feature,importance,dataset,run,seed
speed_10s_avg_col1_p10,0.019052846640539876,Combined_shuffled,49,90
speed_10s_avg_col1_p90,0.023335238389866664,Combined_shuffled,49,90
speed_10s_avg_col2_mean,0.009557268278272035,Combined_shuffled,49,90
speed_10s_avg_col2_std,0.07433733049105026,Combined_shuffled,49,90
speed_10s_avg_col2_median,0.01315765414613288,Combined_shuffled,49,90
speed_10s_avg_col2_p10,0.018068937605182068,Combined_shuffled,49,90
speed_10s_avg_col2_p90,0.018238985534481493,Combined_shuffled,49,90
speed_10s_avg_col3_mean,0.0313991762744553,Combined_shuffled,49,90
speed_10s_avg_col3_std,0.01822699216890383,Combined_shuffled,49,90
speed_10s_avg_col3_median,0.0001930401048209287,Combined_shuffled,49,90
speed_10s_avg_col3_p10,0.0,Combined_shuffled,49,90
speed_10s_avg_col3_p90,0.0,Combined_shuffled,49,90
stage_2_frames,0.02856054989361687,Combined_shuffled,50,91
stage_3_frames,0.026523304636301998,Combined_shuffled,50,91
stage_4_frames,0.03038238355834243,Combined_shuffled,50,91
stage_5_frames,0.023033976209161523,Combined_shuffled,50,91
roam_mean,0.01340065256802063,Combined_shuffled,50,91
roam_std,0.02622766455899002,Combined_shuffled,50,91
roam_median,0.017161222322713318,Combined_shuffled,50,91
roam_p10,0.0,Combined_shuffled,50,91
roam_p90,0.02121855845658451,Combined_shuffled,50,91
roam_early_mean,0.03603943059090859,Combined_shuffled,50,91
roam_mid_mean,0.0305681796209298,Combined_shuffled,50,91
roam_late_mean,0.03251556032399781,Combined_shuffled,50,91
roam_slope,0.043554642555434474,Combined_shuffled,50,91
speed_1s_rows,0.008482780934873074,Combined_shuffled,50,91
speed_1s_col1_mean,0.013326561878769206,Combined_shuffled,50,91
speed_1s_col1_std,0.015030964196557898,Combined_shuffled,50,91
speed_1s_col1_median,0.02057261340175639,Combined_shuffled,50,91
speed_1s_col1_p10,0.04259741522386713,Combined_shuffled,50,91
speed_1s_col1_p90,0.026639896308788713,Combined_shuffled,50,91
speed_1s_col2_mean,0.008129379406268157,Combined_shuffled,50,91
speed_1s_col2_std,0.03636372178236281,Combined_shuffled,50,91
speed_1s_col2_median,0.014928396165217083,Combined_shuffled,50,91
speed_1s_col2_p10,0.03459858577757665,Combined_shuffled,50,91
speed_1s_col2_p90,0.02434541803505893,Combined_shuffled,50,91
speed_1s_col3_mean,0.019208037593529882,Combined_shuffled,50,91
speed_1s_col3_std,0.03727870061671943,Combined_shuffled,50,91
speed_1s_col3_median,0.0002235363787388268,Combined_shuffled,50,91
speed_1s_col3_p10,0.0,Combined_shuffled,50,91
speed_1s_col3_p90,0.0,Combined_shuffled,50,91
speed_10s_avg_rows,0.012904868735800193,Combined_shuffled,50,91
speed_10s_avg_col1_mean,0.016518392870849486,Combined_shuffled,50,91
speed_10s_avg_col1_std,0.02390325212323777,Combined_shuffled,50,91
speed_10s_avg_col1_median,0.024960954662807146,Combined_shuffled,50,91
speed_10s_avg_col1_p10,0.027372059961316038,Combined_shuffled,50,91
speed_10s_avg_col1_p90,0.015255145292356937,Combined_shuffled,50,91
speed_10s_avg_col2_mean,0.011055920395478562,Combined_shuffled,50,91
speed_10s_avg_col2_std,0.10501510614640495,Combined_shuffled,50,91
speed_10s_avg_col2_median,0.014072989387764927,Combined_shuffled,50,91
speed_10s_avg_col2_p10,0.04153489489454667,Combined_shuffled,50,91
speed_10s_avg_col2_p90,0.030205207752203228,Combined_shuffled,50,91
speed_10s_avg_col3_mean,0.019126144343628106,Combined_shuffled,50,91
speed_10s_avg_col3_std,0.0271092752905467,Combined_shuffled,50,91
speed_10s_avg_col3_median,5.3655147973048007e-05,Combined_shuffled,50,91
speed_10s_avg_col3_p10,0.0,Combined_shuffled,50,91
speed_10s_avg_col3_p90,0.0,Combined_shuffled,50,91
stage_2_frames,0.01687867622003518,Combined_shuffled,51,92
stage_3_frames,0.02326916246390154,Combined_shuffled,51,92
stage_4_frames,0.02374817818423143,Combined_shuffled,51,92
stage_5_frames,0.03960913953735558,Combined_shuffled,51,92
roam_mean,0.015559159704849891,Combined_shuffled,51,92
roam_std,0.062446450027956596,Combined_shuffled,51,92
roam_median,0.01321455467587411,Combined_shuffled,51,92
roam_p10,0.0,Combined_shuffled,51,92
roam_p90,0.02693394936517479,Combined_shuffled,51,92
roam_early_mean,0.027930452377548747,Combined_shuffled,51,92
roam_mid_mean,0.09120522274293522,Combined_shuffled,51,92
roam_late_mean,0.020362546746977583,Combined_shuffled,51,92
roam_slope,0.047538211560741665,Combined_shuffled,51,92
speed_1s_rows,0.01592488188766408,Combined_shuffled,51,92
speed_1s_col1_mean,0.017039475375446367,Combined_shuffled,51,92
speed_1s_col1_std,0.03335184783456299,Combined_shuffled,51,92
speed_1s_col1_median,0.014957790724880864,Combined_shuffled,51,92
speed_1s_col1_p10,0.03712551540333352,Combined_shuffled,51,92
speed_1s_col1_p90,0.01885175193929323,Combined_shuffled,51,92
speed_1s_col2_mean,0.005907080674981633,Combined_shuffled,51,92
speed_1s_col2_std,0.07845180865151655,Combined_shuffled,51,92
speed_1s_col2_median,0.012459886119209604,Combined_shuffled,51,92
speed_1s_col2_p10,0.027382466093780342,Combined_shuffled,51,92
speed_1s_col2_p90,0.028054972549443283,Combined_shuffled,51,92
speed_1s_col3_mean,0.02646866519365384,Combined_shuffled,51,92
speed_1s_col3_std,0.026341106387295952,Combined_shuffled,51,92
speed_1s_col3_median,0.00021295971561449304,Combined_shuffled,51,92
speed_1s_col3_p10,0.0,Combined_shuffled,51,92
speed_1s_col3_p90,0.0,Combined_shuffled,51,92
speed_10s_avg_rows,0.011835228745568891,Combined_shuffled,51,92
speed_10s_avg_col1_mean,0.01673034528741793,Combined_shuffled,51,92
speed_10s_avg_col1_std,0.02516920619266592,Combined_shuffled,51,92
speed_10s_avg_col1_median,0.015621973073244757,Combined_shuffled,51,92
speed_10s_avg_col1_p10,0.023123313333477797,Combined_shuffled,51,92
speed_10s_avg_col1_p90,0.019482850358255657,Combined_shuffled,51,92
speed_10s_avg_col2_mean,0.007734444656135673,Combined_shuffled,51,92
speed_10s_avg_col2_std,0.041870948458895205,Combined_shuffled,51,92
speed_10s_avg_col2_median,0.00801258095136038,Combined_shuffled,51,92
speed_10s_avg_col2_p10,0.01408936182139452,Combined_shuffled,51,92
speed_10s_avg_col2_p90,0.01776021952968245,Combined_shuffled,51,92
speed_10s_avg_col3_mean,0.026072410258053454,Combined_shuffled,51,92
speed_10s_avg_col3_std,0.02085889124656625,Combined_shuffled,51,92
speed_10s_avg_col3_median,0.00041231392902201235,Combined_shuffled,51,92
speed_10s_avg_col3_p10,0.0,Combined_shuffled,51,92
speed_10s_avg_col3_p90,0.0,Combined_shuffled,51,92
stage_2_frames,0.027807779461865294,Combined_shuffled,52,93
stage_3_frames,0.03146228840761994,Combined_shuffled,52,93
stage_4_frames,0.03724595883842123,Combined_shuffled,52,93
stage_5_frames,0.027539864138569237,Combined_shuffled,52,93
roam_mean,0.011713528603780393,Combined_shuffled,52,93
roam_std,0.04025875946054131,Combined_shuffled,52,93
roam_median,0.0270280546439629,Combined_shuffled,52,93
roam_p10,0.0,Combined_shuffled,52,93
roam_p90,0.030148198905817023,Combined_shuffled,52,93
roam_early_mean,0.037001387431426565,Combined_shuffled,52,93
roam_mid_mean,0.04715173571321205,Combined_shuffled,52,93
roam_late_mean,0.03680683412169984,Combined_shuffled,52,93
roam_slope,0.04398200072792266,Combined_shuffled,52,93
speed_1s_rows,0.014840291607584663,Combined_shuffled,52,93
speed_1s_col1_mean,0.03376647489558846,Combined_shuffled,52,93
speed_1s_col1_std,0.02702636072084374,Combined_shuffled,52,93
speed_1s_col1_median,0.022019215340135036,Combined_shuffled,52,93
speed_1s_col1_p10,0.018575527099025275,Combined_shuffled,52,93
speed_1s_col1_p90,0.029185588048233947,Combined_shuffled,52,93
speed_1s_col2_mean,0.01156645161840452,Combined_shuffled,52,93
speed_1s_col2_std,0.06447165274989358,Combined_shuffled,52,93
speed_1s_col2_median,0.011417533960256403,Combined_shuffled,52,93
speed_1s_col2_p10,0.021145314170903484,Combined_shuffled,52,93
speed_1s_col2_p90,0.026256032246540103,Combined_shuffled,52,93
speed_1s_col3_mean,0.022123659974520524,Combined_shuffled,52,93
speed_1s_col3_std,0.01818742475978035,Combined_shuffled,52,93
speed_1s_col3_median,0.00032753579396083696,Combined_shuffled,52,93
speed_1s_col3_p10,0.0,Combined_shuffled,52,93
speed_1s_col3_p90,0.0,Combined_shuffled,52,93
speed_10s_avg_rows,0.014647540548546048,Combined_shuffled,52,93
speed_10s_avg_col1_mean,0.032004978624623155,Combined_shuffled,52,93
speed_10s_avg_col1_std,0.01764645658863159,Combined_shuffled,52,93
speed_10s_avg_col1_median,0.0157548624540017,Combined_shuffled,52,93
speed_10s_avg_col1_p10,0.020439412709734248,Combined_shuffled,52,93
speed_10s_avg_col1_p90,0.02007128065496537,Combined_shuffled,52,93
speed_10s_avg_col2_mean,0.011446635015203096,Combined_shuffled,52,93
speed_10s_avg_col2_std,0.051302751112570204,Combined_shuffled,52,93
speed_10s_avg_col2_median,0.02068359094542392,Combined_shuffled,52,93
speed_10s_avg_col2_p10,0.014898525255261502,Combined_shuffled,52,93
speed_10s_avg_col2_p90,0.02112608401894576,Combined_shuffled,52,93
speed_10s_avg_col3_mean,0.02375732074977952,Combined_shuffled,52,93
speed_10s_avg_col3_std,0.01707009511750122,Combined_shuffled,52,93
speed_10s_avg_col3_median,9.5012764303331e-05,Combined_shuffled,52,93
speed_10s_avg_col3_p10,0.0,Combined_shuffled,52,93
speed_10s_avg_col3_p90,0.0,Combined_shuffled,52,93
stage_2_frames,0.02607754772545457,Combined_shuffled,53,94
stage_3_frames,0.03331491867539243,Combined_shuffled,53,94
stage_4_frames,0.026130191569017795,Combined_shuffled,53,94
stage_5_frames,0.02245520721690024,Combined_shuffled,53,94
roam_mean,0.012129057926927752,Combined_shuffled,53,94
roam_std,0.03264984418863024,Combined_shuffled,53,94
roam_median,0.033818370286664595,Combined_shuffled,53,94
roam_p10,0.0,Combined_shuffled,53,94
roam_p90,0.019121723992887422,Combined_shuffled,53,94
roam_early_mean,0.036042479644588295,Combined_shuffled,53,94
roam_mid_mean,0.0714036761353014,Combined_shuffled,53,94
roam_late_mean,0.030228808401768965,Combined_shuffled,53,94
roam_slope,0.04287811037510872,Combined_shuffled,53,94
speed_1s_rows,0.015518939768603801,Combined_shuffled,53,94
speed_1s_col1_mean,0.025323424193642825,Combined_shuffled,53,94
speed_1s_col1_std,0.03659614058336065,Combined_shuffled,53,94
speed_1s_col1_median,0.026109301386129623,Combined_shuffled,53,94
speed_1s_col1_p10,0.033543594749037224,Combined_shuffled,53,94
speed_1s_col1_p90,0.029341139690244836,Combined_shuffled,53,94
speed_1s_col2_mean,0.007531622341467824,Combined_shuffled,53,94
speed_1s_col2_std,0.030512201601103624,Combined_shuffled,53,94
speed_1s_col2_median,0.01765883239923872,Combined_shuffled,53,94
speed_1s_col2_p10,0.0353841437812433,Combined_shuffled,53,94
speed_1s_col2_p90,0.020732968030878148,Combined_shuffled,53,94
speed_1s_col3_mean,0.02789794416784072,Combined_shuffled,53,94
speed_1s_col3_std,0.015819622463615526,Combined_shuffled,53,94
speed_1s_col3_median,0.00011670178257629854,Combined_shuffled,53,94
speed_1s_col3_p10,0.0,Combined_shuffled,53,94
speed_1s_col3_p90,0.0,Combined_shuffled,53,94
speed_10s_avg_rows,0.01641388341172585,Combined_shuffled,53,94
speed_10s_avg_col1_mean,0.027512252433833588,Combined_shuffled,53,94
speed_10s_avg_col1_std,0.027306247979549683,Combined_shuffled,53,94
speed_10s_avg_col1_median,0.02384583704181061,Combined_shuffled,53,94
speed_10s_avg_col1_p10,0.017264172411446413,Combined_shuffled,53,94
speed_10s_avg_col1_p90,0.02368386512006504,Combined_shuffled,53,94
speed_10s_avg_col2_mean,0.008699026889183002,Combined_shuffled,53,94
speed_10s_avg_col2_std,0.039968901425526435,Combined_shuffled,53,94
speed_10s_avg_col2_median,0.013457950395266734,Combined_shuffled,53,94
speed_10s_avg_col2_p10,0.027385619133233417,Combined_shuffled,53,94
speed_10s_avg_col2_p90,0.020846912194667465,Combined_shuffled,53,94
speed_10s_avg_col3_mean,0.027583900402737966,Combined_shuffled,53,94
speed_10s_avg_col3_std,0.01741483436372281,Combined_shuffled,53,94
speed_10s_avg_col3_median,0.0002800837196053762,Combined_shuffled,53,94
speed_10s_avg_col3_p10,0.0,Combined_shuffled,53,94
speed_10s_avg_col3_p90,0.0,Combined_shuffled,53,94
stage_2_frames,0.013890338615470193,Combined_shuffled,54,95
stage_3_frames,0.018933673162888513,Combined_shuffled,54,95
stage_4_frames,0.037966743536647904,Combined_shuffled,54,95
stage_5_frames,0.03090501952551751,Combined_shuffled,54,95
roam_mean,0.017722576037729153,Combined_shuffled,54,95
roam_std,0.030796828278418484,Combined_shuffled,54,95
roam_median,0.01661230392146811,Combined_shuffled,54,95
roam_p10,0.0,Combined_shuffled,54,95
roam_p90,0.03153068362469555,Combined_shuffled,54,95
roam_early_mean,0.032550011087298006,Combined_shuffled,54,95
roam_mid_mean,0.08922417391188839,Combined_shuffled,54,95
roam_late_mean,0.023131606849017383,Combined_shuffled,54,95
roam_slope,0.04641151214188774,Combined_shuffled,54,95
speed_1s_rows,0.010441459175681483,Combined_shuffled,54,95
speed_1s_col1_mean,0.02259906423878658,Combined_shuffled,54,95
speed_1s_col1_std,0.043614275829882754,Combined_shuffled,54,95
speed_1s_col1_median,0.037243318869962364,Combined_shuffled,54,95
speed_1s_col1_p10,0.03364186773863192,Combined_shuffled,54,95
speed_1s_col1_p90,0.033132450690428424,Combined_shuffled,54,95
speed_1s_col2_mean,0.00733127525195106,Combined_shuffled,54,95
speed_1s_col2_std,0.03453044920430088,Combined_shuffled,54,95
speed_1s_col2_median,0.010067637784331387,Combined_shuffled,54,95
speed_1s_col2_p10,0.019933244659644318,Combined_shuffled,54,95
speed_1s_col2_p90,0.030600818749830592,Combined_shuffled,54,95
speed_1s_col3_mean,0.022300295666407993,Combined_shuffled,54,95
speed_1s_col3_std,0.01259489475142452,Combined_shuffled,54,95
speed_1s_col3_median,0.0015556049191915388,Combined_shuffled,54,95
speed_1s_col3_p10,0.0,Combined_shuffled,54,95
speed_1s_col3_p90,0.0,Combined_shuffled,54,95
speed_10s_avg_rows,0.012214007554292526,Combined_shuffled,54,95
speed_10s_avg_col1_mean,0.021071462313874894,Combined_shuffled,54,95
speed_10s_avg_col1_std,0.0391097450764182,Combined_shuffled,54,95
speed_10s_avg_col1_median,0.01580445040047236,Combined_shuffled,54,95
speed_10s_avg_col1_p10,0.030869926579946222,Combined_shuffled,54,95
speed_10s_avg_col1_p90,0.03163433044352847,Combined_shuffled,54,95
speed_10s_avg_col2_mean,0.007907350107114691,Combined_shuffled,54,95
speed_10s_avg_col2_std,0.04524612556420906,Combined_shuffled,54,95
speed_10s_avg_col2_median,0.011207340631871697,Combined_shuffled,54,95
speed_10s_avg_col2_p10,0.020915551185092925,Combined_shuffled,54,95
speed_10s_avg_col2_p90,0.01843208719997996,Combined_shuffled,54,95
speed_10s_avg_col3_mean,0.026251052342117016,Combined_shuffled,54,95
speed_10s_avg_col3_std,0.010056320470660601,Combined_shuffled,54,95
speed_10s_avg_col3_median,1.8121907038497142e-05,Combined_shuffled,54,95
speed_10s_avg_col3_p10,0.0,Combined_shuffled,54,95
speed_10s_avg_col3_p90,0.0,Combined_shuffled,54,95
stage_2_frames,0.01309655908955652,Combined_shuffled,55,96
stage_3_frames,0.020375721121381963,Combined_shuffled,55,96
stage_4_frames,0.039472207261299,Combined_shuffled,55,96
stage_5_frames,0.03359335913543693,Combined_shuffled,55,96
roam_mean,0.010197519243167499,Combined_shuffled,55,96
roam_std,0.023675174603249215,Combined_shuffled,55,96
roam_median,0.01484697743005377,Combined_shuffled,55,96
roam_p10,0.0,Combined_shuffled,55,96
roam_p90,0.020870312697871075,Combined_shuffled,55,96
roam_early_mean,0.032059956226983786,Combined_shuffled,55,96
roam_mid_mean,0.08624352394701155,Combined_shuffled,55,96
roam_late_mean,0.032792059881346196,Combined_shuffled,55,96
roam_slope,0.0344519165216296,Combined_shuffled,55,96
speed_1s_rows,0.012683156486855328,Combined_shuffled,55,96
speed_1s_col1_mean,0.026777868972266906,Combined_shuffled,55,96
speed_1s_col1_std,0.026613164737401388,Combined_shuffled,55,96
speed_1s_col1_median,0.034997564654999154,Combined_shuffled,55,96
speed_1s_col1_p10,0.03861418674653354,Combined_shuffled,55,96
speed_1s_col1_p90,0.01707028208774828,Combined_shuffled,55,96
speed_1s_col2_mean,0.012133336821983323,Combined_shuffled,55,96
speed_1s_col2_std,0.03480346300024933,Combined_shuffled,55,96
speed_1s_col2_median,0.012113242731888681,Combined_shuffled,55,96
speed_1s_col2_p10,0.02381155544756236,Combined_shuffled,55,96
speed_1s_col2_p90,0.024636893286232774,Combined_shuffled,55,96
speed_1s_col3_mean,0.02339413219034918,Combined_shuffled,55,96
speed_1s_col3_std,0.027134285275976642,Combined_shuffled,55,96
speed_1s_col3_median,0.00016149822901071736,Combined_shuffled,55,96
speed_1s_col3_p10,0.0,Combined_shuffled,55,96
speed_1s_col3_p90,0.0,Combined_shuffled,55,96
speed_10s_avg_rows,0.012332299587273256,Combined_shuffled,55,96
speed_10s_avg_col1_mean,0.03106231932535854,Combined_shuffled,55,96
speed_10s_avg_col1_std,0.029189815529542026,Combined_shuffled,55,96
speed_10s_avg_col1_median,0.021954028528628433,Combined_shuffled,55,96
speed_10s_avg_col1_p10,0.02846148682602295,Combined_shuffled,55,96
speed_10s_avg_col1_p90,0.02036635717235952,Combined_shuffled,55,96
speed_10s_avg_col2_mean,0.010854772075308388,Combined_shuffled,55,96
speed_10s_avg_col2_std,0.039301655324478976,Combined_shuffled,55,96
speed_10s_avg_col2_median,0.019605002269083988,Combined_shuffled,55,96
speed_10s_avg_col2_p10,0.023303054677129162,Combined_shuffled,55,96
speed_10s_avg_col2_p90,0.03956145981102273,Combined_shuffled,55,96
speed_10s_avg_col3_mean,0.02096384840220042,Combined_shuffled,55,96
speed_10s_avg_col3_std,0.026086953047323454,Combined_shuffled,55,96
speed_10s_avg_col3_median,0.00033702959622349633,Combined_shuffled,55,96
speed_10s_avg_col3_p10,0.0,Combined_shuffled,55,96
speed_10s_avg_col3_p90,0.0,Combined_shuffled,55,96
stage_2_frames,0.02543867573384052,Combined_shuffled,56,97
stage_3_frames,0.019907488362169445,Combined_shuffled,56,97
stage_4_frames,0.03134728310337098,Combined_shuffled,56,97
stage_5_frames,0.02580612786522274,Combined_shuffled,56,97
roam_mean,0.015435031374168667,Combined_shuffled,56,97
roam_std,0.06012749950369908,Combined_shuffled,56,97
roam_median,0.013972253252458445,Combined_shuffled,56,97
roam_p10,0.0,Combined_shuffled,56,97
roam_p90,0.025756594619214986,Combined_shuffled,56,97
roam_early_mean,0.03751590592392522,Combined_shuffled,56,97
roam_mid_mean,0.0740436346137467,Combined_shuffled,56,97
roam_late_mean,0.022587882511406778,Combined_shuffled,56,97
roam_slope,0.0385775791812978,Combined_shuffled,56,97
speed_1s_rows,0.015163597438756136,Combined_shuffled,56,97
speed_1s_col1_mean,0.017883671158697947,Combined_shuffled,56,97
speed_1s_col1_std,0.02881383419642456,Combined_shuffled,56,97
speed_1s_col1_median,0.015426415229119389,Combined_shuffled,56,97
speed_1s_col1_p10,0.026064462035924427,Combined_shuffled,56,97
speed_1s_col1_p90,0.036918208051264986,Combined_shuffled,56,97
speed_1s_col2_mean,0.010285694044807022,Combined_shuffled,56,97
speed_1s_col2_std,0.04520535557587064,Combined_shuffled,56,97
speed_1s_col2_median,0.01165010342403306,Combined_shuffled,56,97
speed_1s_col2_p10,0.026984372683537088,Combined_shuffled,56,97
speed_1s_col2_p90,0.03308268192336634,Combined_shuffled,56,97
speed_1s_col3_mean,0.0319304755737945,Combined_shuffled,56,97
speed_1s_col3_std,0.02082892074909507,Combined_shuffled,56,97
speed_1s_col3_median,0.000427232388877872,Combined_shuffled,56,97
speed_1s_col3_p10,0.0,Combined_shuffled,56,97
speed_1s_col3_p90,0.0,Combined_shuffled,56,97
speed_10s_avg_rows,0.011202877698853494,Combined_shuffled,56,97
speed_10s_avg_col1_mean,0.021656444643711217,Combined_shuffled,56,97
speed_10s_avg_col1_std,0.02172369443617421,Combined_shuffled,56,97
speed_10s_avg_col1_median,0.01680110225392756,Combined_shuffled,56,97
speed_10s_avg_col1_p10,0.052309137924359386,Combined_shuffled,56,97
speed_10s_avg_col1_p90,0.019561543228163756,Combined_shuffled,56,97
speed_10s_avg_col2_mean,0.011139320895367986,Combined_shuffled,56,97
speed_10s_avg_col2_std,0.035994339548180584,Combined_shuffled,56,97
speed_10s_avg_col2_median,0.01076344774729202,Combined_shuffled,56,97
speed_10s_avg_col2_p10,0.01536048591583407,Combined_shuffled,56,97
speed_10s_avg_col2_p90,0.01876145784246407,Combined_shuffled,56,97
speed_10s_avg_col3_mean,0.02907760240386627,Combined_shuffled,56,97
speed_10s_avg_col3_std,0.024024924342682767,Combined_shuffled,56,97
speed_10s_avg_col3_median,0.0004426406010322333,Combined_shuffled,56,97
speed_10s_avg_col3_p10,0.0,Combined_shuffled,56,97
speed_10s_avg_col3_p90,0.0,Combined_shuffled,56,97
stage_2_frames,0.02444047425798413,Combined_shuffled,57,98
stage_3_frames,0.029962618659722252,Combined_shuffled,57,98
stage_4_frames,0.029597186158266987,Combined_shuffled,57,98
stage_5_frames,0.0270933980007675,Combined_shuffled,57,98
roam_mean,0.01211565367854147,Combined_shuffled,57,98
roam_std,0.050940526424839185,Combined_shuffled,57,98
roam_median,0.025462413766816697,Combined_shuffled,57,98
roam_p10,0.0,Combined_shuffled,57,98
roam_p90,0.03300433085377827,Combined_shuffled,57,98
roam_early_mean,0.031379646284465074,Combined_shuffled,57,98
roam_mid_mean,0.06388739632378838,Combined_shuffled,57,98
roam_late_mean,0.019511346282935906,Combined_shuffled,57,98
roam_slope,0.05145424721704956,Combined_shuffled,57,98
speed_1s_rows,0.016856604973343212,Combined_shuffled,57,98
speed_1s_col1_mean,0.01605612880901858,Combined_shuffled,57,98
speed_1s_col1_std,0.0243253122790299,Combined_shuffled,57,98
speed_1s_col1_median,0.0158348033908269,Combined_shuffled,57,98
speed_1s_col1_p10,0.023327022595987384,Combined_shuffled,57,98
speed_1s_col1_p90,0.017533039902243024,Combined_shuffled,57,98
speed_1s_col2_mean,0.008784426671257839,Combined_shuffled,57,98
speed_1s_col2_std,0.03543796867843201,Combined_shuffled,57,98
speed_1s_col2_median,0.016358251647984105,Combined_shuffled,57,98
speed_1s_col2_p10,0.017000609343251254,Combined_shuffled,57,98
speed_1s_col2_p90,0.03762441511042599,Combined_shuffled,57,98
speed_1s_col3_mean,0.0429497181290447,Combined_shuffled,57,98
speed_1s_col3_std,0.021025765860944495,Combined_shuffled,57,98
speed_1s_col3_median,0.00048186706558907147,Combined_shuffled,57,98
speed_1s_col3_p10,0.0,Combined_shuffled,57,98
speed_1s_col3_p90,0.0,Combined_shuffled,57,98
speed_10s_avg_rows,0.01954678902286938,Combined_shuffled,57,98
speed_10s_avg_col1_mean,0.016902434477915618,Combined_shuffled,57,98
speed_10s_avg_col1_std,0.02735221558731237,Combined_shuffled,57,98
speed_10s_avg_col1_median,0.019159794670770742,Combined_shuffled,57,98
speed_10s_avg_col1_p10,0.02300792641727134,Combined_shuffled,57,98
speed_10s_avg_col1_p90,0.021143349117563024,Combined_shuffled,57,98
speed_10s_avg_col2_mean,0.007964549061973551,Combined_shuffled,57,98
speed_10s_avg_col2_std,0.06172539875774233,Combined_shuffled,57,98
speed_10s_avg_col2_median,0.010059250248706839,Combined_shuffled,57,98
speed_10s_avg_col2_p10,0.022488496864538014,Combined_shuffled,57,98
speed_10s_avg_col2_p90,0.021088147915720182,Combined_shuffled,57,98
speed_10s_avg_col3_mean,0.034680565619829885,Combined_shuffled,57,98
speed_10s_avg_col3_std,0.022056223900766166,Combined_shuffled,57,98
speed_10s_avg_col3_median,0.00037968597068671335,Combined_shuffled,57,98
speed_10s_avg_col3_p10,0.0,Combined_shuffled,57,98
speed_10s_avg_col3_p90,0.0,Combined_shuffled,57,98
stage_2_frames,0.010882749692469851,Combined_shuffled,58,99
stage_3_frames,0.03143455975587706,Combined_shuffled,58,99
stage_4_frames,0.032051437360089016,Combined_shuffled,58,99
stage_5_frames,0.021694801281889043,Combined_shuffled,58,99
roam_mean,0.01472565103073843,Combined_shuffled,58,99
roam_std,0.05518320933982839,Combined_shuffled,58,99
roam_median,0.016770174997564655,Combined_shuffled,58,99
roam_p10,0.0,Combined_shuffled,58,99
roam_p90,0.043685249959718085,Combined_shuffled,58,99
roam_early_mean,0.03771077945201381,Combined_shuffled,58,99
roam_mid_mean,0.043092591104531716,Combined_shuffled,58,99
roam_late_mean,0.03128914090921973,Combined_shuffled,58,99
roam_slope,0.026190640767085424,Combined_shuffled,58,99
speed_1s_rows,0.015262988509853304,Combined_shuffled,58,99
speed_1s_col1_mean,0.02871885651372863,Combined_shuffled,58,99
speed_1s_col1_std,0.030650685617795992,Combined_shuffled,58,99
speed_1s_col1_median,0.030124896265651745,Combined_shuffled,58,99
speed_1s_col1_p10,0.02239799244481412,Combined_shuffled,58,99
speed_1s_col1_p90,0.03298574645897563,Combined_shuffled,58,99
speed_1s_col2_mean,0.007042723896015986,Combined_shuffled,58,99
speed_1s_col2_std,0.04445259248596874,Combined_shuffled,58,99
speed_1s_col2_median,0.017325969196158218,Combined_shuffled,58,99
speed_1s_col2_p10,0.04377987803214181,Combined_shuffled,58,99
speed_1s_col2_p90,0.024928309152473214,Combined_shuffled,58,99
speed_1s_col3_mean,0.01864941035284881,Combined_shuffled,58,99
speed_1s_col3_std,0.015885535775329068,Combined_shuffled,58,99
speed_1s_col3_median,0.00036031915122021826,Combined_shuffled,58,99
speed_1s_col3_p10,0.0,Combined_shuffled,58,99
speed_1s_col3_p90,0.0,Combined_shuffled,58,99
speed_10s_avg_rows,0.013129739402955639,Combined_shuffled,58,99
speed_10s_avg_col1_mean,0.027701036274106222,Combined_shuffled,58,99
speed_10s_avg_col1_std,0.015893494299896477,Combined_shuffled,58,99
speed_10s_avg_col1_median,0.024965417496675923,Combined_shuffled,58,99
speed_10s_avg_col1_p10,0.03023035400745156,Combined_shuffled,58,99
speed_10s_avg_col1_p90,0.030433379991439594,Combined_shuffled,58,99
speed_10s_avg_col2_mean,0.010291286738182233,Combined_shuffled,58,99
speed_10s_avg_col2_std,0.051856626558549265,Combined_shuffled,58,99
speed_10s_avg_col2_median,0.013074703566316103,Combined_shuffled,58,99
speed_10s_avg_col2_p10,0.02318901332077917,Combined_shuffled,58,99
speed_10s_avg_col2_p90,0.02664422910773876,Combined_shuffled,58,99
speed_10s_avg_col3_mean,0.02007410344689061,Combined_shuffled,58,99
speed_10s_avg_col3_std,0.015119040278733288,Combined_shuffled,58,99
speed_10s_avg_col3_median,0.00012068600628445153,Combined_shuffled,58,99
speed_10s_avg_col3_p10,0.0,Combined_shuffled,58,99
speed_10s_avg_col3_p90,0.0,Combined_shuffled,58,99
stage_2_frames,0.028264519900304017,Combined_shuffled,59,100
stage_3_frames,0.029014087676885857,Combined_shuffled,59,100
stage_4_frames,0.02757681130987013,Combined_shuffled,59,100
stage_5_frames,0.024879436176713038,Combined_shuffled,59,100
roam_mean,0.010070994282191038,Combined_shuffled,59,100
roam_std,0.04050369166595118,Combined_shuffled,59,100
roam_median,0.020394451729222513,Combined_shuffled,59,100
roam_p10,0.0,Combined_shuffled,59,100
roam_p90,0.025485921129404805,Combined_shuffled,59,100
roam_early_mean,0.04708658310020098,Combined_shuffled,59,100
