feature,importance,dataset,run,seed
speed_10s_avg_stage4_col2_std_over_mean,0.07087142253505169,Combined_shuffled,51,92
speed_10s_avg_stage5_rows,0.0003963898957926785,Combined_shuffled,51,92
speed_10s_avg_stage5_col1_mean,0.025259662941005376,Combined_shuffled,51,92
speed_10s_avg_stage5_col1_std_over_mean,0.01877768284665408,Combined_shuffled,51,92
speed_10s_avg_stage5_col2_mean,0.01575609347463485,Combined_shuffled,51,92
speed_10s_avg_stage5_col2_std_over_mean,0.013370360466165548,Combined_shuffled,51,92
stage_2_frames,0.032319755666592044,Combined_shuffled,52,93
stage_3_frames,0.008777276459509232,Combined_shuffled,52,93
stage_4_frames,0.009745861207404938,Combined_shuffled,52,93
stage_5_frames,0.009221893402375796,Combined_shuffled,52,93
roam_mean,0.01579831107998108,Combined_shuffled,52,93
roam_std_over_mean,0.01723230730207845,Combined_shuffled,52,93
roam_early_mean,0.0396529449231234,Combined_shuffled,52,93
roam_mid_mean,0.033789913638073744,Combined_shuffled,52,93
roam_late_mean,0.022446327706089012,Combined_shuffled,52,93
roam_slope,0.027276227384349493,Combined_shuffled,52,93
speed_1s_rows,0.011195066746089059,Combined_shuffled,52,93
speed_1s_stage2_rows,0.00959623657779825,Combined_shuffled,52,93
speed_1s_stage2_col1_mean,0.04119715753944739,Combined_shuffled,52,93
speed_1s_stage2_col1_std_over_mean,0.029955093556030148,Combined_shuffled,52,93
speed_1s_stage2_col2_mean,0.012665372615452992,Combined_shuffled,52,93
speed_1s_stage2_col2_std_over_mean,0.012920076998335209,Combined_shuffled,52,93
speed_1s_stage3_rows,0.010780118034603988,Combined_shuffled,52,93
speed_1s_stage3_col1_mean,0.01173372007744405,Combined_shuffled,52,93
speed_1s_stage3_col1_std_over_mean,0.02559461737414951,Combined_shuffled,52,93
speed_1s_stage3_col2_mean,0.007739685998682582,Combined_shuffled,52,93
speed_1s_stage3_col2_std_over_mean,0.010382674103467127,Combined_shuffled,52,93
speed_1s_stage4_rows,0.009208669446129194,Combined_shuffled,52,93
speed_1s_stage4_col1_mean,0.01573527050053389,Combined_shuffled,52,93
speed_1s_stage4_col1_std_over_mean,0.02719207360411935,Combined_shuffled,52,93
speed_1s_stage4_col2_mean,0.025635852608044803,Combined_shuffled,52,93
speed_1s_stage4_col2_std_over_mean,0.02447177391419004,Combined_shuffled,52,93
speed_1s_stage5_rows,0.0004599785645079443,Combined_shuffled,52,93
speed_1s_stage5_col1_mean,0.01749276188143424,Combined_shuffled,52,93
speed_1s_stage5_col1_std_over_mean,0.013986798353548744,Combined_shuffled,52,93
speed_1s_stage5_col2_mean,0.024113953970580776,Combined_shuffled,52,93
speed_1s_stage5_col2_std_over_mean,0.01202074872342452,Combined_shuffled,52,93
speed_10s_avg_rows,0.011246159519167135,Combined_shuffled,52,93
speed_10s_avg_stage2_rows,0.009796395751437236,Combined_shuffled,52,93
speed_10s_avg_stage2_col1_mean,0.0386680701274128,Combined_shuffled,52,93
speed_10s_avg_stage2_col1_std_over_mean,0.032262487640094796,Combined_shuffled,52,93
speed_10s_avg_stage2_col2_mean,0.009313393592825764,Combined_shuffled,52,93
speed_10s_avg_stage2_col2_std_over_mean,0.020474476570488905,Combined_shuffled,52,93
speed_10s_avg_stage3_rows,0.013203812132817938,Combined_shuffled,52,93
speed_10s_avg_stage3_col1_mean,0.012696379335780978,Combined_shuffled,52,93
speed_10s_avg_stage3_col1_std_over_mean,0.024304016871004367,Combined_shuffled,52,93
speed_10s_avg_stage3_col2_mean,0.008130879496646133,Combined_shuffled,52,93
speed_10s_avg_stage3_col2_std_over_mean,0.018682875134369944,Combined_shuffled,52,93
speed_10s_avg_stage4_rows,0.011733602839486948,Combined_shuffled,52,93
speed_10s_avg_stage4_col1_mean,0.016455884917362502,Combined_shuffled,52,93
speed_10s_avg_stage4_col1_std_over_mean,0.023577252731194646,Combined_shuffled,52,93
speed_10s_avg_stage4_col2_mean,0.0202234928198343,Combined_shuffled,52,93
speed_10s_avg_stage4_col2_std_over_mean,0.058833351129249936,Combined_shuffled,52,93
speed_10s_avg_stage5_rows,0.00024881412877739644,Combined_shuffled,52,93
speed_10s_avg_stage5_col1_mean,0.017629006708082037,Combined_shuffled,52,93
speed_10s_avg_stage5_col1_std_over_mean,0.03207196027161254,Combined_shuffled,52,93
speed_10s_avg_stage5_col2_mean,0.021578561450732964,Combined_shuffled,52,93
speed_10s_avg_stage5_col2_std_over_mean,0.028530606874029918,Combined_shuffled,52,93
stage_2_frames,0.0248753720650163,Combined_shuffled,53,94
stage_3_frames,0.008529821759106198,Combined_shuffled,53,94
stage_4_frames,0.01104537911353551,Combined_shuffled,53,94
stage_5_frames,0.008346578049188442,Combined_shuffled,53,94
roam_mean,0.01117706095758987,Combined_shuffled,53,94
roam_std_over_mean,0.012730257544900942,Combined_shuffled,53,94
roam_early_mean,0.031105053280704245,Combined_shuffled,53,94
roam_mid_mean,0.046430003039605545,Combined_shuffled,53,94
roam_late_mean,0.016551005743025215,Combined_shuffled,53,94
roam_slope,0.028094501403223393,Combined_shuffled,53,94
speed_1s_rows,0.01208452468047076,Combined_shuffled,53,94
speed_1s_stage2_rows,0.0075253998616288545,Combined_shuffled,53,94
speed_1s_stage2_col1_mean,0.01668569121075053,Combined_shuffled,53,94
speed_1s_stage2_col1_std_over_mean,0.0690055184406572,Combined_shuffled,53,94
speed_1s_stage2_col2_mean,0.011052259490299627,Combined_shuffled,53,94
speed_1s_stage2_col2_std_over_mean,0.013336505878960882,Combined_shuffled,53,94
speed_1s_stage3_rows,0.007933093019144752,Combined_shuffled,53,94
speed_1s_stage3_col1_mean,0.011575027327674119,Combined_shuffled,53,94
speed_1s_stage3_col1_std_over_mean,0.04408474693490691,Combined_shuffled,53,94
speed_1s_stage3_col2_mean,0.012752568485378977,Combined_shuffled,53,94
speed_1s_stage3_col2_std_over_mean,0.01984378653157986,Combined_shuffled,53,94
speed_1s_stage4_rows,0.007997027964760005,Combined_shuffled,53,94
speed_1s_stage4_col1_mean,0.013387189693931364,Combined_shuffled,53,94
speed_1s_stage4_col1_std_over_mean,0.026030906502616056,Combined_shuffled,53,94
speed_1s_stage4_col2_mean,0.008508018464631863,Combined_shuffled,53,94
speed_1s_stage4_col2_std_over_mean,0.015373734825973354,Combined_shuffled,53,94
speed_1s_stage5_rows,0.001049013829296381,Combined_shuffled,53,94
speed_1s_stage5_col1_mean,0.023732425811994563,Combined_shuffled,53,94
speed_1s_stage5_col1_std_over_mean,0.021705629422390668,Combined_shuffled,53,94
speed_1s_stage5_col2_mean,0.011678790327121588,Combined_shuffled,53,94
speed_1s_stage5_col2_std_over_mean,0.009563197743615486,Combined_shuffled,53,94
speed_10s_avg_rows,0.011429032491650731,Combined_shuffled,53,94
speed_10s_avg_stage2_rows,0.009605331913220539,Combined_shuffled,53,94
speed_10s_avg_stage2_col1_mean,0.020319658799037073,Combined_shuffled,53,94
speed_10s_avg_stage2_col1_std_over_mean,0.040890478479672594,Combined_shuffled,53,94
speed_10s_avg_stage2_col2_mean,0.011607743678999437,Combined_shuffled,53,94
speed_10s_avg_stage2_col2_std_over_mean,0.02631888063377707,Combined_shuffled,53,94
speed_10s_avg_stage3_rows,0.010412057303032856,Combined_shuffled,53,94
speed_10s_avg_stage3_col1_mean,0.009289553260465752,Combined_shuffled,53,94
speed_10s_avg_stage3_col1_std_over_mean,0.03150578022786641,Combined_shuffled,53,94
speed_10s_avg_stage3_col2_mean,0.008623067347319314,Combined_shuffled,53,94
speed_10s_avg_stage3_col2_std_over_mean,0.08769170942944857,Combined_shuffled,53,94
speed_10s_avg_stage4_rows,0.006029415666017696,Combined_shuffled,53,94
speed_10s_avg_stage4_col1_mean,0.01682952781574385,Combined_shuffled,53,94
speed_10s_avg_stage4_col1_std_over_mean,0.016271341283222992,Combined_shuffled,53,94
speed_10s_avg_stage4_col2_mean,0.00858911694263647,Combined_shuffled,53,94
speed_10s_avg_stage4_col2_std_over_mean,0.029221409253202928,Combined_shuffled,53,94
speed_10s_avg_stage5_rows,0.0010324405260920375,Combined_shuffled,53,94
speed_10s_avg_stage5_col1_mean,0.026013011328881494,Combined_shuffled,53,94
speed_10s_avg_stage5_col1_std_over_mean,0.02689941853002534,Combined_shuffled,53,94
speed_10s_avg_stage5_col2_mean,0.010847461421116159,Combined_shuffled,53,94
speed_10s_avg_stage5_col2_std_over_mean,0.026783474264891218,Combined_shuffled,53,94
stage_2_frames,0.02504950895745848,Combined_shuffled,54,95
stage_3_frames,0.009736002227256395,Combined_shuffled,54,95
stage_4_frames,0.012920922636880725,Combined_shuffled,54,95
stage_5_frames,0.0065814108656584,Combined_shuffled,54,95
roam_mean,0.011597820650100208,Combined_shuffled,54,95
roam_std_over_mean,0.015209184365660761,Combined_shuffled,54,95
roam_early_mean,0.03335827556393803,Combined_shuffled,54,95
roam_mid_mean,0.05807343479489439,Combined_shuffled,54,95
roam_late_mean,0.017252625647670418,Combined_shuffled,54,95
roam_slope,0.035620877845216704,Combined_shuffled,54,95
speed_1s_rows,0.008523889181695802,Combined_shuffled,54,95
speed_1s_stage2_rows,0.00815124069201459,Combined_shuffled,54,95
speed_1s_stage2_col1_mean,0.0246852038097197,Combined_shuffled,54,95
speed_1s_stage2_col1_std_over_mean,0.04212512870593417,Combined_shuffled,54,95
speed_1s_stage2_col2_mean,0.006052028758775098,Combined_shuffled,54,95
speed_1s_stage2_col2_std_over_mean,0.021085745263611035,Combined_shuffled,54,95
speed_1s_stage3_rows,0.01411596921344423,Combined_shuffled,54,95
speed_1s_stage3_col1_mean,0.008778398279071488,Combined_shuffled,54,95
speed_1s_stage3_col1_std_over_mean,0.03534647114856703,Combined_shuffled,54,95
speed_1s_stage3_col2_mean,0.004982580601549473,Combined_shuffled,54,95
speed_1s_stage3_col2_std_over_mean,0.01650649967112669,Combined_shuffled,54,95
speed_1s_stage4_rows,0.008295514405476486,Combined_shuffled,54,95
speed_1s_stage4_col1_mean,0.032820542847065516,Combined_shuffled,54,95
speed_1s_stage4_col1_std_over_mean,0.030817671772316722,Combined_shuffled,54,95
speed_1s_stage4_col2_mean,0.010810599444528474,Combined_shuffled,54,95
speed_1s_stage4_col2_std_over_mean,0.017063013131193665,Combined_shuffled,54,95
speed_1s_stage5_rows,0.000467781891465077,Combined_shuffled,54,95
speed_1s_stage5_col1_mean,0.020036950474877545,Combined_shuffled,54,95
speed_1s_stage5_col1_std_over_mean,0.02057673884273443,Combined_shuffled,54,95
speed_1s_stage5_col2_mean,0.019432748955375154,Combined_shuffled,54,95
speed_1s_stage5_col2_std_over_mean,0.010906237167658765,Combined_shuffled,54,95
speed_10s_avg_rows,0.0101839347717759,Combined_shuffled,54,95
speed_10s_avg_stage2_rows,0.0065395949020687575,Combined_shuffled,54,95
speed_10s_avg_stage2_col1_mean,0.02502873372021649,Combined_shuffled,54,95
speed_10s_avg_stage2_col1_std_over_mean,0.027335801586372367,Combined_shuffled,54,95
speed_10s_avg_stage2_col2_mean,0.006340705315898847,Combined_shuffled,54,95
speed_10s_avg_stage2_col2_std_over_mean,0.017721380053818472,Combined_shuffled,54,95
speed_10s_avg_stage3_rows,0.017900242775390568,Combined_shuffled,54,95
speed_10s_avg_stage3_col1_mean,0.007880207233277049,Combined_shuffled,54,95
speed_10s_avg_stage3_col1_std_over_mean,0.020754050061396433,Combined_shuffled,54,95
speed_10s_avg_stage3_col2_mean,0.006456795721200006,Combined_shuffled,54,95
speed_10s_avg_stage3_col2_std_over_mean,0.033864971513038224,Combined_shuffled,54,95
speed_10s_avg_stage4_rows,0.006549698741187304,Combined_shuffled,54,95
speed_10s_avg_stage4_col1_mean,0.03269223398851417,Combined_shuffled,54,95
speed_10s_avg_stage4_col1_std_over_mean,0.01754436391553256,Combined_shuffled,54,95
speed_10s_avg_stage4_col2_mean,0.01429918671494753,Combined_shuffled,54,95
speed_10s_avg_stage4_col2_std_over_mean,0.0727082437480512,Combined_shuffled,54,95
speed_10s_avg_stage5_rows,0.0003659328347004773,Combined_shuffled,54,95
speed_10s_avg_stage5_col1_mean,0.030588282630845644,Combined_shuffled,54,95
speed_10s_avg_stage5_col1_std_over_mean,0.014240478022295772,Combined_shuffled,54,95
speed_10s_avg_stage5_col2_mean,0.019349689930917856,Combined_shuffled,54,95
speed_10s_avg_stage5_col2_std_over_mean,0.024674454005618688,Combined_shuffled,54,95
stage_2_frames,0.02415960156216168,Combined_shuffled,55,96
stage_3_frames,0.007983454868875597,Combined_shuffled,55,96
stage_4_frames,0.014034473896014426,Combined_shuffled,55,96
stage_5_frames,0.013261274962996873,Combined_shuffled,55,96
roam_mean,0.010511114851818736,Combined_shuffled,55,96
roam_std_over_mean,0.012064370623401545,Combined_shuffled,55,96
roam_early_mean,0.026876184139324806,Combined_shuffled,55,96
roam_mid_mean,0.05751502551714108,Combined_shuffled,55,96
roam_late_mean,0.02771618230769761,Combined_shuffled,55,96
roam_slope,0.021404923409235818,Combined_shuffled,55,96
speed_1s_rows,0.008621699061869858,Combined_shuffled,55,96
speed_1s_stage2_rows,0.009973076611142153,Combined_shuffled,55,96
speed_1s_stage2_col1_mean,0.029446742700813447,Combined_shuffled,55,96
speed_1s_stage2_col1_std_over_mean,0.01728708738630887,Combined_shuffled,55,96
speed_1s_stage2_col2_mean,0.008669705897297927,Combined_shuffled,55,96
speed_1s_stage2_col2_std_over_mean,0.0075516015456422265,Combined_shuffled,55,96
speed_1s_stage3_rows,0.014189563999237244,Combined_shuffled,55,96
speed_1s_stage3_col1_mean,0.01047655588789367,Combined_shuffled,55,96
speed_1s_stage3_col1_std_over_mean,0.04783790154112969,Combined_shuffled,55,96
speed_1s_stage3_col2_mean,0.009992309408477597,Combined_shuffled,55,96
speed_1s_stage3_col2_std_over_mean,0.020921995006929987,Combined_shuffled,55,96
speed_1s_stage4_rows,0.012532336847972178,Combined_shuffled,55,96
speed_1s_stage4_col1_mean,0.03766947546847726,Combined_shuffled,55,96
speed_1s_stage4_col1_std_over_mean,0.029480138010924275,Combined_shuffled,55,96
speed_1s_stage4_col2_mean,0.012776191223257953,Combined_shuffled,55,96
speed_1s_stage4_col2_std_over_mean,0.029158157106339015,Combined_shuffled,55,96
speed_1s_stage5_rows,0.00016948531593765124,Combined_shuffled,55,96
speed_1s_stage5_col1_mean,0.01827563010161034,Combined_shuffled,55,96
speed_1s_stage5_col1_std_over_mean,0.03409711533981425,Combined_shuffled,55,96
speed_1s_stage5_col2_mean,0.011034645371662672,Combined_shuffled,55,96
speed_1s_stage5_col2_std_over_mean,0.007793500189647965,Combined_shuffled,55,96
speed_10s_avg_rows,0.009433585752913858,Combined_shuffled,55,96
speed_10s_avg_stage2_rows,0.00947399465922797,Combined_shuffled,55,96
speed_10s_avg_stage2_col1_mean,0.022024632237565858,Combined_shuffled,55,96
speed_10s_avg_stage2_col1_std_over_mean,0.024000433680329395,Combined_shuffled,55,96
speed_10s_avg_stage2_col2_mean,0.009363186097188777,Combined_shuffled,55,96
speed_10s_avg_stage2_col2_std_over_mean,0.016587620158515358,Combined_shuffled,55,96
speed_10s_avg_stage3_rows,0.020009458461288543,Combined_shuffled,55,96
speed_10s_avg_stage3_col1_mean,0.01105685817993788,Combined_shuffled,55,96
speed_10s_avg_stage3_col1_std_over_mean,0.029817116869937568,Combined_shuffled,55,96
speed_10s_avg_stage3_col2_mean,0.017925890491515536,Combined_shuffled,55,96
speed_10s_avg_stage3_col2_std_over_mean,0.045090890689883596,Combined_shuffled,55,96
speed_10s_avg_stage4_rows,0.015094151521447146,Combined_shuffled,55,96
speed_10s_avg_stage4_col1_mean,0.0305391672698507,Combined_shuffled,55,96
speed_10s_avg_stage4_col1_std_over_mean,0.01324688182574584,Combined_shuffled,55,96
speed_10s_avg_stage4_col2_mean,0.01000409764933542,Combined_shuffled,55,96
speed_10s_avg_stage4_col2_std_over_mean,0.059050363742782205,Combined_shuffled,55,96
speed_10s_avg_stage5_rows,0.0002366780867141815,Combined_shuffled,55,96
speed_10s_avg_stage5_col1_mean,0.021508581201193165,Combined_shuffled,55,96
speed_10s_avg_stage5_col1_std_over_mean,0.014358572331443342,Combined_shuffled,55,96
speed_10s_avg_stage5_col2_mean,0.011223422525734564,Combined_shuffled,55,96
speed_10s_avg_stage5_col2_std_over_mean,0.01647289640639473,Combined_shuffled,55,96
stage_2_frames,0.038627409992999635,Combined_shuffled,56,97
stage_3_frames,0.006515998608159582,Combined_shuffled,56,97
stage_4_frames,0.015590103045572465,Combined_shuffled,56,97
stage_5_frames,0.007841310937921626,Combined_shuffled,56,97
roam_mean,0.01772210293151385,Combined_shuffled,56,97
roam_std_over_mean,0.023819966400634045,Combined_shuffled,56,97
roam_early_mean,0.035553269455258864,Combined_shuffled,56,97
roam_mid_mean,0.056602968149311164,Combined_shuffled,56,97
roam_late_mean,0.014699075788949318,Combined_shuffled,56,97
roam_slope,0.027388591994518697,Combined_shuffled,56,97
speed_1s_rows,0.010231454624575823,Combined_shuffled,56,97
speed_1s_stage2_rows,0.006965463542840375,Combined_shuffled,56,97
speed_1s_stage2_col1_mean,0.029848565959082383,Combined_shuffled,56,97
speed_1s_stage2_col1_std_over_mean,0.018345355789161213,Combined_shuffled,56,97
speed_1s_stage2_col2_mean,0.008616399103701083,Combined_shuffled,56,97
speed_1s_stage2_col2_std_over_mean,0.01309573148099544,Combined_shuffled,56,97
speed_1s_stage3_rows,0.010866257911795695,Combined_shuffled,56,97
speed_1s_stage3_col1_mean,0.013324600433266505,Combined_shuffled,56,97
speed_1s_stage3_col1_std_over_mean,0.0259652536598679,Combined_shuffled,56,97
speed_1s_stage3_col2_mean,0.010373991757855406,Combined_shuffled,56,97
speed_1s_stage3_col2_std_over_mean,0.011872341835823112,Combined_shuffled,56,97
speed_1s_stage4_rows,0.011291786225997231,Combined_shuffled,56,97
speed_1s_stage4_col1_mean,0.017891119825594447,Combined_shuffled,56,97
speed_1s_stage4_col1_std_over_mean,0.028294651886209388,Combined_shuffled,56,97
speed_1s_stage4_col2_mean,0.011921234086123434,Combined_shuffled,56,97
speed_1s_stage4_col2_std_over_mean,0.025436789724987023,Combined_shuffled,56,97
speed_1s_stage5_rows,0.0006891286432880412,Combined_shuffled,56,97
speed_1s_stage5_col1_mean,0.020990818409295307,Combined_shuffled,56,97
speed_1s_stage5_col1_std_over_mean,0.014775708571597927,Combined_shuffled,56,97
speed_1s_stage5_col2_mean,0.021127295492096115,Combined_shuffled,56,97
speed_1s_stage5_col2_std_over_mean,0.011792762822326832,Combined_shuffled,56,97
speed_10s_avg_rows,0.008529356301842695,Combined_shuffled,56,97
speed_10s_avg_stage2_rows,0.00566717709814085,Combined_shuffled,56,97
speed_10s_avg_stage2_col1_mean,0.024863627965509807,Combined_shuffled,56,97
speed_10s_avg_stage2_col1_std_over_mean,0.023935426874633268,Combined_shuffled,56,97
speed_10s_avg_stage2_col2_mean,0.00888290358060887,Combined_shuffled,56,97
speed_10s_avg_stage2_col2_std_over_mean,0.020743909637627723,Combined_shuffled,56,97
speed_10s_avg_stage3_rows,0.011398180511585608,Combined_shuffled,56,97
speed_10s_avg_stage3_col1_mean,0.010576665016868042,Combined_shuffled,56,97
speed_10s_avg_stage3_col1_std_over_mean,0.020883515944086287,Combined_shuffled,56,97
speed_10s_avg_stage3_col2_mean,0.012611533699676946,Combined_shuffled,56,97
speed_10s_avg_stage3_col2_std_over_mean,0.07504999426746406,Combined_shuffled,56,97
speed_10s_avg_stage4_rows,0.009473026117888018,Combined_shuffled,56,97
speed_10s_avg_stage4_col1_mean,0.01818015223990291,Combined_shuffled,56,97
speed_10s_avg_stage4_col1_std_over_mean,0.016127705359867843,Combined_shuffled,56,97
speed_10s_avg_stage4_col2_mean,0.008981162172157471,Combined_shuffled,56,97
speed_10s_avg_stage4_col2_std_over_mean,0.06036449616706934,Combined_shuffled,56,97
speed_10s_avg_stage5_rows,0.0012592531385104968,Combined_shuffled,56,97
speed_10s_avg_stage5_col1_mean,0.023267384494463698,Combined_shuffled,56,97
speed_10s_avg_stage5_col1_std_over_mean,0.018325026763418868,Combined_shuffled,56,97
speed_10s_avg_stage5_col2_mean,0.02097915528842055,Combined_shuffled,56,97
speed_10s_avg_stage5_col2_std_over_mean,0.031822838268936775,Combined_shuffled,56,97
stage_2_frames,0.037576523011015224,Combined_shuffled,57,98
stage_3_frames,0.00667205740933447,Combined_shuffled,57,98
stage_4_frames,0.008357211216732552,Combined_shuffled,57,98
stage_5_frames,0.010371330321606056,Combined_shuffled,57,98
roam_mean,0.015894949555955745,Combined_shuffled,57,98
roam_std_over_mean,0.012374485990328806,Combined_shuffled,57,98
roam_early_mean,0.02514596789323513,Combined_shuffled,57,98
roam_mid_mean,0.04184701636257731,Combined_shuffled,57,98
roam_late_mean,0.01615776820018742,Combined_shuffled,57,98
roam_slope,0.03697696134103663,Combined_shuffled,57,98
speed_1s_rows,0.01191045748515112,Combined_shuffled,57,98
speed_1s_stage2_rows,0.008739918968522956,Combined_shuffled,57,98
speed_1s_stage2_col1_mean,0.010423016773190087,Combined_shuffled,57,98
speed_1s_stage2_col1_std_over_mean,0.05703651951579273,Combined_shuffled,57,98
speed_1s_stage2_col2_mean,0.010954917528571717,Combined_shuffled,57,98
speed_1s_stage2_col2_std_over_mean,0.022902777846431785,Combined_shuffled,57,98
speed_1s_stage3_rows,0.00885654084057452,Combined_shuffled,57,98
speed_1s_stage3_col1_mean,0.015856867961278612,Combined_shuffled,57,98
speed_1s_stage3_col1_std_over_mean,0.03491903362711872,Combined_shuffled,57,98
speed_1s_stage3_col2_mean,0.011588334256710305,Combined_shuffled,57,98
speed_1s_stage3_col2_std_over_mean,0.018138650646125406,Combined_shuffled,57,98
speed_1s_stage4_rows,0.012622162811541186,Combined_shuffled,57,98
speed_1s_stage4_col1_mean,0.027274286911519667,Combined_shuffled,57,98
speed_1s_stage4_col1_std_over_mean,0.020710523601750037,Combined_shuffled,57,98
speed_1s_stage4_col2_mean,0.015190260472184136,Combined_shuffled,57,98
speed_1s_stage4_col2_std_over_mean,0.026104680967114956,Combined_shuffled,57,98
speed_1s_stage5_rows,0.0008404572102771125,Combined_shuffled,57,98
speed_1s_stage5_col1_mean,0.030589826886292283,Combined_shuffled,57,98
speed_1s_stage5_col1_std_over_mean,0.028334943497168093,Combined_shuffled,57,98
speed_1s_stage5_col2_mean,0.013809026887674908,Combined_shuffled,57,98
speed_1s_stage5_col2_std_over_mean,0.012558570193551421,Combined_shuffled,57,98
speed_10s_avg_rows,0.012571444140591926,Combined_shuffled,57,98
speed_10s_avg_stage2_rows,0.007790685075793675,Combined_shuffled,57,98
speed_10s_avg_stage2_col1_mean,0.01118522828566736,Combined_shuffled,57,98
speed_10s_avg_stage2_col1_std_over_mean,0.04186452283032127,Combined_shuffled,57,98
speed_10s_avg_stage2_col2_mean,0.012053008862405838,Combined_shuffled,57,98
speed_10s_avg_stage2_col2_std_over_mean,0.014029434605269404,Combined_shuffled,57,98
speed_10s_avg_stage3_rows,0.015069191338291807,Combined_shuffled,57,98
speed_10s_avg_stage3_col1_mean,0.018067822636979092,Combined_shuffled,57,98
speed_10s_avg_stage3_col1_std_over_mean,0.021076637186978723,Combined_shuffled,57,98
speed_10s_avg_stage3_col2_mean,0.008416963467328158,Combined_shuffled,57,98
speed_10s_avg_stage3_col2_std_over_mean,0.031104917175896748,Combined_shuffled,57,98
speed_10s_avg_stage4_rows,0.010115976621218667,Combined_shuffled,57,98
speed_10s_avg_stage4_col1_mean,0.027457737250400086,Combined_shuffled,57,98
speed_10s_avg_stage4_col1_std_over_mean,0.014386703713996496,Combined_shuffled,57,98
speed_10s_avg_stage4_col2_mean,0.016512753218099453,Combined_shuffled,57,98
speed_10s_avg_stage4_col2_std_over_mean,0.03179400092797895,Combined_shuffled,57,98
speed_10s_avg_stage5_rows,0.0004290619899143222,Combined_shuffled,57,98
speed_10s_avg_stage5_col1_mean,0.03714618465243837,Combined_shuffled,57,98
speed_10s_avg_stage5_col1_std_over_mean,0.01925444493875663,Combined_shuffled,57,98
speed_10s_avg_stage5_col2_mean,0.011213155828621464,Combined_shuffled,57,98
speed_10s_avg_stage5_col2_std_over_mean,0.027724079062500556,Combined_shuffled,57,98
stage_2_frames,0.015527182422095895,Combined_shuffled,58,99
stage_3_frames,0.009663593681226473,Combined_shuffled,58,99
stage_4_frames,0.01335709028137547,Combined_shuffled,58,99
stage_5_frames,0.012132916798018216,Combined_shuffled,58,99
roam_mean,0.022048349270757432,Combined_shuffled,58,99
roam_std_over_mean,0.014430426430773649,Combined_shuffled,58,99
roam_early_mean,0.03090619046959905,Combined_shuffled,58,99
roam_mid_mean,0.038481908465077354,Combined_shuffled,58,99
roam_late_mean,0.021953926925684236,Combined_shuffled,58,99
roam_slope,0.026188825429214933,Combined_shuffled,58,99
speed_1s_rows,0.010405131501678625,Combined_shuffled,58,99
speed_1s_stage2_rows,0.005666260208485276,Combined_shuffled,58,99
speed_1s_stage2_col1_mean,0.015311313766457519,Combined_shuffled,58,99
speed_1s_stage2_col1_std_over_mean,0.04490764417694271,Combined_shuffled,58,99
speed_1s_stage2_col2_mean,0.008264240768672578,Combined_shuffled,58,99
speed_1s_stage2_col2_std_over_mean,0.014363074861391552,Combined_shuffled,58,99
speed_1s_stage3_rows,0.012019972908050328,Combined_shuffled,58,99
speed_1s_stage3_col1_mean,0.011943710276809174,Combined_shuffled,58,99
speed_1s_stage3_col1_std_over_mean,0.03530456867581188,Combined_shuffled,58,99
speed_1s_stage3_col2_mean,0.022382766925620606,Combined_shuffled,58,99
speed_1s_stage3_col2_std_over_mean,0.021627942226477924,Combined_shuffled,58,99
speed_1s_stage4_rows,0.009163606439312614,Combined_shuffled,58,99
speed_1s_stage4_col1_mean,0.01750970095384478,Combined_shuffled,58,99
speed_1s_stage4_col1_std_over_mean,0.038609386491087555,Combined_shuffled,58,99
speed_1s_stage4_col2_mean,0.01693694621759436,Combined_shuffled,58,99
speed_1s_stage4_col2_std_over_mean,0.02270623570180748,Combined_shuffled,58,99
speed_1s_stage5_rows,0.0005005603215147523,Combined_shuffled,58,99
speed_1s_stage5_col1_mean,0.02494048718900733,Combined_shuffled,58,99
speed_1s_stage5_col1_std_over_mean,0.019313191521672664,Combined_shuffled,58,99
speed_1s_stage5_col2_mean,0.011195144914656122,Combined_shuffled,58,99
speed_1s_stage5_col2_std_over_mean,0.01950649169106002,Combined_shuffled,58,99
speed_10s_avg_rows,0.011151928976464266,Combined_shuffled,58,99
speed_10s_avg_stage2_rows,0.0074307249224858565,Combined_shuffled,58,99
speed_10s_avg_stage2_col1_mean,0.011824108155621358,Combined_shuffled,58,99
speed_10s_avg_stage2_col1_std_over_mean,0.04244629087840149,Combined_shuffled,58,99
speed_10s_avg_stage2_col2_mean,0.005400610705799231,Combined_shuffled,58,99
speed_10s_avg_stage2_col2_std_over_mean,0.020939676502868262,Combined_shuffled,58,99
speed_10s_avg_stage3_rows,0.016049570691975955,Combined_shuffled,58,99
speed_10s_avg_stage3_col1_mean,0.009883473136378482,Combined_shuffled,58,99
speed_10s_avg_stage3_col1_std_over_mean,0.0286361915425677,Combined_shuffled,58,99
speed_10s_avg_stage3_col2_mean,0.016666115871536647,Combined_shuffled,58,99
speed_10s_avg_stage3_col2_std_over_mean,0.03381553871001577,Combined_shuffled,58,99
speed_10s_avg_stage4_rows,0.00830323644622732,Combined_shuffled,58,99
speed_10s_avg_stage4_col1_mean,0.01916757112800659,Combined_shuffled,58,99
speed_10s_avg_stage4_col1_std_over_mean,0.02388240811274082,Combined_shuffled,58,99
speed_10s_avg_stage4_col2_mean,0.018297419125113106,Combined_shuffled,58,99
speed_10s_avg_stage4_col2_std_over_mean,0.059212036008806535,Combined_shuffled,58,99
