feature,importance,dataset,run,seed
roam_early_mean,0.02128020989265387,Combined,50,91
roam_mid_mean,0.014057560094541358,Combined,50,91
roam_late_mean,0.033058625794057626,Combined,50,91
roam_slope,0.018734471934491195,Combined,50,91
speed_1s_rows,0.021480963560901376,Combined,50,91
speed_1s_stage2_rows,0.004736976592856157,Combined,50,91
speed_1s_stage2_col1_mean,0.014227504355586458,Combined,50,91
speed_1s_stage2_col1_std_over_mean,0.01844286231325533,Combined,50,91
speed_1s_stage2_col2_mean,0.010863588795804423,Combined,50,91
speed_1s_stage2_col2_std_over_mean,0.026397430645990393,Combined,50,91
speed_1s_stage3_rows,0.01592835525942034,Combined,50,91
speed_1s_stage3_col1_mean,0.025157720318387315,Combined,50,91
speed_1s_stage3_col1_std_over_mean,0.013152170664185028,Combined,50,91
speed_1s_stage3_col2_mean,0.010811923024270456,Combined,50,91
speed_1s_stage3_col2_std_over_mean,0.017340255282614816,Combined,50,91
speed_1s_stage4_rows,0.010813460712803518,Combined,50,91
speed_1s_stage4_col1_mean,0.013085485342512481,Combined,50,91
speed_1s_stage4_col1_std_over_mean,0.011420026036732272,Combined,50,91
speed_1s_stage4_col2_mean,0.022240932298273168,Combined,50,91
speed_1s_stage4_col2_std_over_mean,0.051047279293195004,Combined,50,91
speed_1s_stage5_rows,0.00019605501264221664,Combined,50,91
speed_1s_stage5_col1_mean,0.014750365299171016,Combined,50,91
speed_1s_stage5_col1_std_over_mean,0.09334100855851152,Combined,50,91
speed_1s_stage5_col2_mean,0.013440522508319296,Combined,50,91
speed_1s_stage5_col2_std_over_mean,0.06640536612119168,Combined,50,91
speed_10s_avg_rows,0.019173136487952287,Combined,50,91
speed_10s_avg_stage2_rows,0.008754566992507993,Combined,50,91
speed_10s_avg_stage2_col1_mean,0.01297115893891851,Combined,50,91
speed_10s_avg_stage2_col1_std_over_mean,0.015705371167061662,Combined,50,91
speed_10s_avg_stage2_col2_mean,0.010929205423718162,Combined,50,91
speed_10s_avg_stage2_col2_std_over_mean,0.024229899883326477,Combined,50,91
speed_10s_avg_stage3_rows,0.012002829439081205,Combined,50,91
speed_10s_avg_stage3_col1_mean,0.0172633821357181,Combined,50,91
speed_10s_avg_stage3_col1_std_over_mean,0.013349384100894677,Combined,50,91
speed_10s_avg_stage3_col2_mean,0.009284084916489745,Combined,50,91
speed_10s_avg_stage3_col2_std_over_mean,0.00973138136742039,Combined,50,91
speed_10s_avg_stage4_rows,0.010949328789941988,Combined,50,91
speed_10s_avg_stage4_col1_mean,0.01884337898927235,Combined,50,91
speed_10s_avg_stage4_col1_std_over_mean,0.020406719319335673,Combined,50,91
speed_10s_avg_stage4_col2_mean,0.019110030928841337,Combined,50,91
speed_10s_avg_stage4_col2_std_over_mean,0.019398458274729198,Combined,50,91
speed_10s_avg_stage5_rows,0.00014836296751198614,Combined,50,91
speed_10s_avg_stage5_col1_mean,0.019523231885737635,Combined,50,91
speed_10s_avg_stage5_col1_std_over_mean,0.018039656878907278,Combined,50,91
speed_10s_avg_stage5_col2_mean,0.014560133637637331,Combined,50,91
speed_10s_avg_stage5_col2_std_over_mean,0.01930950757601771,Combined,50,91
stage_2_frames,0.04213141866469804,Combined,51,92
stage_3_frames,0.006774382812335378,Combined,51,92
stage_4_frames,0.0125325620302128,Combined,51,92
stage_5_frames,0.008681605059099932,Combined,51,92
roam_mean,0.025195813990511042,Combined,51,92
roam_std_over_mean,0.018003465949540373,Combined,51,92
roam_early_mean,0.019661253797857763,Combined,51,92
roam_mid_mean,0.01312484579527112,Combined,51,92
roam_late_mean,0.03131303267997325,Combined,51,92
roam_slope,0.012424755276937538,Combined,51,92
speed_1s_rows,0.01689261627181701,Combined,51,92
speed_1s_stage2_rows,0.007124957668170667,Combined,51,92
speed_1s_stage2_col1_mean,0.01770456054685899,Combined,51,92
speed_1s_stage2_col1_std_over_mean,0.02031788699044589,Combined,51,92
speed_1s_stage2_col2_mean,0.008939522528311645,Combined,51,92
speed_1s_stage2_col2_std_over_mean,0.028276721754221565,Combined,51,92
speed_1s_stage3_rows,0.012420098944993007,Combined,51,92
speed_1s_stage3_col1_mean,0.02496440655690814,Combined,51,92
speed_1s_stage3_col1_std_over_mean,0.016117381933346147,Combined,51,92
speed_1s_stage3_col2_mean,0.009799263308920243,Combined,51,92
speed_1s_stage3_col2_std_over_mean,0.015399730402868338,Combined,51,92
speed_1s_stage4_rows,0.01028494039066754,Combined,51,92
speed_1s_stage4_col1_mean,0.013911838420990738,Combined,51,92
speed_1s_stage4_col1_std_over_mean,0.013576434319798191,Combined,51,92
speed_1s_stage4_col2_mean,0.015559200237155348,Combined,51,92
speed_1s_stage4_col2_std_over_mean,0.057611025133370054,Combined,51,92
speed_1s_stage5_rows,0.00011572456296924977,Combined,51,92
speed_1s_stage5_col1_mean,0.014198237542297418,Combined,51,92
speed_1s_stage5_col1_std_over_mean,0.1036635369789361,Combined,51,92
speed_1s_stage5_col2_mean,0.013166863108004334,Combined,51,92
speed_1s_stage5_col2_std_over_mean,0.06703817379402252,Combined,51,92
speed_10s_avg_rows,0.017797801260458723,Combined,51,92
speed_10s_avg_stage2_rows,0.0066190692742343635,Combined,51,92
speed_10s_avg_stage2_col1_mean,0.014902116287563482,Combined,51,92
speed_10s_avg_stage2_col1_std_over_mean,0.014014923051446922,Combined,51,92
speed_10s_avg_stage2_col2_mean,0.008123326227295495,Combined,51,92
speed_10s_avg_stage2_col2_std_over_mean,0.02424166585931418,Combined,51,92
speed_10s_avg_stage3_rows,0.01163510944932029,Combined,51,92
speed_10s_avg_stage3_col1_mean,0.026435353517112896,Combined,51,92
speed_10s_avg_stage3_col1_std_over_mean,0.01576053733948391,Combined,51,92
speed_10s_avg_stage3_col2_mean,0.010542273736078567,Combined,51,92
speed_10s_avg_stage3_col2_std_over_mean,0.012531913973625098,Combined,51,92
speed_10s_avg_stage4_rows,0.008914708088485442,Combined,51,92
speed_10s_avg_stage4_col1_mean,0.01769372065270181,Combined,51,92
speed_10s_avg_stage4_col1_std_over_mean,0.02222313437810581,Combined,51,92
speed_10s_avg_stage4_col2_mean,0.025345124360354646,Combined,51,92
speed_10s_avg_stage4_col2_std_over_mean,0.019912459912266176,Combined,51,92
speed_10s_avg_stage5_rows,0.0002390263806923863,Combined,51,92
speed_10s_avg_stage5_col1_mean,0.014393928874378193,Combined,51,92
speed_10s_avg_stage5_col1_std_over_mean,0.01880983216183653,Combined,51,92
speed_10s_avg_stage5_col2_mean,0.013801142205357279,Combined,51,92
speed_10s_avg_stage5_col2_std_over_mean,0.019136575558377392,Combined,51,92
stage_2_frames,0.043860103955662005,Combined,52,93
stage_3_frames,0.0067919831693145066,Combined,52,93
stage_4_frames,0.014378693813467723,Combined,52,93
stage_5_frames,0.009614879337229734,Combined,52,93
roam_mean,0.026408702392536808,Combined,52,93
roam_std_over_mean,0.019094349275324333,Combined,52,93
roam_early_mean,0.023957429182957006,Combined,52,93
roam_mid_mean,0.010862972734582239,Combined,52,93
roam_late_mean,0.0415959575970522,Combined,52,93
roam_slope,0.01664419495665186,Combined,52,93
speed_1s_rows,0.020269863757114693,Combined,52,93
speed_1s_stage2_rows,0.00544457858704643,Combined,52,93
speed_1s_stage2_col1_mean,0.014384215578838472,Combined,52,93
speed_1s_stage2_col1_std_over_mean,0.015726047525752115,Combined,52,93
speed_1s_stage2_col2_mean,0.008888347373496657,Combined,52,93
speed_1s_stage2_col2_std_over_mean,0.0329649724457696,Combined,52,93
speed_1s_stage3_rows,0.012954354748386934,Combined,52,93
speed_1s_stage3_col1_mean,0.03161736719537781,Combined,52,93
speed_1s_stage3_col1_std_over_mean,0.01849821796069445,Combined,52,93
speed_1s_stage3_col2_mean,0.008810356216916448,Combined,52,93
speed_1s_stage3_col2_std_over_mean,0.015039885832499189,Combined,52,93
speed_1s_stage4_rows,0.010959699831505208,Combined,52,93
speed_1s_stage4_col1_mean,0.0105854572591026,Combined,52,93
speed_1s_stage4_col1_std_over_mean,0.01665955959616411,Combined,52,93
speed_1s_stage4_col2_mean,0.016799352856015328,Combined,52,93
speed_1s_stage4_col2_std_over_mean,0.05720856638399719,Combined,52,93
speed_1s_stage5_rows,4.31882156785387e-05,Combined,52,93
speed_1s_stage5_col1_mean,0.016352342969675474,Combined,52,93
speed_1s_stage5_col1_std_over_mean,0.10389002809736393,Combined,52,93
speed_1s_stage5_col2_mean,0.011440798008420799,Combined,52,93
speed_1s_stage5_col2_std_over_mean,0.055565406087326276,Combined,52,93
speed_10s_avg_rows,0.019840751249731118,Combined,52,93
speed_10s_avg_stage2_rows,0.006335582966469243,Combined,52,93
speed_10s_avg_stage2_col1_mean,0.016082045413798034,Combined,52,93
speed_10s_avg_stage2_col1_std_over_mean,0.013390455078210142,Combined,52,93
speed_10s_avg_stage2_col2_mean,0.008663601643717845,Combined,52,93
speed_10s_avg_stage2_col2_std_over_mean,0.02181695426643659,Combined,52,93
speed_10s_avg_stage3_rows,0.010699388174887784,Combined,52,93
speed_10s_avg_stage3_col1_mean,0.023166118428541813,Combined,52,93
speed_10s_avg_stage3_col1_std_over_mean,0.01217932680207911,Combined,52,93
speed_10s_avg_stage3_col2_mean,0.00985812942117218,Combined,52,93
speed_10s_avg_stage3_col2_std_over_mean,0.010189615237934341,Combined,52,93
speed_10s_avg_stage4_rows,0.00883474811218695,Combined,52,93
speed_10s_avg_stage4_col1_mean,0.012494681093061758,Combined,52,93
speed_10s_avg_stage4_col1_std_over_mean,0.02716270832504493,Combined,52,93
speed_10s_avg_stage4_col2_mean,0.018059170339995614,Combined,52,93
speed_10s_avg_stage4_col2_std_over_mean,0.019053254678278442,Combined,52,93
speed_10s_avg_stage5_rows,9.71176923388935e-05,Combined,52,93
speed_10s_avg_stage5_col1_mean,0.01315500010618386,Combined,52,93
speed_10s_avg_stage5_col1_std_over_mean,0.014147079894951098,Combined,52,93
speed_10s_avg_stage5_col2_mean,0.015517075690159992,Combined,52,93
speed_10s_avg_stage5_col2_std_over_mean,0.02194532244289948,Combined,52,93
stage_2_frames,0.043772560941091686,Combined,53,94
stage_3_frames,0.005737511106832753,Combined,53,94
stage_4_frames,0.014894339438712996,Combined,53,94
stage_5_frames,0.008952674406410599,Combined,53,94
roam_mean,0.026010337167215472,Combined,53,94
roam_std_over_mean,0.016961234200824935,Combined,53,94
roam_early_mean,0.02239034789595244,Combined,53,94
roam_mid_mean,0.014160972391657882,Combined,53,94
roam_late_mean,0.037745631757651776,Combined,53,94
roam_slope,0.011717169369112943,Combined,53,94
speed_1s_rows,0.018233020176232954,Combined,53,94
speed_1s_stage2_rows,0.006970236859522977,Combined,53,94
speed_1s_stage2_col1_mean,0.016877439848710884,Combined,53,94
speed_1s_stage2_col1_std_over_mean,0.021130301783598586,Combined,53,94
speed_1s_stage2_col2_mean,0.012300599060438164,Combined,53,94
speed_1s_stage2_col2_std_over_mean,0.02733782855843115,Combined,53,94
speed_1s_stage3_rows,0.013769409475531088,Combined,53,94
speed_1s_stage3_col1_mean,0.02548042068088786,Combined,53,94
speed_1s_stage3_col1_std_over_mean,0.014261161687366134,Combined,53,94
speed_1s_stage3_col2_mean,0.007952555597812268,Combined,53,94
speed_1s_stage3_col2_std_over_mean,0.01829075751671548,Combined,53,94
speed_1s_stage4_rows,0.005741463524315369,Combined,53,94
speed_1s_stage4_col1_mean,0.01052457664704861,Combined,53,94
speed_1s_stage4_col1_std_over_mean,0.014905577714765065,Combined,53,94
speed_1s_stage4_col2_mean,0.022303955814527876,Combined,53,94
speed_1s_stage4_col2_std_over_mean,0.0600720025336764,Combined,53,94
speed_1s_stage5_rows,0.00028015194068099476,Combined,53,94
speed_1s_stage5_col1_mean,0.018437741306724636,Combined,53,94
speed_1s_stage5_col1_std_over_mean,0.08870437700264651,Combined,53,94
speed_1s_stage5_col2_mean,0.012022493014205953,Combined,53,94
speed_1s_stage5_col2_std_over_mean,0.05890871694042023,Combined,53,94
speed_10s_avg_rows,0.0175682176526024,Combined,53,94
speed_10s_avg_stage2_rows,0.006490946836440749,Combined,53,94
speed_10s_avg_stage2_col1_mean,0.01805144336092216,Combined,53,94
speed_10s_avg_stage2_col1_std_over_mean,0.017392870144426552,Combined,53,94
speed_10s_avg_stage2_col2_mean,0.009446832279974804,Combined,53,94
speed_10s_avg_stage2_col2_std_over_mean,0.02552783849916503,Combined,53,94
speed_10s_avg_stage3_rows,0.011392241865009922,Combined,53,94
speed_10s_avg_stage3_col1_mean,0.02936269231802058,Combined,53,94
speed_10s_avg_stage3_col1_std_over_mean,0.010320197145669122,Combined,53,94
speed_10s_avg_stage3_col2_mean,0.0115571371082623,Combined,53,94
speed_10s_avg_stage3_col2_std_over_mean,0.01252928491645488,Combined,53,94
speed_10s_avg_stage4_rows,0.008850690615767555,Combined,53,94
speed_10s_avg_stage4_col1_mean,0.015089689269930734,Combined,53,94
speed_10s_avg_stage4_col1_std_over_mean,0.024063306065484326,Combined,53,94
speed_10s_avg_stage4_col2_mean,0.019579388622669447,Combined,53,94
speed_10s_avg_stage4_col2_std_over_mean,0.012884934040849741,Combined,53,94
speed_10s_avg_stage5_rows,0.0008564483626562928,Combined,53,94
speed_10s_avg_stage5_col1_mean,0.0173653325838557,Combined,53,94
speed_10s_avg_stage5_col1_std_over_mean,0.016015530889233718,Combined,53,94
speed_10s_avg_stage5_col2_mean,0.013361760352410391,Combined,53,94
speed_10s_avg_stage5_col2_std_over_mean,0.025445650710470835,Combined,53,94
stage_2_frames,0.04494668733239566,Combined,54,95
stage_3_frames,0.007118176650371488,Combined,54,95
stage_4_frames,0.012080204450025823,Combined,54,95
stage_5_frames,0.008283111612691954,Combined,54,95
roam_mean,0.02334480007530972,Combined,54,95
roam_std_over_mean,0.02236708637002077,Combined,54,95
roam_early_mean,0.02116906005081837,Combined,54,95
roam_mid_mean,0.014703393200538033,Combined,54,95
roam_late_mean,0.04155729044590739,Combined,54,95
roam_slope,0.015186792967745628,Combined,54,95
speed_1s_rows,0.02148857833380775,Combined,54,95
speed_1s_stage2_rows,0.006707048871397667,Combined,54,95
speed_1s_stage2_col1_mean,0.018366474837845537,Combined,54,95
speed_1s_stage2_col1_std_over_mean,0.021713889884672825,Combined,54,95
speed_1s_stage2_col2_mean,0.008817861832374515,Combined,54,95
speed_1s_stage2_col2_std_over_mean,0.027752322331577296,Combined,54,95
speed_1s_stage3_rows,0.016852478562362144,Combined,54,95
speed_1s_stage3_col1_mean,0.02520122070490549,Combined,54,95
speed_1s_stage3_col1_std_over_mean,0.013833138813400743,Combined,54,95
speed_1s_stage3_col2_mean,0.007110170271399614,Combined,54,95
speed_1s_stage3_col2_std_over_mean,0.01671920966236081,Combined,54,95
speed_1s_stage4_rows,0.008317226897918707,Combined,54,95
speed_1s_stage4_col1_mean,0.012768315237624131,Combined,54,95
speed_1s_stage4_col1_std_over_mean,0.014060424484137385,Combined,54,95
speed_1s_stage4_col2_mean,0.017452507609071632,Combined,54,95
speed_1s_stage4_col2_std_over_mean,0.04560562892932609,Combined,54,95
speed_1s_stage5_rows,0.00011776180876560138,Combined,54,95
speed_1s_stage5_col1_mean,0.016983651920969838,Combined,54,95
speed_1s_stage5_col1_std_over_mean,0.09688570661797069,Combined,54,95
speed_1s_stage5_col2_mean,0.011165187363649484,Combined,54,95
speed_1s_stage5_col2_std_over_mean,0.06803222619469937,Combined,54,95
speed_10s_avg_rows,0.015491528271289294,Combined,54,95
speed_10s_avg_stage2_rows,0.005401920924491955,Combined,54,95
speed_10s_avg_stage2_col1_mean,0.013256310519624621,Combined,54,95
speed_10s_avg_stage2_col1_std_over_mean,0.01660639261421897,Combined,54,95
speed_10s_avg_stage2_col2_mean,0.008050469380841333,Combined,54,95
speed_10s_avg_stage2_col2_std_over_mean,0.02293432872096422,Combined,54,95
speed_10s_avg_stage3_rows,0.015742320975446474,Combined,54,95
speed_10s_avg_stage3_col1_mean,0.025297398504645806,Combined,54,95
speed_10s_avg_stage3_col1_std_over_mean,0.015104703335622678,Combined,54,95
speed_10s_avg_stage3_col2_mean,0.010069700893985825,Combined,54,95
speed_10s_avg_stage3_col2_std_over_mean,0.01511715344649663,Combined,54,95
speed_10s_avg_stage4_rows,0.007929555110322322,Combined,54,95
speed_10s_avg_stage4_col1_mean,0.015238471364061631,Combined,54,95
speed_10s_avg_stage4_col1_std_over_mean,0.021252796385711675,Combined,54,95
speed_10s_avg_stage4_col2_mean,0.02052630579111025,Combined,54,95
speed_10s_avg_stage4_col2_std_over_mean,0.016108557056352304,Combined,54,95
speed_10s_avg_stage5_rows,0.0002980239284018378,Combined,54,95
speed_10s_avg_stage5_col1_mean,0.012065989012400972,Combined,54,95
speed_10s_avg_stage5_col1_std_over_mean,0.016056859806523317,Combined,54,95
speed_10s_avg_stage5_col2_mean,0.016374763024516705,Combined,54,95
speed_10s_avg_stage5_col2_std_over_mean,0.024368816606909205,Combined,54,95
stage_2_frames,0.0470635424293253,Combined,55,96
stage_3_frames,0.00567220276921454,Combined,55,96
stage_4_frames,0.014356331310328516,Combined,55,96
stage_5_frames,0.009019422190776876,Combined,55,96
roam_mean,0.022938329647064576,Combined,55,96
roam_std_over_mean,0.018844865359425853,Combined,55,96
roam_early_mean,0.02074115318082516,Combined,55,96
roam_mid_mean,0.010505062969999967,Combined,55,96
roam_late_mean,0.03196803043657263,Combined,55,96
roam_slope,0.013278304919294421,Combined,55,96
speed_1s_rows,0.02020245488833837,Combined,55,96
speed_1s_stage2_rows,0.004873822643381419,Combined,55,96
speed_1s_stage2_col1_mean,0.02043134201722724,Combined,55,96
speed_1s_stage2_col1_std_over_mean,0.017060272958313093,Combined,55,96
speed_1s_stage2_col2_mean,0.00897941213312559,Combined,55,96
speed_1s_stage2_col2_std_over_mean,0.03145314678139674,Combined,55,96
speed_1s_stage3_rows,0.010725848299550964,Combined,55,96
speed_1s_stage3_col1_mean,0.023264973610695974,Combined,55,96
speed_1s_stage3_col1_std_over_mean,0.016438853856369465,Combined,55,96
speed_1s_stage3_col2_mean,0.009536406739639203,Combined,55,96
speed_1s_stage3_col2_std_over_mean,0.016267925316313964,Combined,55,96
speed_1s_stage4_rows,0.007475090192605874,Combined,55,96
speed_1s_stage4_col1_mean,0.01472169976617825,Combined,55,96
speed_1s_stage4_col1_std_over_mean,0.011785743136621382,Combined,55,96
speed_1s_stage4_col2_mean,0.019563955538412274,Combined,55,96
speed_1s_stage4_col2_std_over_mean,0.05808335169616348,Combined,55,96
speed_1s_stage5_rows,0.00024237886807553617,Combined,55,96
speed_1s_stage5_col1_mean,0.0164790192415634,Combined,55,96
speed_1s_stage5_col1_std_over_mean,0.09272003508198004,Combined,55,96
speed_1s_stage5_col2_mean,0.01094322579537597,Combined,55,96
speed_1s_stage5_col2_std_over_mean,0.0683814086186155,Combined,55,96
speed_10s_avg_rows,0.0206734801578493,Combined,55,96
speed_10s_avg_stage2_rows,0.007588113620297227,Combined,55,96
speed_10s_avg_stage2_col1_mean,0.018837916804197833,Combined,55,96
speed_10s_avg_stage2_col1_std_over_mean,0.01321413498359492,Combined,55,96
speed_10s_avg_stage2_col2_mean,0.011660166567292718,Combined,55,96
speed_10s_avg_stage2_col2_std_over_mean,0.024501363241290965,Combined,55,96
speed_10s_avg_stage3_rows,0.009985155179671799,Combined,55,96
speed_10s_avg_stage3_col1_mean,0.025718354768780552,Combined,55,96
speed_10s_avg_stage3_col1_std_over_mean,0.013095848718355174,Combined,55,96
speed_10s_avg_stage3_col2_mean,0.012866225368355353,Combined,55,96
speed_10s_avg_stage3_col2_std_over_mean,0.01293255699306992,Combined,55,96
speed_10s_avg_stage4_rows,0.009994970804014644,Combined,55,96
speed_10s_avg_stage4_col1_mean,0.016478445358813956,Combined,55,96
speed_10s_avg_stage4_col1_std_over_mean,0.022138469679540352,Combined,55,96
speed_10s_avg_stage4_col2_mean,0.025046679990527728,Combined,55,96
speed_10s_avg_stage4_col2_std_over_mean,0.013071622843646066,Combined,55,96
speed_10s_avg_stage5_rows,7.763972709800095e-05,Combined,55,96
speed_10s_avg_stage5_col1_mean,0.01416589573568335,Combined,55,96
speed_10s_avg_stage5_col1_std_over_mean,0.016043669252916965,Combined,55,96
speed_10s_avg_stage5_col2_mean,0.016424023348183398,Combined,55,96
speed_10s_avg_stage5_col2_std_over_mean,0.021467654464048202,Combined,55,96
stage_2_frames,0.05384220430455464,Combined,56,97
stage_3_frames,0.0065644723619336836,Combined,56,97
stage_4_frames,0.011545118904193439,Combined,56,97
stage_5_frames,0.007916261165063644,Combined,56,97
roam_mean,0.022065381037655075,Combined,56,97
roam_std_over_mean,0.016275029912985784,Combined,56,97
roam_early_mean,0.016868303502744382,Combined,56,97
roam_mid_mean,0.012312961129635348,Combined,56,97
roam_late_mean,0.04056020576404346,Combined,56,97
roam_slope,0.013002467549258614,Combined,56,97
speed_1s_rows,0.0186652329669168,Combined,56,97
speed_1s_stage2_rows,0.007268440853197899,Combined,56,97
speed_1s_stage2_col1_mean,0.018290074656088763,Combined,56,97
speed_1s_stage2_col1_std_over_mean,0.024442897266841276,Combined,56,97
speed_1s_stage2_col2_mean,0.011730825837056674,Combined,56,97
speed_1s_stage2_col2_std_over_mean,0.025121836495970423,Combined,56,97
speed_1s_stage3_rows,0.01780734705583235,Combined,56,97
speed_1s_stage3_col1_mean,0.027472476521507035,Combined,56,97
speed_1s_stage3_col1_std_over_mean,0.012845230350427896,Combined,56,97
speed_1s_stage3_col2_mean,0.0108062846104766,Combined,56,97
speed_1s_stage3_col2_std_over_mean,0.014271832026020987,Combined,56,97
speed_1s_stage4_rows,0.007986041296784652,Combined,56,97
speed_1s_stage4_col1_mean,0.01378215472955177,Combined,56,97
speed_1s_stage4_col1_std_over_mean,0.013287780046873778,Combined,56,97
speed_1s_stage4_col2_mean,0.019168734134854405,Combined,56,97
speed_1s_stage4_col2_std_over_mean,0.05515679544212773,Combined,56,97
speed_1s_stage5_rows,0.0002555606491345369,Combined,56,97
speed_1s_stage5_col1_mean,0.01707828115403789,Combined,56,97
speed_1s_stage5_col1_std_over_mean,0.0853177728058907,Combined,56,97
speed_1s_stage5_col2_mean,0.015508268683600418,Combined,56,97
speed_1s_stage5_col2_std_over_mean,0.05867874813423823,Combined,56,97
speed_10s_avg_rows,0.01561772813114537,Combined,56,97
speed_10s_avg_stage2_rows,0.0070363297132567055,Combined,56,97
speed_10s_avg_stage2_col1_mean,0.013789627925148894,Combined,56,97
speed_10s_avg_stage2_col1_std_over_mean,0.010638444427614063,Combined,56,97
speed_10s_avg_stage2_col2_mean,0.008625342435388653,Combined,56,97
speed_10s_avg_stage2_col2_std_over_mean,0.026674778481219494,Combined,56,97
speed_10s_avg_stage3_rows,0.0115426569259685,Combined,56,97
speed_10s_avg_stage3_col1_mean,0.027611314195889622,Combined,56,97
speed_10s_avg_stage3_col1_std_over_mean,0.020002807582338012,Combined,56,97
speed_10s_avg_stage3_col2_mean,0.007561406297687032,Combined,56,97
speed_10s_avg_stage3_col2_std_over_mean,0.013545888347450977,Combined,56,97
speed_10s_avg_stage4_rows,0.007953970350144767,Combined,56,97
speed_10s_avg_stage4_col1_mean,0.018635005194653522,Combined,56,97
speed_10s_avg_stage4_col1_std_over_mean,0.02273644664127646,Combined,56,97
speed_10s_avg_stage4_col2_mean,0.01792105835541203,Combined,56,97
speed_10s_avg_stage4_col2_std_over_mean,0.01869505432209999,Combined,56,97
speed_10s_avg_stage5_rows,0.00021116587206136716,Combined,56,97
speed_10s_avg_stage5_col1_mean,0.017391136152687645,Combined,56,97
speed_10s_avg_stage5_col1_std_over_mean,0.015905580738435125,Combined,56,97
speed_10s_avg_stage5_col2_mean,0.015888677684699953,Combined,56,97
speed_10s_avg_stage5_col2_std_over_mean,0.026120558875922986,Combined,56,97
stage_2_frames,0.04590417602403037,Combined,57,98
stage_3_frames,0.006166802183325976,Combined,57,98
stage_4_frames,0.012291814217666397,Combined,57,98
stage_5_frames,0.007622751787331016,Combined,57,98
roam_mean,0.023636472257278964,Combined,57,98
roam_std_over_mean,0.018541774554909796,Combined,57,98
roam_early_mean,0.028557755627745117,Combined,57,98
roam_mid_mean,0.010498134225341915,Combined,57,98
roam_late_mean,0.033824972324958714,Combined,57,98
roam_slope,0.014763694299233349,Combined,57,98
speed_1s_rows,0.017090780086583324,Combined,57,98
speed_1s_stage2_rows,0.0048176952903255885,Combined,57,98
speed_1s_stage2_col1_mean,0.01508749552786445,Combined,57,98
speed_1s_stage2_col1_std_over_mean,0.019920674055073948,Combined,57,98
speed_1s_stage2_col2_mean,0.01015864249727129,Combined,57,98
speed_1s_stage2_col2_std_over_mean,0.028776146256036115,Combined,57,98
speed_1s_stage3_rows,0.012669321849696706,Combined,57,98
speed_1s_stage3_col1_mean,0.022725513627076876,Combined,57,98
speed_1s_stage3_col1_std_over_mean,0.017438570086229406,Combined,57,98
speed_1s_stage3_col2_mean,0.013213789264471015,Combined,57,98
speed_1s_stage3_col2_std_over_mean,0.019197351696444123,Combined,57,98
speed_1s_stage4_rows,0.011377742910539987,Combined,57,98
speed_1s_stage4_col1_mean,0.013523539074108453,Combined,57,98
speed_1s_stage4_col1_std_over_mean,0.0112917117011518,Combined,57,98
speed_1s_stage4_col2_mean,0.019675766414481224,Combined,57,98
speed_1s_stage4_col2_std_over_mean,0.05444379231287706,Combined,57,98
speed_1s_stage5_rows,0.00010593550491328034,Combined,57,98
speed_1s_stage5_col1_mean,0.015236014761784773,Combined,57,98
speed_1s_stage5_col1_std_over_mean,0.10701115798956351,Combined,57,98
speed_1s_stage5_col2_mean,0.011348797373190016,Combined,57,98
speed_1s_stage5_col2_std_over_mean,0.06351864378962384,Combined,57,98
speed_10s_avg_rows,0.017894327913962622,Combined,57,98
speed_10s_avg_stage2_rows,0.0063414546302906225,Combined,57,98
speed_10s_avg_stage2_col1_mean,0.01538621847604366,Combined,57,98
speed_10s_avg_stage2_col1_std_over_mean,0.015297020906526505,Combined,57,98
speed_10s_avg_stage2_col2_mean,0.009052570855505699,Combined,57,98
speed_10s_avg_stage2_col2_std_over_mean,0.024419547166170837,Combined,57,98
speed_10s_avg_stage3_rows,0.015263738248028371,Combined,57,98
speed_10s_avg_stage3_col1_mean,0.021560959193277305,Combined,57,98
speed_10s_avg_stage3_col1_std_over_mean,0.012846310972005968,Combined,57,98
speed_10s_avg_stage3_col2_mean,0.007179119377100111,Combined,57,98
speed_10s_avg_stage3_col2_std_over_mean,0.01258392223733207,Combined,57,98
speed_10s_avg_stage4_rows,0.0074694159953692125,Combined,57,98
speed_10s_avg_stage4_col1_mean,0.013508087431338562,Combined,57,98
speed_10s_avg_stage4_col1_std_over_mean,0.019301286341386375,Combined,57,98
speed_10s_avg_stage4_col2_mean,0.016918734927983937,Combined,57,98
speed_10s_avg_stage4_col2_std_over_mean,0.023093626642905842,Combined,57,98
speed_10s_avg_stage5_rows,0.0002003094862626584,Combined,57,98
speed_10s_avg_stage5_col1_mean,0.014332660790117616,Combined,57,98
speed_10s_avg_stage5_col1_std_over_mean,0.01950632935633193,Combined,57,98
speed_10s_avg_stage5_col2_mean,0.013651473922615898,Combined,57,98
speed_10s_avg_stage5_col2_std_over_mean,0.023755455558315777,Combined,57,98
stage_2_frames,0.05248008572473573,Combined,58,99
stage_3_frames,0.005417102746497888,Combined,58,99
stage_4_frames,0.014850549426733695,Combined,58,99
stage_5_frames,0.010497650613870991,Combined,58,99
roam_mean,0.027813045836661734,Combined,58,99
roam_std_over_mean,0.016567585336717185,Combined,58,99
roam_early_mean,0.02040175321595427,Combined,58,99
roam_mid_mean,0.013574015453297067,Combined,58,99
roam_late_mean,0.03317654194275402,Combined,58,99
roam_slope,0.014214793343315933,Combined,58,99
speed_1s_rows,0.020483507426342216,Combined,58,99
speed_1s_stage2_rows,0.007041306626290163,Combined,58,99
