feature,importance,dataset,run,seed
speed_1s_stage4_col1_std_over_mean,0.01789174296995595,Combined,48,89
speed_1s_stage4_col2_mean,0.016801386127947626,Combined,48,89
speed_1s_stage4_col2_std_over_mean,0.03109201285419465,Combined,48,89
speed_1s_stage5_rows,0.00026160448719034105,Combined,48,89
speed_1s_stage5_col1_mean,0.024644380112660944,Combined,48,89
speed_1s_stage5_col1_std_over_mean,0.10386829090376437,Combined,48,89
speed_1s_stage5_col2_mean,0.020103798742904747,Combined,48,89
speed_1s_stage5_col2_std_over_mean,0.07188575438365291,Combined,48,89
speed_10s_avg_rows,0.019893962431711133,Combined,48,89
speed_10s_avg_stage2_rows,0.01325440220714873,Combined,48,89
speed_10s_avg_stage2_col1_mean,0.012759346539918481,Combined,48,89
speed_10s_avg_stage2_col1_std_over_mean,0.016642199674552646,Combined,48,89
speed_10s_avg_stage2_col2_mean,0.007900842033155614,Combined,48,89
speed_10s_avg_stage2_col2_std_over_mean,0.01069558407293215,Combined,48,89
speed_10s_avg_stage3_rows,0.02511347669246242,Combined,48,89
speed_10s_avg_stage3_col1_mean,0.01239895275646193,Combined,48,89
speed_10s_avg_stage3_col1_std_over_mean,0.013877413779408475,Combined,48,89
speed_10s_avg_stage3_col2_mean,0.01324019740580007,Combined,48,89
speed_10s_avg_stage3_col2_std_over_mean,0.01183467957892237,Combined,48,89
speed_10s_avg_stage4_rows,0.010850276114691767,Combined,48,89
speed_10s_avg_stage4_col1_mean,0.01194717054264396,Combined,48,89
speed_10s_avg_stage4_col1_std_over_mean,0.02930979463285047,Combined,48,89
speed_10s_avg_stage4_col2_mean,0.021663787388612143,Combined,48,89
speed_10s_avg_stage4_col2_std_over_mean,0.018831175289042684,Combined,48,89
speed_10s_avg_stage5_rows,0.00013853038504760577,Combined,48,89
speed_10s_avg_stage5_col1_mean,0.02042623942447381,Combined,48,89
speed_10s_avg_stage5_col1_std_over_mean,0.017126252229197295,Combined,48,89
speed_10s_avg_stage5_col2_mean,0.029023113162885566,Combined,48,89
speed_10s_avg_stage5_col2_std_over_mean,0.021807681726678484,Combined,48,89
stage_2_frames,0.028345281999671578,Combined,49,90
stage_3_frames,0.008406226642547863,Combined,49,90
stage_4_frames,0.006867767909606655,Combined,49,90
stage_5_frames,0.009747142173444143,Combined,49,90
roam_mean,0.011915187219124468,Combined,49,90
roam_std_over_mean,0.043164171024781525,Combined,49,90
roam_early_mean,0.011971430102411739,Combined,49,90
roam_mid_mean,0.016419309664694348,Combined,49,90
roam_late_mean,0.03798107891079268,Combined,49,90
roam_slope,0.010974208999244431,Combined,49,90
speed_1s_rows,0.01298646838619287,Combined,49,90
speed_1s_stage2_rows,0.00742977337556767,Combined,49,90
speed_1s_stage2_col1_mean,0.011325031803563137,Combined,49,90
speed_1s_stage2_col1_std_over_mean,0.0136009878536277,Combined,49,90
speed_1s_stage2_col2_mean,0.008889973350152408,Combined,49,90
speed_1s_stage2_col2_std_over_mean,0.02001646335530926,Combined,49,90
speed_1s_stage3_rows,0.0068857238561201685,Combined,49,90
speed_1s_stage3_col1_mean,0.011673065306231332,Combined,49,90
speed_1s_stage3_col1_std_over_mean,0.014804090897839234,Combined,49,90
speed_1s_stage3_col2_mean,0.020836639160476837,Combined,49,90
speed_1s_stage3_col2_std_over_mean,0.023574411761506875,Combined,49,90
speed_1s_stage4_rows,0.009600530563830426,Combined,49,90
speed_1s_stage4_col1_mean,0.010240589583253364,Combined,49,90
speed_1s_stage4_col1_std_over_mean,0.012370561578504144,Combined,49,90
speed_1s_stage4_col2_mean,0.02499333667382568,Combined,49,90
speed_1s_stage4_col2_std_over_mean,0.04791549325600446,Combined,49,90
speed_1s_stage5_rows,0.0003167779981074105,Combined,49,90
speed_1s_stage5_col1_mean,0.01614934934568534,Combined,49,90
speed_1s_stage5_col1_std_over_mean,0.17017090042788804,Combined,49,90
speed_1s_stage5_col2_mean,0.014923144516231876,Combined,49,90
speed_1s_stage5_col2_std_over_mean,0.04998841311802997,Combined,49,90
speed_10s_avg_rows,0.01978620375022922,Combined,49,90
speed_10s_avg_stage2_rows,0.007065090624470931,Combined,49,90
speed_10s_avg_stage2_col1_mean,0.011929491568345154,Combined,49,90
speed_10s_avg_stage2_col1_std_over_mean,0.018843617920962515,Combined,49,90
speed_10s_avg_stage2_col2_mean,0.012897489039509819,Combined,49,90
speed_10s_avg_stage2_col2_std_over_mean,0.010175904996316612,Combined,49,90
speed_10s_avg_stage3_rows,0.007510943667344496,Combined,49,90
speed_10s_avg_stage3_col1_mean,0.01073173631246066,Combined,49,90
speed_10s_avg_stage3_col1_std_over_mean,0.020027894527976955,Combined,49,90
speed_10s_avg_stage3_col2_mean,0.018720251487695353,Combined,49,90
speed_10s_avg_stage3_col2_std_over_mean,0.012281097359753527,Combined,49,90
speed_10s_avg_stage4_rows,0.008230450565653857,Combined,49,90
speed_10s_avg_stage4_col1_mean,0.008887664207019055,Combined,49,90
speed_10s_avg_stage4_col1_std_over_mean,0.02529220647210496,Combined,49,90
speed_10s_avg_stage4_col2_mean,0.02238384774853797,Combined,49,90
speed_10s_avg_stage4_col2_std_over_mean,0.015186509192184835,Combined,49,90
speed_10s_avg_stage5_rows,0.00023799155119721632,Combined,49,90
speed_10s_avg_stage5_col1_mean,0.01139585908929495,Combined,49,90
speed_10s_avg_stage5_col1_std_over_mean,0.027617207921353696,Combined,49,90
speed_10s_avg_stage5_col2_mean,0.013472168959967059,Combined,49,90
speed_10s_avg_stage5_col2_std_over_mean,0.022842842223353643,Combined,49,90
stage_2_frames,0.020480488354767293,Combined,50,91
stage_3_frames,0.007710363067318629,Combined,50,91
stage_4_frames,0.0083591288695386,Combined,50,91
stage_5_frames,0.011336194314658906,Combined,50,91
roam_mean,0.0233049162402675,Combined,50,91
roam_std_over_mean,0.03088325326015975,Combined,50,91
roam_early_mean,0.03135565312002166,Combined,50,91
roam_mid_mean,0.018549797542596145,Combined,50,91
roam_late_mean,0.0251610211889901,Combined,50,91
roam_slope,0.011528733446462209,Combined,50,91
speed_1s_rows,0.010675448660428752,Combined,50,91
speed_1s_stage2_rows,0.006711673566549203,Combined,50,91
speed_1s_stage2_col1_mean,0.0076544916597911785,Combined,50,91
speed_1s_stage2_col1_std_over_mean,0.019275304057659252,Combined,50,91
speed_1s_stage2_col2_mean,0.008338576953026049,Combined,50,91
speed_1s_stage2_col2_std_over_mean,0.025816619534483026,Combined,50,91
speed_1s_stage3_rows,0.012064004896459651,Combined,50,91
speed_1s_stage3_col1_mean,0.021895148962307626,Combined,50,91
speed_1s_stage3_col1_std_over_mean,0.0112087954084955,Combined,50,91
speed_1s_stage3_col2_mean,0.02088973611476959,Combined,50,91
speed_1s_stage3_col2_std_over_mean,0.038124164580433176,Combined,50,91
speed_1s_stage4_rows,0.01164399266521495,Combined,50,91
speed_1s_stage4_col1_mean,0.01265044948864603,Combined,50,91
speed_1s_stage4_col1_std_over_mean,0.01816296372011134,Combined,50,91
speed_1s_stage4_col2_mean,0.015188748527886379,Combined,50,91
speed_1s_stage4_col2_std_over_mean,0.07031013421334749,Combined,50,91
speed_1s_stage5_rows,0.00014733241518168077,Combined,50,91
speed_1s_stage5_col1_mean,0.014330786011706568,Combined,50,91
speed_1s_stage5_col1_std_over_mean,0.08057987106011999,Combined,50,91
speed_1s_stage5_col2_mean,0.016111448794718375,Combined,50,91
speed_1s_stage5_col2_std_over_mean,0.06436200443602426,Combined,50,91
speed_10s_avg_rows,0.01601995108610127,Combined,50,91
speed_10s_avg_stage2_rows,0.005505512295317997,Combined,50,91
speed_10s_avg_stage2_col1_mean,0.009036265768344248,Combined,50,91
speed_10s_avg_stage2_col1_std_over_mean,0.018788841765117303,Combined,50,91
speed_10s_avg_stage2_col2_mean,0.009343041596696825,Combined,50,91
speed_10s_avg_stage2_col2_std_over_mean,0.01976707611897701,Combined,50,91
speed_10s_avg_stage3_rows,0.010617338860441595,Combined,50,91
speed_10s_avg_stage3_col1_mean,0.02138441045529421,Combined,50,91
speed_10s_avg_stage3_col1_std_over_mean,0.029682572956995758,Combined,50,91
speed_10s_avg_stage3_col2_mean,0.02203328151197947,Combined,50,91
speed_10s_avg_stage3_col2_std_over_mean,0.01811911709943051,Combined,50,91
speed_10s_avg_stage4_rows,0.009430377599852009,Combined,50,91
speed_10s_avg_stage4_col1_mean,0.012990219895781172,Combined,50,91
speed_10s_avg_stage4_col1_std_over_mean,0.01977963123443387,Combined,50,91
speed_10s_avg_stage4_col2_mean,0.018518860872604473,Combined,50,91
speed_10s_avg_stage4_col2_std_over_mean,0.020172313599829926,Combined,50,91
speed_10s_avg_stage5_rows,6.517271783075623e-05,Combined,50,91
speed_10s_avg_stage5_col1_mean,0.01191509387115668,Combined,50,91
speed_10s_avg_stage5_col1_std_over_mean,0.02110032680293134,Combined,50,91
speed_10s_avg_stage5_col2_mean,0.017407821344029406,Combined,50,91
speed_10s_avg_stage5_col2_std_over_mean,0.013511527414713283,Combined,50,91
stage_2_frames,0.03395385894568922,Combined,51,92
stage_3_frames,0.007750914428393372,Combined,51,92
stage_4_frames,0.012732795156056322,Combined,51,92
stage_5_frames,0.011673206180312654,Combined,51,92
roam_mean,0.02398065821126696,Combined,51,92
roam_std_over_mean,0.02378572268306005,Combined,51,92
roam_early_mean,0.01929140856414589,Combined,51,92
roam_mid_mean,0.018777990588629553,Combined,51,92
roam_late_mean,0.03862193997201644,Combined,51,92
roam_slope,0.016269895419799642,Combined,51,92
speed_1s_rows,0.00910089260654142,Combined,51,92
speed_1s_stage2_rows,0.007879502808246923,Combined,51,92
speed_1s_stage2_col1_mean,0.019363665493371287,Combined,51,92
speed_1s_stage2_col1_std_over_mean,0.03994755264557568,Combined,51,92
speed_1s_stage2_col2_mean,0.008056830658643682,Combined,51,92
speed_1s_stage2_col2_std_over_mean,0.01292033355595565,Combined,51,92
speed_1s_stage3_rows,0.009383733760940639,Combined,51,92
speed_1s_stage3_col1_mean,0.020532996407953336,Combined,51,92
speed_1s_stage3_col1_std_over_mean,0.019087381258907497,Combined,51,92
speed_1s_stage3_col2_mean,0.014479809928864551,Combined,51,92
speed_1s_stage3_col2_std_over_mean,0.0227774247329864,Combined,51,92
speed_1s_stage4_rows,0.011127665282974555,Combined,51,92
speed_1s_stage4_col1_mean,0.015375170436582396,Combined,51,92
speed_1s_stage4_col1_std_over_mean,0.017769587116329907,Combined,51,92
speed_1s_stage4_col2_mean,0.007943675880875488,Combined,51,92
speed_1s_stage4_col2_std_over_mean,0.021769289981729684,Combined,51,92
speed_1s_stage5_rows,7.38331744464516e-05,Combined,51,92
speed_1s_stage5_col1_mean,0.012844914702036955,Combined,51,92
speed_1s_stage5_col1_std_over_mean,0.1450998177453615,Combined,51,92
speed_1s_stage5_col2_mean,0.018933122754519034,Combined,51,92
speed_1s_stage5_col2_std_over_mean,0.04643790408632447,Combined,51,92
speed_10s_avg_rows,0.010883344876906342,Combined,51,92
speed_10s_avg_stage2_rows,0.004875547058098099,Combined,51,92
speed_10s_avg_stage2_col1_mean,0.015651932275578262,Combined,51,92
speed_10s_avg_stage2_col1_std_over_mean,0.014369617651694772,Combined,51,92
speed_10s_avg_stage2_col2_mean,0.00938100366560595,Combined,51,92
speed_10s_avg_stage2_col2_std_over_mean,0.015550192700271349,Combined,51,92
speed_10s_avg_stage3_rows,0.008534245355498965,Combined,51,92
speed_10s_avg_stage3_col1_mean,0.018901381560541913,Combined,51,92
speed_10s_avg_stage3_col1_std_over_mean,0.019182594545412015,Combined,51,92
speed_10s_avg_stage3_col2_mean,0.016000037924432022,Combined,51,92
speed_10s_avg_stage3_col2_std_over_mean,0.02286817055219496,Combined,51,92
speed_10s_avg_stage4_rows,0.009499741730307699,Combined,51,92
speed_10s_avg_stage4_col1_mean,0.011065307107155965,Combined,51,92
speed_10s_avg_stage4_col1_std_over_mean,0.022250145234754524,Combined,51,92
speed_10s_avg_stage4_col2_mean,0.010669232448079507,Combined,51,92
speed_10s_avg_stage4_col2_std_over_mean,0.01697131806269621,Combined,51,92
speed_10s_avg_stage5_rows,7.17935236267925e-05,Combined,51,92
speed_10s_avg_stage5_col1_mean,0.010592182121028297,Combined,51,92
speed_10s_avg_stage5_col1_std_over_mean,0.022949126422754828,Combined,51,92
speed_10s_avg_stage5_col2_mean,0.019837002641724173,Combined,51,92
speed_10s_avg_stage5_col2_std_over_mean,0.03215258737309985,Combined,51,92
stage_2_frames,0.044944060202577976,Combined,52,93
stage_3_frames,0.006095636076307922,Combined,52,93
stage_4_frames,0.010577362333259491,Combined,52,93
stage_5_frames,0.011442809936167931,Combined,52,93
roam_mean,0.01774084910516469,Combined,52,93
roam_std_over_mean,0.021155511225856603,Combined,52,93
roam_early_mean,0.018922000890788798,Combined,52,93
roam_mid_mean,0.027127041823700692,Combined,52,93
roam_late_mean,0.017428505997304534,Combined,52,93
roam_slope,0.01661698881815709,Combined,52,93
speed_1s_rows,0.0179969394035489,Combined,52,93
speed_1s_stage2_rows,0.007531074655538399,Combined,52,93
speed_1s_stage2_col1_mean,0.01231907305200735,Combined,52,93
speed_1s_stage2_col1_std_over_mean,0.02571052029458789,Combined,52,93
speed_1s_stage2_col2_mean,0.009593132519808116,Combined,52,93
speed_1s_stage2_col2_std_over_mean,0.01614287655178784,Combined,52,93
speed_1s_stage3_rows,0.010164170493138842,Combined,52,93
speed_1s_stage3_col1_mean,0.012812229164700902,Combined,52,93
speed_1s_stage3_col1_std_over_mean,0.011472596408013501,Combined,52,93
speed_1s_stage3_col2_mean,0.011596807048467326,Combined,52,93
speed_1s_stage3_col2_std_over_mean,0.014034459300688293,Combined,52,93
speed_1s_stage4_rows,0.007489911369933679,Combined,52,93
speed_1s_stage4_col1_mean,0.01439543726176517,Combined,52,93
speed_1s_stage4_col1_std_over_mean,0.016738560210123293,Combined,52,93
speed_1s_stage4_col2_mean,0.018889008935201963,Combined,52,93
speed_1s_stage4_col2_std_over_mean,0.0625806503412627,Combined,52,93
speed_1s_stage5_rows,8.120693787057246e-05,Combined,52,93
speed_1s_stage5_col1_mean,0.017701399923765737,Combined,52,93
speed_1s_stage5_col1_std_over_mean,0.09154281125295954,Combined,52,93
speed_1s_stage5_col2_mean,0.020560970622886112,Combined,52,93
speed_1s_stage5_col2_std_over_mean,0.06678100171274046,Combined,52,93
speed_10s_avg_rows,0.024847857088869194,Combined,52,93
speed_10s_avg_stage2_rows,0.006904207268040653,Combined,52,93
speed_10s_avg_stage2_col1_mean,0.01436542819122079,Combined,52,93
speed_10s_avg_stage2_col1_std_over_mean,0.024550629941887905,Combined,52,93
speed_10s_avg_stage2_col2_mean,0.00731416438570232,Combined,52,93
speed_10s_avg_stage2_col2_std_over_mean,0.020807611801334242,Combined,52,93
speed_10s_avg_stage3_rows,0.010462510451735126,Combined,52,93
speed_10s_avg_stage3_col1_mean,0.015241900040740563,Combined,52,93
speed_10s_avg_stage3_col1_std_over_mean,0.013612621368021254,Combined,52,93
speed_10s_avg_stage3_col2_mean,0.010524275376954243,Combined,52,93
speed_10s_avg_stage3_col2_std_over_mean,0.014189669910046639,Combined,52,93
speed_10s_avg_stage4_rows,0.010832837523801951,Combined,52,93
speed_10s_avg_stage4_col1_mean,0.01366241370960114,Combined,52,93
speed_10s_avg_stage4_col1_std_over_mean,0.022555039861144707,Combined,52,93
speed_10s_avg_stage4_col2_mean,0.017657095744407155,Combined,52,93
speed_10s_avg_stage4_col2_std_over_mean,0.015219362305382489,Combined,52,93
speed_10s_avg_stage5_rows,0.00021841383821247654,Combined,52,93
speed_10s_avg_stage5_col1_mean,0.020150982066276957,Combined,52,93
speed_10s_avg_stage5_col1_std_over_mean,0.027712123173895833,Combined,52,93
speed_10s_avg_stage5_col2_mean,0.02824678794979833,Combined,52,93
speed_10s_avg_stage5_col2_std_over_mean,0.022738464132843705,Combined,52,93
stage_2_frames,0.031902405320002485,Combined,53,94
stage_3_frames,0.008500943870083232,Combined,53,94
stage_4_frames,0.009142312780228059,Combined,53,94
stage_5_frames,0.006164198429355488,Combined,53,94
roam_mean,0.013673571191067655,Combined,53,94
roam_std_over_mean,0.04400860349424159,Combined,53,94
roam_early_mean,0.019411447497555086,Combined,53,94
roam_mid_mean,0.009496649613261975,Combined,53,94
roam_late_mean,0.08056774416701819,Combined,53,94
roam_slope,0.0172436924167289,Combined,53,94
speed_1s_rows,0.012020956661732916,Combined,53,94
speed_1s_stage2_rows,0.006474081412190722,Combined,53,94
speed_1s_stage2_col1_mean,0.0068552950644791355,Combined,53,94
speed_1s_stage2_col1_std_over_mean,0.015189502049254304,Combined,53,94
speed_1s_stage2_col2_mean,0.012967186392563652,Combined,53,94
speed_1s_stage2_col2_std_over_mean,0.011010596477408527,Combined,53,94
speed_1s_stage3_rows,0.006850686115213042,Combined,53,94
speed_1s_stage3_col1_mean,0.01252460845990272,Combined,53,94
speed_1s_stage3_col1_std_over_mean,0.01694494009559849,Combined,53,94
speed_1s_stage3_col2_mean,0.017492422387666594,Combined,53,94
speed_1s_stage3_col2_std_over_mean,0.022392411049279463,Combined,53,94
speed_1s_stage4_rows,0.006786992929661507,Combined,53,94
speed_1s_stage4_col1_mean,0.01216113838310825,Combined,53,94
speed_1s_stage4_col1_std_over_mean,0.015927229532757027,Combined,53,94
speed_1s_stage4_col2_mean,0.02758428745053035,Combined,53,94
speed_1s_stage4_col2_std_over_mean,0.0448291721237005,Combined,53,94
speed_1s_stage5_rows,0.00027773562271218074,Combined,53,94
speed_1s_stage5_col1_mean,0.021822785693674976,Combined,53,94
speed_1s_stage5_col1_std_over_mean,0.06430830742568543,Combined,53,94
speed_1s_stage5_col2_mean,0.01423192511026379,Combined,53,94
speed_1s_stage5_col2_std_over_mean,0.07439389618858079,Combined,53,94
speed_10s_avg_rows,0.013660688336386567,Combined,53,94
speed_10s_avg_stage2_rows,0.007844868402763902,Combined,53,94
speed_10s_avg_stage2_col1_mean,0.007102113526395704,Combined,53,94
speed_10s_avg_stage2_col1_std_over_mean,0.021304437205815218,Combined,53,94
speed_10s_avg_stage2_col2_mean,0.009740193740004118,Combined,53,94
speed_10s_avg_stage2_col2_std_over_mean,0.020274335895103322,Combined,53,94
speed_10s_avg_stage3_rows,0.008300400984092147,Combined,53,94
speed_10s_avg_stage3_col1_mean,0.010385954499578872,Combined,53,94
speed_10s_avg_stage3_col1_std_over_mean,0.015000173226684902,Combined,53,94
speed_10s_avg_stage3_col2_mean,0.01329283883971025,Combined,53,94
speed_10s_avg_stage3_col2_std_over_mean,0.02064193121678547,Combined,53,94
speed_10s_avg_stage4_rows,0.010984058164996863,Combined,53,94
speed_10s_avg_stage4_col1_mean,0.01109120738060516,Combined,53,94
speed_10s_avg_stage4_col1_std_over_mean,0.031639412181436705,Combined,53,94
speed_10s_avg_stage4_col2_mean,0.028573306084187663,Combined,53,94
speed_10s_avg_stage4_col2_std_over_mean,0.04032211388693988,Combined,53,94
speed_10s_avg_stage5_rows,0.0004770626070430814,Combined,53,94
speed_10s_avg_stage5_col1_mean,0.016552261975505893,Combined,53,94
speed_10s_avg_stage5_col1_std_over_mean,0.01680841174938736,Combined,53,94
speed_10s_avg_stage5_col2_mean,0.01608915052011837,Combined,53,94
speed_10s_avg_stage5_col2_std_over_mean,0.016757354170951484,Combined,53,94
stage_2_frames,0.04367306825107891,Combined,54,95
stage_3_frames,0.006166550421332374,Combined,54,95
stage_4_frames,0.0060809039496512,Combined,54,95
stage_5_frames,0.013397108443551221,Combined,54,95
roam_mean,0.014924356605071914,Combined,54,95
roam_std_over_mean,0.022410274372579527,Combined,54,95
roam_early_mean,0.010731377164321118,Combined,54,95
roam_mid_mean,0.024199810119091544,Combined,54,95
roam_late_mean,0.05595149647304225,Combined,54,95
roam_slope,0.01628977594473717,Combined,54,95
speed_1s_rows,0.02178804603261911,Combined,54,95
speed_1s_stage2_rows,0.007647654006351881,Combined,54,95
speed_1s_stage2_col1_mean,0.014809366263687248,Combined,54,95
speed_1s_stage2_col1_std_over_mean,0.03618396455741401,Combined,54,95
speed_1s_stage2_col2_mean,0.008935599175042922,Combined,54,95
speed_1s_stage2_col2_std_over_mean,0.014560228738871342,Combined,54,95
speed_1s_stage3_rows,0.008767820160222062,Combined,54,95
speed_1s_stage3_col1_mean,0.020947984176329905,Combined,54,95
speed_1s_stage3_col1_std_over_mean,0.01623455131323416,Combined,54,95
speed_1s_stage3_col2_mean,0.014149316385287703,Combined,54,95
speed_1s_stage3_col2_std_over_mean,0.019366410559500908,Combined,54,95
speed_1s_stage4_rows,0.01548619410442147,Combined,54,95
speed_1s_stage4_col1_mean,0.011430092654255923,Combined,54,95
speed_1s_stage4_col1_std_over_mean,0.009737908116089945,Combined,54,95
speed_1s_stage4_col2_mean,0.011868569636908898,Combined,54,95
speed_1s_stage4_col2_std_over_mean,0.0674117398615388,Combined,54,95
speed_1s_stage5_rows,0.0001014489635799455,Combined,54,95
speed_1s_stage5_col1_mean,0.01283479778283834,Combined,54,95
speed_1s_stage5_col1_std_over_mean,0.04863997716849595,Combined,54,95
speed_1s_stage5_col2_mean,0.019701551549123186,Combined,54,95
speed_1s_stage5_col2_std_over_mean,0.0716206152132805,Combined,54,95
speed_10s_avg_rows,0.01838724491316731,Combined,54,95
speed_10s_avg_stage2_rows,0.00597939993086899,Combined,54,95
speed_10s_avg_stage2_col1_mean,0.013152165457040782,Combined,54,95
speed_10s_avg_stage2_col1_std_over_mean,0.019246265437515734,Combined,54,95
speed_10s_avg_stage2_col2_mean,0.0073708281815817065,Combined,54,95
speed_10s_avg_stage2_col2_std_over_mean,0.016402280366919812,Combined,54,95
speed_10s_avg_stage3_rows,0.008249124705033166,Combined,54,95
speed_10s_avg_stage3_col1_mean,0.022695252370455766,Combined,54,95
speed_10s_avg_stage3_col1_std_over_mean,0.01916596920361977,Combined,54,95
speed_10s_avg_stage3_col2_mean,0.01589198807999095,Combined,54,95
speed_10s_avg_stage3_col2_std_over_mean,0.01820409295438818,Combined,54,95
speed_10s_avg_stage4_rows,0.01576752196771174,Combined,54,95
speed_10s_avg_stage4_col1_mean,0.010419415966081529,Combined,54,95
speed_10s_avg_stage4_col1_std_over_mean,0.025219461220671875,Combined,54,95
speed_10s_avg_stage4_col2_mean,0.013213904814904903,Combined,54,95
speed_10s_avg_stage4_col2_std_over_mean,0.02478866920043553,Combined,54,95
speed_10s_avg_stage5_rows,5.7036110198892594e-05,Combined,54,95
speed_10s_avg_stage5_col1_mean,0.015424322062698516,Combined,54,95
speed_10s_avg_stage5_col1_std_over_mean,0.016500981093929667,Combined,54,95
speed_10s_avg_stage5_col2_mean,0.027894452492823966,Combined,54,95
speed_10s_avg_stage5_col2_std_over_mean,0.019921065306409965,Combined,54,95
stage_2_frames,0.0397164114964932,Combined,55,96
stage_3_frames,0.006889793382204811,Combined,55,96
stage_4_frames,0.012393006156014616,Combined,55,96
stage_5_frames,0.018148021796077423,Combined,55,96
roam_mean,0.016435711638016305,Combined,55,96
roam_std_over_mean,0.021557046996624675,Combined,55,96
roam_early_mean,0.02634504995032453,Combined,55,96
roam_mid_mean,0.020285616692203034,Combined,55,96
roam_late_mean,0.02497811069166684,Combined,55,96
roam_slope,0.01661265169137024,Combined,55,96
speed_1s_rows,0.013780744908013095,Combined,55,96
speed_1s_stage2_rows,0.007010191080908236,Combined,55,96
speed_1s_stage2_col1_mean,0.012076317501220905,Combined,55,96
speed_1s_stage2_col1_std_over_mean,0.027172794997511743,Combined,55,96
speed_1s_stage2_col2_mean,0.007579365746006589,Combined,55,96
speed_1s_stage2_col2_std_over_mean,0.019088663516713247,Combined,55,96
speed_1s_stage3_rows,0.016762272630822247,Combined,55,96
speed_1s_stage3_col1_mean,0.02026095229147832,Combined,55,96
speed_1s_stage3_col1_std_over_mean,0.012162673332240966,Combined,55,96
speed_1s_stage3_col2_mean,0.01171352807799487,Combined,55,96
speed_1s_stage3_col2_std_over_mean,0.0298917150939453,Combined,55,96
speed_1s_stage4_rows,0.01376763052611278,Combined,55,96
speed_1s_stage4_col1_mean,0.012576982176526315,Combined,55,96
speed_1s_stage4_col1_std_over_mean,0.0166847596289843,Combined,55,96
speed_1s_stage4_col2_mean,0.018570099049386297,Combined,55,96
speed_1s_stage4_col2_std_over_mean,0.05528587577581818,Combined,55,96
speed_1s_stage5_rows,8.534301139265535e-05,Combined,55,96
speed_1s_stage5_col1_mean,0.013343159824409897,Combined,55,96
speed_1s_stage5_col1_std_over_mean,0.13926459995755905,Combined,55,96
speed_1s_stage5_col2_mean,0.009907779938145019,Combined,55,96
speed_1s_stage5_col2_std_over_mean,0.03417192140791685,Combined,55,96
speed_10s_avg_rows,0.018316860851070278,Combined,55,96
speed_10s_avg_stage2_rows,0.007510330008212033,Combined,55,96
speed_10s_avg_stage2_col1_mean,0.009520353035947124,Combined,55,96
speed_10s_avg_stage2_col1_std_over_mean,0.026353019803783465,Combined,55,96
speed_10s_avg_stage2_col2_mean,0.011859602960556489,Combined,55,96
speed_10s_avg_stage2_col2_std_over_mean,0.008830439541249098,Combined,55,96
speed_10s_avg_stage3_rows,0.01434177326163269,Combined,55,96
speed_10s_avg_stage3_col1_mean,0.02236328510063707,Combined,55,96
speed_10s_avg_stage3_col1_std_over_mean,0.01660947715083594,Combined,55,96
speed_10s_avg_stage3_col2_mean,0.014875191786347062,Combined,55,96
speed_10s_avg_stage3_col2_std_over_mean,0.01484873797207996,Combined,55,96
speed_10s_avg_stage4_rows,0.015442726674396823,Combined,55,96
speed_10s_avg_stage4_col1_mean,0.013294976046033366,Combined,55,96
speed_10s_avg_stage4_col1_std_over_mean,0.014266888671608084,Combined,55,96
speed_10s_avg_stage4_col2_mean,0.013413301697078054,Combined,55,96
speed_10s_avg_stage4_col2_std_over_mean,0.0233339089845363,Combined,55,96
speed_10s_avg_stage5_rows,6.170263132563302e-05,Combined,55,96
speed_10s_avg_stage5_col1_mean,0.014621193328660778,Combined,55,96
speed_10s_avg_stage5_col1_std_over_mean,0.013307946070024846,Combined,55,96
speed_10s_avg_stage5_col2_mean,0.012853153766956145,Combined,55,96
speed_10s_avg_stage5_col2_std_over_mean,0.019456339692926348,Combined,55,96
stage_2_frames,0.03954968630949612,Combined,56,97
stage_3_frames,0.008864845152026872,Combined,56,97
stage_4_frames,0.009575022134431071,Combined,56,97
stage_5_frames,0.00997278410220892,Combined,56,97
roam_mean,0.019182785840092684,Combined,56,97
roam_std_over_mean,0.02790358975855143,Combined,56,97
roam_early_mean,0.024013315690361307,Combined,56,97
roam_mid_mean,0.02329498746957226,Combined,56,97
roam_late_mean,0.021011235819800828,Combined,56,97
roam_slope,0.01872569471693703,Combined,56,97
speed_1s_rows,0.016388843177216606,Combined,56,97
speed_1s_stage2_rows,0.008613175265305664,Combined,56,97
speed_1s_stage2_col1_mean,0.016827391109651684,Combined,56,97
speed_1s_stage2_col1_std_over_mean,0.03795885265185157,Combined,56,97
speed_1s_stage2_col2_mean,0.009944223524230578,Combined,56,97
speed_1s_stage2_col2_std_over_mean,0.018167581431343813,Combined,56,97
speed_1s_stage3_rows,0.008753402697755267,Combined,56,97
speed_1s_stage3_col1_mean,0.023370635824953984,Combined,56,97
speed_1s_stage3_col1_std_over_mean,0.023996718301542923,Combined,56,97
speed_1s_stage3_col2_mean,0.014915773903636947,Combined,56,97
speed_1s_stage3_col2_std_over_mean,0.018066324577689672,Combined,56,97
speed_1s_stage4_rows,0.008908916601690334,Combined,56,97
speed_1s_stage4_col1_mean,0.009336853477854064,Combined,56,97
speed_1s_stage4_col1_std_over_mean,0.023411181765197644,Combined,56,97
speed_1s_stage4_col2_mean,0.01304419827695858,Combined,56,97
speed_1s_stage4_col2_std_over_mean,0.028078970830804715,Combined,56,97
speed_1s_stage5_rows,0.0008547305432924246,Combined,56,97
