feature,importance,dataset,run,seed
speed_1s_col3_p10,0.0,SI216,52,93
speed_1s_col3_p90,0.0,SI216,52,93
speed_10s_avg_rows,0.003538934191486376,SI216,52,93
speed_10s_avg_col1_mean,0.010237185112863242,SI216,52,93
speed_10s_avg_col1_std,0.006979380433678259,SI216,52,93
speed_10s_avg_col1_median,0.02033606732137835,SI216,52,93
speed_10s_avg_col1_p10,0.017577234658388865,SI216,52,93
speed_10s_avg_col1_p90,0.005687605790824875,SI216,52,93
speed_10s_avg_col2_mean,0.008393617596585095,SI216,52,93
speed_10s_avg_col2_std,0.023569227505217654,SI216,52,93
speed_10s_avg_col2_median,0.012535139751876338,SI216,52,93
speed_10s_avg_col2_p10,0.0243205526871692,SI216,52,93
speed_10s_avg_col2_p90,0.030558281027149494,SI216,52,93
speed_10s_avg_col3_mean,0.024044058954832727,SI216,52,93
speed_10s_avg_col3_std,0.014470471641091507,SI216,52,93
speed_10s_avg_col3_median,0.0,SI216,52,93
speed_10s_avg_col3_p10,0.0,SI216,52,93
speed_10s_avg_col3_p90,0.0,SI216,52,93
stage_2_frames,0.018190564797157402,SI216,53,94
stage_3_frames,0.04398507828731921,SI216,53,94
stage_4_frames,0.08870015818249716,SI216,53,94
stage_5_frames,0.037697969008323715,SI216,53,94
roam_mean,0.011551984213197992,SI216,53,94
roam_std,0.008350982713267325,SI216,53,94
roam_median,0.013326139550005073,SI216,53,94
roam_p10,0.0,SI216,53,94
roam_p90,0.01695161031656338,SI216,53,94
roam_early_mean,0.020956136695864765,SI216,53,94
roam_mid_mean,0.00828926797490734,SI216,53,94
roam_late_mean,0.011676390532028336,SI216,53,94
roam_slope,0.009557943132894679,SI216,53,94
speed_1s_rows,0.011274807829444886,SI216,53,94
speed_1s_col1_mean,0.01368120121662927,SI216,53,94
speed_1s_col1_std,0.016970638313951104,SI216,53,94
speed_1s_col1_median,0.007125282890147351,SI216,53,94
speed_1s_col1_p10,0.04815174457031873,SI216,53,94
speed_1s_col1_p90,0.009343327699040161,SI216,53,94
speed_1s_col2_mean,0.009916992483184346,SI216,53,94
speed_1s_col2_std,0.010958684561576261,SI216,53,94
speed_1s_col2_median,0.15314474137436504,SI216,53,94
speed_1s_col2_p10,0.10479848971188223,SI216,53,94
speed_1s_col2_p90,0.021467373309870343,SI216,53,94
speed_1s_col3_mean,0.01631029564829902,SI216,53,94
speed_1s_col3_std,0.010727142413560905,SI216,53,94
speed_1s_col3_median,0.0,SI216,53,94
speed_1s_col3_p10,0.0,SI216,53,94
speed_1s_col3_p90,0.0,SI216,53,94
speed_10s_avg_rows,0.014136259008073335,SI216,53,94
speed_10s_avg_col1_mean,0.01115980474885012,SI216,53,94
speed_10s_avg_col1_std,0.009842125807764756,SI216,53,94
speed_10s_avg_col1_median,0.008511783184386487,SI216,53,94
speed_10s_avg_col1_p10,0.005205510046189456,SI216,53,94
speed_10s_avg_col1_p90,0.005664970041182903,SI216,53,94
speed_10s_avg_col2_mean,0.016498236510934332,SI216,53,94
speed_10s_avg_col2_std,0.04554874621103721,SI216,53,94
speed_10s_avg_col2_median,0.053804514154688406,SI216,53,94
speed_10s_avg_col2_p10,0.06392756018574607,SI216,53,94
speed_10s_avg_col2_p90,0.014148679428299265,SI216,53,94
speed_10s_avg_col3_mean,0.015965254347241775,SI216,53,94
speed_10s_avg_col3_std,0.012481608899309903,SI216,53,94
speed_10s_avg_col3_median,0.0,SI216,53,94
speed_10s_avg_col3_p10,0.0,SI216,53,94
speed_10s_avg_col3_p90,0.0,SI216,53,94
stage_2_frames,0.023940989925777142,SI216,54,95
stage_3_frames,0.024979717259878798,SI216,54,95
stage_4_frames,0.027306768362097427,SI216,54,95
stage_5_frames,0.027105968273327678,SI216,54,95
roam_mean,0.009750695448836352,SI216,54,95
roam_std,0.0054040968549546224,SI216,54,95
roam_median,0.0160003923655324,SI216,54,95
roam_p10,0.0,SI216,54,95
roam_p90,0.011099925969008679,SI216,54,95
roam_early_mean,0.022737542438995482,SI216,54,95
roam_mid_mean,0.022136503593502277,SI216,54,95
roam_late_mean,0.09000058265628191,SI216,54,95
roam_slope,0.019455150817648502,SI216,54,95
speed_1s_rows,0.012926179031400125,SI216,54,95
speed_1s_col1_mean,0.012444589227201057,SI216,54,95
speed_1s_col1_std,0.02005117889672621,SI216,54,95
speed_1s_col1_median,0.01601250090722345,SI216,54,95
speed_1s_col1_p10,0.007878328900006261,SI216,54,95
speed_1s_col1_p90,0.013130552484909092,SI216,54,95
speed_1s_col2_mean,0.015257807151423745,SI216,54,95
speed_1s_col2_std,0.0185655853914603,SI216,54,95
speed_1s_col2_median,0.21053014907586776,SI216,54,95
speed_1s_col2_p10,0.044183107870177284,SI216,54,95
speed_1s_col2_p90,0.02421819924816122,SI216,54,95
speed_1s_col3_mean,0.017445251843702537,SI216,54,95
speed_1s_col3_std,0.02363448304469751,SI216,54,95
speed_1s_col3_median,0.0,SI216,54,95
speed_1s_col3_p10,0.0,SI216,54,95
speed_1s_col3_p90,0.0,SI216,54,95
speed_10s_avg_rows,0.008187054073133346,SI216,54,95
speed_10s_avg_col1_mean,0.012775277080462206,SI216,54,95
speed_10s_avg_col1_std,0.013927820632926838,SI216,54,95
speed_10s_avg_col1_median,0.027240415198013318,SI216,54,95
speed_10s_avg_col1_p10,0.014257942726148783,SI216,54,95
speed_10s_avg_col1_p90,0.014885349756306464,SI216,54,95
speed_10s_avg_col2_mean,0.020487119735311664,SI216,54,95
speed_10s_avg_col2_std,0.007280380998625005,SI216,54,95
speed_10s_avg_col2_median,0.06276296309137706,SI216,54,95
speed_10s_avg_col2_p10,0.017320444592900427,SI216,54,95
speed_10s_avg_col2_p90,0.030767730580838322,SI216,54,95
speed_10s_avg_col3_mean,0.01721096019801288,SI216,54,95
speed_10s_avg_col3_std,0.01670029429714588,SI216,54,95
speed_10s_avg_col3_median,0.0,SI216,54,95
speed_10s_avg_col3_p10,0.0,SI216,54,95
speed_10s_avg_col3_p90,0.0,SI216,54,95
stage_2_frames,0.011575070070935353,SI216,55,96
stage_3_frames,0.020809997383920774,SI216,55,96
stage_4_frames,0.02251708105620621,SI216,55,96
stage_5_frames,0.02442111306445469,SI216,55,96
roam_mean,0.008692956363774849,SI216,55,96
roam_std,0.0100532075041619,SI216,55,96
roam_median,0.04759540095748172,SI216,55,96
roam_p10,0.0,SI216,55,96
roam_p90,0.010595097312938714,SI216,55,96
roam_early_mean,0.01847922450848986,SI216,55,96
roam_mid_mean,0.0396751523449552,SI216,55,96
roam_late_mean,0.1022953671906451,SI216,55,96
roam_slope,0.013628012748757337,SI216,55,96
speed_1s_rows,0.00560102633515238,SI216,55,96
speed_1s_col1_mean,0.011371037099069363,SI216,55,96
speed_1s_col1_std,0.029096213756285867,SI216,55,96
speed_1s_col1_median,0.026824820888484823,SI216,55,96
speed_1s_col1_p10,0.02075340617704841,SI216,55,96
speed_1s_col1_p90,0.020805672150598097,SI216,55,96
speed_1s_col2_mean,0.027488738772720647,SI216,55,96
speed_1s_col2_std,0.020843852120750034,SI216,55,96
speed_1s_col2_median,0.14350869828933333,SI216,55,96
speed_1s_col2_p10,0.030793653624623565,SI216,55,96
speed_1s_col2_p90,0.040192624016761255,SI216,55,96
speed_1s_col3_mean,0.018687659392206197,SI216,55,96
speed_1s_col3_std,0.01752693229793138,SI216,55,96
speed_1s_col3_median,0.0,SI216,55,96
speed_1s_col3_p10,0.0,SI216,55,96
speed_1s_col3_p90,0.0,SI216,55,96
speed_10s_avg_rows,0.007092765331704969,SI216,55,96
speed_10s_avg_col1_mean,0.016921965307543876,SI216,55,96
speed_10s_avg_col1_std,0.010520067312983593,SI216,55,96
speed_10s_avg_col1_median,0.014534784818444953,SI216,55,96
speed_10s_avg_col1_p10,0.02302456428021006,SI216,55,96
speed_10s_avg_col1_p90,0.009536616997106846,SI216,55,96
speed_10s_avg_col2_mean,0.018026839888970865,SI216,55,96
speed_10s_avg_col2_std,0.014195097561771706,SI216,55,96
speed_10s_avg_col2_median,0.03577327202170066,SI216,55,96
speed_10s_avg_col2_p10,0.016722606904923738,SI216,55,96
speed_10s_avg_col2_p90,0.04721259908676186,SI216,55,96
speed_10s_avg_col3_mean,0.0204273814988484,SI216,55,96
speed_10s_avg_col3_std,0.022179423561341477,SI216,55,96
speed_10s_avg_col3_median,0.0,SI216,55,96
speed_10s_avg_col3_p10,0.0,SI216,55,96
speed_10s_avg_col3_p90,0.0,SI216,55,96
stage_2_frames,0.013481710645572418,SI216,56,97
stage_3_frames,0.016917344490876778,SI216,56,97
stage_4_frames,0.03429762617424603,SI216,56,97
stage_5_frames,0.02303668493296504,SI216,56,97
roam_mean,0.013268454277081334,SI216,56,97
roam_std,0.013626284743550859,SI216,56,97
roam_median,0.021876012002804056,SI216,56,97
roam_p10,0.0,SI216,56,97
roam_p90,0.006031141543941064,SI216,56,97
roam_early_mean,0.02685032190141685,SI216,56,97
roam_mid_mean,0.026630210356897357,SI216,56,97
roam_late_mean,0.020971071928778538,SI216,56,97
roam_slope,0.015809193456005437,SI216,56,97
speed_1s_rows,0.010977745871445848,SI216,56,97
speed_1s_col1_mean,0.010562379802855529,SI216,56,97
speed_1s_col1_std,0.027320224975798623,SI216,56,97
speed_1s_col1_median,0.01185152862135336,SI216,56,97
speed_1s_col1_p10,0.04292645610978102,SI216,56,97
speed_1s_col1_p90,0.016332536478268864,SI216,56,97
speed_1s_col2_mean,0.013270303176057758,SI216,56,97
speed_1s_col2_std,0.020675357107952336,SI216,56,97
speed_1s_col2_median,0.14719992019433817,SI216,56,97
speed_1s_col2_p10,0.057743101174430274,SI216,56,97
speed_1s_col2_p90,0.03978902536782288,SI216,56,97
speed_1s_col3_mean,0.036524231181396125,SI216,56,97
speed_1s_col3_std,0.017104181661765055,SI216,56,97
speed_1s_col3_median,0.0,SI216,56,97
speed_1s_col3_p10,0.0,SI216,56,97
speed_1s_col3_p90,0.0,SI216,56,97
speed_10s_avg_rows,0.014958894620695185,SI216,56,97
speed_10s_avg_col1_mean,0.014118417832603328,SI216,56,97
speed_10s_avg_col1_std,0.019227855779922868,SI216,56,97
speed_10s_avg_col1_median,0.020157778786096623,SI216,56,97
speed_10s_avg_col1_p10,0.024798647462870714,SI216,56,97
speed_10s_avg_col1_p90,0.01239921164645529,SI216,56,97
speed_10s_avg_col2_mean,0.022791317140805352,SI216,56,97
speed_10s_avg_col2_std,0.014009483877493269,SI216,56,97
speed_10s_avg_col2_median,0.06456134264757872,SI216,56,97
speed_10s_avg_col2_p10,0.017636739760976197,SI216,56,97
speed_10s_avg_col2_p90,0.024670686795894306,SI216,56,97
speed_10s_avg_col3_mean,0.03886550946959849,SI216,56,97
speed_10s_avg_col3_std,0.02673106600160816,SI216,56,97
speed_10s_avg_col3_median,0.0,SI216,56,97
speed_10s_avg_col3_p10,0.0,SI216,56,97
speed_10s_avg_col3_p90,0.0,SI216,56,97
stage_2_frames,0.013842060670312956,SI216,57,98
stage_3_frames,0.030108611944416743,SI216,57,98
stage_4_frames,0.02122745309637506,SI216,57,98
stage_5_frames,0.020894693615813493,SI216,57,98
roam_mean,0.009713389711445905,SI216,57,98
roam_std,0.014193822379755833,SI216,57,98
roam_median,0.014122697671568369,SI216,57,98
roam_p10,0.0,SI216,57,98
roam_p90,0.02027734409764659,SI216,57,98
roam_early_mean,0.019504436353839007,SI216,57,98
roam_mid_mean,0.03313024887517615,SI216,57,98
roam_late_mean,0.0150319795284646,SI216,57,98
roam_slope,0.009032737494407445,SI216,57,98
speed_1s_rows,0.006330036042855458,SI216,57,98
speed_1s_col1_mean,0.012351927345023344,SI216,57,98
speed_1s_col1_std,0.030980796231009265,SI216,57,98
speed_1s_col1_median,0.01920539205213876,SI216,57,98
speed_1s_col1_p10,0.051185304091284654,SI216,57,98
speed_1s_col1_p90,0.007854345456643286,SI216,57,98
speed_1s_col2_mean,0.011237610736160322,SI216,57,98
speed_1s_col2_std,0.029351887959028804,SI216,57,98
speed_1s_col2_median,0.2325738890009152,SI216,57,98
speed_1s_col2_p10,0.03325947735763831,SI216,57,98
speed_1s_col2_p90,0.02853802291208361,SI216,57,98
speed_1s_col3_mean,0.030401298384897833,SI216,57,98
speed_1s_col3_std,0.02067402305914333,SI216,57,98
speed_1s_col3_median,0.0,SI216,57,98
speed_1s_col3_p10,0.0,SI216,57,98
speed_1s_col3_p90,0.0,SI216,57,98
speed_10s_avg_rows,0.008767131020667797,SI216,57,98
speed_10s_avg_col1_mean,0.012272450848766098,SI216,57,98
speed_10s_avg_col1_std,0.013583804999270364,SI216,57,98
speed_10s_avg_col1_median,0.010582652378596685,SI216,57,98
speed_10s_avg_col1_p10,0.027581019236831008,SI216,57,98
speed_10s_avg_col1_p90,0.013866028023850573,SI216,57,98
speed_10s_avg_col2_mean,0.010035659821635646,SI216,57,98
speed_10s_avg_col2_std,0.020138833200623985,SI216,57,98
speed_10s_avg_col2_median,0.043014984357818406,SI216,57,98
speed_10s_avg_col2_p10,0.0177024703488291,SI216,57,98
speed_10s_avg_col2_p90,0.03619075837879931,SI216,57,98
speed_10s_avg_col3_mean,0.02645487556533461,SI216,57,98
speed_10s_avg_col3_std,0.024785845750932015,SI216,57,98
speed_10s_avg_col3_median,0.0,SI216,57,98
speed_10s_avg_col3_p10,0.0,SI216,57,98
speed_10s_avg_col3_p90,0.0,SI216,57,98
stage_2_frames,0.021873108362831416,SI216,58,99
stage_3_frames,0.024096694936401642,SI216,58,99
stage_4_frames,0.015107242681541786,SI216,58,99
stage_5_frames,0.04165927758965036,SI216,58,99
roam_mean,0.029177407981059927,SI216,58,99
roam_std,0.01594120193226652,SI216,58,99
roam_median,0.015655071797706113,SI216,58,99
roam_p10,0.0,SI216,58,99
roam_p90,0.038420721721079056,SI216,58,99
roam_early_mean,0.026601544419922775,SI216,58,99
roam_mid_mean,0.026727945337754282,SI216,58,99
roam_late_mean,0.08347921865904769,SI216,58,99
roam_slope,0.010283916769559798,SI216,58,99
speed_1s_rows,0.0075305312121398404,SI216,58,99
speed_1s_col1_mean,0.011126872915573412,SI216,58,99
speed_1s_col1_std,0.010727276347550298,SI216,58,99
speed_1s_col1_median,0.013082957207243957,SI216,58,99
speed_1s_col1_p10,0.011181506020144892,SI216,58,99
speed_1s_col1_p90,0.015223602365299639,SI216,58,99
speed_1s_col2_mean,0.027282721460241247,SI216,58,99
speed_1s_col2_std,0.014012344531391786,SI216,58,99
speed_1s_col2_median,0.1756426307559893,SI216,58,99
speed_1s_col2_p10,0.02607014862767434,SI216,58,99
speed_1s_col2_p90,0.015062729802018282,SI216,58,99
speed_1s_col3_mean,0.014644114479161287,SI216,58,99
speed_1s_col3_std,0.026546041822496355,SI216,58,99
speed_1s_col3_median,0.0,SI216,58,99
speed_1s_col3_p10,0.0,SI216,58,99
speed_1s_col3_p90,0.0,SI216,58,99
speed_10s_avg_rows,0.007900103564997905,SI216,58,99
speed_10s_avg_col1_mean,0.009541955514920998,SI216,58,99
speed_10s_avg_col1_std,0.011822100285751055,SI216,58,99
speed_10s_avg_col1_median,0.011747875060370144,SI216,58,99
speed_10s_avg_col1_p10,0.004845186920005201,SI216,58,99
speed_10s_avg_col1_p90,0.009275727091262865,SI216,58,99
speed_10s_avg_col2_mean,0.020915930599307273,SI216,58,99
speed_10s_avg_col2_std,0.013268879035100283,SI216,58,99
speed_10s_avg_col2_median,0.02969690273693972,SI216,58,99
speed_10s_avg_col2_p10,0.06326221285070631,SI216,58,99
speed_10s_avg_col2_p90,0.07034357647273139,SI216,58,99
speed_10s_avg_col3_mean,0.01005689890460698,SI216,58,99
speed_10s_avg_col3_std,0.02016582122755395,SI216,58,99
speed_10s_avg_col3_median,0.0,SI216,58,99
speed_10s_avg_col3_p10,0.0,SI216,58,99
speed_10s_avg_col3_p90,0.0,SI216,58,99
stage_2_frames,0.007842250762689034,SI216,59,100
stage_3_frames,0.01990854303179393,SI216,59,100
stage_4_frames,0.028233282407612234,SI216,59,100
stage_5_frames,0.0214501231061878,SI216,59,100
roam_mean,0.012178505389311107,SI216,59,100
roam_std,0.011245662260042895,SI216,59,100
roam_median,0.019817174281312223,SI216,59,100
roam_p10,0.0,SI216,59,100
roam_p90,0.03469628017641449,SI216,59,100
roam_early_mean,0.015396849936772074,SI216,59,100
roam_mid_mean,0.00948380257257287,SI216,59,100
roam_late_mean,0.009663951129523236,SI216,59,100
roam_slope,0.009482994432850207,SI216,59,100
speed_1s_rows,0.004590359819510311,SI216,59,100
speed_1s_col1_mean,0.008473965301217789,SI216,59,100
speed_1s_col1_std,0.026711026079905685,SI216,59,100
speed_1s_col1_median,0.02731935749474426,SI216,59,100
speed_1s_col1_p10,0.04430641099723681,SI216,59,100
speed_1s_col1_p90,0.010873709390456114,SI216,59,100
speed_1s_col2_mean,0.0041018299220983,SI216,59,100
speed_1s_col2_std,0.011812778616782243,SI216,59,100
speed_1s_col2_median,0.23743102307006436,SI216,59,100
speed_1s_col2_p10,0.12699244460091655,SI216,59,100
speed_1s_col2_p90,0.015215921809440239,SI216,59,100
speed_1s_col3_mean,0.007770703588737051,SI216,59,100
speed_1s_col3_std,0.00563247311240728,SI216,59,100
speed_1s_col3_median,0.0,SI216,59,100
speed_1s_col3_p10,0.0,SI216,59,100
speed_1s_col3_p90,0.0,SI216,59,100
speed_10s_avg_rows,0.003950745608283006,SI216,59,100
speed_10s_avg_col1_mean,0.007081833243596761,SI216,59,100
speed_10s_avg_col1_std,0.007876574511428765,SI216,59,100
speed_10s_avg_col1_median,0.014671046057656949,SI216,59,100
speed_10s_avg_col1_p10,0.11179829087399006,SI216,59,100
speed_10s_avg_col1_p90,0.00712132096886449,SI216,59,100
speed_10s_avg_col2_mean,0.008666651551341576,SI216,59,100
speed_10s_avg_col2_std,0.024255237661863424,SI216,59,100
speed_10s_avg_col2_median,0.04395909024653197,SI216,59,100
speed_10s_avg_col2_p10,0.014451044974360854,SI216,59,100
speed_10s_avg_col2_p90,0.010282564972307546,SI216,59,100
speed_10s_avg_col3_mean,0.00798965035090933,SI216,59,100
speed_10s_avg_col3_std,0.007264525688266212,SI216,59,100
speed_10s_avg_col3_median,0.0,SI216,59,100
speed_10s_avg_col3_p10,0.0,SI216,59,100
speed_10s_avg_col3_p90,0.0,SI216,59,100
stage_2_frames,0.018363067092549253,SI216,60,101
stage_3_frames,0.025904210182491946,SI216,60,101
stage_4_frames,0.038527611883560145,SI216,60,101
stage_5_frames,0.0473659031666115,SI216,60,101
roam_mean,0.018209434182243713,SI216,60,101
roam_std,0.011379284789791753,SI216,60,101
roam_median,0.01411146321901038,SI216,60,101
roam_p10,0.0,SI216,60,101
roam_p90,0.02339441416469648,SI216,60,101
roam_early_mean,0.03947558971939716,SI216,60,101
roam_mid_mean,0.028579538193140325,SI216,60,101
roam_late_mean,0.0330226131530137,SI216,60,101
roam_slope,0.013980285545621515,SI216,60,101
speed_1s_rows,0.013593935387157778,SI216,60,101
speed_1s_col1_mean,0.012492150222032187,SI216,60,101
speed_1s_col1_std,0.02366621782473642,SI216,60,101
speed_1s_col1_median,0.018470405742145493,SI216,60,101
speed_1s_col1_p10,0.03402998059923717,SI216,60,101
speed_1s_col1_p90,0.013200470464000563,SI216,60,101
speed_1s_col2_mean,0.014713658301859476,SI216,60,101
speed_1s_col2_std,0.01954967430644017,SI216,60,101
speed_1s_col2_median,0.17905633695615658,SI216,60,101
speed_1s_col2_p10,0.03313926269623323,SI216,60,101
speed_1s_col2_p90,0.01800585542768752,SI216,60,101
speed_1s_col3_mean,0.025601033714193002,SI216,60,101
speed_1s_col3_std,0.01217600057810887,SI216,60,101
speed_1s_col3_median,0.0,SI216,60,101
speed_1s_col3_p10,0.0,SI216,60,101
speed_1s_col3_p90,0.0,SI216,60,101
speed_10s_avg_rows,0.017999650654881388,SI216,60,101
speed_10s_avg_col1_mean,0.013306698763234292,SI216,60,101
speed_10s_avg_col1_std,0.020169771885670342,SI216,60,101
speed_10s_avg_col1_median,0.009780932792736011,SI216,60,101
speed_10s_avg_col1_p10,0.027642760147878965,SI216,60,101
speed_10s_avg_col1_p90,0.016941508916318442,SI216,60,101
speed_10s_avg_col2_mean,0.007146976094976467,SI216,60,101
speed_10s_avg_col2_std,0.028422873449448157,SI216,60,101
speed_10s_avg_col2_median,0.039765630795054775,SI216,60,101
speed_10s_avg_col2_p10,0.01698457303292187,SI216,60,101
speed_10s_avg_col2_p90,0.037920795081867346,SI216,60,101
speed_10s_avg_col3_mean,0.018042496245307127,SI216,60,101
speed_10s_avg_col3_std,0.015866934627588376,SI216,60,101
speed_10s_avg_col3_median,0.0,SI216,60,101
speed_10s_avg_col3_p10,0.0,SI216,60,101
speed_10s_avg_col3_p90,0.0,SI216,60,101
stage_2_frames,0.013511378564349759,SI216,61,102
stage_3_frames,0.04254367473125451,SI216,61,102
stage_4_frames,0.034724165339663736,SI216,61,102
stage_5_frames,0.03238059603347249,SI216,61,102
roam_mean,0.01183735613706272,SI216,61,102
roam_std,0.014315393346779875,SI216,61,102
roam_median,0.010493537956051215,SI216,61,102
roam_p10,0.0,SI216,61,102
roam_p90,0.013905520559302961,SI216,61,102
roam_early_mean,0.05123793137584186,SI216,61,102
roam_mid_mean,0.053050978340593864,SI216,61,102
roam_late_mean,0.035613560559022935,SI216,61,102
roam_slope,0.02894070057203629,SI216,61,102
speed_1s_rows,0.01159306617561644,SI216,61,102
speed_1s_col1_mean,0.008185401328392754,SI216,61,102
speed_1s_col1_std,0.006344246362591017,SI216,61,102
speed_1s_col1_median,0.013370060510653321,SI216,61,102
speed_1s_col1_p10,0.02279975890198161,SI216,61,102
speed_1s_col1_p90,0.014318848062805261,SI216,61,102
speed_1s_col2_mean,0.005258685690213111,SI216,61,102
speed_1s_col2_std,0.022345922408718074,SI216,61,102
speed_1s_col2_median,0.2267185272591739,SI216,61,102
speed_1s_col2_p10,0.09213258946877989,SI216,61,102
speed_1s_col2_p90,0.016900769477179067,SI216,61,102
speed_1s_col3_mean,0.0125288806394088,SI216,61,102
speed_1s_col3_std,0.011857205190009623,SI216,61,102
speed_1s_col3_median,0.0,SI216,61,102
speed_1s_col3_p10,0.0,SI216,61,102
speed_1s_col3_p90,0.0,SI216,61,102
speed_10s_avg_rows,0.010810309984266549,SI216,61,102
speed_10s_avg_col1_mean,0.0074634901016482165,SI216,61,102
speed_10s_avg_col1_std,0.015364354773179188,SI216,61,102
speed_10s_avg_col1_median,0.015635046517668297,SI216,61,102
speed_10s_avg_col1_p10,0.0056204411889241804,SI216,61,102
speed_10s_avg_col1_p90,0.008366436517414595,SI216,61,102
speed_10s_avg_col2_mean,0.005758043122511317,SI216,61,102
speed_10s_avg_col2_std,0.02348126678303561,SI216,61,102
speed_10s_avg_col2_median,0.020855822552346456,SI216,61,102
speed_10s_avg_col2_p10,0.025740891859722864,SI216,61,102
speed_10s_avg_col2_p90,0.02620408020868602,SI216,61,102
speed_10s_avg_col3_mean,0.018168391521341073,SI216,61,102
speed_10s_avg_col3_std,0.009622669878300513,SI216,61,102
speed_10s_avg_col3_median,0.0,SI216,61,102
speed_10s_avg_col3_p10,0.0,SI216,61,102
speed_10s_avg_col3_p90,0.0,SI216,61,102
stage_2_frames,0.01827226007557092,SI216,62,103
stage_3_frames,0.025910986163743856,SI216,62,103
stage_4_frames,0.046958089997272745,SI216,62,103
stage_5_frames,0.03176586698680032,SI216,62,103
roam_mean,0.01590503491174682,SI216,62,103
roam_std,0.009453017966775197,SI216,62,103
roam_median,0.02358281005039342,SI216,62,103
roam_p10,0.0,SI216,62,103
roam_p90,0.01969526605887768,SI216,62,103
roam_early_mean,0.024536414684744743,SI216,62,103
roam_mid_mean,0.02061683028821972,SI216,62,103
roam_late_mean,0.031085638792450746,SI216,62,103
roam_slope,0.008869566745366167,SI216,62,103
speed_1s_rows,0.012544062282759158,SI216,62,103
speed_1s_col1_mean,0.008268374423644479,SI216,62,103
speed_1s_col1_std,0.017258281327435898,SI216,62,103
speed_1s_col1_median,0.010422012796247977,SI216,62,103
speed_1s_col1_p10,0.014779869130175588,SI216,62,103
speed_1s_col1_p90,0.0178712679466674,SI216,62,103
speed_1s_col2_mean,0.00946794189624246,SI216,62,103
speed_1s_col2_std,0.028435656609830436,SI216,62,103
speed_1s_col2_median,0.2143484256231931,SI216,62,103
speed_1s_col2_p10,0.0369284517044633,SI216,62,103
speed_1s_col2_p90,0.03225721393897223,SI216,62,103
speed_1s_col3_mean,0.014432914710913541,SI216,62,103
speed_1s_col3_std,0.02900900658433315,SI216,62,103
speed_1s_col3_median,0.0,SI216,62,103
speed_1s_col3_p10,0.0,SI216,62,103
speed_1s_col3_p90,0.0,SI216,62,103
speed_10s_avg_rows,0.01577770483511345,SI216,62,103
speed_10s_avg_col1_mean,0.01127073347792496,SI216,62,103
speed_10s_avg_col1_std,0.019513972944102433,SI216,62,103
speed_10s_avg_col1_median,0.01053040991441908,SI216,62,103
speed_10s_avg_col1_p10,0.01084801531958743,SI216,62,103
speed_10s_avg_col1_p90,0.009958099185124157,SI216,62,103
speed_10s_avg_col2_mean,0.018782683781671104,SI216,62,103
speed_10s_avg_col2_std,0.015088384017625467,SI216,62,103
speed_10s_avg_col2_median,0.02431743904229671,SI216,62,103
speed_10s_avg_col2_p10,0.018283315317903896,SI216,62,103
speed_10s_avg_col2_p90,0.07867476030872658,SI216,62,103
speed_10s_avg_col3_mean,0.017255384275643968,SI216,62,103
speed_10s_avg_col3_std,0.02702383588301977,SI216,62,103
speed_10s_avg_col3_median,0.0,SI216,62,103
speed_10s_avg_col3_p10,0.0,SI216,62,103
speed_10s_avg_col3_p90,0.0,SI216,62,103
stage_2_frames,0.011217326472220374,SI216,63,104
stage_3_frames,0.04910997559251333,SI216,63,104
stage_4_frames,0.07941997531672246,SI216,63,104
stage_5_frames,0.03315387109355665,SI216,63,104
roam_mean,0.019174956771893827,SI216,63,104
roam_std,0.018266452030121817,SI216,63,104
roam_median,0.017586309184069816,SI216,63,104
roam_p10,0.0,SI216,63,104
roam_p90,0.01710330073723415,SI216,63,104
roam_early_mean,0.03147237424252873,SI216,63,104
roam_mid_mean,0.023996032482982287,SI216,63,104
roam_late_mean,0.05503846009098703,SI216,63,104
roam_slope,0.013602304285548558,SI216,63,104
speed_1s_rows,0.00677918353854154,SI216,63,104
speed_1s_col1_mean,0.01402383444907815,SI216,63,104
speed_1s_col1_std,0.013778630166098628,SI216,63,104
speed_1s_col1_median,0.013562225193231595,SI216,63,104
speed_1s_col1_p10,0.010561706695787628,SI216,63,104
speed_1s_col1_p90,0.016685808024591336,SI216,63,104
speed_1s_col2_mean,0.018055979071603803,SI216,63,104
speed_1s_col2_std,0.016952577797066926,SI216,63,104
speed_1s_col2_median,0.19972645838262743,SI216,63,104
speed_1s_col2_p10,0.04990930931202013,SI216,63,104
speed_1s_col2_p90,0.02893948082172223,SI216,63,104
speed_1s_col3_mean,0.014845599568957996,SI216,63,104
speed_1s_col3_std,0.014054754693582977,SI216,63,104
speed_1s_col3_median,0.0,SI216,63,104
speed_1s_col3_p10,0.0,SI216,63,104
speed_1s_col3_p90,0.0,SI216,63,104
speed_10s_avg_rows,0.011168537032994133,SI216,63,104
speed_10s_avg_col1_mean,0.010186304319559672,SI216,63,104
speed_10s_avg_col1_std,0.011072799258868284,SI216,63,104
speed_10s_avg_col1_median,0.010536600095717568,SI216,63,104
speed_10s_avg_col1_p10,0.021002955168507604,SI216,63,104
speed_10s_avg_col1_p90,0.013056204800743224,SI216,63,104
speed_10s_avg_col2_mean,0.018443767707403025,SI216,63,104
speed_10s_avg_col2_std,0.02359013891887583,SI216,63,104
speed_10s_avg_col2_median,0.027875195855952502,SI216,63,104
speed_10s_avg_col2_p10,0.014664915269500887,SI216,63,104
speed_10s_avg_col2_p90,0.021412688155799758,SI216,63,104
