feature,importance,dataset,run,seed
speed_10s_avg_stage4_col2_mean,0.01382358663998517,SI216,51,92
speed_10s_avg_stage4_col2_std_over_mean,0.02574410100676037,SI216,51,92
speed_10s_avg_stage5_rows,0.0004982285549011495,SI216,51,92
speed_10s_avg_stage5_col1_mean,0.006042510971809758,SI216,51,92
speed_10s_avg_stage5_col1_std_over_mean,0.03757117906837948,SI216,51,92
speed_10s_avg_stage5_col2_mean,0.006100855043570728,SI216,51,92
speed_10s_avg_stage5_col2_std_over_mean,0.01270695733312648,SI216,51,92
stage_2_frames,0.0151103807270913,SI216,52,93
stage_3_frames,0.01439188154993731,SI216,52,93
stage_4_frames,0.012322808859935572,SI216,52,93
stage_5_frames,0.006075278921706314,SI216,52,93
roam_mean,0.004267722387339843,SI216,52,93
roam_std_over_mean,0.0952578889996596,SI216,52,93
roam_early_mean,0.026732903186041868,SI216,52,93
roam_mid_mean,0.00928509161919149,SI216,52,93
roam_late_mean,0.04456936269707307,SI216,52,93
roam_slope,0.010620285877865678,SI216,52,93
speed_1s_rows,0.007364625931053351,SI216,52,93
speed_1s_stage2_rows,0.01158023042198347,SI216,52,93
speed_1s_stage2_col1_mean,0.00771348821021331,SI216,52,93
speed_1s_stage2_col1_std_over_mean,0.024304890588792406,SI216,52,93
speed_1s_stage2_col2_mean,0.006934593819240202,SI216,52,93
speed_1s_stage2_col2_std_over_mean,0.023567938898924834,SI216,52,93
speed_1s_stage3_rows,0.009863565988147674,SI216,52,93
speed_1s_stage3_col1_mean,0.02491534055384219,SI216,52,93
speed_1s_stage3_col1_std_over_mean,0.008152332927270757,SI216,52,93
speed_1s_stage3_col2_mean,0.005969827659727793,SI216,52,93
speed_1s_stage3_col2_std_over_mean,0.045086140567921436,SI216,52,93
speed_1s_stage4_rows,0.00784389172044088,SI216,52,93
speed_1s_stage4_col1_mean,0.02478202368369123,SI216,52,93
speed_1s_stage4_col1_std_over_mean,0.018039702833163657,SI216,52,93
speed_1s_stage4_col2_mean,0.01076354488565639,SI216,52,93
speed_1s_stage4_col2_std_over_mean,0.06529079392160306,SI216,52,93
speed_1s_stage5_rows,0.0004258051294283415,SI216,52,93
speed_1s_stage5_col1_mean,0.008647671014540493,SI216,52,93
speed_1s_stage5_col1_std_over_mean,0.06136800446522271,SI216,52,93
speed_1s_stage5_col2_mean,0.005424399026978289,SI216,52,93
speed_1s_stage5_col2_std_over_mean,0.030376346262500676,SI216,52,93
speed_10s_avg_rows,0.007390858025321125,SI216,52,93
speed_10s_avg_stage2_rows,0.013433502334280315,SI216,52,93
speed_10s_avg_stage2_col1_mean,0.00997402109046279,SI216,52,93
speed_10s_avg_stage2_col1_std_over_mean,0.04069548406418225,SI216,52,93
speed_10s_avg_stage2_col2_mean,0.01025960601398159,SI216,52,93
speed_10s_avg_stage2_col2_std_over_mean,0.03087216598858869,SI216,52,93
speed_10s_avg_stage3_rows,0.010780621065466076,SI216,52,93
speed_10s_avg_stage3_col1_mean,0.026094160960538713,SI216,52,93
speed_10s_avg_stage3_col1_std_over_mean,0.009747821960565665,SI216,52,93
speed_10s_avg_stage3_col2_mean,0.006053109920379523,SI216,52,93
speed_10s_avg_stage3_col2_std_over_mean,0.016691453348358264,SI216,52,93
speed_10s_avg_stage4_rows,0.008439399505351225,SI216,52,93
speed_10s_avg_stage4_col1_mean,0.019829523147069095,SI216,52,93
speed_10s_avg_stage4_col1_std_over_mean,0.014226203434908831,SI216,52,93
speed_10s_avg_stage4_col2_mean,0.010366134204280264,SI216,52,93
speed_10s_avg_stage4_col2_std_over_mean,0.07279899479575248,SI216,52,93
speed_10s_avg_stage5_rows,0.0005957513418730021,SI216,52,93
speed_10s_avg_stage5_col1_mean,0.005289256965371159,SI216,52,93
speed_10s_avg_stage5_col1_std_over_mean,0.022842275097806012,SI216,52,93
speed_10s_avg_stage5_col2_mean,0.0041962353949350235,SI216,52,93
speed_10s_avg_stage5_col2_std_over_mean,0.012374658004342495,SI216,52,93
stage_2_frames,0.013067923480566634,SI216,53,94
stage_3_frames,0.012008570272315399,SI216,53,94
stage_4_frames,0.021152535558319384,SI216,53,94
stage_5_frames,0.013253380240670907,SI216,53,94
roam_mean,0.025831802169086076,SI216,53,94
roam_std_over_mean,0.035712592057446875,SI216,53,94
roam_early_mean,0.03749519724510435,SI216,53,94
roam_mid_mean,0.0028200238787730995,SI216,53,94
roam_late_mean,0.01344110008651967,SI216,53,94
roam_slope,0.007845726686570116,SI216,53,94
speed_1s_rows,0.016790668995744606,SI216,53,94
speed_1s_stage2_rows,0.017886114076700738,SI216,53,94
speed_1s_stage2_col1_mean,0.005339655939690947,SI216,53,94
speed_1s_stage2_col1_std_over_mean,0.019953204330693537,SI216,53,94
speed_1s_stage2_col2_mean,0.006906119419130403,SI216,53,94
speed_1s_stage2_col2_std_over_mean,0.0388091201509847,SI216,53,94
speed_1s_stage3_rows,0.018219060074234187,SI216,53,94
speed_1s_stage3_col1_mean,0.005211066905131947,SI216,53,94
speed_1s_stage3_col1_std_over_mean,0.011340906726444201,SI216,53,94
speed_1s_stage3_col2_mean,0.014254181019716601,SI216,53,94
speed_1s_stage3_col2_std_over_mean,0.09810317978658704,SI216,53,94
speed_1s_stage4_rows,0.009437956697348891,SI216,53,94
speed_1s_stage4_col1_mean,0.019624959565310206,SI216,53,94
speed_1s_stage4_col1_std_over_mean,0.02009083782511377,SI216,53,94
speed_1s_stage4_col2_mean,0.017674245907129984,SI216,53,94
speed_1s_stage4_col2_std_over_mean,0.07735736937410341,SI216,53,94
speed_1s_stage5_rows,0.000276837760990085,SI216,53,94
speed_1s_stage5_col1_mean,0.006177760663175867,SI216,53,94
speed_1s_stage5_col1_std_over_mean,0.0396956299235468,SI216,53,94
speed_1s_stage5_col2_mean,0.009842311308391666,SI216,53,94
speed_1s_stage5_col2_std_over_mean,0.04463798410517775,SI216,53,94
speed_10s_avg_rows,0.01904337203008854,SI216,53,94
speed_10s_avg_stage2_rows,0.015530050080655675,SI216,53,94
speed_10s_avg_stage2_col1_mean,0.004857810888068368,SI216,53,94
speed_10s_avg_stage2_col1_std_over_mean,0.06272762144963297,SI216,53,94
speed_10s_avg_stage2_col2_mean,0.0040125660507594535,SI216,53,94
speed_10s_avg_stage2_col2_std_over_mean,0.03937746343207599,SI216,53,94
speed_10s_avg_stage3_rows,0.01719810140896367,SI216,53,94
speed_10s_avg_stage3_col1_mean,0.005350532889713685,SI216,53,94
speed_10s_avg_stage3_col1_std_over_mean,0.00591738230282271,SI216,53,94
speed_10s_avg_stage3_col2_mean,0.014601561286999838,SI216,53,94
speed_10s_avg_stage3_col2_std_over_mean,0.015908705681741474,SI216,53,94
speed_10s_avg_stage4_rows,0.011652036289473776,SI216,53,94
speed_10s_avg_stage4_col1_mean,0.017926796603874515,SI216,53,94
speed_10s_avg_stage4_col1_std_over_mean,0.014725836809357844,SI216,53,94
speed_10s_avg_stage4_col2_mean,0.015022674599338008,SI216,53,94
speed_10s_avg_stage4_col2_std_over_mean,0.021709798282857833,SI216,53,94
speed_10s_avg_stage5_rows,0.0008491344296689448,SI216,53,94
speed_10s_avg_stage5_col1_mean,0.005644572429287184,SI216,53,94
speed_10s_avg_stage5_col1_std_over_mean,0.008756438998588457,SI216,53,94
speed_10s_avg_stage5_col2_mean,0.004607291868133764,SI216,53,94
speed_10s_avg_stage5_col2_std_over_mean,0.014322229957177452,SI216,53,94
stage_2_frames,0.028336456811299416,SI216,54,95
stage_3_frames,0.012778712289725975,SI216,54,95
stage_4_frames,0.007668835208596063,SI216,54,95
stage_5_frames,0.009520291541710402,SI216,54,95
roam_mean,0.021119056764366095,SI216,54,95
roam_std_over_mean,0.022050914654631097,SI216,54,95
roam_early_mean,0.022413809335624507,SI216,54,95
roam_mid_mean,0.018227366972401418,SI216,54,95
roam_late_mean,0.07261923470982101,SI216,54,95
roam_slope,0.011507221494567588,SI216,54,95
speed_1s_rows,0.009501238055276544,SI216,54,95
speed_1s_stage2_rows,0.008991276569613401,SI216,54,95
speed_1s_stage2_col1_mean,0.004876036867378191,SI216,54,95
speed_1s_stage2_col1_std_over_mean,0.019431339672055202,SI216,54,95
speed_1s_stage2_col2_mean,0.00868840595448947,SI216,54,95
speed_1s_stage2_col2_std_over_mean,0.030103405995480483,SI216,54,95
speed_1s_stage3_rows,0.007477076501575897,SI216,54,95
speed_1s_stage3_col1_mean,0.005955013988752248,SI216,54,95
speed_1s_stage3_col1_std_over_mean,0.0061861372045076074,SI216,54,95
speed_1s_stage3_col2_mean,0.019908273453771153,SI216,54,95
speed_1s_stage3_col2_std_over_mean,0.03231809492475908,SI216,54,95
speed_1s_stage4_rows,0.0067832678659205696,SI216,54,95
speed_1s_stage4_col1_mean,0.00808395592754181,SI216,54,95
speed_1s_stage4_col1_std_over_mean,0.010086801668082158,SI216,54,95
speed_1s_stage4_col2_mean,0.025223896489971226,SI216,54,95
speed_1s_stage4_col2_std_over_mean,0.12202457653194491,SI216,54,95
speed_1s_stage5_rows,0.0001394630370401897,SI216,54,95
speed_1s_stage5_col1_mean,0.005399613179955522,SI216,54,95
speed_1s_stage5_col1_std_over_mean,0.04929838338805583,SI216,54,95
speed_1s_stage5_col2_mean,0.013906628203557004,SI216,54,95
speed_1s_stage5_col2_std_over_mean,0.04692213902067432,SI216,54,95
speed_10s_avg_rows,0.00935559989576509,SI216,54,95
speed_10s_avg_stage2_rows,0.012669514298516663,SI216,54,95
speed_10s_avg_stage2_col1_mean,0.007726789541339189,SI216,54,95
speed_10s_avg_stage2_col1_std_over_mean,0.07778283097146446,SI216,54,95
speed_10s_avg_stage2_col2_mean,0.007736428610290351,SI216,54,95
speed_10s_avg_stage2_col2_std_over_mean,0.03920080134609432,SI216,54,95
speed_10s_avg_stage3_rows,0.007690528977666335,SI216,54,95
speed_10s_avg_stage3_col1_mean,0.005166029525769902,SI216,54,95
speed_10s_avg_stage3_col1_std_over_mean,0.01972041880483836,SI216,54,95
speed_10s_avg_stage3_col2_mean,0.012362926998789417,SI216,54,95
speed_10s_avg_stage3_col2_std_over_mean,0.005993260299511611,SI216,54,95
speed_10s_avg_stage4_rows,0.010697405305302143,SI216,54,95
speed_10s_avg_stage4_col1_mean,0.00960877537590204,SI216,54,95
speed_10s_avg_stage4_col1_std_over_mean,0.007598240961787309,SI216,54,95
speed_10s_avg_stage4_col2_mean,0.025329189145092048,SI216,54,95
speed_10s_avg_stage4_col2_std_over_mean,0.01523086301849131,SI216,54,95
speed_10s_avg_stage5_rows,0.0011654345820985388,SI216,54,95
speed_10s_avg_stage5_col1_mean,0.007553321380620448,SI216,54,95
speed_10s_avg_stage5_col1_std_over_mean,0.01453674132980179,SI216,54,95
speed_10s_avg_stage5_col2_mean,0.007879691808122136,SI216,54,95
speed_10s_avg_stage5_col2_std_over_mean,0.02744828353959018,SI216,54,95
stage_2_frames,0.018449606967078203,SI216,55,96
stage_3_frames,0.011551937030541042,SI216,55,96
stage_4_frames,0.00959761759265578,SI216,55,96
stage_5_frames,0.009580112392292658,SI216,55,96
roam_mean,0.009276650034795714,SI216,55,96
roam_std_over_mean,0.07222598172124191,SI216,55,96
roam_early_mean,0.017386643623329562,SI216,55,96
roam_mid_mean,0.023334716204284105,SI216,55,96
roam_late_mean,0.1128832480810117,SI216,55,96
roam_slope,0.004428982101476126,SI216,55,96
speed_1s_rows,0.009644985196000612,SI216,55,96
speed_1s_stage2_rows,0.007500412155056888,SI216,55,96
speed_1s_stage2_col1_mean,0.006694023898406272,SI216,55,96
speed_1s_stage2_col1_std_over_mean,0.02782009140484772,SI216,55,96
speed_1s_stage2_col2_mean,0.004964523002034081,SI216,55,96
speed_1s_stage2_col2_std_over_mean,0.015768050297283797,SI216,55,96
speed_1s_stage3_rows,0.009203597632574934,SI216,55,96
speed_1s_stage3_col1_mean,0.021562426802206443,SI216,55,96
speed_1s_stage3_col1_std_over_mean,0.006194195106852104,SI216,55,96
speed_1s_stage3_col2_mean,0.013811618512450854,SI216,55,96
speed_1s_stage3_col2_std_over_mean,0.038000043349182444,SI216,55,96
speed_1s_stage4_rows,0.004389729462663011,SI216,55,96
speed_1s_stage4_col1_mean,0.021310846656345268,SI216,55,96
speed_1s_stage4_col1_std_over_mean,0.00812483707021741,SI216,55,96
speed_1s_stage4_col2_mean,0.033908671833602175,SI216,55,96
speed_1s_stage4_col2_std_over_mean,0.045179630997507714,SI216,55,96
speed_1s_stage5_rows,0.0009159099786973416,SI216,55,96
speed_1s_stage5_col1_mean,0.01068831902014063,SI216,55,96
speed_1s_stage5_col1_std_over_mean,0.042492228721883823,SI216,55,96
speed_1s_stage5_col2_mean,0.007229798475177678,SI216,55,96
speed_1s_stage5_col2_std_over_mean,0.03543175729467389,SI216,55,96
speed_10s_avg_rows,0.008082717194313261,SI216,55,96
speed_10s_avg_stage2_rows,0.011375156260493721,SI216,55,96
speed_10s_avg_stage2_col1_mean,0.003865727883971301,SI216,55,96
speed_10s_avg_stage2_col1_std_over_mean,0.027374778974428863,SI216,55,96
speed_10s_avg_stage2_col2_mean,0.006782522192882755,SI216,55,96
speed_10s_avg_stage2_col2_std_over_mean,0.014036187040989499,SI216,55,96
speed_10s_avg_stage3_rows,0.009518640724381695,SI216,55,96
speed_10s_avg_stage3_col1_mean,0.023894341049306444,SI216,55,96
speed_10s_avg_stage3_col1_std_over_mean,0.012769023829684194,SI216,55,96
speed_10s_avg_stage3_col2_mean,0.00803471155246153,SI216,55,96
speed_10s_avg_stage3_col2_std_over_mean,0.004884210163482048,SI216,55,96
speed_10s_avg_stage4_rows,0.008364053453583627,SI216,55,96
speed_10s_avg_stage4_col1_mean,0.015234680140305294,SI216,55,96
speed_10s_avg_stage4_col1_std_over_mean,0.024396062891917626,SI216,55,96
speed_10s_avg_stage4_col2_mean,0.03219267923679517,SI216,55,96
speed_10s_avg_stage4_col2_std_over_mean,0.07270213555307235,SI216,55,96
speed_10s_avg_stage5_rows,0.0003944426334811518,SI216,55,96
speed_10s_avg_stage5_col1_mean,0.004387947029770834,SI216,55,96
speed_10s_avg_stage5_col1_std_over_mean,0.0317981129078033,SI216,55,96
speed_10s_avg_stage5_col2_mean,0.00909356951335683,SI216,55,96
speed_10s_avg_stage5_col2_std_over_mean,0.011267107157006625,SI216,55,96
stage_2_frames,0.022941271831149947,SI216,56,97
stage_3_frames,0.010813435068128745,SI216,56,97
stage_4_frames,0.009945630481897233,SI216,56,97
stage_5_frames,0.005557207300014643,SI216,56,97
roam_mean,0.008055908902957678,SI216,56,97
roam_std_over_mean,0.04184314845737091,SI216,56,97
roam_early_mean,0.02626964684097145,SI216,56,97
roam_mid_mean,0.01623441376630244,SI216,56,97
roam_late_mean,0.014614944647873322,SI216,56,97
roam_slope,0.010441997806290527,SI216,56,97
speed_1s_rows,0.012046796918972827,SI216,56,97
speed_1s_stage2_rows,0.009860303289561717,SI216,56,97
speed_1s_stage2_col1_mean,0.006379261182587383,SI216,56,97
speed_1s_stage2_col1_std_over_mean,0.036416404089766284,SI216,56,97
speed_1s_stage2_col2_mean,0.006410911677329825,SI216,56,97
speed_1s_stage2_col2_std_over_mean,0.01222149739195437,SI216,56,97
speed_1s_stage3_rows,0.006504741028281268,SI216,56,97
speed_1s_stage3_col1_mean,0.012009015256272763,SI216,56,97
speed_1s_stage3_col1_std_over_mean,0.00894322436904714,SI216,56,97
speed_1s_stage3_col2_mean,0.012224987677076436,SI216,56,97
speed_1s_stage3_col2_std_over_mean,0.0578823796538557,SI216,56,97
speed_1s_stage4_rows,0.009395172425289089,SI216,56,97
speed_1s_stage4_col1_mean,0.009718292100741476,SI216,56,97
speed_1s_stage4_col1_std_over_mean,0.015144773801919899,SI216,56,97
speed_1s_stage4_col2_mean,0.022478014165384388,SI216,56,97
speed_1s_stage4_col2_std_over_mean,0.06841843787092773,SI216,56,97
speed_1s_stage5_rows,0.0007864312788124633,SI216,56,97
speed_1s_stage5_col1_mean,0.008082217360866067,SI216,56,97
speed_1s_stage5_col1_std_over_mean,0.0778888266358048,SI216,56,97
speed_1s_stage5_col2_mean,0.011989471613637965,SI216,56,97
speed_1s_stage5_col2_std_over_mean,0.10214190103792829,SI216,56,97
speed_10s_avg_rows,0.016238757816653238,SI216,56,97
speed_10s_avg_stage2_rows,0.00670474136653947,SI216,56,97
speed_10s_avg_stage2_col1_mean,0.00710215299224697,SI216,56,97
speed_10s_avg_stage2_col1_std_over_mean,0.06292607810361248,SI216,56,97
speed_10s_avg_stage2_col2_mean,0.006918914999946604,SI216,56,97
speed_10s_avg_stage2_col2_std_over_mean,0.014094007114358207,SI216,56,97
speed_10s_avg_stage3_rows,0.009585866216642968,SI216,56,97
speed_10s_avg_stage3_col1_mean,0.014301558402040634,SI216,56,97
speed_10s_avg_stage3_col1_std_over_mean,0.01005872582194319,SI216,56,97
speed_10s_avg_stage3_col2_mean,0.01942162509104378,SI216,56,97
speed_10s_avg_stage3_col2_std_over_mean,0.010531291457141767,SI216,56,97
speed_10s_avg_stage4_rows,0.007768585573006561,SI216,56,97
speed_10s_avg_stage4_col1_mean,0.013686048578022292,SI216,56,97
speed_10s_avg_stage4_col1_std_over_mean,0.02521250245463178,SI216,56,97
speed_10s_avg_stage4_col2_mean,0.016895534156139418,SI216,56,97
speed_10s_avg_stage4_col2_std_over_mean,0.025571074333561816,SI216,56,97
speed_10s_avg_stage5_rows,0.0010615510622286434,SI216,56,97
speed_10s_avg_stage5_col1_mean,0.0034464491014646894,SI216,56,97
speed_10s_avg_stage5_col1_std_over_mean,0.031392981615299034,SI216,56,97
speed_10s_avg_stage5_col2_mean,0.012522468200870161,SI216,56,97
speed_10s_avg_stage5_col2_std_over_mean,0.010898419613631293,SI216,56,97
stage_2_frames,0.01773178110670685,SI216,57,98
stage_3_frames,0.007413784083722319,SI216,57,98
stage_4_frames,0.008882857148240709,SI216,57,98
stage_5_frames,0.0036297359763209462,SI216,57,98
roam_mean,0.013288748648623084,SI216,57,98
roam_std_over_mean,0.011309806938201557,SI216,57,98
roam_early_mean,0.011136908181195082,SI216,57,98
roam_mid_mean,0.018064079252660636,SI216,57,98
roam_late_mean,0.010779495735637256,SI216,57,98
roam_slope,0.006816839012834414,SI216,57,98
speed_1s_rows,0.0076334640826801374,SI216,57,98
speed_1s_stage2_rows,0.012991774525669821,SI216,57,98
speed_1s_stage2_col1_mean,0.0060859758170792025,SI216,57,98
speed_1s_stage2_col1_std_over_mean,0.05191672369059802,SI216,57,98
speed_1s_stage2_col2_mean,0.013064128244182148,SI216,57,98
speed_1s_stage2_col2_std_over_mean,0.014525162971874644,SI216,57,98
speed_1s_stage3_rows,0.007395418390935357,SI216,57,98
speed_1s_stage3_col1_mean,0.013206305941680237,SI216,57,98
speed_1s_stage3_col1_std_over_mean,0.003820629773622841,SI216,57,98
speed_1s_stage3_col2_mean,0.00478432408844193,SI216,57,98
speed_1s_stage3_col2_std_over_mean,0.05461034095116248,SI216,57,98
speed_1s_stage4_rows,0.005098617751877263,SI216,57,98
speed_1s_stage4_col1_mean,0.014208665758983793,SI216,57,98
speed_1s_stage4_col1_std_over_mean,0.01421884525576322,SI216,57,98
speed_1s_stage4_col2_mean,0.020790451087488438,SI216,57,98
speed_1s_stage4_col2_std_over_mean,0.11338395058085855,SI216,57,98
speed_1s_stage5_rows,0.00037897290077853574,SI216,57,98
speed_1s_stage5_col1_mean,0.0034601674011696818,SI216,57,98
speed_1s_stage5_col1_std_over_mean,0.062114038607780725,SI216,57,98
speed_1s_stage5_col2_mean,0.014983850291626808,SI216,57,98
speed_1s_stage5_col2_std_over_mean,0.08391455560242933,SI216,57,98
speed_10s_avg_rows,0.008579076628312915,SI216,57,98
speed_10s_avg_stage2_rows,0.013110602273997716,SI216,57,98
speed_10s_avg_stage2_col1_mean,0.007438114242728088,SI216,57,98
speed_10s_avg_stage2_col1_std_over_mean,0.017189690257332878,SI216,57,98
speed_10s_avg_stage2_col2_mean,0.01167357430401656,SI216,57,98
speed_10s_avg_stage2_col2_std_over_mean,0.01942141214532751,SI216,57,98
speed_10s_avg_stage3_rows,0.007684509691036977,SI216,57,98
speed_10s_avg_stage3_col1_mean,0.01135258186775556,SI216,57,98
speed_10s_avg_stage3_col1_std_over_mean,0.009038945165544082,SI216,57,98
speed_10s_avg_stage3_col2_mean,0.008335900013166446,SI216,57,98
speed_10s_avg_stage3_col2_std_over_mean,0.0041080315535596676,SI216,57,98
speed_10s_avg_stage4_rows,0.006972084885318905,SI216,57,98
speed_10s_avg_stage4_col1_mean,0.012007203405747357,SI216,57,98
speed_10s_avg_stage4_col1_std_over_mean,0.010392435784302063,SI216,57,98
speed_10s_avg_stage4_col2_mean,0.017055339188250303,SI216,57,98
speed_10s_avg_stage4_col2_std_over_mean,0.05382627378899288,SI216,57,98
speed_10s_avg_stage5_rows,0.001081044223891395,SI216,57,98
speed_10s_avg_stage5_col1_mean,0.005678455883332569,SI216,57,98
speed_10s_avg_stage5_col1_std_over_mean,0.12495923288909422,SI216,57,98
speed_10s_avg_stage5_col2_mean,0.011025732917429603,SI216,57,98
speed_10s_avg_stage5_col2_std_over_mean,0.0074293590900363585,SI216,57,98
stage_2_frames,0.021474676663388034,SI216,58,99
stage_3_frames,0.009942027002203774,SI216,58,99
stage_4_frames,0.004954455388517839,SI216,58,99
stage_5_frames,0.012021409728457787,SI216,58,99
roam_mean,0.05234031214582232,SI216,58,99
roam_std_over_mean,0.04804501414334268,SI216,58,99
roam_early_mean,0.04382013159205531,SI216,58,99
roam_mid_mean,0.018992864848939483,SI216,58,99
roam_late_mean,0.07653407755618634,SI216,58,99
roam_slope,0.009877871482327577,SI216,58,99
speed_1s_rows,0.00860629029679155,SI216,58,99
speed_1s_stage2_rows,0.010769953272849358,SI216,58,99
speed_1s_stage2_col1_mean,0.0038051673920163017,SI216,58,99
speed_1s_stage2_col1_std_over_mean,0.013948943427725038,SI216,58,99
speed_1s_stage2_col2_mean,0.015827533195869527,SI216,58,99
speed_1s_stage2_col2_std_over_mean,0.07883652516679807,SI216,58,99
speed_1s_stage3_rows,0.004055419242303799,SI216,58,99
speed_1s_stage3_col1_mean,0.008529715753635248,SI216,58,99
speed_1s_stage3_col1_std_over_mean,0.006036319269314571,SI216,58,99
speed_1s_stage3_col2_mean,0.010180397063882083,SI216,58,99
speed_1s_stage3_col2_std_over_mean,0.03579150500448027,SI216,58,99
speed_1s_stage4_rows,0.0162977055730751,SI216,58,99
speed_1s_stage4_col1_mean,0.010805595608627493,SI216,58,99
speed_1s_stage4_col1_std_over_mean,0.014970094020936449,SI216,58,99
speed_1s_stage4_col2_mean,0.014319006858056321,SI216,58,99
speed_1s_stage4_col2_std_over_mean,0.03080344922180867,SI216,58,99
speed_1s_stage5_rows,0.0003652320093444061,SI216,58,99
speed_1s_stage5_col1_mean,0.0025161073385765553,SI216,58,99
speed_1s_stage5_col1_std_over_mean,0.07489355519273119,SI216,58,99
speed_1s_stage5_col2_mean,0.009610323990923443,SI216,58,99
speed_1s_stage5_col2_std_over_mean,0.03595985471517373,SI216,58,99
speed_10s_avg_rows,0.01112139038844934,SI216,58,99
speed_10s_avg_stage2_rows,0.009231095787936206,SI216,58,99
speed_10s_avg_stage2_col1_mean,0.003709215585095007,SI216,58,99
speed_10s_avg_stage2_col1_std_over_mean,0.013148097357778466,SI216,58,99
speed_10s_avg_stage2_col2_mean,0.012171977476083121,SI216,58,99
speed_10s_avg_stage2_col2_std_over_mean,0.01792161479592954,SI216,58,99
speed_10s_avg_stage3_rows,0.005717743127348201,SI216,58,99
speed_10s_avg_stage3_col1_mean,0.007704973201383869,SI216,58,99
speed_10s_avg_stage3_col1_std_over_mean,0.01477246313883299,SI216,58,99
speed_10s_avg_stage3_col2_mean,0.01865591562781168,SI216,58,99
speed_10s_avg_stage3_col2_std_over_mean,0.007731659184361154,SI216,58,99
speed_10s_avg_stage4_rows,0.011307811797295056,SI216,58,99
speed_10s_avg_stage4_col1_mean,0.008531204613738743,SI216,58,99
speed_10s_avg_stage4_col1_std_over_mean,0.008988164552833808,SI216,58,99
speed_10s_avg_stage4_col2_mean,0.011218261138756642,SI216,58,99
speed_10s_avg_stage4_col2_std_over_mean,0.016602168489979356,SI216,58,99
speed_10s_avg_stage5_rows,0.0007399155963868841,SI216,58,99
speed_10s_avg_stage5_col1_mean,0.005021471174239761,SI216,58,99
speed_10s_avg_stage5_col1_std_over_mean,0.041332304773413174,SI216,58,99
speed_10s_avg_stage5_col2_mean,0.013420904695131063,SI216,58,99
speed_10s_avg_stage5_col2_std_over_mean,0.0560201133310555,SI216,58,99
stage_2_frames,0.010801661588634052,SI216,59,100
stage_3_frames,0.007880752286966011,SI216,59,100
stage_4_frames,0.016295756167928086,SI216,59,100
stage_5_frames,0.00763063577452746,SI216,59,100
roam_mean,0.03333800552464158,SI216,59,100
roam_std_over_mean,0.08276404284799813,SI216,59,100
roam_early_mean,0.015455505360143092,SI216,59,100
roam_mid_mean,0.00559947991594483,SI216,59,100
roam_late_mean,0.005515012589716185,SI216,59,100
roam_slope,0.008415212489559447,SI216,59,100
speed_1s_rows,0.003248300204347699,SI216,59,100
speed_1s_stage2_rows,0.005644775867898256,SI216,59,100
speed_1s_stage2_col1_mean,0.005127108090814672,SI216,59,100
speed_1s_stage2_col1_std_over_mean,0.011508514906195031,SI216,59,100
speed_1s_stage2_col2_mean,0.005669529631693768,SI216,59,100
speed_1s_stage2_col2_std_over_mean,0.015640586977998354,SI216,59,100
speed_1s_stage3_rows,0.020793864124780653,SI216,59,100
speed_1s_stage3_col1_mean,0.007593637262879239,SI216,59,100
speed_1s_stage3_col1_std_over_mean,0.004888153204974246,SI216,59,100
speed_1s_stage3_col2_mean,0.0042489349636708005,SI216,59,100
speed_1s_stage3_col2_std_over_mean,0.10380112294494703,SI216,59,100
speed_1s_stage4_rows,0.0059792161502319995,SI216,59,100
speed_1s_stage4_col1_mean,0.00951162059421539,SI216,59,100
speed_1s_stage4_col1_std_over_mean,0.029697209899136507,SI216,59,100
speed_1s_stage4_col2_mean,0.011528637785095813,SI216,59,100
speed_1s_stage4_col2_std_over_mean,0.2195660011565945,SI216,59,100
speed_1s_stage5_rows,0.0002171116278456682,SI216,59,100
speed_1s_stage5_col1_mean,0.004551161627350189,SI216,59,100
speed_1s_stage5_col1_std_over_mean,0.016345953754541204,SI216,59,100
speed_1s_stage5_col2_mean,0.004709380939550485,SI216,59,100
speed_1s_stage5_col2_std_over_mean,0.023712441173392208,SI216,59,100
speed_10s_avg_rows,0.0066914158088233104,SI216,59,100
speed_10s_avg_stage2_rows,0.00740936261678511,SI216,59,100
speed_10s_avg_stage2_col1_mean,0.007424992834412942,SI216,59,100
speed_10s_avg_stage2_col1_std_over_mean,0.006505520768845729,SI216,59,100
speed_10s_avg_stage2_col2_mean,0.004615170913178948,SI216,59,100
speed_10s_avg_stage2_col2_std_over_mean,0.030778574335044308,SI216,59,100
speed_10s_avg_stage3_rows,0.019684886381094585,SI216,59,100
speed_10s_avg_stage3_col1_mean,0.010782202113804094,SI216,59,100
speed_10s_avg_stage3_col1_std_over_mean,0.0035743570141429392,SI216,59,100
speed_10s_avg_stage3_col2_mean,0.008003445625766438,SI216,59,100
speed_10s_avg_stage3_col2_std_over_mean,0.012405951702855718,SI216,59,100
speed_10s_avg_stage4_rows,0.00722011737230121,SI216,59,100
speed_10s_avg_stage4_col1_mean,0.010051439456691522,SI216,59,100
speed_10s_avg_stage4_col1_std_over_mean,0.004145547851921315,SI216,59,100
speed_10s_avg_stage4_col2_mean,0.012497360357193175,SI216,59,100
speed_10s_avg_stage4_col2_std_over_mean,0.09817064685633607,SI216,59,100
speed_10s_avg_stage5_rows,0.00023816391574307347,SI216,59,100
speed_10s_avg_stage5_col1_mean,0.009114006287067435,SI216,59,100
