feature,importance,dataset,run,seed
stage_5_frames,0.011793689686399133,SI206,48,89
roam_mean,0.009820939702029685,SI206,48,89
roam_std_over_mean,0.01880104891199795,SI206,48,89
roam_early_mean,0.009959175879938024,SI206,48,89
roam_mid_mean,0.021501495579221482,SI206,48,89
roam_late_mean,0.03427891597296617,SI206,48,89
roam_slope,0.011427007109070539,SI206,48,89
speed_1s_rows,0.013038689110334557,SI206,48,89
speed_1s_stage2_rows,0.013187046799921257,SI206,48,89
speed_1s_stage2_col1_mean,0.004180479362766238,SI206,48,89
speed_1s_stage2_col1_std_over_mean,0.01469782547776164,SI206,48,89
speed_1s_stage2_col2_mean,0.00887598965401199,SI206,48,89
speed_1s_stage2_col2_std_over_mean,0.009371480954055251,SI206,48,89
speed_1s_stage3_rows,0.010240142901455165,SI206,48,89
speed_1s_stage3_col1_mean,0.021804707095355723,SI206,48,89
speed_1s_stage3_col1_std_over_mean,0.015027782627955594,SI206,48,89
speed_1s_stage3_col2_mean,0.014566829383290803,SI206,48,89
speed_1s_stage3_col2_std_over_mean,0.025542448118162663,SI206,48,89
speed_1s_stage4_rows,0.021130011661839015,SI206,48,89
speed_1s_stage4_col1_mean,0.006039280833544005,SI206,48,89
speed_1s_stage4_col1_std_over_mean,0.01707402499198399,SI206,48,89
speed_1s_stage4_col2_mean,0.01697627555687497,SI206,48,89
speed_1s_stage4_col2_std_over_mean,0.046050616911526114,SI206,48,89
speed_1s_stage5_rows,0.00011066082408102025,SI206,48,89
speed_1s_stage5_col1_mean,0.008068251188975317,SI206,48,89
speed_1s_stage5_col1_std_over_mean,0.12007778388191034,SI206,48,89
speed_1s_stage5_col2_mean,0.02093068313336019,SI206,48,89
speed_1s_stage5_col2_std_over_mean,0.04079943776690298,SI206,48,89
speed_10s_avg_rows,0.010869714011467056,SI206,48,89
speed_10s_avg_stage2_rows,0.013311868191767912,SI206,48,89
speed_10s_avg_stage2_col1_mean,0.003015121690384374,SI206,48,89
speed_10s_avg_stage2_col1_std_over_mean,0.01690609100450519,SI206,48,89
speed_10s_avg_stage2_col2_mean,0.0105419286857626,SI206,48,89
speed_10s_avg_stage2_col2_std_over_mean,0.00819484112769299,SI206,48,89
speed_10s_avg_stage3_rows,0.004753961113291871,SI206,48,89
speed_10s_avg_stage3_col1_mean,0.01835578533163197,SI206,48,89
speed_10s_avg_stage3_col1_std_over_mean,0.017589076521157317,SI206,48,89
speed_10s_avg_stage3_col2_mean,0.014025859857255707,SI206,48,89
speed_10s_avg_stage3_col2_std_over_mean,0.01236516122651155,SI206,48,89
speed_10s_avg_stage4_rows,0.019288144681520222,SI206,48,89
speed_10s_avg_stage4_col1_mean,0.008377120919741765,SI206,48,89
speed_10s_avg_stage4_col1_std_over_mean,0.07448102783058122,SI206,48,89
speed_10s_avg_stage4_col2_mean,0.020924456749209515,SI206,48,89
speed_10s_avg_stage4_col2_std_over_mean,0.010171279791218775,SI206,48,89
speed_10s_avg_stage5_rows,0.00035969855090661317,SI206,48,89
speed_10s_avg_stage5_col1_mean,0.012497663238049678,SI206,48,89
speed_10s_avg_stage5_col1_std_over_mean,0.02224352270242004,SI206,48,89
speed_10s_avg_stage5_col2_mean,0.019112195819945593,SI206,48,89
speed_10s_avg_stage5_col2_std_over_mean,0.03143853867771651,SI206,48,89
stage_2_frames,0.0557211517457659,SI206,49,90
stage_3_frames,0.005261098270928928,SI206,49,90
stage_4_frames,0.01882740208353545,SI206,49,90
stage_5_frames,0.015234545491657528,SI206,49,90
roam_mean,0.008558433293109667,SI206,49,90
roam_std_over_mean,0.011325598515827248,SI206,49,90
roam_early_mean,0.008841829927418218,SI206,49,90
roam_mid_mean,0.009857460586577424,SI206,49,90
roam_late_mean,0.021124311209706603,SI206,49,90
roam_slope,0.0277897147640944,SI206,49,90
speed_1s_rows,0.0064023137663334435,SI206,49,90
speed_1s_stage2_rows,0.009482608604375282,SI206,49,90
speed_1s_stage2_col1_mean,0.023814461615515484,SI206,49,90
speed_1s_stage2_col1_std_over_mean,0.02023129094258246,SI206,49,90
speed_1s_stage2_col2_mean,0.007571978987503814,SI206,49,90
speed_1s_stage2_col2_std_over_mean,0.02198621437192715,SI206,49,90
speed_1s_stage3_rows,0.023194820637378724,SI206,49,90
speed_1s_stage3_col1_mean,0.009641457683025252,SI206,49,90
speed_1s_stage3_col1_std_over_mean,0.013065367618228036,SI206,49,90
speed_1s_stage3_col2_mean,0.006281817734219164,SI206,49,90
speed_1s_stage3_col2_std_over_mean,0.011354412077229505,SI206,49,90
speed_1s_stage4_rows,0.014623987617782708,SI206,49,90
speed_1s_stage4_col1_mean,0.0035993129437891136,SI206,49,90
speed_1s_stage4_col1_std_over_mean,0.010061998998747436,SI206,49,90
speed_1s_stage4_col2_mean,0.01718694468319323,SI206,49,90
speed_1s_stage4_col2_std_over_mean,0.031008142496962033,SI206,49,90
speed_1s_stage5_rows,7.190088822741881e-05,SI206,49,90
speed_1s_stage5_col1_mean,0.012288454745243252,SI206,49,90
speed_1s_stage5_col1_std_over_mean,0.18617395180441149,SI206,49,90
speed_1s_stage5_col2_mean,0.021922367311183896,SI206,49,90
speed_1s_stage5_col2_std_over_mean,0.060867390834608244,SI206,49,90
speed_10s_avg_rows,0.011019131844541275,SI206,49,90
speed_10s_avg_stage2_rows,0.012142884760591721,SI206,49,90
speed_10s_avg_stage2_col1_mean,0.02514001068872147,SI206,49,90
speed_10s_avg_stage2_col1_std_over_mean,0.016954909354039427,SI206,49,90
speed_10s_avg_stage2_col2_mean,0.004148152076692435,SI206,49,90
speed_10s_avg_stage2_col2_std_over_mean,0.020950609663626142,SI206,49,90
speed_10s_avg_stage3_rows,0.02414781717828373,SI206,49,90
speed_10s_avg_stage3_col1_mean,0.011015717350605862,SI206,49,90
speed_10s_avg_stage3_col1_std_over_mean,0.008709080885491787,SI206,49,90
speed_10s_avg_stage3_col2_mean,0.006897373616662818,SI206,49,90
speed_10s_avg_stage3_col2_std_over_mean,0.008698588526939853,SI206,49,90
speed_10s_avg_stage4_rows,0.017671370078695642,SI206,49,90
speed_10s_avg_stage4_col1_mean,0.00474675826731516,SI206,49,90
speed_10s_avg_stage4_col1_std_over_mean,0.027364937786176192,SI206,49,90
speed_10s_avg_stage4_col2_mean,0.013690918111251274,SI206,49,90
speed_10s_avg_stage4_col2_std_over_mean,0.015602770823774877,SI206,49,90
speed_10s_avg_stage5_rows,0.0,SI206,49,90
speed_10s_avg_stage5_col1_mean,0.006594987807537079,SI206,49,90
speed_10s_avg_stage5_col1_std_over_mean,0.031876143258120965,SI206,49,90
speed_10s_avg_stage5_col2_mean,0.015405072932179194,SI206,49,90
speed_10s_avg_stage5_col2_std_over_mean,0.023850022737664803,SI206,49,90
stage_2_frames,0.04181635996236675,SI206,50,91
stage_3_frames,0.014018554538142958,SI206,50,91
stage_4_frames,0.011160621445280055,SI206,50,91
stage_5_frames,0.011665402379813561,SI206,50,91
roam_mean,0.012760326000012997,SI206,50,91
roam_std_over_mean,0.012762350023246445,SI206,50,91
roam_early_mean,0.012802340122378237,SI206,50,91
roam_mid_mean,0.020042273008384657,SI206,50,91
roam_late_mean,0.019181728552821124,SI206,50,91
roam_slope,0.01723925894527384,SI206,50,91
speed_1s_rows,0.013783810957341505,SI206,50,91
speed_1s_stage2_rows,0.009953875488286544,SI206,50,91
speed_1s_stage2_col1_mean,0.007109135101634645,SI206,50,91
speed_1s_stage2_col1_std_over_mean,0.024188244775597556,SI206,50,91
speed_1s_stage2_col2_mean,0.007301911707335434,SI206,50,91
speed_1s_stage2_col2_std_over_mean,0.011605020589434684,SI206,50,91
speed_1s_stage3_rows,0.007476242821851713,SI206,50,91
speed_1s_stage3_col1_mean,0.02177438342349139,SI206,50,91
speed_1s_stage3_col1_std_over_mean,0.020932915581241128,SI206,50,91
speed_1s_stage3_col2_mean,0.011051006380845446,SI206,50,91
speed_1s_stage3_col2_std_over_mean,0.02597101812158968,SI206,50,91
speed_1s_stage4_rows,0.017098942627568958,SI206,50,91
speed_1s_stage4_col1_mean,0.004793583254615762,SI206,50,91
speed_1s_stage4_col1_std_over_mean,0.027061408915195772,SI206,50,91
speed_1s_stage4_col2_mean,0.008160026529551235,SI206,50,91
speed_1s_stage4_col2_std_over_mean,0.04529023198179811,SI206,50,91
speed_1s_stage5_rows,1.8759830769495004e-05,SI206,50,91
speed_1s_stage5_col1_mean,0.015442256136295457,SI206,50,91
speed_1s_stage5_col1_std_over_mean,0.05050191864217946,SI206,50,91
speed_1s_stage5_col2_mean,0.018198762219607943,SI206,50,91
speed_1s_stage5_col2_std_over_mean,0.11567662354427505,SI206,50,91
speed_10s_avg_rows,0.013951887918581691,SI206,50,91
speed_10s_avg_stage2_rows,0.011775416352328621,SI206,50,91
speed_10s_avg_stage2_col1_mean,0.01256700291792845,SI206,50,91
speed_10s_avg_stage2_col1_std_over_mean,0.022965725439789097,SI206,50,91
speed_10s_avg_stage2_col2_mean,0.009443846897275352,SI206,50,91
speed_10s_avg_stage2_col2_std_over_mean,0.020695893014384334,SI206,50,91
speed_10s_avg_stage3_rows,0.010300397685059378,SI206,50,91
speed_10s_avg_stage3_col1_mean,0.027219066391480737,SI206,50,91
speed_10s_avg_stage3_col1_std_over_mean,0.028823122073983895,SI206,50,91
speed_10s_avg_stage3_col2_mean,0.005862653135986504,SI206,50,91
speed_10s_avg_stage3_col2_std_over_mean,0.016288421811432405,SI206,50,91
speed_10s_avg_stage4_rows,0.015459196253003184,SI206,50,91
speed_10s_avg_stage4_col1_mean,0.006294770810268175,SI206,50,91
speed_10s_avg_stage4_col1_std_over_mean,0.061736500836283396,SI206,50,91
speed_10s_avg_stage4_col2_mean,0.010260113054596346,SI206,50,91
speed_10s_avg_stage4_col2_std_over_mean,0.013564776996859047,SI206,50,91
speed_10s_avg_stage5_rows,0.0,SI206,50,91
speed_10s_avg_stage5_col1_mean,0.012554730942245578,SI206,50,91
speed_10s_avg_stage5_col1_std_over_mean,0.02648847493607189,SI206,50,91
speed_10s_avg_stage5_col2_mean,0.013600887454189147,SI206,50,91
speed_10s_avg_stage5_col2_std_over_mean,0.023307821470025174,SI206,50,91
stage_2_frames,0.048985352940190734,SI206,51,92
stage_3_frames,0.030342515533389958,SI206,51,92
stage_4_frames,0.017165339433394548,SI206,51,92
stage_5_frames,0.009291387082298706,SI206,51,92
roam_mean,0.008662269340871394,SI206,51,92
roam_std_over_mean,0.006849458658199968,SI206,51,92
roam_early_mean,0.012863172407414514,SI206,51,92
roam_mid_mean,0.023495058543296234,SI206,51,92
roam_late_mean,0.015513101175865497,SI206,51,92
roam_slope,0.01348447589699141,SI206,51,92
speed_1s_rows,0.017537899371430944,SI206,51,92
speed_1s_stage2_rows,0.024376417931781476,SI206,51,92
speed_1s_stage2_col1_mean,0.03210243817505655,SI206,51,92
speed_1s_stage2_col1_std_over_mean,0.022299447792636776,SI206,51,92
speed_1s_stage2_col2_mean,0.00773154323595865,SI206,51,92
speed_1s_stage2_col2_std_over_mean,0.0114834907219534,SI206,51,92
speed_1s_stage3_rows,0.017581750506388823,SI206,51,92
speed_1s_stage3_col1_mean,0.01596269857248415,SI206,51,92
speed_1s_stage3_col1_std_over_mean,0.014880100095404112,SI206,51,92
speed_1s_stage3_col2_mean,0.008594863247023986,SI206,51,92
speed_1s_stage3_col2_std_over_mean,0.02121398619028538,SI206,51,92
speed_1s_stage4_rows,0.013810540857894273,SI206,51,92
speed_1s_stage4_col1_mean,0.009963863297427454,SI206,51,92
speed_1s_stage4_col1_std_over_mean,0.008238057273512905,SI206,51,92
speed_1s_stage4_col2_mean,0.0089023665436786,SI206,51,92
speed_1s_stage4_col2_std_over_mean,0.02620299305335144,SI206,51,92
speed_1s_stage5_rows,0.0,SI206,51,92
speed_1s_stage5_col1_mean,0.02045172243664613,SI206,51,92
speed_1s_stage5_col1_std_over_mean,0.11529856354291965,SI206,51,92
speed_1s_stage5_col2_mean,0.017639195594183636,SI206,51,92
speed_1s_stage5_col2_std_over_mean,0.04434556459867593,SI206,51,92
speed_10s_avg_rows,0.020429007052193613,SI206,51,92
speed_10s_avg_stage2_rows,0.01673583415980268,SI206,51,92
speed_10s_avg_stage2_col1_mean,0.037828457888780115,SI206,51,92
speed_10s_avg_stage2_col1_std_over_mean,0.018947997224258422,SI206,51,92
speed_10s_avg_stage2_col2_mean,0.004119709605006859,SI206,51,92
speed_10s_avg_stage2_col2_std_over_mean,0.015270876721164764,SI206,51,92
speed_10s_avg_stage3_rows,0.01369883423888459,SI206,51,92
speed_10s_avg_stage3_col1_mean,0.01909091400235423,SI206,51,92
speed_10s_avg_stage3_col1_std_over_mean,0.014807734209337665,SI206,51,92
speed_10s_avg_stage3_col2_mean,0.005442916858934856,SI206,51,92
speed_10s_avg_stage3_col2_std_over_mean,0.010191579374068128,SI206,51,92
speed_10s_avg_stage4_rows,0.016347623159890988,SI206,51,92
speed_10s_avg_stage4_col1_mean,0.007955239414099102,SI206,51,92
speed_10s_avg_stage4_col1_std_over_mean,0.04513808155339191,SI206,51,92
speed_10s_avg_stage4_col2_mean,0.008407757100350683,SI206,51,92
speed_10s_avg_stage4_col2_std_over_mean,0.00938311623297668,SI206,51,92
speed_10s_avg_stage5_rows,0.0,SI206,51,92
speed_10s_avg_stage5_col1_mean,0.01019893441412419,SI206,51,92
speed_10s_avg_stage5_col1_std_over_mean,0.033421292051798786,SI206,51,92
speed_10s_avg_stage5_col2_mean,0.013583882653593688,SI206,51,92
speed_10s_avg_stage5_col2_std_over_mean,0.033730578034380836,SI206,51,92
stage_2_frames,0.05831578025949901,SI206,52,93
stage_3_frames,0.021901994157739135,SI206,52,93
stage_4_frames,0.023232979504769703,SI206,52,93
stage_5_frames,0.014156199116076905,SI206,52,93
roam_mean,0.012668550744755522,SI206,52,93
roam_std_over_mean,0.014711479020125673,SI206,52,93
roam_early_mean,0.016010868108049546,SI206,52,93
roam_mid_mean,0.01295076513992833,SI206,52,93
roam_late_mean,0.017758682377697305,SI206,52,93
roam_slope,0.018364059747517616,SI206,52,93
speed_1s_rows,0.016366257250671847,SI206,52,93
speed_1s_stage2_rows,0.021805522048847364,SI206,52,93
speed_1s_stage2_col1_mean,0.040712028857775424,SI206,52,93
speed_1s_stage2_col1_std_over_mean,0.011284440160065228,SI206,52,93
speed_1s_stage2_col2_mean,0.009105645268971181,SI206,52,93
speed_1s_stage2_col2_std_over_mean,0.005767717711140281,SI206,52,93
speed_1s_stage3_rows,0.013853364195805996,SI206,52,93
speed_1s_stage3_col1_mean,0.014309673431540017,SI206,52,93
speed_1s_stage3_col1_std_over_mean,0.024052326191986707,SI206,52,93
speed_1s_stage3_col2_mean,0.008861489300145584,SI206,52,93
speed_1s_stage3_col2_std_over_mean,0.010470678141112886,SI206,52,93
speed_1s_stage4_rows,0.014006410841438163,SI206,52,93
speed_1s_stage4_col1_mean,0.008775236027545897,SI206,52,93
speed_1s_stage4_col1_std_over_mean,0.013137194337361893,SI206,52,93
speed_1s_stage4_col2_mean,0.007967595426201476,SI206,52,93
speed_1s_stage4_col2_std_over_mean,0.030766978321510863,SI206,52,93
speed_1s_stage5_rows,0.0,SI206,52,93
speed_1s_stage5_col1_mean,0.016554120736846898,SI206,52,93
speed_1s_stage5_col1_std_over_mean,0.08128771489596102,SI206,52,93
speed_1s_stage5_col2_mean,0.021949670180792927,SI206,52,93
speed_1s_stage5_col2_std_over_mean,0.07774441407796667,SI206,52,93
speed_10s_avg_rows,0.023792950088564194,SI206,52,93
speed_10s_avg_stage2_rows,0.01353793248693784,SI206,52,93
speed_10s_avg_stage2_col1_mean,0.03861875916340133,SI206,52,93
speed_10s_avg_stage2_col1_std_over_mean,0.011394928758367158,SI206,52,93
speed_10s_avg_stage2_col2_mean,0.003960147606452352,SI206,52,93
speed_10s_avg_stage2_col2_std_over_mean,0.007768596581117745,SI206,52,93
speed_10s_avg_stage3_rows,0.021537452026300846,SI206,52,93
speed_10s_avg_stage3_col1_mean,0.01138299711490859,SI206,52,93
speed_10s_avg_stage3_col1_std_over_mean,0.011369781651487406,SI206,52,93
speed_10s_avg_stage3_col2_mean,0.008030263569390768,SI206,52,93
speed_10s_avg_stage3_col2_std_over_mean,0.011692257313425953,SI206,52,93
speed_10s_avg_stage4_rows,0.006760953698174752,SI206,52,93
speed_10s_avg_stage4_col1_mean,0.01037870887033494,SI206,52,93
speed_10s_avg_stage4_col1_std_over_mean,0.03649100140200472,SI206,52,93
speed_10s_avg_stage4_col2_mean,0.006966109888161878,SI206,52,93
speed_10s_avg_stage4_col2_std_over_mean,0.010973253469044849,SI206,52,93
speed_10s_avg_stage5_rows,0.0,SI206,52,93
speed_10s_avg_stage5_col1_mean,0.016783486045708836,SI206,52,93
speed_10s_avg_stage5_col1_std_over_mean,0.03155809305315885,SI206,52,93
speed_10s_avg_stage5_col2_mean,0.020783702507019188,SI206,52,93
speed_10s_avg_stage5_col2_std_over_mean,0.03736878912619068,SI206,52,93
stage_2_frames,0.03171538391148368,SI206,53,94
stage_3_frames,0.008609171042962264,SI206,53,94
stage_4_frames,0.02198686047603762,SI206,53,94
stage_5_frames,0.014498421653200227,SI206,53,94
roam_mean,0.012048055165047167,SI206,53,94
roam_std_over_mean,0.016709660646210326,SI206,53,94
roam_early_mean,0.019491548553919488,SI206,53,94
roam_mid_mean,0.01407778293016593,SI206,53,94
roam_late_mean,0.020669664628456725,SI206,53,94
roam_slope,0.03681052493094675,SI206,53,94
speed_1s_rows,0.015483801225725657,SI206,53,94
speed_1s_stage2_rows,0.01130207088112866,SI206,53,94
speed_1s_stage2_col1_mean,0.01685839453219523,SI206,53,94
speed_1s_stage2_col1_std_over_mean,0.019299498411683106,SI206,53,94
speed_1s_stage2_col2_mean,0.012431603895362615,SI206,53,94
speed_1s_stage2_col2_std_over_mean,0.017733833764597706,SI206,53,94
speed_1s_stage3_rows,0.020256141364429932,SI206,53,94
speed_1s_stage3_col1_mean,0.01312022024924151,SI206,53,94
speed_1s_stage3_col1_std_over_mean,0.024499950801815835,SI206,53,94
speed_1s_stage3_col2_mean,0.0129172804335793,SI206,53,94
speed_1s_stage3_col2_std_over_mean,0.016868032018149914,SI206,53,94
speed_1s_stage4_rows,0.016436414955881006,SI206,53,94
speed_1s_stage4_col1_mean,0.01356455299286517,SI206,53,94
speed_1s_stage4_col1_std_over_mean,0.017134272406252926,SI206,53,94
speed_1s_stage4_col2_mean,0.008068666571644753,SI206,53,94
speed_1s_stage4_col2_std_over_mean,0.027380166715758637,SI206,53,94
speed_1s_stage5_rows,0.0,SI206,53,94
speed_1s_stage5_col1_mean,0.02313509038153203,SI206,53,94
speed_1s_stage5_col1_std_over_mean,0.09152927043931398,SI206,53,94
speed_1s_stage5_col2_mean,0.019781690586142993,SI206,53,94
speed_1s_stage5_col2_std_over_mean,0.07546043815972983,SI206,53,94
speed_10s_avg_rows,0.017334461228503996,SI206,53,94
speed_10s_avg_stage2_rows,0.0070696953222050074,SI206,53,94
speed_10s_avg_stage2_col1_mean,0.023016046922055822,SI206,53,94
speed_10s_avg_stage2_col1_std_over_mean,0.01612910626049439,SI206,53,94
speed_10s_avg_stage2_col2_mean,0.007345689915931735,SI206,53,94
speed_10s_avg_stage2_col2_std_over_mean,0.01610232777893678,SI206,53,94
speed_10s_avg_stage3_rows,0.02623015221167842,SI206,53,94
speed_10s_avg_stage3_col1_mean,0.0109340952631426,SI206,53,94
speed_10s_avg_stage3_col1_std_over_mean,0.018268271961881438,SI206,53,94
speed_10s_avg_stage3_col2_mean,0.00993204758816357,SI206,53,94
speed_10s_avg_stage3_col2_std_over_mean,0.009761403273420953,SI206,53,94
speed_10s_avg_stage4_rows,0.014108289025644443,SI206,53,94
speed_10s_avg_stage4_col1_mean,0.011107572344451486,SI206,53,94
speed_10s_avg_stage4_col1_std_over_mean,0.03545107552795323,SI206,53,94
speed_10s_avg_stage4_col2_mean,0.010463587580673245,SI206,53,94
speed_10s_avg_stage4_col2_std_over_mean,0.01731836250702213,SI206,53,94
speed_10s_avg_stage5_rows,0.0,SI206,53,94
speed_10s_avg_stage5_col1_mean,0.018578747847209573,SI206,53,94
speed_10s_avg_stage5_col1_std_over_mean,0.01774131537466542,SI206,53,94
speed_10s_avg_stage5_col2_mean,0.021385998057752917,SI206,53,94
speed_10s_avg_stage5_col2_std_over_mean,0.021843289282752046,SI206,53,94
stage_2_frames,0.03225274698292452,SI206,54,95
stage_3_frames,0.019440798874294115,SI206,54,95
stage_4_frames,0.007268005578964432,SI206,54,95
stage_5_frames,0.016041243164629425,SI206,54,95
roam_mean,0.011833940564277683,SI206,54,95
roam_std_over_mean,0.010744495421691076,SI206,54,95
roam_early_mean,0.013877031083432075,SI206,54,95
roam_mid_mean,0.015604100020927514,SI206,54,95
roam_late_mean,0.008303761023500536,SI206,54,95
roam_slope,0.02555572647387992,SI206,54,95
speed_1s_rows,0.01742862216979827,SI206,54,95
speed_1s_stage2_rows,0.017762479674971313,SI206,54,95
speed_1s_stage2_col1_mean,0.009546718001876148,SI206,54,95
speed_1s_stage2_col1_std_over_mean,0.02912396479840182,SI206,54,95
speed_1s_stage2_col2_mean,0.006569272109287997,SI206,54,95
speed_1s_stage2_col2_std_over_mean,0.022834284472087543,SI206,54,95
speed_1s_stage3_rows,0.01143221463162057,SI206,54,95
speed_1s_stage3_col1_mean,0.011417404035096942,SI206,54,95
speed_1s_stage3_col1_std_over_mean,0.030219693989532812,SI206,54,95
speed_1s_stage3_col2_mean,0.009105319028168093,SI206,54,95
speed_1s_stage3_col2_std_over_mean,0.031053683260202834,SI206,54,95
speed_1s_stage4_rows,0.015469091078322988,SI206,54,95
speed_1s_stage4_col1_mean,0.0037556619777207676,SI206,54,95
speed_1s_stage4_col1_std_over_mean,0.023811953720304764,SI206,54,95
speed_1s_stage4_col2_mean,0.0054288079190630955,SI206,54,95
speed_1s_stage4_col2_std_over_mean,0.022929358390079584,SI206,54,95
speed_1s_stage5_rows,0.0,SI206,54,95
speed_1s_stage5_col1_mean,0.008692093956375758,SI206,54,95
speed_1s_stage5_col1_std_over_mean,0.15624367489379584,SI206,54,95
speed_1s_stage5_col2_mean,0.013397533328333764,SI206,54,95
speed_1s_stage5_col2_std_over_mean,0.051206880430844745,SI206,54,95
speed_10s_avg_rows,0.022753303407020878,SI206,54,95
speed_10s_avg_stage2_rows,0.022123629541590556,SI206,54,95
speed_10s_avg_stage2_col1_mean,0.008429112868277746,SI206,54,95
speed_10s_avg_stage2_col1_std_over_mean,0.029712663325932073,SI206,54,95
speed_10s_avg_stage2_col2_mean,0.0061283275137584605,SI206,54,95
speed_10s_avg_stage2_col2_std_over_mean,0.011745313166547689,SI206,54,95
speed_10s_avg_stage3_rows,0.00938728975590165,SI206,54,95
speed_10s_avg_stage3_col1_mean,0.011572148998837701,SI206,54,95
speed_10s_avg_stage3_col1_std_over_mean,0.021177718705586664,SI206,54,95
speed_10s_avg_stage3_col2_mean,0.007008341512832519,SI206,54,95
speed_10s_avg_stage3_col2_std_over_mean,0.01766028473021944,SI206,54,95
speed_10s_avg_stage4_rows,0.016135553180738584,SI206,54,95
speed_10s_avg_stage4_col1_mean,0.0052903843018974675,SI206,54,95
speed_10s_avg_stage4_col1_std_over_mean,0.05026386101912502,SI206,54,95
speed_10s_avg_stage4_col2_mean,0.006208851437680882,SI206,54,95
speed_10s_avg_stage4_col2_std_over_mean,0.011628915433234535,SI206,54,95
speed_10s_avg_stage5_rows,0.0,SI206,54,95
speed_10s_avg_stage5_col1_mean,0.010610340011290416,SI206,54,95
speed_10s_avg_stage5_col1_std_over_mean,0.037011053314903744,SI206,54,95
speed_10s_avg_stage5_col2_mean,0.011690875032339792,SI206,54,95
speed_10s_avg_stage5_col2_std_over_mean,0.025111471687877356,SI206,54,95
stage_2_frames,0.022193449321263176,SI206,55,96
stage_3_frames,0.018198585305763366,SI206,55,96
stage_4_frames,0.011140839633164642,SI206,55,96
stage_5_frames,0.012685576918874468,SI206,55,96
roam_mean,0.015428302127707794,SI206,55,96
roam_std_over_mean,0.00963981012592505,SI206,55,96
roam_early_mean,0.013518462439950307,SI206,55,96
roam_mid_mean,0.009169019272942662,SI206,55,96
roam_late_mean,0.015126124933522571,SI206,55,96
roam_slope,0.017362755056906726,SI206,55,96
speed_1s_rows,0.012515196005797683,SI206,55,96
speed_1s_stage2_rows,0.01435461226860231,SI206,55,96
speed_1s_stage2_col1_mean,0.03279050173533202,SI206,55,96
speed_1s_stage2_col1_std_over_mean,0.02510247586387881,SI206,55,96
speed_1s_stage2_col2_mean,0.007758044392006211,SI206,55,96
speed_1s_stage2_col2_std_over_mean,0.017606664093409337,SI206,55,96
speed_1s_stage3_rows,0.01093133689741004,SI206,55,96
speed_1s_stage3_col1_mean,0.014022758918561092,SI206,55,96
speed_1s_stage3_col1_std_over_mean,0.0401313890468876,SI206,55,96
speed_1s_stage3_col2_mean,0.012037954170788992,SI206,55,96
speed_1s_stage3_col2_std_over_mean,0.03261516751293898,SI206,55,96
speed_1s_stage4_rows,0.012009230554672281,SI206,55,96
speed_1s_stage4_col1_mean,0.009571479617717343,SI206,55,96
speed_1s_stage4_col1_std_over_mean,0.02651909847970179,SI206,55,96
speed_1s_stage4_col2_mean,0.008441557758944585,SI206,55,96
speed_1s_stage4_col2_std_over_mean,0.021194631687597474,SI206,55,96
speed_1s_stage5_rows,0.0,SI206,55,96
speed_1s_stage5_col1_mean,0.01469334395402048,SI206,55,96
speed_1s_stage5_col1_std_over_mean,0.08022336205462077,SI206,55,96
speed_1s_stage5_col2_mean,0.01490589588865117,SI206,55,96
speed_1s_stage5_col2_std_over_mean,0.03531889494678229,SI206,55,96
speed_10s_avg_rows,0.010138689104921429,SI206,55,96
speed_10s_avg_stage2_rows,0.010451579768797188,SI206,55,96
speed_10s_avg_stage2_col1_mean,0.04728619910860086,SI206,55,96
speed_10s_avg_stage2_col1_std_over_mean,0.031586391789416864,SI206,55,96
speed_10s_avg_stage2_col2_mean,0.010989525293915493,SI206,55,96
speed_10s_avg_stage2_col2_std_over_mean,0.012494043932222282,SI206,55,96
speed_10s_avg_stage3_rows,0.006700934482362295,SI206,55,96
speed_10s_avg_stage3_col1_mean,0.01568114766657715,SI206,55,96
speed_10s_avg_stage3_col1_std_over_mean,0.01996234057681435,SI206,55,96
speed_10s_avg_stage3_col2_mean,0.010575800130667822,SI206,55,96
speed_10s_avg_stage3_col2_std_over_mean,0.013453457916204893,SI206,55,96
speed_10s_avg_stage4_rows,0.010744572533759128,SI206,55,96
speed_10s_avg_stage4_col1_mean,0.006004632285708703,SI206,55,96
speed_10s_avg_stage4_col1_std_over_mean,0.07744403294219913,SI206,55,96
speed_10s_avg_stage4_col2_mean,0.008526826360301547,SI206,55,96
speed_10s_avg_stage4_col2_std_over_mean,0.014224769716845808,SI206,55,96
speed_10s_avg_stage5_rows,0.0,SI206,55,96
speed_10s_avg_stage5_col1_mean,0.016750550311668302,SI206,55,96
speed_10s_avg_stage5_col1_std_over_mean,0.0468274555086695,SI206,55,96
speed_10s_avg_stage5_col2_mean,0.017455220205063373,SI206,55,96
speed_10s_avg_stage5_col2_std_over_mean,0.025495309380941925,SI206,55,96
stage_2_frames,0.02708038533251682,SI206,56,97
stage_3_frames,0.007942429117380233,SI206,56,97
stage_4_frames,0.011968605771782437,SI206,56,97
stage_5_frames,0.009348030155916934,SI206,56,97
roam_mean,0.014102397003408812,SI206,56,97
roam_std_over_mean,0.021202023689675803,SI206,56,97
roam_early_mean,0.013536375992332815,SI206,56,97
roam_mid_mean,0.01946916418161195,SI206,56,97
roam_late_mean,0.01138159148880748,SI206,56,97
roam_slope,0.019639829404648892,SI206,56,97
speed_1s_rows,0.01120388023142378,SI206,56,97
speed_1s_stage2_rows,0.010351171202151113,SI206,56,97
