feature,importance,dataset,run,seed
speed_1s_stage2_col2_std_over_mean,0.0180607156743989,SI206,56,97
speed_1s_stage3_rows,0.019375820498865024,SI206,56,97
speed_1s_stage3_col1_mean,0.018401493184629945,SI206,56,97
speed_1s_stage3_col1_std_over_mean,0.01892043158399541,SI206,56,97
speed_1s_stage3_col2_mean,0.009226313340172376,SI206,56,97
speed_1s_stage3_col2_std_over_mean,0.02712536216899081,SI206,56,97
speed_1s_stage4_rows,0.016740916130777116,SI206,56,97
speed_1s_stage4_col1_mean,0.0068978393607994895,SI206,56,97
speed_1s_stage4_col1_std_over_mean,0.024014865109451007,SI206,56,97
speed_1s_stage4_col2_mean,0.012656614253964714,SI206,56,97
speed_1s_stage4_col2_std_over_mean,0.039524071751329014,SI206,56,97
speed_1s_stage5_rows,0.0,SI206,56,97
speed_1s_stage5_col1_mean,0.009528351686902692,SI206,56,97
speed_1s_stage5_col1_std_over_mean,0.08510566575067686,SI206,56,97
speed_1s_stage5_col2_mean,0.013022981006929791,SI206,56,97
speed_1s_stage5_col2_std_over_mean,0.057405287730105656,SI206,56,97
speed_10s_avg_rows,0.02082715640228939,SI206,56,97
speed_10s_avg_stage2_rows,0.010539657213475297,SI206,56,97
speed_10s_avg_stage2_col1_mean,0.020568640654804297,SI206,56,97
speed_10s_avg_stage2_col1_std_over_mean,0.022376294475450958,SI206,56,97
speed_10s_avg_stage2_col2_mean,0.008108305619424126,SI206,56,97
speed_10s_avg_stage2_col2_std_over_mean,0.016791244809840226,SI206,56,97
speed_10s_avg_stage3_rows,0.01443838376380047,SI206,56,97
speed_10s_avg_stage3_col1_mean,0.01783991595261105,SI206,56,97
speed_10s_avg_stage3_col1_std_over_mean,0.015642088397779294,SI206,56,97
speed_10s_avg_stage3_col2_mean,0.012659886242860255,SI206,56,97
speed_10s_avg_stage3_col2_std_over_mean,0.006956890624343403,SI206,56,97
speed_10s_avg_stage4_rows,0.017803483210944635,SI206,56,97
speed_10s_avg_stage4_col1_mean,0.007140125901087404,SI206,56,97
speed_10s_avg_stage4_col1_std_over_mean,0.0867402731258401,SI206,56,97
speed_10s_avg_stage4_col2_mean,0.0109500196615011,SI206,56,97
speed_10s_avg_stage4_col2_std_over_mean,0.014848657452688622,SI206,56,97
speed_10s_avg_stage5_rows,0.0,SI206,56,97
speed_10s_avg_stage5_col1_mean,0.013757614321439909,SI206,56,97
speed_10s_avg_stage5_col1_std_over_mean,0.022208072403617,SI206,56,97
speed_10s_avg_stage5_col2_mean,0.016727618380562987,SI206,56,97
speed_10s_avg_stage5_col2_std_over_mean,0.033465631077981985,SI206,56,97
stage_2_frames,0.024827664096663732,SI206,57,98
stage_3_frames,0.012918300112748967,SI206,57,98
stage_4_frames,0.023385789112993962,SI206,57,98
stage_5_frames,0.01476266414777262,SI206,57,98
roam_mean,0.007277995661146167,SI206,57,98
roam_std_over_mean,0.01925490647788178,SI206,57,98
roam_early_mean,0.007130906623557963,SI206,57,98
roam_mid_mean,0.014270949273700482,SI206,57,98
roam_late_mean,0.019882510155426962,SI206,57,98
roam_slope,0.01788451692220034,SI206,57,98
speed_1s_rows,0.016838938767600068,SI206,57,98
speed_1s_stage2_rows,0.008694015433751662,SI206,57,98
speed_1s_stage2_col1_mean,0.020269554080061595,SI206,57,98
speed_1s_stage2_col1_std_over_mean,0.019877889743612938,SI206,57,98
speed_1s_stage2_col2_mean,0.009227938817529053,SI206,57,98
speed_1s_stage2_col2_std_over_mean,0.011566322156550889,SI206,57,98
speed_1s_stage3_rows,0.018886601576102106,SI206,57,98
speed_1s_stage3_col1_mean,0.012158945942741346,SI206,57,98
speed_1s_stage3_col1_std_over_mean,0.01831323177260009,SI206,57,98
speed_1s_stage3_col2_mean,0.015039205780545581,SI206,57,98
speed_1s_stage3_col2_std_over_mean,0.018755383443752,SI206,57,98
speed_1s_stage4_rows,0.016961653770476964,SI206,57,98
speed_1s_stage4_col1_mean,0.0068449927205282675,SI206,57,98
speed_1s_stage4_col1_std_over_mean,0.027863275373957903,SI206,57,98
speed_1s_stage4_col2_mean,0.01026479433361138,SI206,57,98
speed_1s_stage4_col2_std_over_mean,0.0361417398125681,SI206,57,98
speed_1s_stage5_rows,0.0,SI206,57,98
speed_1s_stage5_col1_mean,0.011373674281596297,SI206,57,98
speed_1s_stage5_col1_std_over_mean,0.09893485820811694,SI206,57,98
speed_1s_stage5_col2_mean,0.013830489349196081,SI206,57,98
speed_1s_stage5_col2_std_over_mean,0.05952294063700758,SI206,57,98
speed_10s_avg_rows,0.01560635831970351,SI206,57,98
speed_10s_avg_stage2_rows,0.015859166715510124,SI206,57,98
speed_10s_avg_stage2_col1_mean,0.017206433785439294,SI206,57,98
speed_10s_avg_stage2_col1_std_over_mean,0.02841354575282238,SI206,57,98
speed_10s_avg_stage2_col2_mean,0.008473443489145647,SI206,57,98
speed_10s_avg_stage2_col2_std_over_mean,0.016060646776181946,SI206,57,98
speed_10s_avg_stage3_rows,0.014456697192130954,SI206,57,98
speed_10s_avg_stage3_col1_mean,0.015733363135065324,SI206,57,98
speed_10s_avg_stage3_col1_std_over_mean,0.019327924139868804,SI206,57,98
speed_10s_avg_stage3_col2_mean,0.013722508123547255,SI206,57,98
speed_10s_avg_stage3_col2_std_over_mean,0.013004215527565253,SI206,57,98
speed_10s_avg_stage4_rows,0.015577521974962422,SI206,57,98
speed_10s_avg_stage4_col1_mean,0.013877680068877086,SI206,57,98
speed_10s_avg_stage4_col1_std_over_mean,0.07654923314325288,SI206,57,98
speed_10s_avg_stage4_col2_mean,0.010106157416997847,SI206,57,98
speed_10s_avg_stage4_col2_std_over_mean,0.011833288140557029,SI206,57,98
speed_10s_avg_stage5_rows,0.0,SI206,57,98
speed_10s_avg_stage5_col1_mean,0.011019054839638168,SI206,57,98
speed_10s_avg_stage5_col1_std_over_mean,0.021781308557782236,SI206,57,98
speed_10s_avg_stage5_col2_mean,0.014859680818645249,SI206,57,98
speed_10s_avg_stage5_col2_std_over_mean,0.03356912349630686,SI206,57,98
stage_2_frames,0.027064112670889776,SI206,58,99
stage_3_frames,0.008652052590320886,SI206,58,99
stage_4_frames,0.014863347710369408,SI206,58,99
stage_5_frames,0.017053977499423584,SI206,58,99
roam_mean,0.00852424772478401,SI206,58,99
roam_std_over_mean,0.015703361577588015,SI206,58,99
roam_early_mean,0.010730891445669247,SI206,58,99
roam_mid_mean,0.018808087016195747,SI206,58,99
roam_late_mean,0.02383495160035545,SI206,58,99
roam_slope,0.017603732901935086,SI206,58,99
speed_1s_rows,0.014510739916297984,SI206,58,99
speed_1s_stage2_rows,0.008539635521147969,SI206,58,99
speed_1s_stage2_col1_mean,0.018536625294439828,SI206,58,99
speed_1s_stage2_col1_std_over_mean,0.023511290977290992,SI206,58,99
speed_1s_stage2_col2_mean,0.010659188144833758,SI206,58,99
speed_1s_stage2_col2_std_over_mean,0.015210559757142044,SI206,58,99
speed_1s_stage3_rows,0.020271978041715474,SI206,58,99
speed_1s_stage3_col1_mean,0.011213247162803376,SI206,58,99
speed_1s_stage3_col1_std_over_mean,0.018944105580835143,SI206,58,99
speed_1s_stage3_col2_mean,0.011459748176035175,SI206,58,99
speed_1s_stage3_col2_std_over_mean,0.02950829729990529,SI206,58,99
speed_1s_stage4_rows,0.01516168267004127,SI206,58,99
speed_1s_stage4_col1_mean,0.0062595422623753175,SI206,58,99
speed_1s_stage4_col1_std_over_mean,0.020246915331095645,SI206,58,99
speed_1s_stage4_col2_mean,0.011872127036944066,SI206,58,99
speed_1s_stage4_col2_std_over_mean,0.04259916343475682,SI206,58,99
speed_1s_stage5_rows,0.0,SI206,58,99
speed_1s_stage5_col1_mean,0.012817781220501086,SI206,58,99
speed_1s_stage5_col1_std_over_mean,0.09561178691010522,SI206,58,99
speed_1s_stage5_col2_mean,0.01750120394515134,SI206,58,99
speed_1s_stage5_col2_std_over_mean,0.062240930809310174,SI206,58,99
speed_10s_avg_rows,0.01427393944205077,SI206,58,99
speed_10s_avg_stage2_rows,0.01066191142106872,SI206,58,99
speed_10s_avg_stage2_col1_mean,0.016690965334926595,SI206,58,99
speed_10s_avg_stage2_col1_std_over_mean,0.026533068871961465,SI206,58,99
speed_10s_avg_stage2_col2_mean,0.008999409613830814,SI206,58,99
speed_10s_avg_stage2_col2_std_over_mean,0.02385880730184428,SI206,58,99
speed_10s_avg_stage3_rows,0.010231173169561467,SI206,58,99
speed_10s_avg_stage3_col1_mean,0.011899734579424262,SI206,58,99
speed_10s_avg_stage3_col1_std_over_mean,0.01290110941922173,SI206,58,99
speed_10s_avg_stage3_col2_mean,0.008710679273644122,SI206,58,99
speed_10s_avg_stage3_col2_std_over_mean,0.013967883803151783,SI206,58,99
speed_10s_avg_stage4_rows,0.017579289347826575,SI206,58,99
speed_10s_avg_stage4_col1_mean,0.004467188455832508,SI206,58,99
speed_10s_avg_stage4_col1_std_over_mean,0.08484245570808421,SI206,58,99
speed_10s_avg_stage4_col2_mean,0.01674961593760905,SI206,58,99
speed_10s_avg_stage4_col2_std_over_mean,0.01056545149964265,SI206,58,99
speed_10s_avg_stage5_rows,0.0,SI206,58,99
speed_10s_avg_stage5_col1_mean,0.014419305367763757,SI206,58,99
speed_10s_avg_stage5_col1_std_over_mean,0.017933148789146564,SI206,58,99
speed_10s_avg_stage5_col2_mean,0.016195432836959543,SI206,58,99
speed_10s_avg_stage5_col2_std_over_mean,0.02900411759618985,SI206,58,99
stage_2_frames,0.023202153171469,SI206,59,100
stage_3_frames,0.011242904163053789,SI206,59,100
stage_4_frames,0.01830940860167327,SI206,59,100
stage_5_frames,0.020104491145548267,SI206,59,100
roam_mean,0.006092154956300199,SI206,59,100
roam_std_over_mean,0.014603696993378887,SI206,59,100
roam_early_mean,0.008442824214656875,SI206,59,100
roam_mid_mean,0.016529243667168767,SI206,59,100
roam_late_mean,0.027857590455294498,SI206,59,100
roam_slope,0.01939460143822788,SI206,59,100
speed_1s_rows,0.016743019966741216,SI206,59,100
speed_1s_stage2_rows,0.013858176593646139,SI206,59,100
speed_1s_stage2_col1_mean,0.015346760955853639,SI206,59,100
speed_1s_stage2_col1_std_over_mean,0.022780292073458424,SI206,59,100
speed_1s_stage2_col2_mean,0.008509449737068615,SI206,59,100
speed_1s_stage2_col2_std_over_mean,0.015122909690614346,SI206,59,100
speed_1s_stage3_rows,0.013871979997158623,SI206,59,100
speed_1s_stage3_col1_mean,0.012017538463852312,SI206,59,100
speed_1s_stage3_col1_std_over_mean,0.015698654208976804,SI206,59,100
speed_1s_stage3_col2_mean,0.008235427880381908,SI206,59,100
speed_1s_stage3_col2_std_over_mean,0.028331655302934855,SI206,59,100
speed_1s_stage4_rows,0.013611221954109529,SI206,59,100
speed_1s_stage4_col1_mean,0.006721972202444945,SI206,59,100
speed_1s_stage4_col1_std_over_mean,0.0226206865327443,SI206,59,100
speed_1s_stage4_col2_mean,0.010332206347821261,SI206,59,100
speed_1s_stage4_col2_std_over_mean,0.047463194797433425,SI206,59,100
speed_1s_stage5_rows,0.0,SI206,59,100
speed_1s_stage5_col1_mean,0.013908418927277696,SI206,59,100
speed_1s_stage5_col1_std_over_mean,0.10799955496524698,SI206,59,100
speed_1s_stage5_col2_mean,0.01741423502474519,SI206,59,100
speed_1s_stage5_col2_std_over_mean,0.05993609844575437,SI206,59,100
speed_10s_avg_rows,0.014011543310961235,SI206,59,100
speed_10s_avg_stage2_rows,0.009259610383043838,SI206,59,100
speed_10s_avg_stage2_col1_mean,0.02229991542284378,SI206,59,100
speed_10s_avg_stage2_col1_std_over_mean,0.02504901703706024,SI206,59,100
speed_10s_avg_stage2_col2_mean,0.010430309441947474,SI206,59,100
speed_10s_avg_stage2_col2_std_over_mean,0.01696397520807594,SI206,59,100
speed_10s_avg_stage3_rows,0.01702585812802351,SI206,59,100
speed_10s_avg_stage3_col1_mean,0.007164879448200464,SI206,59,100
speed_10s_avg_stage3_col1_std_over_mean,0.015455193717131417,SI206,59,100
speed_10s_avg_stage3_col2_mean,0.013327736726980274,SI206,59,100
speed_10s_avg_stage3_col2_std_over_mean,0.01099385754744722,SI206,59,100
speed_10s_avg_stage4_rows,0.011714320094419486,SI206,59,100
speed_10s_avg_stage4_col1_mean,0.007161772957646796,SI206,59,100
speed_10s_avg_stage4_col1_std_over_mean,0.07435301835791551,SI206,59,100
speed_10s_avg_stage4_col2_mean,0.010563976035680423,SI206,59,100
speed_10s_avg_stage4_col2_std_over_mean,0.010758802679194884,SI206,59,100
speed_10s_avg_stage5_rows,0.00015040737747722593,SI206,59,100
speed_10s_avg_stage5_col1_mean,0.011875489087011843,SI206,59,100
speed_10s_avg_stage5_col1_std_over_mean,0.023053863362599947,SI206,59,100
speed_10s_avg_stage5_col2_mean,0.0197502967401552,SI206,59,100
speed_10s_avg_stage5_col2_std_over_mean,0.032333634061147414,SI206,59,100
stage_2_frames,0.02252314040124755,SI206,60,101
stage_3_frames,0.008804907915105235,SI206,60,101
stage_4_frames,0.012254969946080864,SI206,60,101
stage_5_frames,0.018887219780032743,SI206,60,101
roam_mean,0.007095031512269233,SI206,60,101
roam_std_over_mean,0.010286352785950853,SI206,60,101
roam_early_mean,0.010065965112023985,SI206,60,101
roam_mid_mean,0.01717019195438628,SI206,60,101
roam_late_mean,0.02182521064665417,SI206,60,101
roam_slope,0.016658413966809095,SI206,60,101
speed_1s_rows,0.013160580342061653,SI206,60,101
speed_1s_stage2_rows,0.009987142352856916,SI206,60,101
speed_1s_stage2_col1_mean,0.01588012149224308,SI206,60,101
speed_1s_stage2_col1_std_over_mean,0.0199146274412796,SI206,60,101
speed_1s_stage2_col2_mean,0.0108762510975267,SI206,60,101
speed_1s_stage2_col2_std_over_mean,0.01565093485677344,SI206,60,101
speed_1s_stage3_rows,0.020117910186729218,SI206,60,101
speed_1s_stage3_col1_mean,0.00772816583582012,SI206,60,101
speed_1s_stage3_col1_std_over_mean,0.014546843272341597,SI206,60,101
speed_1s_stage3_col2_mean,0.008022818749313682,SI206,60,101
speed_1s_stage3_col2_std_over_mean,0.028778978092304636,SI206,60,101
speed_1s_stage4_rows,0.01572033504901554,SI206,60,101
speed_1s_stage4_col1_mean,0.005831863271627399,SI206,60,101
speed_1s_stage4_col1_std_over_mean,0.0277892956798423,SI206,60,101
speed_1s_stage4_col2_mean,0.012530625530354103,SI206,60,101
speed_1s_stage4_col2_std_over_mean,0.04080537546649793,SI206,60,101
speed_1s_stage5_rows,0.0002145471957221794,SI206,60,101
speed_1s_stage5_col1_mean,0.012881859880801767,SI206,60,101
speed_1s_stage5_col1_std_over_mean,0.0998131854835132,SI206,60,101
speed_1s_stage5_col2_mean,0.012182148360732135,SI206,60,101
speed_1s_stage5_col2_std_over_mean,0.05728366694770779,SI206,60,101
speed_10s_avg_rows,0.011173896912966124,SI206,60,101
speed_10s_avg_stage2_rows,0.013063606449012563,SI206,60,101
speed_10s_avg_stage2_col1_mean,0.01427437732909334,SI206,60,101
speed_10s_avg_stage2_col1_std_over_mean,0.026356125918277504,SI206,60,101
speed_10s_avg_stage2_col2_mean,0.009051341322931233,SI206,60,101
speed_10s_avg_stage2_col2_std_over_mean,0.01893972426297568,SI206,60,101
speed_10s_avg_stage3_rows,0.017294941889290854,SI206,60,101
speed_10s_avg_stage3_col1_mean,0.015020079515915316,SI206,60,101
speed_10s_avg_stage3_col1_std_over_mean,0.01467388613049137,SI206,60,101
speed_10s_avg_stage3_col2_mean,0.01909681775745036,SI206,60,101
speed_10s_avg_stage3_col2_std_over_mean,0.011296844374335653,SI206,60,101
speed_10s_avg_stage4_rows,0.018099519554372678,SI206,60,101
speed_10s_avg_stage4_col1_mean,0.005712956442632097,SI206,60,101
speed_10s_avg_stage4_col1_std_over_mean,0.09346225346028592,SI206,60,101
speed_10s_avg_stage4_col2_mean,0.01319130250637951,SI206,60,101
speed_10s_avg_stage4_col2_std_over_mean,0.016785851993701688,SI206,60,101
speed_10s_avg_stage5_rows,3.1690698779908034e-06,SI206,60,101
speed_10s_avg_stage5_col1_mean,0.01714372316345672,SI206,60,101
speed_10s_avg_stage5_col1_std_over_mean,0.022870929579083984,SI206,60,101
speed_10s_avg_stage5_col2_mean,0.022134503081288788,SI206,60,101
speed_10s_avg_stage5_col2_std_over_mean,0.02506546868055549,SI206,60,101
stage_2_frames,0.02774689678872577,SI206,61,102
stage_3_frames,0.009938725767330044,SI206,61,102
stage_4_frames,0.01712540934556891,SI206,61,102
stage_5_frames,0.019897950709161397,SI206,61,102
roam_mean,0.010228092677838245,SI206,61,102
roam_std_over_mean,0.0120802022357695,SI206,61,102
roam_early_mean,0.007472449660877096,SI206,61,102
roam_mid_mean,0.022626606409767703,SI206,61,102
roam_late_mean,0.019405355258330877,SI206,61,102
roam_slope,0.01595469120515254,SI206,61,102
speed_1s_rows,0.017923633184585026,SI206,61,102
speed_1s_stage2_rows,0.012194496717235145,SI206,61,102
speed_1s_stage2_col1_mean,0.0170592642704681,SI206,61,102
speed_1s_stage2_col1_std_over_mean,0.01964387994960208,SI206,61,102
speed_1s_stage2_col2_mean,0.009023943982913488,SI206,61,102
speed_1s_stage2_col2_std_over_mean,0.01640725532014924,SI206,61,102
speed_1s_stage3_rows,0.02015489089480535,SI206,61,102
speed_1s_stage3_col1_mean,0.016391420121591286,SI206,61,102
speed_1s_stage3_col1_std_over_mean,0.024264669573607026,SI206,61,102
speed_1s_stage3_col2_mean,0.007980553078795482,SI206,61,102
speed_1s_stage3_col2_std_over_mean,0.027458502907326838,SI206,61,102
speed_1s_stage4_rows,0.0123991541873027,SI206,61,102
speed_1s_stage4_col1_mean,0.005038672508715884,SI206,61,102
speed_1s_stage4_col1_std_over_mean,0.022406328595037602,SI206,61,102
speed_1s_stage4_col2_mean,0.011650128999836851,SI206,61,102
speed_1s_stage4_col2_std_over_mean,0.04708071564996899,SI206,61,102
speed_1s_stage5_rows,8.944877194290271e-06,SI206,61,102
speed_1s_stage5_col1_mean,0.010735462416341143,SI206,61,102
speed_1s_stage5_col1_std_over_mean,0.11426427235639368,SI206,61,102
speed_1s_stage5_col2_mean,0.018497550074591126,SI206,61,102
speed_1s_stage5_col2_std_over_mean,0.05951169069186397,SI206,61,102
speed_10s_avg_rows,0.013143300989748096,SI206,61,102
speed_10s_avg_stage2_rows,0.01076982052098766,SI206,61,102
speed_10s_avg_stage2_col1_mean,0.016152582325746484,SI206,61,102
speed_10s_avg_stage2_col1_std_over_mean,0.027636018911604776,SI206,61,102
speed_10s_avg_stage2_col2_mean,0.006830352443975862,SI206,61,102
speed_10s_avg_stage2_col2_std_over_mean,0.016853695806692003,SI206,61,102
speed_10s_avg_stage3_rows,0.01627518854919306,SI206,61,102
speed_10s_avg_stage3_col1_mean,0.012389516793575752,SI206,61,102
speed_10s_avg_stage3_col1_std_over_mean,0.02077068234460986,SI206,61,102
speed_10s_avg_stage3_col2_mean,0.0074178226955256546,SI206,61,102
speed_10s_avg_stage3_col2_std_over_mean,0.011076257428949689,SI206,61,102
speed_10s_avg_stage4_rows,0.015261938198019843,SI206,61,102
speed_10s_avg_stage4_col1_mean,0.0062291328423420755,SI206,61,102
speed_10s_avg_stage4_col1_std_over_mean,0.06043014948674428,SI206,61,102
speed_10s_avg_stage4_col2_mean,0.009430113330502482,SI206,61,102
speed_10s_avg_stage4_col2_std_over_mean,0.011901283758316407,SI206,61,102
speed_10s_avg_stage5_rows,0.00012359686179843094,SI206,61,102
speed_10s_avg_stage5_col1_mean,0.011517110508583964,SI206,61,102
speed_10s_avg_stage5_col1_std_over_mean,0.024763005451421273,SI206,61,102
speed_10s_avg_stage5_col2_mean,0.013482555370573704,SI206,61,102
speed_10s_avg_stage5_col2_std_over_mean,0.034974064964241255,SI206,61,102
stage_2_frames,0.02623570467328823,SI206,62,103
stage_3_frames,0.012792686994978474,SI206,62,103
stage_4_frames,0.016188138634014502,SI206,62,103
stage_5_frames,0.015491931713720779,SI206,62,103
roam_mean,0.005897799567267517,SI206,62,103
roam_std_over_mean,0.018495467536255118,SI206,62,103
roam_early_mean,0.008971294208769763,SI206,62,103
roam_mid_mean,0.013922743976119154,SI206,62,103
roam_late_mean,0.021815188183233875,SI206,62,103
roam_slope,0.02046870761518085,SI206,62,103
speed_1s_rows,0.013670506094200669,SI206,62,103
speed_1s_stage2_rows,0.009113971594781714,SI206,62,103
speed_1s_stage2_col1_mean,0.02210495877254769,SI206,62,103
speed_1s_stage2_col1_std_over_mean,0.02243108420249234,SI206,62,103
speed_1s_stage2_col2_mean,0.008849458014052099,SI206,62,103
speed_1s_stage2_col2_std_over_mean,0.014321621179928135,SI206,62,103
speed_1s_stage3_rows,0.01921193589735422,SI206,62,103
speed_1s_stage3_col1_mean,0.011936640717673615,SI206,62,103
speed_1s_stage3_col1_std_over_mean,0.013129439119759265,SI206,62,103
speed_1s_stage3_col2_mean,0.007116380186715765,SI206,62,103
speed_1s_stage3_col2_std_over_mean,0.022464131966724407,SI206,62,103
speed_1s_stage4_rows,0.02166123467662716,SI206,62,103
speed_1s_stage4_col1_mean,0.01050198685109209,SI206,62,103
speed_1s_stage4_col1_std_over_mean,0.032659611622735195,SI206,62,103
speed_1s_stage4_col2_mean,0.010451914963200843,SI206,62,103
speed_1s_stage4_col2_std_over_mean,0.040199444709079664,SI206,62,103
speed_1s_stage5_rows,0.0,SI206,62,103
speed_1s_stage5_col1_mean,0.01379020434887597,SI206,62,103
speed_1s_stage5_col1_std_over_mean,0.09866400450145725,SI206,62,103
speed_1s_stage5_col2_mean,0.02022313603832672,SI206,62,103
speed_1s_stage5_col2_std_over_mean,0.054800857065579515,SI206,62,103
speed_10s_avg_rows,0.0158615962418673,SI206,62,103
speed_10s_avg_stage2_rows,0.010623144583814213,SI206,62,103
speed_10s_avg_stage2_col1_mean,0.015428836252894354,SI206,62,103
speed_10s_avg_stage2_col1_std_over_mean,0.028577424340753835,SI206,62,103
speed_10s_avg_stage2_col2_mean,0.015103282296734697,SI206,62,103
speed_10s_avg_stage2_col2_std_over_mean,0.02173974618267549,SI206,62,103
speed_10s_avg_stage3_rows,0.015795776263238845,SI206,62,103
speed_10s_avg_stage3_col1_mean,0.012410976557090317,SI206,62,103
speed_10s_avg_stage3_col1_std_over_mean,0.02297333272965669,SI206,62,103
speed_10s_avg_stage3_col2_mean,0.010484415186961919,SI206,62,103
speed_10s_avg_stage3_col2_std_over_mean,0.006368891899116594,SI206,62,103
speed_10s_avg_stage4_rows,0.01525718589757913,SI206,62,103
speed_10s_avg_stage4_col1_mean,0.007016445525383352,SI206,62,103
speed_10s_avg_stage4_col1_std_over_mean,0.07528710713008707,SI206,62,103
speed_10s_avg_stage4_col2_mean,0.012334177662631719,SI206,62,103
speed_10s_avg_stage4_col2_std_over_mean,0.012240629023694518,SI206,62,103
speed_10s_avg_stage5_rows,1.2475179413288035e-05,SI206,62,103
speed_10s_avg_stage5_col1_mean,0.014407878282737352,SI206,62,103
speed_10s_avg_stage5_col1_std_over_mean,0.018841391974964636,SI206,62,103
speed_10s_avg_stage5_col2_mean,0.01874883780970489,SI206,62,103
speed_10s_avg_stage5_col2_std_over_mean,0.022904263352967205,SI206,62,103
stage_2_frames,0.03309593026518965,SI206,63,104
stage_3_frames,0.010970274034516747,SI206,63,104
stage_4_frames,0.016486868104328582,SI206,63,104
stage_5_frames,0.020906077482650214,SI206,63,104
roam_mean,0.00981926637428212,SI206,63,104
roam_std_over_mean,0.018207871526655185,SI206,63,104
roam_early_mean,0.013515646740635965,SI206,63,104
roam_mid_mean,0.018557997949514154,SI206,63,104
roam_late_mean,0.023495161504264814,SI206,63,104
roam_slope,0.018278051153989627,SI206,63,104
speed_1s_rows,0.015369463818143064,SI206,63,104
speed_1s_stage2_rows,0.008080253414153311,SI206,63,104
speed_1s_stage2_col1_mean,0.015759710612388157,SI206,63,104
speed_1s_stage2_col1_std_over_mean,0.020336128406169843,SI206,63,104
speed_1s_stage2_col2_mean,0.010420407820970456,SI206,63,104
speed_1s_stage2_col2_std_over_mean,0.012445428109398037,SI206,63,104
speed_1s_stage3_rows,0.01599868088968482,SI206,63,104
speed_1s_stage3_col1_mean,0.011098956368179808,SI206,63,104
speed_1s_stage3_col1_std_over_mean,0.01751664686584979,SI206,63,104
speed_1s_stage3_col2_mean,0.010211610473465768,SI206,63,104
speed_1s_stage3_col2_std_over_mean,0.020960932125445763,SI206,63,104
speed_1s_stage4_rows,0.019443108777509745,SI206,63,104
speed_1s_stage4_col1_mean,0.00745735743407881,SI206,63,104
speed_1s_stage4_col1_std_over_mean,0.026916231590866,SI206,63,104
speed_1s_stage4_col2_mean,0.014687989627854416,SI206,63,104
speed_1s_stage4_col2_std_over_mean,0.032347709735064685,SI206,63,104
speed_1s_stage5_rows,0.0,SI206,63,104
speed_1s_stage5_col1_mean,0.013159777288861032,SI206,63,104
speed_1s_stage5_col1_std_over_mean,0.08985427626392295,SI206,63,104
speed_1s_stage5_col2_mean,0.01750129986825423,SI206,63,104
speed_1s_stage5_col2_std_over_mean,0.0650125418932282,SI206,63,104
speed_10s_avg_rows,0.01769724000408596,SI206,63,104
speed_10s_avg_stage2_rows,0.011905396381986287,SI206,63,104
speed_10s_avg_stage2_col1_mean,0.01964573369560218,SI206,63,104
speed_10s_avg_stage2_col1_std_over_mean,0.035684111610918,SI206,63,104
speed_10s_avg_stage2_col2_mean,0.009742275759844701,SI206,63,104
speed_10s_avg_stage2_col2_std_over_mean,0.02006883056364489,SI206,63,104
speed_10s_avg_stage3_rows,0.018185767773495592,SI206,63,104
speed_10s_avg_stage3_col1_mean,0.013478608621393167,SI206,63,104
speed_10s_avg_stage3_col1_std_over_mean,0.01838129426076873,SI206,63,104
speed_10s_avg_stage3_col2_mean,0.012299341821667843,SI206,63,104
speed_10s_avg_stage3_col2_std_over_mean,0.008167884520600492,SI206,63,104
speed_10s_avg_stage4_rows,0.01811907612921129,SI206,63,104
speed_10s_avg_stage4_col1_mean,0.004672346572162634,SI206,63,104
speed_10s_avg_stage4_col1_std_over_mean,0.06805037677797482,SI206,63,104
speed_10s_avg_stage4_col2_mean,0.008895372952686283,SI206,63,104
speed_10s_avg_stage4_col2_std_over_mean,0.013766265921324275,SI206,63,104
speed_10s_avg_stage5_rows,0.0,SI206,63,104
speed_10s_avg_stage5_col1_mean,0.01370736292116982,SI206,63,104
speed_10s_avg_stage5_col1_std_over_mean,0.015784401547120176,SI206,63,104
speed_10s_avg_stage5_col2_mean,0.01075440566900948,SI206,63,104
speed_10s_avg_stage5_col2_std_over_mean,0.033082249975817574,SI206,63,104
stage_2_frames,0.018806901163404936,SI206,64,105
stage_3_frames,0.009982134735949381,SI206,64,105
stage_4_frames,0.016227795023678947,SI206,64,105
stage_5_frames,0.015446886629847913,SI206,64,105
roam_mean,0.007383703930549694,SI206,64,105
roam_std_over_mean,0.01629288216777602,SI206,64,105
roam_early_mean,0.009101416542650984,SI206,64,105
roam_mid_mean,0.017247701316976817,SI206,64,105
roam_late_mean,0.023822442390572317,SI206,64,105
roam_slope,0.018001532067298067,SI206,64,105
speed_1s_rows,0.016085764720496436,SI206,64,105
speed_1s_stage2_rows,0.012476520443253857,SI206,64,105
speed_1s_stage2_col1_mean,0.01950934578821274,SI206,64,105
speed_1s_stage2_col1_std_over_mean,0.02255174626860357,SI206,64,105
speed_1s_stage2_col2_mean,0.009960123142055384,SI206,64,105
speed_1s_stage2_col2_std_over_mean,0.016805534761289993,SI206,64,105
speed_1s_stage3_rows,0.012986450815711918,SI206,64,105
speed_1s_stage3_col1_mean,0.009779911426906264,SI206,64,105
speed_1s_stage3_col1_std_over_mean,0.01883915985574665,SI206,64,105
speed_1s_stage3_col2_mean,0.011936369933367438,SI206,64,105
speed_1s_stage3_col2_std_over_mean,0.024360904119375262,SI206,64,105
