feature,importance,dataset,run,seed
speed_1s_stage3_col1_mean,0.008644435051721263,SI216_shuffled,43,84
speed_1s_stage3_col1_std_over_mean,0.016245046166330324,SI216_shuffled,43,84
speed_1s_stage3_col2_mean,0.00714054547033569,SI216_shuffled,43,84
speed_1s_stage3_col2_std_over_mean,0.023326021886568144,SI216_shuffled,43,84
speed_1s_stage4_rows,0.008820073040124507,SI216_shuffled,43,84
speed_1s_stage4_col1_mean,0.01678824108653671,SI216_shuffled,43,84
speed_1s_stage4_col1_std_over_mean,0.009024563945388331,SI216_shuffled,43,84
speed_1s_stage4_col2_mean,0.01476166418718499,SI216_shuffled,43,84
speed_1s_stage4_col2_std_over_mean,0.02236406152616542,SI216_shuffled,43,84
speed_1s_stage5_rows,0.0029394725552147507,SI216_shuffled,43,84
speed_1s_stage5_col1_mean,0.011203721088944433,SI216_shuffled,43,84
speed_1s_stage5_col1_std_over_mean,0.03363468199424761,SI216_shuffled,43,84
speed_1s_stage5_col2_mean,0.014897997623931672,SI216_shuffled,43,84
speed_1s_stage5_col2_std_over_mean,0.012266486283002273,SI216_shuffled,43,84
speed_10s_avg_rows,0.012298633553916132,SI216_shuffled,43,84
speed_10s_avg_stage2_rows,0.01468352363134555,SI216_shuffled,43,84
speed_10s_avg_stage2_col1_mean,0.00844482979518597,SI216_shuffled,43,84
speed_10s_avg_stage2_col1_std_over_mean,0.09319270892690248,SI216_shuffled,43,84
speed_10s_avg_stage2_col2_mean,0.007897429246902114,SI216_shuffled,43,84
speed_10s_avg_stage2_col2_std_over_mean,0.011168101696064817,SI216_shuffled,43,84
speed_10s_avg_stage3_rows,0.03273744198276982,SI216_shuffled,43,84
speed_10s_avg_stage3_col1_mean,0.011777148220725089,SI216_shuffled,43,84
speed_10s_avg_stage3_col1_std_over_mean,0.03132896824187021,SI216_shuffled,43,84
speed_10s_avg_stage3_col2_mean,0.010509455400706655,SI216_shuffled,43,84
speed_10s_avg_stage3_col2_std_over_mean,0.025231472287027327,SI216_shuffled,43,84
speed_10s_avg_stage4_rows,0.012646840154763021,SI216_shuffled,43,84
speed_10s_avg_stage4_col1_mean,0.006029711118385104,SI216_shuffled,43,84
speed_10s_avg_stage4_col1_std_over_mean,0.007887159114968541,SI216_shuffled,43,84
speed_10s_avg_stage4_col2_mean,0.010530782813471312,SI216_shuffled,43,84
speed_10s_avg_stage4_col2_std_over_mean,0.03127326079714872,SI216_shuffled,43,84
speed_10s_avg_stage5_rows,0.0043687655645106935,SI216_shuffled,43,84
speed_10s_avg_stage5_col1_mean,0.013458982635699024,SI216_shuffled,43,84
speed_10s_avg_stage5_col1_std_over_mean,0.010244430007750164,SI216_shuffled,43,84
speed_10s_avg_stage5_col2_mean,0.01443978269362017,SI216_shuffled,43,84
speed_10s_avg_stage5_col2_std_over_mean,0.025277743788926117,SI216_shuffled,43,84
stage_2_frames,0.013030509013244857,SI216_shuffled,44,85
stage_3_frames,0.011398562365766493,SI216_shuffled,44,85
stage_4_frames,0.02673650286066924,SI216_shuffled,44,85
stage_5_frames,0.012247790529124366,SI216_shuffled,44,85
roam_mean,0.00609907577538378,SI216_shuffled,44,85
roam_std_over_mean,0.01418927690888257,SI216_shuffled,44,85
roam_early_mean,0.031240956461794155,SI216_shuffled,44,85
roam_mid_mean,0.09189548019717174,SI216_shuffled,44,85
roam_late_mean,0.00528320124739684,SI216_shuffled,44,85
roam_slope,0.08113546573895004,SI216_shuffled,44,85
speed_1s_rows,0.012870250125616389,SI216_shuffled,44,85
speed_1s_stage2_rows,0.016092528949320384,SI216_shuffled,44,85
speed_1s_stage2_col1_mean,0.011139449423323337,SI216_shuffled,44,85
speed_1s_stage2_col1_std_over_mean,0.03636310318717862,SI216_shuffled,44,85
speed_1s_stage2_col2_mean,0.012700892760259734,SI216_shuffled,44,85
speed_1s_stage2_col2_std_over_mean,0.010736213719763604,SI216_shuffled,44,85
speed_1s_stage3_rows,0.02817653229151606,SI216_shuffled,44,85
speed_1s_stage3_col1_mean,0.007142708682451316,SI216_shuffled,44,85
speed_1s_stage3_col1_std_over_mean,0.01592338172890011,SI216_shuffled,44,85
speed_1s_stage3_col2_mean,0.008379087384672329,SI216_shuffled,44,85
speed_1s_stage3_col2_std_over_mean,0.019831995646274404,SI216_shuffled,44,85
speed_1s_stage4_rows,0.009199117129609293,SI216_shuffled,44,85
speed_1s_stage4_col1_mean,0.014611910602076745,SI216_shuffled,44,85
speed_1s_stage4_col1_std_over_mean,0.011635441824743083,SI216_shuffled,44,85
speed_1s_stage4_col2_mean,0.009772832544560163,SI216_shuffled,44,85
speed_1s_stage4_col2_std_over_mean,0.02958519689094876,SI216_shuffled,44,85
speed_1s_stage5_rows,0.00124407215838715,SI216_shuffled,44,85
speed_1s_stage5_col1_mean,0.020046996891805384,SI216_shuffled,44,85
speed_1s_stage5_col1_std_over_mean,0.02408196650693193,SI216_shuffled,44,85
speed_1s_stage5_col2_mean,0.015541151824212748,SI216_shuffled,44,85
speed_1s_stage5_col2_std_over_mean,0.009508587631281174,SI216_shuffled,44,85
speed_10s_avg_rows,0.0075656941188737715,SI216_shuffled,44,85
speed_10s_avg_stage2_rows,0.007173741628886394,SI216_shuffled,44,85
speed_10s_avg_stage2_col1_mean,0.010713678349382132,SI216_shuffled,44,85
speed_10s_avg_stage2_col1_std_over_mean,0.06974798763742449,SI216_shuffled,44,85
speed_10s_avg_stage2_col2_mean,0.008689665475658522,SI216_shuffled,44,85
speed_10s_avg_stage2_col2_std_over_mean,0.01378395488325622,SI216_shuffled,44,85
speed_10s_avg_stage3_rows,0.03203338906020165,SI216_shuffled,44,85
speed_10s_avg_stage3_col1_mean,0.005422790881134518,SI216_shuffled,44,85
speed_10s_avg_stage3_col1_std_over_mean,0.03223000193306564,SI216_shuffled,44,85
speed_10s_avg_stage3_col2_mean,0.005167601548880925,SI216_shuffled,44,85
speed_10s_avg_stage3_col2_std_over_mean,0.02644760001084738,SI216_shuffled,44,85
speed_10s_avg_stage4_rows,0.007242359272698648,SI216_shuffled,44,85
speed_10s_avg_stage4_col1_mean,0.011586912729428814,SI216_shuffled,44,85
speed_10s_avg_stage4_col1_std_over_mean,0.0053731301842515275,SI216_shuffled,44,85
speed_10s_avg_stage4_col2_mean,0.010449932016376154,SI216_shuffled,44,85
speed_10s_avg_stage4_col2_std_over_mean,0.0409373906661994,SI216_shuffled,44,85
speed_10s_avg_stage5_rows,0.003272756231124547,SI216_shuffled,44,85
speed_10s_avg_stage5_col1_mean,0.017118221002600457,SI216_shuffled,44,85
speed_10s_avg_stage5_col1_std_over_mean,0.017941554289637472,SI216_shuffled,44,85
speed_10s_avg_stage5_col2_mean,0.01841230358526089,SI216_shuffled,44,85
speed_10s_avg_stage5_col2_std_over_mean,0.03084909549259357,SI216_shuffled,44,85
stage_2_frames,0.011818261440431544,SI216_shuffled,45,86
stage_3_frames,0.014225955863053646,SI216_shuffled,45,86
stage_4_frames,0.023389030056905995,SI216_shuffled,45,86
stage_5_frames,0.013245843077254498,SI216_shuffled,45,86
roam_mean,0.010502947747994084,SI216_shuffled,45,86
roam_std_over_mean,0.018768917156237432,SI216_shuffled,45,86
roam_early_mean,0.03521027399701631,SI216_shuffled,45,86
roam_mid_mean,0.08554174192590497,SI216_shuffled,45,86
roam_late_mean,0.007204412021994823,SI216_shuffled,45,86
roam_slope,0.07255026242998594,SI216_shuffled,45,86
speed_1s_rows,0.00922606766146258,SI216_shuffled,45,86
speed_1s_stage2_rows,0.009493879359707243,SI216_shuffled,45,86
speed_1s_stage2_col1_mean,0.008791984881918206,SI216_shuffled,45,86
speed_1s_stage2_col1_std_over_mean,0.03774185402118888,SI216_shuffled,45,86
speed_1s_stage2_col2_mean,0.011453381775311215,SI216_shuffled,45,86
speed_1s_stage2_col2_std_over_mean,0.013323934170281024,SI216_shuffled,45,86
speed_1s_stage3_rows,0.024725623149585384,SI216_shuffled,45,86
speed_1s_stage3_col1_mean,0.005920173373315984,SI216_shuffled,45,86
speed_1s_stage3_col1_std_over_mean,0.017768599653977386,SI216_shuffled,45,86
speed_1s_stage3_col2_mean,0.006006530782002156,SI216_shuffled,45,86
speed_1s_stage3_col2_std_over_mean,0.028147824987639965,SI216_shuffled,45,86
speed_1s_stage4_rows,0.00798526576160975,SI216_shuffled,45,86
speed_1s_stage4_col1_mean,0.016230408333200615,SI216_shuffled,45,86
speed_1s_stage4_col1_std_over_mean,0.010334649782800855,SI216_shuffled,45,86
speed_1s_stage4_col2_mean,0.014560260706796406,SI216_shuffled,45,86
speed_1s_stage4_col2_std_over_mean,0.031316104919958135,SI216_shuffled,45,86
speed_1s_stage5_rows,0.005383241662015802,SI216_shuffled,45,86
speed_1s_stage5_col1_mean,0.01095911057061178,SI216_shuffled,45,86
speed_1s_stage5_col1_std_over_mean,0.022473558874883198,SI216_shuffled,45,86
speed_1s_stage5_col2_mean,0.013117847909902903,SI216_shuffled,45,86
speed_1s_stage5_col2_std_over_mean,0.00287166209009471,SI216_shuffled,45,86
speed_10s_avg_rows,0.00980531354103112,SI216_shuffled,45,86
speed_10s_avg_stage2_rows,0.01325093496167601,SI216_shuffled,45,86
speed_10s_avg_stage2_col1_mean,0.007880603899583748,SI216_shuffled,45,86
speed_10s_avg_stage2_col1_std_over_mean,0.0966195101342903,SI216_shuffled,45,86
speed_10s_avg_stage2_col2_mean,0.010423548344813217,SI216_shuffled,45,86
speed_10s_avg_stage2_col2_std_over_mean,0.01345121454581714,SI216_shuffled,45,86
speed_10s_avg_stage3_rows,0.02611555124780692,SI216_shuffled,45,86
speed_10s_avg_stage3_col1_mean,0.006623527205513999,SI216_shuffled,45,86
speed_10s_avg_stage3_col1_std_over_mean,0.026091994392890092,SI216_shuffled,45,86
speed_10s_avg_stage3_col2_mean,0.010572318272795773,SI216_shuffled,45,86
speed_10s_avg_stage3_col2_std_over_mean,0.02049725146321357,SI216_shuffled,45,86
speed_10s_avg_stage4_rows,0.011194950675244125,SI216_shuffled,45,86
speed_10s_avg_stage4_col1_mean,0.011635318424551429,SI216_shuffled,45,86
speed_10s_avg_stage4_col1_std_over_mean,0.006196378587418205,SI216_shuffled,45,86
speed_10s_avg_stage4_col2_mean,0.014230967647711857,SI216_shuffled,45,86
speed_10s_avg_stage4_col2_std_over_mean,0.04399975238871192,SI216_shuffled,45,86
speed_10s_avg_stage5_rows,0.004391645871907005,SI216_shuffled,45,86
speed_10s_avg_stage5_col1_mean,0.015375498117970163,SI216_shuffled,45,86
speed_10s_avg_stage5_col1_std_over_mean,0.01314583830690276,SI216_shuffled,45,86
speed_10s_avg_stage5_col2_mean,0.014544896460342712,SI216_shuffled,45,86
speed_10s_avg_stage5_col2_std_over_mean,0.023663375364764542,SI216_shuffled,45,86
stage_2_frames,0.011707153676700395,SI216_shuffled,46,87
stage_3_frames,0.011860924142562597,SI216_shuffled,46,87
stage_4_frames,0.026740747496284988,SI216_shuffled,46,87
stage_5_frames,0.008182247744503815,SI216_shuffled,46,87
roam_mean,0.008925217644054058,SI216_shuffled,46,87
roam_std_over_mean,0.014315975196451785,SI216_shuffled,46,87
roam_early_mean,0.04696052475771699,SI216_shuffled,46,87
roam_mid_mean,0.0658741796473434,SI216_shuffled,46,87
roam_late_mean,0.008495131021944562,SI216_shuffled,46,87
roam_slope,0.09618552062800423,SI216_shuffled,46,87
speed_1s_rows,0.010132316012071188,SI216_shuffled,46,87
speed_1s_stage2_rows,0.010114709675296823,SI216_shuffled,46,87
speed_1s_stage2_col1_mean,0.008659772279335176,SI216_shuffled,46,87
speed_1s_stage2_col1_std_over_mean,0.025573651920730082,SI216_shuffled,46,87
speed_1s_stage2_col2_mean,0.015527957557437118,SI216_shuffled,46,87
speed_1s_stage2_col2_std_over_mean,0.0077479951596489,SI216_shuffled,46,87
speed_1s_stage3_rows,0.02358658007777602,SI216_shuffled,46,87
speed_1s_stage3_col1_mean,0.00862186218167288,SI216_shuffled,46,87
speed_1s_stage3_col1_std_over_mean,0.016161773291547294,SI216_shuffled,46,87
speed_1s_stage3_col2_mean,0.009481184921769692,SI216_shuffled,46,87
speed_1s_stage3_col2_std_over_mean,0.018421183615349265,SI216_shuffled,46,87
speed_1s_stage4_rows,0.008604332211638522,SI216_shuffled,46,87
speed_1s_stage4_col1_mean,0.01675526473044996,SI216_shuffled,46,87
speed_1s_stage4_col1_std_over_mean,0.010305440551047438,SI216_shuffled,46,87
speed_1s_stage4_col2_mean,0.012881784049281942,SI216_shuffled,46,87
speed_1s_stage4_col2_std_over_mean,0.03833361313863873,SI216_shuffled,46,87
speed_1s_stage5_rows,0.00039952484847994603,SI216_shuffled,46,87
speed_1s_stage5_col1_mean,0.015380330732842814,SI216_shuffled,46,87
speed_1s_stage5_col1_std_over_mean,0.0253076035113288,SI216_shuffled,46,87
speed_1s_stage5_col2_mean,0.009203460024616406,SI216_shuffled,46,87
speed_1s_stage5_col2_std_over_mean,0.013941904303011846,SI216_shuffled,46,87
speed_10s_avg_rows,0.009555526695509546,SI216_shuffled,46,87
speed_10s_avg_stage2_rows,0.011053522862243828,SI216_shuffled,46,87
speed_10s_avg_stage2_col1_mean,0.012331942061849338,SI216_shuffled,46,87
speed_10s_avg_stage2_col1_std_over_mean,0.10424303254067141,SI216_shuffled,46,87
speed_10s_avg_stage2_col2_mean,0.01189806122373468,SI216_shuffled,46,87
speed_10s_avg_stage2_col2_std_over_mean,0.0126733567672582,SI216_shuffled,46,87
speed_10s_avg_stage3_rows,0.022975878232064463,SI216_shuffled,46,87
speed_10s_avg_stage3_col1_mean,0.005504363687974905,SI216_shuffled,46,87
speed_10s_avg_stage3_col1_std_over_mean,0.030189940699726855,SI216_shuffled,46,87
speed_10s_avg_stage3_col2_mean,0.007649639490010133,SI216_shuffled,46,87
speed_10s_avg_stage3_col2_std_over_mean,0.02190614166717786,SI216_shuffled,46,87
speed_10s_avg_stage4_rows,0.008821233166449581,SI216_shuffled,46,87
speed_10s_avg_stage4_col1_mean,0.009235768477450884,SI216_shuffled,46,87
speed_10s_avg_stage4_col1_std_over_mean,0.00923721088591218,SI216_shuffled,46,87
speed_10s_avg_stage4_col2_mean,0.0172274463256529,SI216_shuffled,46,87
speed_10s_avg_stage4_col2_std_over_mean,0.02948642439455426,SI216_shuffled,46,87
speed_10s_avg_stage5_rows,0.0030664683847022012,SI216_shuffled,46,87
speed_10s_avg_stage5_col1_mean,0.014143754621596132,SI216_shuffled,46,87
speed_10s_avg_stage5_col1_std_over_mean,0.012611422587703789,SI216_shuffled,46,87
speed_10s_avg_stage5_col2_mean,0.017756930435781026,SI216_shuffled,46,87
speed_10s_avg_stage5_col2_std_over_mean,0.024042068042438105,SI216_shuffled,46,87
stage_2_frames,0.013285357925822168,SI216_shuffled,47,88
stage_3_frames,0.007880319554123208,SI216_shuffled,47,88
stage_4_frames,0.02384455177838512,SI216_shuffled,47,88
stage_5_frames,0.012527911215926554,SI216_shuffled,47,88
roam_mean,0.012159240874758486,SI216_shuffled,47,88
roam_std_over_mean,0.013684413363448856,SI216_shuffled,47,88
roam_early_mean,0.03713268333538475,SI216_shuffled,47,88
roam_mid_mean,0.0814373563375578,SI216_shuffled,47,88
roam_late_mean,0.009340823638370178,SI216_shuffled,47,88
roam_slope,0.0746243202101408,SI216_shuffled,47,88
speed_1s_rows,0.013825121816330988,SI216_shuffled,47,88
speed_1s_stage2_rows,0.014605450803071875,SI216_shuffled,47,88
speed_1s_stage2_col1_mean,0.009873965692161242,SI216_shuffled,47,88
speed_1s_stage2_col1_std_over_mean,0.029688839087537066,SI216_shuffled,47,88
speed_1s_stage2_col2_mean,0.007837025791248483,SI216_shuffled,47,88
speed_1s_stage2_col2_std_over_mean,0.009942277843244626,SI216_shuffled,47,88
speed_1s_stage3_rows,0.024827970222981322,SI216_shuffled,47,88
speed_1s_stage3_col1_mean,0.008994806815766438,SI216_shuffled,47,88
speed_1s_stage3_col1_std_over_mean,0.010834641021380672,SI216_shuffled,47,88
speed_1s_stage3_col2_mean,0.006692786135367984,SI216_shuffled,47,88
speed_1s_stage3_col2_std_over_mean,0.017736412680870645,SI216_shuffled,47,88
speed_1s_stage4_rows,0.008944346176101793,SI216_shuffled,47,88
speed_1s_stage4_col1_mean,0.01184346766930692,SI216_shuffled,47,88
speed_1s_stage4_col1_std_over_mean,0.01128241781395775,SI216_shuffled,47,88
speed_1s_stage4_col2_mean,0.015509764687369162,SI216_shuffled,47,88
speed_1s_stage4_col2_std_over_mean,0.03408665723635478,SI216_shuffled,47,88
speed_1s_stage5_rows,0.002344061707145751,SI216_shuffled,47,88
speed_1s_stage5_col1_mean,0.017530295310801546,SI216_shuffled,47,88
speed_1s_stage5_col1_std_over_mean,0.028041881778767347,SI216_shuffled,47,88
speed_1s_stage5_col2_mean,0.016147347399755436,SI216_shuffled,47,88
speed_1s_stage5_col2_std_over_mean,0.007878105165681933,SI216_shuffled,47,88
speed_10s_avg_rows,0.007680971876427967,SI216_shuffled,47,88
speed_10s_avg_stage2_rows,0.010074503455357842,SI216_shuffled,47,88
speed_10s_avg_stage2_col1_mean,0.007599491969600631,SI216_shuffled,47,88
speed_10s_avg_stage2_col1_std_over_mean,0.10018041467697146,SI216_shuffled,47,88
speed_10s_avg_stage2_col2_mean,0.01156652398170078,SI216_shuffled,47,88
speed_10s_avg_stage2_col2_std_over_mean,0.011095343363105942,SI216_shuffled,47,88
speed_10s_avg_stage3_rows,0.02862283396875791,SI216_shuffled,47,88
speed_10s_avg_stage3_col1_mean,0.0065098528546233365,SI216_shuffled,47,88
speed_10s_avg_stage3_col1_std_over_mean,0.029842076430347992,SI216_shuffled,47,88
speed_10s_avg_stage3_col2_mean,0.008944817446472868,SI216_shuffled,47,88
speed_10s_avg_stage3_col2_std_over_mean,0.018852233023892145,SI216_shuffled,47,88
speed_10s_avg_stage4_rows,0.0142308709017982,SI216_shuffled,47,88
speed_10s_avg_stage4_col1_mean,0.014207728322110959,SI216_shuffled,47,88
speed_10s_avg_stage4_col1_std_over_mean,0.008812594218977832,SI216_shuffled,47,88
speed_10s_avg_stage4_col2_mean,0.01910331891510771,SI216_shuffled,47,88
speed_10s_avg_stage4_col2_std_over_mean,0.030107635046700436,SI216_shuffled,47,88
speed_10s_avg_stage5_rows,0.004767527550255818,SI216_shuffled,47,88
speed_10s_avg_stage5_col1_mean,0.010825320603619123,SI216_shuffled,47,88
speed_10s_avg_stage5_col1_std_over_mean,0.01472075547500704,SI216_shuffled,47,88
speed_10s_avg_stage5_col2_mean,0.01623676472023755,SI216_shuffled,47,88
speed_10s_avg_stage5_col2_std_over_mean,0.03163380010980489,SI216_shuffled,47,88
stage_2_frames,0.010841917402282734,SI216_shuffled,48,89
stage_3_frames,0.011779510845632063,SI216_shuffled,48,89
stage_4_frames,0.029237915599745107,SI216_shuffled,48,89
stage_5_frames,0.010394699883675498,SI216_shuffled,48,89
roam_mean,0.011083545892119507,SI216_shuffled,48,89
roam_std_over_mean,0.009932890217348278,SI216_shuffled,48,89
roam_early_mean,0.04257035548666361,SI216_shuffled,48,89
roam_mid_mean,0.07513698887037437,SI216_shuffled,48,89
roam_late_mean,0.00782073869589271,SI216_shuffled,48,89
roam_slope,0.07734125572494323,SI216_shuffled,48,89
speed_1s_rows,0.014364759741308509,SI216_shuffled,48,89
speed_1s_stage2_rows,0.012826876608941218,SI216_shuffled,48,89
speed_1s_stage2_col1_mean,0.007401117689290072,SI216_shuffled,48,89
speed_1s_stage2_col1_std_over_mean,0.0279690898045299,SI216_shuffled,48,89
speed_1s_stage2_col2_mean,0.004360985465248083,SI216_shuffled,48,89
speed_1s_stage2_col2_std_over_mean,0.009563005578788484,SI216_shuffled,48,89
speed_1s_stage3_rows,0.026076723667240228,SI216_shuffled,48,89
speed_1s_stage3_col1_mean,0.004351305822487954,SI216_shuffled,48,89
speed_1s_stage3_col1_std_over_mean,0.008791240629319288,SI216_shuffled,48,89
speed_1s_stage3_col2_mean,0.008475911676933578,SI216_shuffled,48,89
speed_1s_stage3_col2_std_over_mean,0.021975317481821285,SI216_shuffled,48,89
speed_1s_stage4_rows,0.01516267824326536,SI216_shuffled,48,89
speed_1s_stage4_col1_mean,0.017310893824652156,SI216_shuffled,48,89
speed_1s_stage4_col1_std_over_mean,0.013145337601395852,SI216_shuffled,48,89
speed_1s_stage4_col2_mean,0.008371319945534588,SI216_shuffled,48,89
speed_1s_stage4_col2_std_over_mean,0.04063561644840559,SI216_shuffled,48,89
speed_1s_stage5_rows,0.002444700148963793,SI216_shuffled,48,89
speed_1s_stage5_col1_mean,0.014781041471099725,SI216_shuffled,48,89
speed_1s_stage5_col1_std_over_mean,0.021971183386948277,SI216_shuffled,48,89
speed_1s_stage5_col2_mean,0.019927385661523443,SI216_shuffled,48,89
speed_1s_stage5_col2_std_over_mean,0.009657279148000165,SI216_shuffled,48,89
speed_10s_avg_rows,0.014225417219136671,SI216_shuffled,48,89
speed_10s_avg_stage2_rows,0.012156973561912865,SI216_shuffled,48,89
speed_10s_avg_stage2_col1_mean,0.01265072124158431,SI216_shuffled,48,89
speed_10s_avg_stage2_col1_std_over_mean,0.09201169790230347,SI216_shuffled,48,89
speed_10s_avg_stage2_col2_mean,0.013636635628066976,SI216_shuffled,48,89
speed_10s_avg_stage2_col2_std_over_mean,0.01224106901513604,SI216_shuffled,48,89
speed_10s_avg_stage3_rows,0.028102542400593834,SI216_shuffled,48,89
speed_10s_avg_stage3_col1_mean,0.004745518818255634,SI216_shuffled,48,89
speed_10s_avg_stage3_col1_std_over_mean,0.03175300013183122,SI216_shuffled,48,89
speed_10s_avg_stage3_col2_mean,0.006736577391654775,SI216_shuffled,48,89
speed_10s_avg_stage3_col2_std_over_mean,0.022850650000070624,SI216_shuffled,48,89
speed_10s_avg_stage4_rows,0.010199454364580687,SI216_shuffled,48,89
speed_10s_avg_stage4_col1_mean,0.011655274934915378,SI216_shuffled,48,89
speed_10s_avg_stage4_col1_std_over_mean,0.007711772682889263,SI216_shuffled,48,89
speed_10s_avg_stage4_col2_mean,0.011442172458414133,SI216_shuffled,48,89
speed_10s_avg_stage4_col2_std_over_mean,0.045504694411767674,SI216_shuffled,48,89
speed_10s_avg_stage5_rows,0.0035325804133707907,SI216_shuffled,48,89
speed_10s_avg_stage5_col1_mean,0.017812063289956256,SI216_shuffled,48,89
speed_10s_avg_stage5_col1_std_over_mean,0.011212829076832166,SI216_shuffled,48,89
speed_10s_avg_stage5_col2_mean,0.012990062435471723,SI216_shuffled,48,89
speed_10s_avg_stage5_col2_std_over_mean,0.021124703956880958,SI216_shuffled,48,89
stage_2_frames,0.01508906076230757,SI216_shuffled,49,90
stage_3_frames,0.01412795456180245,SI216_shuffled,49,90
stage_4_frames,0.029517171165194835,SI216_shuffled,49,90
stage_5_frames,0.009574465175861448,SI216_shuffled,49,90
roam_mean,0.00597452961359949,SI216_shuffled,49,90
roam_std_over_mean,0.009588632255838735,SI216_shuffled,49,90
roam_early_mean,0.03324702147743866,SI216_shuffled,49,90
roam_mid_mean,0.06899255995730048,SI216_shuffled,49,90
roam_late_mean,0.007930064917024273,SI216_shuffled,49,90
roam_slope,0.07905564824446053,SI216_shuffled,49,90
speed_1s_rows,0.006557033703068804,SI216_shuffled,49,90
speed_1s_stage2_rows,0.009036177944588882,SI216_shuffled,49,90
speed_1s_stage2_col1_mean,0.006581272586506603,SI216_shuffled,49,90
speed_1s_stage2_col1_std_over_mean,0.03453673544371178,SI216_shuffled,49,90
speed_1s_stage2_col2_mean,0.014339855696272896,SI216_shuffled,49,90
speed_1s_stage2_col2_std_over_mean,0.010421752811406575,SI216_shuffled,49,90
speed_1s_stage3_rows,0.037456594181817945,SI216_shuffled,49,90
speed_1s_stage3_col1_mean,0.008306184950505073,SI216_shuffled,49,90
speed_1s_stage3_col1_std_over_mean,0.013183342164080248,SI216_shuffled,49,90
speed_1s_stage3_col2_mean,0.006054494448267707,SI216_shuffled,49,90
speed_1s_stage3_col2_std_over_mean,0.01737681185940247,SI216_shuffled,49,90
speed_1s_stage4_rows,0.008226674650707753,SI216_shuffled,49,90
speed_1s_stage4_col1_mean,0.013606163014341404,SI216_shuffled,49,90
speed_1s_stage4_col1_std_over_mean,0.01149672753906979,SI216_shuffled,49,90
speed_1s_stage4_col2_mean,0.011204995567758001,SI216_shuffled,49,90
speed_1s_stage4_col2_std_over_mean,0.02440974248879537,SI216_shuffled,49,90
speed_1s_stage5_rows,0.003503844527291995,SI216_shuffled,49,90
speed_1s_stage5_col1_mean,0.011702833417022456,SI216_shuffled,49,90
speed_1s_stage5_col1_std_over_mean,0.02767622908819262,SI216_shuffled,49,90
speed_1s_stage5_col2_mean,0.02015616845703499,SI216_shuffled,49,90
speed_1s_stage5_col2_std_over_mean,0.010094756302429696,SI216_shuffled,49,90
speed_10s_avg_rows,0.012709052439637498,SI216_shuffled,49,90
speed_10s_avg_stage2_rows,0.009615718747343325,SI216_shuffled,49,90
speed_10s_avg_stage2_col1_mean,0.00946018989705631,SI216_shuffled,49,90
speed_10s_avg_stage2_col1_std_over_mean,0.11587172104415153,SI216_shuffled,49,90
speed_10s_avg_stage2_col2_mean,0.0075852845381119685,SI216_shuffled,49,90
speed_10s_avg_stage2_col2_std_over_mean,0.013954732931871954,SI216_shuffled,49,90
speed_10s_avg_stage3_rows,0.02311281808001405,SI216_shuffled,49,90
speed_10s_avg_stage3_col1_mean,0.007805172200363433,SI216_shuffled,49,90
speed_10s_avg_stage3_col1_std_over_mean,0.03649323961108276,SI216_shuffled,49,90
speed_10s_avg_stage3_col2_mean,0.006777011755285837,SI216_shuffled,49,90
speed_10s_avg_stage3_col2_std_over_mean,0.024860072030774852,SI216_shuffled,49,90
speed_10s_avg_stage4_rows,0.01092949935900244,SI216_shuffled,49,90
speed_10s_avg_stage4_col1_mean,0.013868711307817465,SI216_shuffled,49,90
speed_10s_avg_stage4_col1_std_over_mean,0.008623029315335743,SI216_shuffled,49,90
speed_10s_avg_stage4_col2_mean,0.012053069602099838,SI216_shuffled,49,90
speed_10s_avg_stage4_col2_std_over_mean,0.0320695156522903,SI216_shuffled,49,90
speed_10s_avg_stage5_rows,0.0051795230102382,SI216_shuffled,49,90
speed_10s_avg_stage5_col1_mean,0.018851358655453034,SI216_shuffled,49,90
speed_10s_avg_stage5_col1_std_over_mean,0.01207909175839436,SI216_shuffled,49,90
speed_10s_avg_stage5_col2_mean,0.01631492204567451,SI216_shuffled,49,90
speed_10s_avg_stage5_col2_std_over_mean,0.022760767044899082,SI216_shuffled,49,90
stage_2_frames,0.009418238230121835,SI216_shuffled,50,91
stage_3_frames,0.011007996721762283,SI216_shuffled,50,91
stage_4_frames,0.021000222145422652,SI216_shuffled,50,91
stage_5_frames,0.012928681191270984,SI216_shuffled,50,91
roam_mean,0.01024952804857466,SI216_shuffled,50,91
roam_std_over_mean,0.01687865090898769,SI216_shuffled,50,91
roam_early_mean,0.04565758032875251,SI216_shuffled,50,91
roam_mid_mean,0.07622227545512475,SI216_shuffled,50,91
roam_late_mean,0.010015559575196101,SI216_shuffled,50,91
roam_slope,0.076320551674789,SI216_shuffled,50,91
speed_1s_rows,0.009669151172151768,SI216_shuffled,50,91
speed_1s_stage2_rows,0.010812869155285851,SI216_shuffled,50,91
speed_1s_stage2_col1_mean,0.011406130071794487,SI216_shuffled,50,91
speed_1s_stage2_col1_std_over_mean,0.03034827206292292,SI216_shuffled,50,91
speed_1s_stage2_col2_mean,0.009498596945466776,SI216_shuffled,50,91
speed_1s_stage2_col2_std_over_mean,0.009320783145011583,SI216_shuffled,50,91
speed_1s_stage3_rows,0.0321754105919433,SI216_shuffled,50,91
speed_1s_stage3_col1_mean,0.00519445382841351,SI216_shuffled,50,91
speed_1s_stage3_col1_std_over_mean,0.021417367677428203,SI216_shuffled,50,91
