feature,importance,dataset,run,seed
speed_10s_avg_col1_std,0.0597891892666595,SI216_shuffled,50,91
speed_10s_avg_col1_median,0.011611880816488744,SI216_shuffled,50,91
speed_10s_avg_col1_p10,0.014293906410616286,SI216_shuffled,50,91
speed_10s_avg_col1_p90,0.027132639904507,SI216_shuffled,50,91
speed_10s_avg_col2_mean,0.027876819790017607,SI216_shuffled,50,91
speed_10s_avg_col2_std,0.05947794275923935,SI216_shuffled,50,91
speed_10s_avg_col2_median,0.011696045175223768,SI216_shuffled,50,91
speed_10s_avg_col2_p10,0.011928517081480643,SI216_shuffled,50,91
speed_10s_avg_col2_p90,0.04613456567071202,SI216_shuffled,50,91
speed_10s_avg_col3_mean,0.018304329404240115,SI216_shuffled,50,91
speed_10s_avg_col3_std,0.011362619565912098,SI216_shuffled,50,91
speed_10s_avg_col3_median,0.0,SI216_shuffled,50,91
speed_10s_avg_col3_p10,0.0,SI216_shuffled,50,91
speed_10s_avg_col3_p90,0.0,SI216_shuffled,50,91
stage_2_frames,0.012966500966560405,SI216_shuffled,51,92
stage_3_frames,0.020834990813894803,SI216_shuffled,51,92
stage_4_frames,0.04262156156736404,SI216_shuffled,51,92
stage_5_frames,0.024254648041591408,SI216_shuffled,51,92
roam_mean,0.007560810576987421,SI216_shuffled,51,92
roam_std,0.03005595725108035,SI216_shuffled,51,92
roam_median,0.026278284645667126,SI216_shuffled,51,92
roam_p10,0.0,SI216_shuffled,51,92
roam_p90,0.009294178789008239,SI216_shuffled,51,92
roam_early_mean,0.008408838303921463,SI216_shuffled,51,92
roam_mid_mean,0.10024182097875724,SI216_shuffled,51,92
roam_late_mean,0.013469602616936456,SI216_shuffled,51,92
roam_slope,0.014291801337686394,SI216_shuffled,51,92
speed_1s_rows,0.007227277749663391,SI216_shuffled,51,92
speed_1s_col1_mean,0.007079916355712416,SI216_shuffled,51,92
speed_1s_col1_std,0.06594196152000933,SI216_shuffled,51,92
speed_1s_col1_median,0.01751461516912841,SI216_shuffled,51,92
speed_1s_col1_p10,0.03372804500773778,SI216_shuffled,51,92
speed_1s_col1_p90,0.0362347898232179,SI216_shuffled,51,92
speed_1s_col2_mean,0.014630843290502028,SI216_shuffled,51,92
speed_1s_col2_std,0.0451252096429004,SI216_shuffled,51,92
speed_1s_col2_median,0.015001834055102435,SI216_shuffled,51,92
speed_1s_col2_p10,0.03992578341042379,SI216_shuffled,51,92
speed_1s_col2_p90,0.033649079245333065,SI216_shuffled,51,92
speed_1s_col3_mean,0.03960244952071741,SI216_shuffled,51,92
speed_1s_col3_std,0.010333572832816551,SI216_shuffled,51,92
speed_1s_col3_median,0.0,SI216_shuffled,51,92
speed_1s_col3_p10,0.0,SI216_shuffled,51,92
speed_1s_col3_p90,0.0,SI216_shuffled,51,92
speed_10s_avg_rows,0.0090853090762642,SI216_shuffled,51,92
speed_10s_avg_col1_mean,0.004350178601349395,SI216_shuffled,51,92
speed_10s_avg_col1_std,0.04526827946282976,SI216_shuffled,51,92
speed_10s_avg_col1_median,0.02219045866127077,SI216_shuffled,51,92
speed_10s_avg_col1_p10,0.01999401059869594,SI216_shuffled,51,92
speed_10s_avg_col1_p90,0.008603267307853832,SI216_shuffled,51,92
speed_10s_avg_col2_mean,0.010922183565401538,SI216_shuffled,51,92
speed_10s_avg_col2_std,0.059286886845161584,SI216_shuffled,51,92
speed_10s_avg_col2_median,0.015439694125953907,SI216_shuffled,51,92
speed_10s_avg_col2_p10,0.008522233239196592,SI216_shuffled,51,92
speed_10s_avg_col2_p90,0.07709753659680656,SI216_shuffled,51,92
speed_10s_avg_col3_mean,0.03258758204481594,SI216_shuffled,51,92
speed_10s_avg_col3_std,0.010378006361679739,SI216_shuffled,51,92
speed_10s_avg_col3_median,0.0,SI216_shuffled,51,92
speed_10s_avg_col3_p10,0.0,SI216_shuffled,51,92
speed_10s_avg_col3_p90,0.0,SI216_shuffled,51,92
stage_2_frames,0.012410034065734628,SI216_shuffled,52,93
stage_3_frames,0.012801784813433362,SI216_shuffled,52,93
stage_4_frames,0.07085151194371078,SI216_shuffled,52,93
stage_5_frames,0.03272701516893897,SI216_shuffled,52,93
roam_mean,0.014300470147974078,SI216_shuffled,52,93
roam_std,0.019853645554884652,SI216_shuffled,52,93
roam_median,0.027470193066784575,SI216_shuffled,52,93
roam_p10,0.0,SI216_shuffled,52,93
roam_p90,0.01208478000972803,SI216_shuffled,52,93
roam_early_mean,0.022154516552906633,SI216_shuffled,52,93
roam_mid_mean,0.08993645133398738,SI216_shuffled,52,93
roam_late_mean,0.016095840000587263,SI216_shuffled,52,93
roam_slope,0.028821547424733248,SI216_shuffled,52,93
speed_1s_rows,0.01564257519846501,SI216_shuffled,52,93
speed_1s_col1_mean,0.007419371378212036,SI216_shuffled,52,93
speed_1s_col1_std,0.051560877200833605,SI216_shuffled,52,93
speed_1s_col1_median,0.013386859324101278,SI216_shuffled,52,93
speed_1s_col1_p10,0.014761383191550799,SI216_shuffled,52,93
speed_1s_col1_p90,0.027162436658071113,SI216_shuffled,52,93
speed_1s_col2_mean,0.013333979433074138,SI216_shuffled,52,93
speed_1s_col2_std,0.036216557891523546,SI216_shuffled,52,93
speed_1s_col2_median,0.024332527854251437,SI216_shuffled,52,93
speed_1s_col2_p10,0.03542217084249067,SI216_shuffled,52,93
speed_1s_col2_p90,0.055608917073898756,SI216_shuffled,52,93
speed_1s_col3_mean,0.02606119647328711,SI216_shuffled,52,93
speed_1s_col3_std,0.02348617517062387,SI216_shuffled,52,93
speed_1s_col3_median,0.0,SI216_shuffled,52,93
speed_1s_col3_p10,0.0,SI216_shuffled,52,93
speed_1s_col3_p90,0.0,SI216_shuffled,52,93
speed_10s_avg_rows,0.01593777401777552,SI216_shuffled,52,93
speed_10s_avg_col1_mean,0.005399587399140323,SI216_shuffled,52,93
speed_10s_avg_col1_std,0.051506596188396654,SI216_shuffled,52,93
speed_10s_avg_col1_median,0.013444775713666762,SI216_shuffled,52,93
speed_10s_avg_col1_p10,0.014653330555956122,SI216_shuffled,52,93
speed_10s_avg_col1_p90,0.020333245046933,SI216_shuffled,52,93
speed_10s_avg_col2_mean,0.013277704652759547,SI216_shuffled,52,93
speed_10s_avg_col2_std,0.02583406245244565,SI216_shuffled,52,93
speed_10s_avg_col2_median,0.017880578937587183,SI216_shuffled,52,93
speed_10s_avg_col2_p10,0.005833302757121471,SI216_shuffled,52,93
speed_10s_avg_col2_p90,0.06592457270234994,SI216_shuffled,52,93
speed_10s_avg_col3_mean,0.025093831563293312,SI216_shuffled,52,93
speed_10s_avg_col3_std,0.020977820238787675,SI216_shuffled,52,93
speed_10s_avg_col3_median,0.0,SI216_shuffled,52,93
speed_10s_avg_col3_p10,0.0,SI216_shuffled,52,93
speed_10s_avg_col3_p90,0.0,SI216_shuffled,52,93
stage_2_frames,0.010781596994289542,SI216_shuffled,53,94
stage_3_frames,0.043447946670363426,SI216_shuffled,53,94
stage_4_frames,0.018096316387019376,SI216_shuffled,53,94
stage_5_frames,0.03648404426536125,SI216_shuffled,53,94
roam_mean,0.013290553242214639,SI216_shuffled,53,94
roam_std,0.019532399173854426,SI216_shuffled,53,94
roam_median,0.010814207146678754,SI216_shuffled,53,94
roam_p10,0.0,SI216_shuffled,53,94
roam_p90,0.013494990009910706,SI216_shuffled,53,94
roam_early_mean,0.03859700370855453,SI216_shuffled,53,94
roam_mid_mean,0.041607977810614864,SI216_shuffled,53,94
roam_late_mean,0.014477293290684354,SI216_shuffled,53,94
roam_slope,0.03420340646975622,SI216_shuffled,53,94
speed_1s_rows,0.01369396481140801,SI216_shuffled,53,94
speed_1s_col1_mean,0.007285771331150193,SI216_shuffled,53,94
speed_1s_col1_std,0.18019845500381432,SI216_shuffled,53,94
speed_1s_col1_median,0.010043418279470155,SI216_shuffled,53,94
speed_1s_col1_p10,0.006375236236271644,SI216_shuffled,53,94
speed_1s_col1_p90,0.021275910461462242,SI216_shuffled,53,94
speed_1s_col2_mean,0.006864706056829104,SI216_shuffled,53,94
speed_1s_col2_std,0.017795601267118464,SI216_shuffled,53,94
speed_1s_col2_median,0.017476586174232603,SI216_shuffled,53,94
speed_1s_col2_p10,0.009559381888186473,SI216_shuffled,53,94
speed_1s_col2_p90,0.027436704904460762,SI216_shuffled,53,94
speed_1s_col3_mean,0.05623102225154005,SI216_shuffled,53,94
speed_1s_col3_std,0.013333360873578413,SI216_shuffled,53,94
speed_1s_col3_median,0.0,SI216_shuffled,53,94
speed_1s_col3_p10,0.0,SI216_shuffled,53,94
speed_1s_col3_p90,0.0,SI216_shuffled,53,94
speed_10s_avg_rows,0.010742878385186824,SI216_shuffled,53,94
speed_10s_avg_col1_mean,0.004186997598719071,SI216_shuffled,53,94
speed_10s_avg_col1_std,0.12799517138682193,SI216_shuffled,53,94
speed_10s_avg_col1_median,0.01247795093249364,SI216_shuffled,53,94
speed_10s_avg_col1_p10,0.015753434814991172,SI216_shuffled,53,94
speed_10s_avg_col1_p90,0.019346809936122443,SI216_shuffled,53,94
speed_10s_avg_col2_mean,0.01044249197865913,SI216_shuffled,53,94
speed_10s_avg_col2_std,0.019959850689322486,SI216_shuffled,53,94
speed_10s_avg_col2_median,0.010509247668595983,SI216_shuffled,53,94
speed_10s_avg_col2_p10,0.007956755974832754,SI216_shuffled,53,94
speed_10s_avg_col2_p90,0.027148978806513888,SI216_shuffled,53,94
speed_10s_avg_col3_mean,0.043830911415669374,SI216_shuffled,53,94
speed_10s_avg_col3_std,0.007250665703246747,SI216_shuffled,53,94
speed_10s_avg_col3_median,0.0,SI216_shuffled,53,94
speed_10s_avg_col3_p10,0.0,SI216_shuffled,53,94
speed_10s_avg_col3_p90,0.0,SI216_shuffled,53,94
stage_2_frames,0.008995074365593046,SI216_shuffled,54,95
stage_3_frames,0.01467600829751888,SI216_shuffled,54,95
stage_4_frames,0.06761727625419049,SI216_shuffled,54,95
stage_5_frames,0.05491452324471518,SI216_shuffled,54,95
roam_mean,0.006204069360023212,SI216_shuffled,54,95
roam_std,0.014866183023829211,SI216_shuffled,54,95
roam_median,0.023890035708734058,SI216_shuffled,54,95
roam_p10,0.0,SI216_shuffled,54,95
roam_p90,0.0066720426108303026,SI216_shuffled,54,95
roam_early_mean,0.016258018696936518,SI216_shuffled,54,95
roam_mid_mean,0.05763742714205839,SI216_shuffled,54,95
roam_late_mean,0.015927857324673445,SI216_shuffled,54,95
roam_slope,0.015946148599070807,SI216_shuffled,54,95
speed_1s_rows,0.013607112351520817,SI216_shuffled,54,95
speed_1s_col1_mean,0.005182060803314955,SI216_shuffled,54,95
speed_1s_col1_std,0.05820301572843931,SI216_shuffled,54,95
speed_1s_col1_median,0.00789586157801128,SI216_shuffled,54,95
speed_1s_col1_p10,0.014615982415811949,SI216_shuffled,54,95
speed_1s_col1_p90,0.014541279127194284,SI216_shuffled,54,95
speed_1s_col2_mean,0.023948014313098058,SI216_shuffled,54,95
speed_1s_col2_std,0.03431333641073153,SI216_shuffled,54,95
speed_1s_col2_median,0.00897074588827175,SI216_shuffled,54,95
speed_1s_col2_p10,0.03440435028149019,SI216_shuffled,54,95
speed_1s_col2_p90,0.044350641590212445,SI216_shuffled,54,95
speed_1s_col3_mean,0.031597315015325374,SI216_shuffled,54,95
speed_1s_col3_std,0.011577552484405885,SI216_shuffled,54,95
speed_1s_col3_median,0.0,SI216_shuffled,54,95
speed_1s_col3_p10,0.0,SI216_shuffled,54,95
speed_1s_col3_p90,0.0,SI216_shuffled,54,95
speed_10s_avg_rows,0.016825156759566622,SI216_shuffled,54,95
speed_10s_avg_col1_mean,0.0048067054126190115,SI216_shuffled,54,95
speed_10s_avg_col1_std,0.15882616487012646,SI216_shuffled,54,95
speed_10s_avg_col1_median,0.011017431968379806,SI216_shuffled,54,95
speed_10s_avg_col1_p10,0.00597483460059012,SI216_shuffled,54,95
speed_10s_avg_col1_p90,0.01888717815585722,SI216_shuffled,54,95
speed_10s_avg_col2_mean,0.016016705086687455,SI216_shuffled,54,95
speed_10s_avg_col2_std,0.0315987655776454,SI216_shuffled,54,95
speed_10s_avg_col2_median,0.02090699006463593,SI216_shuffled,54,95
speed_10s_avg_col2_p10,0.007742258697143543,SI216_shuffled,54,95
speed_10s_avg_col2_p90,0.06800571269472609,SI216_shuffled,54,95
speed_10s_avg_col3_mean,0.02537397036242354,SI216_shuffled,54,95
speed_10s_avg_col3_std,0.007206193133597515,SI216_shuffled,54,95
speed_10s_avg_col3_median,0.0,SI216_shuffled,54,95
speed_10s_avg_col3_p10,0.0,SI216_shuffled,54,95
speed_10s_avg_col3_p90,0.0,SI216_shuffled,54,95
stage_2_frames,0.012169535250461789,SI216_shuffled,55,96
stage_3_frames,0.007653208208513416,SI216_shuffled,55,96
stage_4_frames,0.1023548383419447,SI216_shuffled,55,96
stage_5_frames,0.06265691919562325,SI216_shuffled,55,96
roam_mean,0.017777010740263537,SI216_shuffled,55,96
roam_std,0.01203502515780727,SI216_shuffled,55,96
roam_median,0.022803547334294405,SI216_shuffled,55,96
roam_p10,0.0,SI216_shuffled,55,96
roam_p90,0.012045843795038863,SI216_shuffled,55,96
roam_early_mean,0.015994058337825297,SI216_shuffled,55,96
roam_mid_mean,0.06863723803253365,SI216_shuffled,55,96
roam_late_mean,0.02874676596718451,SI216_shuffled,55,96
roam_slope,0.01163911453206845,SI216_shuffled,55,96
speed_1s_rows,0.020973248076229804,SI216_shuffled,55,96
speed_1s_col1_mean,0.008079711367557208,SI216_shuffled,55,96
speed_1s_col1_std,0.061682983123086656,SI216_shuffled,55,96
speed_1s_col1_median,0.016370789136814893,SI216_shuffled,55,96
speed_1s_col1_p10,0.04740974152176232,SI216_shuffled,55,96
speed_1s_col1_p90,0.013436287608966231,SI216_shuffled,55,96
speed_1s_col2_mean,0.00746875356644981,SI216_shuffled,55,96
speed_1s_col2_std,0.035581537328845995,SI216_shuffled,55,96
speed_1s_col2_median,0.01581910946865839,SI216_shuffled,55,96
speed_1s_col2_p10,0.08866256126391264,SI216_shuffled,55,96
speed_1s_col2_p90,0.020629117963523128,SI216_shuffled,55,96
speed_1s_col3_mean,0.00915745611993474,SI216_shuffled,55,96
speed_1s_col3_std,0.01140729476893816,SI216_shuffled,55,96
speed_1s_col3_median,0.0,SI216_shuffled,55,96
speed_1s_col3_p10,0.0,SI216_shuffled,55,96
speed_1s_col3_p90,0.0,SI216_shuffled,55,96
speed_10s_avg_rows,0.013424496247814327,SI216_shuffled,55,96
speed_10s_avg_col1_mean,0.00962994421242478,SI216_shuffled,55,96
speed_10s_avg_col1_std,0.032770179729934075,SI216_shuffled,55,96
speed_10s_avg_col1_median,0.012375190643573706,SI216_shuffled,55,96
speed_10s_avg_col1_p10,0.019756540910000488,SI216_shuffled,55,96
speed_10s_avg_col1_p90,0.03611887238076115,SI216_shuffled,55,96
speed_10s_avg_col2_mean,0.005742154221817494,SI216_shuffled,55,96
speed_10s_avg_col2_std,0.0520420166860683,SI216_shuffled,55,96
speed_10s_avg_col2_median,0.0051002308512006515,SI216_shuffled,55,96
speed_10s_avg_col2_p10,0.015745896946275362,SI216_shuffled,55,96
speed_10s_avg_col2_p90,0.04421000343279067,SI216_shuffled,55,96
speed_10s_avg_col3_mean,0.011073745102893138,SI216_shuffled,55,96
speed_10s_avg_col3_std,0.010819032426206833,SI216_shuffled,55,96
speed_10s_avg_col3_median,0.0,SI216_shuffled,55,96
speed_10s_avg_col3_p10,0.0,SI216_shuffled,55,96
speed_10s_avg_col3_p90,0.0,SI216_shuffled,55,96
stage_2_frames,0.008726322466577481,SI216_shuffled,56,97
stage_3_frames,0.021299989005940555,SI216_shuffled,56,97
stage_4_frames,0.07097802533380303,SI216_shuffled,56,97
stage_5_frames,0.04420571051613439,SI216_shuffled,56,97
roam_mean,0.014721749669721874,SI216_shuffled,56,97
roam_std,0.01780364125258633,SI216_shuffled,56,97
roam_median,0.043803931588388974,SI216_shuffled,56,97
roam_p10,0.0,SI216_shuffled,56,97
roam_p90,0.009812156306128231,SI216_shuffled,56,97
roam_early_mean,0.04109048483022447,SI216_shuffled,56,97
roam_mid_mean,0.1218255107277376,SI216_shuffled,56,97
roam_late_mean,0.01744538227578586,SI216_shuffled,56,97
roam_slope,0.041577803076148626,SI216_shuffled,56,97
speed_1s_rows,0.007935483112709946,SI216_shuffled,56,97
speed_1s_col1_mean,0.008907148801829235,SI216_shuffled,56,97
speed_1s_col1_std,0.06002068799071484,SI216_shuffled,56,97
speed_1s_col1_median,0.010559561999864818,SI216_shuffled,56,97
speed_1s_col1_p10,0.007653127628790705,SI216_shuffled,56,97
speed_1s_col1_p90,0.01216046959866611,SI216_shuffled,56,97
speed_1s_col2_mean,0.013146950136134261,SI216_shuffled,56,97
speed_1s_col2_std,0.01820111311987721,SI216_shuffled,56,97
speed_1s_col2_median,0.044761366411746606,SI216_shuffled,56,97
speed_1s_col2_p10,0.02023308853658842,SI216_shuffled,56,97
speed_1s_col2_p90,0.023041056992018038,SI216_shuffled,56,97
speed_1s_col3_mean,0.03566452401278204,SI216_shuffled,56,97
speed_1s_col3_std,0.021192511584737825,SI216_shuffled,56,97
speed_1s_col3_median,0.0,SI216_shuffled,56,97
speed_1s_col3_p10,0.0,SI216_shuffled,56,97
speed_1s_col3_p90,0.0,SI216_shuffled,56,97
speed_10s_avg_rows,0.012444450409044697,SI216_shuffled,56,97
speed_10s_avg_col1_mean,0.005798685056176197,SI216_shuffled,56,97
speed_10s_avg_col1_std,0.014564939738099568,SI216_shuffled,56,97
speed_10s_avg_col1_median,0.01638767742335304,SI216_shuffled,56,97
speed_10s_avg_col1_p10,0.014763567067664492,SI216_shuffled,56,97
speed_10s_avg_col1_p90,0.014977625343555588,SI216_shuffled,56,97
speed_10s_avg_col2_mean,0.02216523495636554,SI216_shuffled,56,97
speed_10s_avg_col2_std,0.016970365271964938,SI216_shuffled,56,97
speed_10s_avg_col2_median,0.021194544763502684,SI216_shuffled,56,97
speed_10s_avg_col2_p10,0.009506076688966802,SI216_shuffled,56,97
speed_10s_avg_col2_p90,0.05976961054966327,SI216_shuffled,56,97
speed_10s_avg_col3_mean,0.027620846410845896,SI216_shuffled,56,97
speed_10s_avg_col3_std,0.02706857934515985,SI216_shuffled,56,97
speed_10s_avg_col3_median,0.0,SI216_shuffled,56,97
speed_10s_avg_col3_p10,0.0,SI216_shuffled,56,97
speed_10s_avg_col3_p90,0.0,SI216_shuffled,56,97
stage_2_frames,0.01644376930537389,SI216_shuffled,57,98
stage_3_frames,0.02702346358207652,SI216_shuffled,57,98
stage_4_frames,0.04051487808013648,SI216_shuffled,57,98
stage_5_frames,0.027411150220499832,SI216_shuffled,57,98
roam_mean,0.028285530764357164,SI216_shuffled,57,98
roam_std,0.02429515483031301,SI216_shuffled,57,98
roam_median,0.023501864819192596,SI216_shuffled,57,98
roam_p10,0.0,SI216_shuffled,57,98
roam_p90,0.014242031723697245,SI216_shuffled,57,98
roam_early_mean,0.039992303473516864,SI216_shuffled,57,98
roam_mid_mean,0.09355870130094783,SI216_shuffled,57,98
roam_late_mean,0.01758904812669648,SI216_shuffled,57,98
roam_slope,0.06222452257158307,SI216_shuffled,57,98
speed_1s_rows,0.01132050618150962,SI216_shuffled,57,98
speed_1s_col1_mean,0.009278235411820185,SI216_shuffled,57,98
speed_1s_col1_std,0.048531296011549346,SI216_shuffled,57,98
speed_1s_col1_median,0.014962563419088859,SI216_shuffled,57,98
speed_1s_col1_p10,0.01487894535035185,SI216_shuffled,57,98
speed_1s_col1_p90,0.0174980814640415,SI216_shuffled,57,98
speed_1s_col2_mean,0.009056241032049703,SI216_shuffled,57,98
speed_1s_col2_std,0.053190419275031986,SI216_shuffled,57,98
speed_1s_col2_median,0.03890933382669608,SI216_shuffled,57,98
speed_1s_col2_p10,0.024445988294154345,SI216_shuffled,57,98
speed_1s_col2_p90,0.026221138227186764,SI216_shuffled,57,98
speed_1s_col3_mean,0.014769409678679967,SI216_shuffled,57,98
speed_1s_col3_std,0.0210904733194365,SI216_shuffled,57,98
speed_1s_col3_median,0.0,SI216_shuffled,57,98
speed_1s_col3_p10,0.0,SI216_shuffled,57,98
speed_1s_col3_p90,0.0,SI216_shuffled,57,98
speed_10s_avg_rows,0.013836101179074231,SI216_shuffled,57,98
speed_10s_avg_col1_mean,0.006165268486824431,SI216_shuffled,57,98
speed_10s_avg_col1_std,0.03945545411178791,SI216_shuffled,57,98
speed_10s_avg_col1_median,0.011159852927851066,SI216_shuffled,57,98
speed_10s_avg_col1_p10,0.024362986621708466,SI216_shuffled,57,98
speed_10s_avg_col1_p90,0.016254305047275937,SI216_shuffled,57,98
speed_10s_avg_col2_mean,0.0133432474247638,SI216_shuffled,57,98
speed_10s_avg_col2_std,0.022844090166286867,SI216_shuffled,57,98
speed_10s_avg_col2_median,0.029974565639909502,SI216_shuffled,57,98
speed_10s_avg_col2_p10,0.01880701724623246,SI216_shuffled,57,98
speed_10s_avg_col2_p90,0.052053056161267534,SI216_shuffled,57,98
speed_10s_avg_col3_mean,0.01635911577311335,SI216_shuffled,57,98
speed_10s_avg_col3_std,0.016149888923916937,SI216_shuffled,57,98
speed_10s_avg_col3_median,0.0,SI216_shuffled,57,98
speed_10s_avg_col3_p10,0.0,SI216_shuffled,57,98
speed_10s_avg_col3_p90,0.0,SI216_shuffled,57,98
stage_2_frames,0.011134251911428722,SI216_shuffled,58,99
stage_3_frames,0.009626082682637241,SI216_shuffled,58,99
stage_4_frames,0.08966789503810876,SI216_shuffled,58,99
stage_5_frames,0.039598134780304356,SI216_shuffled,58,99
roam_mean,0.015779274921323024,SI216_shuffled,58,99
roam_std,0.01833524096724128,SI216_shuffled,58,99
roam_median,0.0441464446310666,SI216_shuffled,58,99
roam_p10,0.0,SI216_shuffled,58,99
roam_p90,0.018468331695872656,SI216_shuffled,58,99
roam_early_mean,0.021977449563167845,SI216_shuffled,58,99
roam_mid_mean,0.10881809228409071,SI216_shuffled,58,99
roam_late_mean,0.01474414239633852,SI216_shuffled,58,99
roam_slope,0.057650771018315075,SI216_shuffled,58,99
speed_1s_rows,0.008307814270913674,SI216_shuffled,58,99
speed_1s_col1_mean,0.0076476202397654305,SI216_shuffled,58,99
speed_1s_col1_std,0.021142414718000904,SI216_shuffled,58,99
speed_1s_col1_median,0.013477412713601577,SI216_shuffled,58,99
speed_1s_col1_p10,0.05030148220470794,SI216_shuffled,58,99
speed_1s_col1_p90,0.011882663870896721,SI216_shuffled,58,99
speed_1s_col2_mean,0.01287897188505361,SI216_shuffled,58,99
speed_1s_col2_std,0.015377311831671554,SI216_shuffled,58,99
speed_1s_col2_median,0.044820673075477685,SI216_shuffled,58,99
speed_1s_col2_p10,0.03781007749915637,SI216_shuffled,58,99
speed_1s_col2_p90,0.016673411958414104,SI216_shuffled,58,99
speed_1s_col3_mean,0.03535549139491628,SI216_shuffled,58,99
speed_1s_col3_std,0.0076069776103066325,SI216_shuffled,58,99
speed_1s_col3_median,0.0,SI216_shuffled,58,99
speed_1s_col3_p10,0.0,SI216_shuffled,58,99
speed_1s_col3_p90,0.0,SI216_shuffled,58,99
speed_10s_avg_rows,0.016756843394117836,SI216_shuffled,58,99
speed_10s_avg_col1_mean,0.003914088912850863,SI216_shuffled,58,99
speed_10s_avg_col1_std,0.03776391172245993,SI216_shuffled,58,99
speed_10s_avg_col1_median,0.009116069152851673,SI216_shuffled,58,99
speed_10s_avg_col1_p10,0.010771286997214937,SI216_shuffled,58,99
speed_10s_avg_col1_p90,0.008720688278128398,SI216_shuffled,58,99
speed_10s_avg_col2_mean,0.013165886998612188,SI216_shuffled,58,99
speed_10s_avg_col2_std,0.02186065490879697,SI216_shuffled,58,99
speed_10s_avg_col2_median,0.04724831243205315,SI216_shuffled,58,99
speed_10s_avg_col2_p10,0.00464287029223441,SI216_shuffled,58,99
speed_10s_avg_col2_p90,0.05143388184198876,SI216_shuffled,58,99
speed_10s_avg_col3_mean,0.033589312982958544,SI216_shuffled,58,99
speed_10s_avg_col3_std,0.007787756922955129,SI216_shuffled,58,99
speed_10s_avg_col3_median,0.0,SI216_shuffled,58,99
speed_10s_avg_col3_p10,0.0,SI216_shuffled,58,99
speed_10s_avg_col3_p90,0.0,SI216_shuffled,58,99
stage_2_frames,0.008877071675772227,SI216_shuffled,59,100
stage_3_frames,0.029366216966167747,SI216_shuffled,59,100
stage_4_frames,0.03589659955188872,SI216_shuffled,59,100
stage_5_frames,0.02137052683987163,SI216_shuffled,59,100
roam_mean,0.025009223444536727,SI216_shuffled,59,100
roam_std,0.017441418732931795,SI216_shuffled,59,100
roam_median,0.04069346914866524,SI216_shuffled,59,100
roam_p10,0.0,SI216_shuffled,59,100
roam_p90,0.012650572592390615,SI216_shuffled,59,100
roam_early_mean,0.017042559372126273,SI216_shuffled,59,100
roam_mid_mean,0.11335946310041106,SI216_shuffled,59,100
roam_late_mean,0.01288837797039017,SI216_shuffled,59,100
roam_slope,0.028185205606979815,SI216_shuffled,59,100
speed_1s_rows,0.021293820860677406,SI216_shuffled,59,100
speed_1s_col1_mean,0.008967596592562273,SI216_shuffled,59,100
speed_1s_col1_std,0.05162359317464927,SI216_shuffled,59,100
speed_1s_col1_median,0.012686272994773796,SI216_shuffled,59,100
speed_1s_col1_p10,0.02641332139233239,SI216_shuffled,59,100
speed_1s_col1_p90,0.03555109939701443,SI216_shuffled,59,100
speed_1s_col2_mean,0.02901810090847285,SI216_shuffled,59,100
speed_1s_col2_std,0.02602767494655856,SI216_shuffled,59,100
speed_1s_col2_median,0.02711318185303307,SI216_shuffled,59,100
speed_1s_col2_p10,0.03169428990254114,SI216_shuffled,59,100
speed_1s_col2_p90,0.023824188909771025,SI216_shuffled,59,100
speed_1s_col3_mean,0.02099855048563969,SI216_shuffled,59,100
speed_1s_col3_std,0.015843329785279983,SI216_shuffled,59,100
speed_1s_col3_median,0.0,SI216_shuffled,59,100
speed_1s_col3_p10,0.0,SI216_shuffled,59,100
speed_1s_col3_p90,0.0,SI216_shuffled,59,100
speed_10s_avg_rows,0.014731461394735018,SI216_shuffled,59,100
speed_10s_avg_col1_mean,0.008081896773657598,SI216_shuffled,59,100
speed_10s_avg_col1_std,0.05562860239837706,SI216_shuffled,59,100
speed_10s_avg_col1_median,0.013072543431756177,SI216_shuffled,59,100
speed_10s_avg_col1_p10,0.02274443987396253,SI216_shuffled,59,100
speed_10s_avg_col1_p90,0.02330736545558013,SI216_shuffled,59,100
speed_10s_avg_col2_mean,0.02000766148133804,SI216_shuffled,59,100
speed_10s_avg_col2_std,0.02180416187726871,SI216_shuffled,59,100
speed_10s_avg_col2_median,0.034413238438913675,SI216_shuffled,59,100
speed_10s_avg_col2_p10,0.011104562622108809,SI216_shuffled,59,100
speed_10s_avg_col2_p90,0.04041084292710611,SI216_shuffled,59,100
speed_10s_avg_col3_mean,0.02448408970150234,SI216_shuffled,59,100
speed_10s_avg_col3_std,0.016373407418255964,SI216_shuffled,59,100
speed_10s_avg_col3_median,0.0,SI216_shuffled,59,100
speed_10s_avg_col3_p10,0.0,SI216_shuffled,59,100
speed_10s_avg_col3_p90,0.0,SI216_shuffled,59,100
stage_2_frames,0.010313339148810432,SI216_shuffled,60,101
stage_3_frames,0.01121451983856948,SI216_shuffled,60,101
stage_4_frames,0.07300010650537163,SI216_shuffled,60,101
stage_5_frames,0.03142343052870772,SI216_shuffled,60,101
roam_mean,0.0036812644266863664,SI216_shuffled,60,101
roam_std,0.008991789202664816,SI216_shuffled,60,101
roam_median,0.015009658162098805,SI216_shuffled,60,101
roam_p10,0.0,SI216_shuffled,60,101
roam_p90,0.008834669942059028,SI216_shuffled,60,101
roam_early_mean,0.028940154989610452,SI216_shuffled,60,101
roam_mid_mean,0.14929437365378498,SI216_shuffled,60,101
roam_late_mean,0.012235919272324192,SI216_shuffled,60,101
