feature,importance,dataset,run,seed
speed_1s_stage4_col1_std_over_mean,0.010973332166922065,SI206_shuffled,53,94
speed_1s_stage4_col2_mean,0.012273723901383338,SI206_shuffled,53,94
speed_1s_stage4_col2_std_over_mean,0.04830554967649525,SI206_shuffled,53,94
speed_1s_stage5_rows,0.00015115928664851926,SI206_shuffled,53,94
speed_1s_stage5_col1_mean,0.03279526694588005,SI206_shuffled,53,94
speed_1s_stage5_col1_std_over_mean,0.022488261613720764,SI206_shuffled,53,94
speed_1s_stage5_col2_mean,0.011673016190640687,SI206_shuffled,53,94
speed_1s_stage5_col2_std_over_mean,0.018164050875232072,SI206_shuffled,53,94
speed_10s_avg_rows,0.01025339304351769,SI206_shuffled,53,94
speed_10s_avg_stage2_rows,0.009635417867354057,SI206_shuffled,53,94
speed_10s_avg_stage2_col1_mean,0.018108234840712483,SI206_shuffled,53,94
speed_10s_avg_stage2_col1_std_over_mean,0.007865889946920475,SI206_shuffled,53,94
speed_10s_avg_stage2_col2_mean,0.014877320896395915,SI206_shuffled,53,94
speed_10s_avg_stage2_col2_std_over_mean,0.006960718011760706,SI206_shuffled,53,94
speed_10s_avg_stage3_rows,0.006155034754684569,SI206_shuffled,53,94
speed_10s_avg_stage3_col1_mean,0.013498400651498078,SI206_shuffled,53,94
speed_10s_avg_stage3_col1_std_over_mean,0.015371514622401267,SI206_shuffled,53,94
speed_10s_avg_stage3_col2_mean,0.013360786251235659,SI206_shuffled,53,94
speed_10s_avg_stage3_col2_std_over_mean,0.026975647047388158,SI206_shuffled,53,94
speed_10s_avg_stage4_rows,0.005267599310185549,SI206_shuffled,53,94
speed_10s_avg_stage4_col1_mean,0.04046830612750173,SI206_shuffled,53,94
speed_10s_avg_stage4_col1_std_over_mean,0.013125546646080158,SI206_shuffled,53,94
speed_10s_avg_stage4_col2_mean,0.016832143512990432,SI206_shuffled,53,94
speed_10s_avg_stage4_col2_std_over_mean,0.022806718721193563,SI206_shuffled,53,94
speed_10s_avg_stage5_rows,2.4358063533949067e-05,SI206_shuffled,53,94
speed_10s_avg_stage5_col1_mean,0.03255681557311428,SI206_shuffled,53,94
speed_10s_avg_stage5_col1_std_over_mean,0.036704016721575874,SI206_shuffled,53,94
speed_10s_avg_stage5_col2_mean,0.0072916539565799675,SI206_shuffled,53,94
speed_10s_avg_stage5_col2_std_over_mean,0.006358373521210813,SI206_shuffled,53,94
stage_2_frames,0.060425807339528174,SI206_shuffled,54,95
stage_3_frames,0.004466478524647837,SI206_shuffled,54,95
stage_4_frames,0.0028127219238599254,SI206_shuffled,54,95
stage_5_frames,0.007604352144091031,SI206_shuffled,54,95
roam_mean,0.01032278246368059,SI206_shuffled,54,95
roam_std_over_mean,0.09558200107150884,SI206_shuffled,54,95
roam_early_mean,0.023349602969552886,SI206_shuffled,54,95
roam_mid_mean,0.04639930912886124,SI206_shuffled,54,95
roam_late_mean,0.012484830642364931,SI206_shuffled,54,95
roam_slope,0.09523088512204403,SI206_shuffled,54,95
speed_1s_rows,0.023005101885811355,SI206_shuffled,54,95
speed_1s_stage2_rows,0.005851746697486934,SI206_shuffled,54,95
speed_1s_stage2_col1_mean,0.0128804077058239,SI206_shuffled,54,95
speed_1s_stage2_col1_std_over_mean,0.016481775705165885,SI206_shuffled,54,95
speed_1s_stage2_col2_mean,0.012744886646835195,SI206_shuffled,54,95
speed_1s_stage2_col2_std_over_mean,0.03144599736743902,SI206_shuffled,54,95
speed_1s_stage3_rows,0.005167495253003555,SI206_shuffled,54,95
speed_1s_stage3_col1_mean,0.019100922710244463,SI206_shuffled,54,95
speed_1s_stage3_col1_std_over_mean,0.018410413136202935,SI206_shuffled,54,95
speed_1s_stage3_col2_mean,0.009820938943824796,SI206_shuffled,54,95
speed_1s_stage3_col2_std_over_mean,0.030533569784877236,SI206_shuffled,54,95
speed_1s_stage4_rows,0.007163383581788284,SI206_shuffled,54,95
speed_1s_stage4_col1_mean,0.021039453578507897,SI206_shuffled,54,95
speed_1s_stage4_col1_std_over_mean,0.012441113372665189,SI206_shuffled,54,95
speed_1s_stage4_col2_mean,0.010159028151113683,SI206_shuffled,54,95
speed_1s_stage4_col2_std_over_mean,0.021876476984264363,SI206_shuffled,54,95
speed_1s_stage5_rows,0.0,SI206_shuffled,54,95
speed_1s_stage5_col1_mean,0.03162513575433898,SI206_shuffled,54,95
speed_1s_stage5_col1_std_over_mean,0.015416784909325302,SI206_shuffled,54,95
speed_1s_stage5_col2_mean,0.008530216916802282,SI206_shuffled,54,95
speed_1s_stage5_col2_std_over_mean,0.016580917678816857,SI206_shuffled,54,95
speed_10s_avg_rows,0.013267384112505295,SI206_shuffled,54,95
speed_10s_avg_stage2_rows,0.006075590924277133,SI206_shuffled,54,95
speed_10s_avg_stage2_col1_mean,0.008089242289038921,SI206_shuffled,54,95
speed_10s_avg_stage2_col1_std_over_mean,0.004520252272049529,SI206_shuffled,54,95
speed_10s_avg_stage2_col2_mean,0.011836145812713732,SI206_shuffled,54,95
speed_10s_avg_stage2_col2_std_over_mean,0.006233475428547605,SI206_shuffled,54,95
speed_10s_avg_stage3_rows,0.004094029193682126,SI206_shuffled,54,95
speed_10s_avg_stage3_col1_mean,0.011356415226704268,SI206_shuffled,54,95
speed_10s_avg_stage3_col1_std_over_mean,0.0071871482100115186,SI206_shuffled,54,95
speed_10s_avg_stage3_col2_mean,0.011539314419004153,SI206_shuffled,54,95
speed_10s_avg_stage3_col2_std_over_mean,0.034946466454531706,SI206_shuffled,54,95
speed_10s_avg_stage4_rows,0.0061975552006687884,SI206_shuffled,54,95
speed_10s_avg_stage4_col1_mean,0.01952935297106294,SI206_shuffled,54,95
speed_10s_avg_stage4_col1_std_over_mean,0.014073506059444135,SI206_shuffled,54,95
speed_10s_avg_stage4_col2_mean,0.006754355918481323,SI206_shuffled,54,95
speed_10s_avg_stage4_col2_std_over_mean,0.05110922809312413,SI206_shuffled,54,95
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,54,95
speed_10s_avg_stage5_col1_mean,0.025903858840900632,SI206_shuffled,54,95
speed_10s_avg_stage5_col1_std_over_mean,0.05157506058427928,SI206_shuffled,54,95
speed_10s_avg_stage5_col2_mean,0.008814845938521335,SI206_shuffled,54,95
speed_10s_avg_stage5_col2_std_over_mean,0.007942233955973913,SI206_shuffled,54,95
stage_2_frames,0.04578947317157764,SI206_shuffled,55,96
stage_3_frames,0.011926159321664527,SI206_shuffled,55,96
stage_4_frames,0.004410279691446777,SI206_shuffled,55,96
stage_5_frames,0.008759900266986587,SI206_shuffled,55,96
roam_mean,0.008335081147006049,SI206_shuffled,55,96
roam_std_over_mean,0.04847899540853101,SI206_shuffled,55,96
roam_early_mean,0.01059555498508389,SI206_shuffled,55,96
roam_mid_mean,0.06206102049908222,SI206_shuffled,55,96
roam_late_mean,0.009865899412739638,SI206_shuffled,55,96
roam_slope,0.06279376519270122,SI206_shuffled,55,96
speed_1s_rows,0.012589476473516364,SI206_shuffled,55,96
speed_1s_stage2_rows,0.007796640025535428,SI206_shuffled,55,96
speed_1s_stage2_col1_mean,0.014209917375740533,SI206_shuffled,55,96
speed_1s_stage2_col1_std_over_mean,0.013924649194106567,SI206_shuffled,55,96
speed_1s_stage2_col2_mean,0.01054954170972425,SI206_shuffled,55,96
speed_1s_stage2_col2_std_over_mean,0.029025993709293325,SI206_shuffled,55,96
speed_1s_stage3_rows,0.003695212363809424,SI206_shuffled,55,96
speed_1s_stage3_col1_mean,0.016674004078542384,SI206_shuffled,55,96
speed_1s_stage3_col1_std_over_mean,0.013193600418256008,SI206_shuffled,55,96
speed_1s_stage3_col2_mean,0.01624051671941132,SI206_shuffled,55,96
speed_1s_stage3_col2_std_over_mean,0.0258000686729663,SI206_shuffled,55,96
speed_1s_stage4_rows,0.005439429664991159,SI206_shuffled,55,96
speed_1s_stage4_col1_mean,0.033192965013042454,SI206_shuffled,55,96
speed_1s_stage4_col1_std_over_mean,0.013139742503868951,SI206_shuffled,55,96
speed_1s_stage4_col2_mean,0.007472706619579821,SI206_shuffled,55,96
speed_1s_stage4_col2_std_over_mean,0.01246495897285725,SI206_shuffled,55,96
speed_1s_stage5_rows,0.0,SI206_shuffled,55,96
speed_1s_stage5_col1_mean,0.04102561060208736,SI206_shuffled,55,96
speed_1s_stage5_col1_std_over_mean,0.015348509712376307,SI206_shuffled,55,96
speed_1s_stage5_col2_mean,0.013622786926545508,SI206_shuffled,55,96
speed_1s_stage5_col2_std_over_mean,0.02572120940076238,SI206_shuffled,55,96
speed_10s_avg_rows,0.018197094933636273,SI206_shuffled,55,96
speed_10s_avg_stage2_rows,0.014593346920285499,SI206_shuffled,55,96
speed_10s_avg_stage2_col1_mean,0.02067880582626809,SI206_shuffled,55,96
speed_10s_avg_stage2_col1_std_over_mean,0.010379635215403749,SI206_shuffled,55,96
speed_10s_avg_stage2_col2_mean,0.010084415546846503,SI206_shuffled,55,96
speed_10s_avg_stage2_col2_std_over_mean,0.008597058523318414,SI206_shuffled,55,96
speed_10s_avg_stage3_rows,0.004238433389639097,SI206_shuffled,55,96
speed_10s_avg_stage3_col1_mean,0.018149892780919788,SI206_shuffled,55,96
speed_10s_avg_stage3_col1_std_over_mean,0.008911985588123108,SI206_shuffled,55,96
speed_10s_avg_stage3_col2_mean,0.01581034126010661,SI206_shuffled,55,96
speed_10s_avg_stage3_col2_std_over_mean,0.02954286649598741,SI206_shuffled,55,96
speed_10s_avg_stage4_rows,0.009027894319927036,SI206_shuffled,55,96
speed_10s_avg_stage4_col1_mean,0.027392736701046142,SI206_shuffled,55,96
speed_10s_avg_stage4_col1_std_over_mean,0.0191559826120972,SI206_shuffled,55,96
speed_10s_avg_stage4_col2_mean,0.008250930036084203,SI206_shuffled,55,96
speed_10s_avg_stage4_col2_std_over_mean,0.057643989336021884,SI206_shuffled,55,96
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,55,96
speed_10s_avg_stage5_col1_mean,0.04585891194336318,SI206_shuffled,55,96
speed_10s_avg_stage5_col1_std_over_mean,0.035289185443813036,SI206_shuffled,55,96
speed_10s_avg_stage5_col2_mean,0.02351700872385837,SI206_shuffled,55,96
speed_10s_avg_stage5_col2_std_over_mean,0.010535815149421745,SI206_shuffled,55,96
stage_2_frames,0.03717522261370014,SI206_shuffled,56,97
stage_3_frames,0.009821300031422717,SI206_shuffled,56,97
stage_4_frames,0.009760509198911253,SI206_shuffled,56,97
stage_5_frames,0.007936947061124593,SI206_shuffled,56,97
roam_mean,0.0051552052709272515,SI206_shuffled,56,97
roam_std_over_mean,0.03165703717056011,SI206_shuffled,56,97
roam_early_mean,0.008585644742940022,SI206_shuffled,56,97
roam_mid_mean,0.04156621784904548,SI206_shuffled,56,97
roam_late_mean,0.012087184976475863,SI206_shuffled,56,97
roam_slope,0.06330684808055738,SI206_shuffled,56,97
speed_1s_rows,0.007501564038133358,SI206_shuffled,56,97
speed_1s_stage2_rows,0.01015654217150531,SI206_shuffled,56,97
speed_1s_stage2_col1_mean,0.03504677813068274,SI206_shuffled,56,97
speed_1s_stage2_col1_std_over_mean,0.011128539157703022,SI206_shuffled,56,97
speed_1s_stage2_col2_mean,0.018493776805044233,SI206_shuffled,56,97
speed_1s_stage2_col2_std_over_mean,0.046451988621941824,SI206_shuffled,56,97
speed_1s_stage3_rows,0.011085114140221865,SI206_shuffled,56,97
speed_1s_stage3_col1_mean,0.014513267686017548,SI206_shuffled,56,97
speed_1s_stage3_col1_std_over_mean,0.01783307751709078,SI206_shuffled,56,97
speed_1s_stage3_col2_mean,0.009351648792813498,SI206_shuffled,56,97
speed_1s_stage3_col2_std_over_mean,0.02247001077594053,SI206_shuffled,56,97
speed_1s_stage4_rows,0.007928063596875989,SI206_shuffled,56,97
speed_1s_stage4_col1_mean,0.036580181625326544,SI206_shuffled,56,97
speed_1s_stage4_col1_std_over_mean,0.010867118457246326,SI206_shuffled,56,97
speed_1s_stage4_col2_mean,0.01699334192302577,SI206_shuffled,56,97
speed_1s_stage4_col2_std_over_mean,0.02076265901549205,SI206_shuffled,56,97
speed_1s_stage5_rows,4.45131375579599e-05,SI206_shuffled,56,97
speed_1s_stage5_col1_mean,0.025966833150616264,SI206_shuffled,56,97
speed_1s_stage5_col1_std_over_mean,0.026399760751317947,SI206_shuffled,56,97
speed_1s_stage5_col2_mean,0.009177834791326217,SI206_shuffled,56,97
speed_1s_stage5_col2_std_over_mean,0.01608133758242214,SI206_shuffled,56,97
speed_10s_avg_rows,0.007541317225598258,SI206_shuffled,56,97
speed_10s_avg_stage2_rows,0.010406793605273112,SI206_shuffled,56,97
speed_10s_avg_stage2_col1_mean,0.02942572525016361,SI206_shuffled,56,97
speed_10s_avg_stage2_col1_std_over_mean,0.006677589387054427,SI206_shuffled,56,97
speed_10s_avg_stage2_col2_mean,0.018858369078279164,SI206_shuffled,56,97
speed_10s_avg_stage2_col2_std_over_mean,0.012131889410508011,SI206_shuffled,56,97
speed_10s_avg_stage3_rows,0.010681576476988456,SI206_shuffled,56,97
speed_10s_avg_stage3_col1_mean,0.01601347741123018,SI206_shuffled,56,97
speed_10s_avg_stage3_col1_std_over_mean,0.00988714350548768,SI206_shuffled,56,97
speed_10s_avg_stage3_col2_mean,0.013835948542200974,SI206_shuffled,56,97
speed_10s_avg_stage3_col2_std_over_mean,0.024862992462191615,SI206_shuffled,56,97
speed_10s_avg_stage4_rows,0.007051283203603778,SI206_shuffled,56,97
speed_10s_avg_stage4_col1_mean,0.047112499280698196,SI206_shuffled,56,97
speed_10s_avg_stage4_col1_std_over_mean,0.018343906869832987,SI206_shuffled,56,97
speed_10s_avg_stage4_col2_mean,0.012611142800849063,SI206_shuffled,56,97
speed_10s_avg_stage4_col2_std_over_mean,0.09075983463552828,SI206_shuffled,56,97
speed_10s_avg_stage5_rows,2.346030413588282e-05,SI206_shuffled,56,97
speed_10s_avg_stage5_col1_mean,0.017491121784466712,SI206_shuffled,56,97
speed_10s_avg_stage5_col1_std_over_mean,0.03087670341864156,SI206_shuffled,56,97
speed_10s_avg_stage5_col2_mean,0.007348147490398281,SI206_shuffled,56,97
speed_10s_avg_stage5_col2_std_over_mean,0.00617300899290319,SI206_shuffled,56,97
stage_2_frames,0.027872154526214055,SI206_shuffled,57,98
stage_3_frames,0.0154071320613437,SI206_shuffled,57,98
stage_4_frames,0.010909641219123833,SI206_shuffled,57,98
stage_5_frames,0.004311012304256739,SI206_shuffled,57,98
roam_mean,0.011966534249170123,SI206_shuffled,57,98
roam_std_over_mean,0.07727330443620303,SI206_shuffled,57,98
roam_early_mean,0.010997867326633604,SI206_shuffled,57,98
roam_mid_mean,0.030785049738505994,SI206_shuffled,57,98
roam_late_mean,0.011911405182278945,SI206_shuffled,57,98
roam_slope,0.04386241850613953,SI206_shuffled,57,98
speed_1s_rows,0.012427499179571488,SI206_shuffled,57,98
speed_1s_stage2_rows,0.019390093031624027,SI206_shuffled,57,98
speed_1s_stage2_col1_mean,0.01978386486886927,SI206_shuffled,57,98
speed_1s_stage2_col1_std_over_mean,0.011007599732514483,SI206_shuffled,57,98
speed_1s_stage2_col2_mean,0.019456621860265613,SI206_shuffled,57,98
speed_1s_stage2_col2_std_over_mean,0.06252673371897115,SI206_shuffled,57,98
speed_1s_stage3_rows,0.011359766470204683,SI206_shuffled,57,98
speed_1s_stage3_col1_mean,0.015802694088089608,SI206_shuffled,57,98
speed_1s_stage3_col1_std_over_mean,0.02658322270108688,SI206_shuffled,57,98
speed_1s_stage3_col2_mean,0.01715716315456161,SI206_shuffled,57,98
speed_1s_stage3_col2_std_over_mean,0.03947632979860312,SI206_shuffled,57,98
speed_1s_stage4_rows,0.0055430960754327945,SI206_shuffled,57,98
speed_1s_stage4_col1_mean,0.014055050973226563,SI206_shuffled,57,98
speed_1s_stage4_col1_std_over_mean,0.02599822988834419,SI206_shuffled,57,98
speed_1s_stage4_col2_mean,0.013428378881577219,SI206_shuffled,57,98
speed_1s_stage4_col2_std_over_mean,0.014894585396120284,SI206_shuffled,57,98
speed_1s_stage5_rows,9.363158406520705e-05,SI206_shuffled,57,98
speed_1s_stage5_col1_mean,0.03408782253144731,SI206_shuffled,57,98
speed_1s_stage5_col1_std_over_mean,0.020257648361832956,SI206_shuffled,57,98
speed_1s_stage5_col2_mean,0.011226762863888917,SI206_shuffled,57,98
speed_1s_stage5_col2_std_over_mean,0.022381742512725622,SI206_shuffled,57,98
speed_10s_avg_rows,0.00684621391760504,SI206_shuffled,57,98
speed_10s_avg_stage2_rows,0.022919837418916282,SI206_shuffled,57,98
speed_10s_avg_stage2_col1_mean,0.021284880557780807,SI206_shuffled,57,98
speed_10s_avg_stage2_col1_std_over_mean,0.0032124246268906333,SI206_shuffled,57,98
speed_10s_avg_stage2_col2_mean,0.00827299049359418,SI206_shuffled,57,98
speed_10s_avg_stage2_col2_std_over_mean,0.010195713850061048,SI206_shuffled,57,98
speed_10s_avg_stage3_rows,0.00819860770173637,SI206_shuffled,57,98
speed_10s_avg_stage3_col1_mean,0.016467070247078785,SI206_shuffled,57,98
speed_10s_avg_stage3_col1_std_over_mean,0.01194197001642642,SI206_shuffled,57,98
speed_10s_avg_stage3_col2_mean,0.013548880544346404,SI206_shuffled,57,98
speed_10s_avg_stage3_col2_std_over_mean,0.027478102552339696,SI206_shuffled,57,98
speed_10s_avg_stage4_rows,0.005926425596983818,SI206_shuffled,57,98
speed_10s_avg_stage4_col1_mean,0.024348377791165027,SI206_shuffled,57,98
speed_10s_avg_stage4_col1_std_over_mean,0.021399985485990355,SI206_shuffled,57,98
speed_10s_avg_stage4_col2_mean,0.00588789769265071,SI206_shuffled,57,98
speed_10s_avg_stage4_col2_std_over_mean,0.05218146215790793,SI206_shuffled,57,98
speed_10s_avg_stage5_rows,0.00021636068440885494,SI206_shuffled,57,98
speed_10s_avg_stage5_col1_mean,0.02860657086087201,SI206_shuffled,57,98
speed_10s_avg_stage5_col1_std_over_mean,0.028192652234367278,SI206_shuffled,57,98
speed_10s_avg_stage5_col2_mean,0.009275061863691007,SI206_shuffled,57,98
speed_10s_avg_stage5_col2_std_over_mean,0.011363456482294776,SI206_shuffled,57,98
stage_2_frames,0.02641542079575308,SI206_shuffled,58,99
stage_3_frames,0.02952968955022496,SI206_shuffled,58,99
stage_4_frames,0.005627655940954239,SI206_shuffled,58,99
stage_5_frames,0.00981717779474578,SI206_shuffled,58,99
roam_mean,0.008622299216160395,SI206_shuffled,58,99
roam_std_over_mean,0.0476823196452383,SI206_shuffled,58,99
roam_early_mean,0.014637622345344907,SI206_shuffled,58,99
roam_mid_mean,0.051644861239944384,SI206_shuffled,58,99
roam_late_mean,0.007168512328693412,SI206_shuffled,58,99
roam_slope,0.04411343081356735,SI206_shuffled,58,99
speed_1s_rows,0.01024652530287212,SI206_shuffled,58,99
speed_1s_stage2_rows,0.015766117291924484,SI206_shuffled,58,99
speed_1s_stage2_col1_mean,0.01332803956858087,SI206_shuffled,58,99
speed_1s_stage2_col1_std_over_mean,0.009311420417649666,SI206_shuffled,58,99
speed_1s_stage2_col2_mean,0.018819854407553464,SI206_shuffled,58,99
speed_1s_stage2_col2_std_over_mean,0.025300461100753506,SI206_shuffled,58,99
speed_1s_stage3_rows,0.012929616002113354,SI206_shuffled,58,99
speed_1s_stage3_col1_mean,0.026072271623232328,SI206_shuffled,58,99
speed_1s_stage3_col1_std_over_mean,0.014536741443208327,SI206_shuffled,58,99
speed_1s_stage3_col2_mean,0.015475914727720134,SI206_shuffled,58,99
speed_1s_stage3_col2_std_over_mean,0.024691134226139902,SI206_shuffled,58,99
speed_1s_stage4_rows,0.0074383263744946665,SI206_shuffled,58,99
speed_1s_stage4_col1_mean,0.0650918004202117,SI206_shuffled,58,99
speed_1s_stage4_col1_std_over_mean,0.013947786628668928,SI206_shuffled,58,99
speed_1s_stage4_col2_mean,0.006344559724380974,SI206_shuffled,58,99
speed_1s_stage4_col2_std_over_mean,0.015451493997059178,SI206_shuffled,58,99
speed_1s_stage5_rows,1.780303026999497e-05,SI206_shuffled,58,99
speed_1s_stage5_col1_mean,0.030120115687676315,SI206_shuffled,58,99
speed_1s_stage5_col1_std_over_mean,0.01747519724799789,SI206_shuffled,58,99
speed_1s_stage5_col2_mean,0.00481962627797868,SI206_shuffled,58,99
speed_1s_stage5_col2_std_over_mean,0.025805602189373982,SI206_shuffled,58,99
speed_10s_avg_rows,0.010918585647988798,SI206_shuffled,58,99
speed_10s_avg_stage2_rows,0.01873605300202904,SI206_shuffled,58,99
speed_10s_avg_stage2_col1_mean,0.0195575079128949,SI206_shuffled,58,99
speed_10s_avg_stage2_col1_std_over_mean,0.004060562277996462,SI206_shuffled,58,99
speed_10s_avg_stage2_col2_mean,0.019492792723780124,SI206_shuffled,58,99
speed_10s_avg_stage2_col2_std_over_mean,0.0183456946617631,SI206_shuffled,58,99
speed_10s_avg_stage3_rows,0.01062674891887905,SI206_shuffled,58,99
speed_10s_avg_stage3_col1_mean,0.027762659507105034,SI206_shuffled,58,99
speed_10s_avg_stage3_col1_std_over_mean,0.008228143645321465,SI206_shuffled,58,99
speed_10s_avg_stage3_col2_mean,0.014575554612324201,SI206_shuffled,58,99
speed_10s_avg_stage3_col2_std_over_mean,0.02183038554685529,SI206_shuffled,58,99
speed_10s_avg_stage4_rows,0.009046911116382098,SI206_shuffled,58,99
speed_10s_avg_stage4_col1_mean,0.05553949050787041,SI206_shuffled,58,99
speed_10s_avg_stage4_col1_std_over_mean,0.01296891130477799,SI206_shuffled,58,99
speed_10s_avg_stage4_col2_mean,0.007099981073939941,SI206_shuffled,58,99
speed_10s_avg_stage4_col2_std_over_mean,0.04555890259095137,SI206_shuffled,58,99
speed_10s_avg_stage5_rows,4.14100108701278e-06,SI206_shuffled,58,99
speed_10s_avg_stage5_col1_mean,0.029404758149070336,SI206_shuffled,58,99
speed_10s_avg_stage5_col1_std_over_mean,0.0326699350270566,SI206_shuffled,58,99
speed_10s_avg_stage5_col2_mean,0.008181993064688926,SI206_shuffled,58,99
speed_10s_avg_stage5_col2_std_over_mean,0.0071408903467504795,SI206_shuffled,58,99
stage_2_frames,0.017352028685587922,SI206_shuffled,59,100
stage_3_frames,0.005068091510661765,SI206_shuffled,59,100
stage_4_frames,0.012979497650370084,SI206_shuffled,59,100
stage_5_frames,0.006189608036190717,SI206_shuffled,59,100
roam_mean,0.009598558976172674,SI206_shuffled,59,100
roam_std_over_mean,0.041716902502846584,SI206_shuffled,59,100
roam_early_mean,0.006288043403704801,SI206_shuffled,59,100
roam_mid_mean,0.05419827195624707,SI206_shuffled,59,100
roam_late_mean,0.014821167072862372,SI206_shuffled,59,100
roam_slope,0.09011689739445798,SI206_shuffled,59,100
speed_1s_rows,0.011726765186135716,SI206_shuffled,59,100
speed_1s_stage2_rows,0.00710438301178592,SI206_shuffled,59,100
speed_1s_stage2_col1_mean,0.017622889963645624,SI206_shuffled,59,100
speed_1s_stage2_col1_std_over_mean,0.014246489100582644,SI206_shuffled,59,100
speed_1s_stage2_col2_mean,0.01917458928437562,SI206_shuffled,59,100
speed_1s_stage2_col2_std_over_mean,0.048764418880160705,SI206_shuffled,59,100
speed_1s_stage3_rows,0.01558470055258471,SI206_shuffled,59,100
speed_1s_stage3_col1_mean,0.014424507871903603,SI206_shuffled,59,100
speed_1s_stage3_col1_std_over_mean,0.025623133836828467,SI206_shuffled,59,100
speed_1s_stage3_col2_mean,0.011614913710739097,SI206_shuffled,59,100
speed_1s_stage3_col2_std_over_mean,0.021399034960941584,SI206_shuffled,59,100
speed_1s_stage4_rows,0.0064516979930271745,SI206_shuffled,59,100
speed_1s_stage4_col1_mean,0.03447526295081055,SI206_shuffled,59,100
speed_1s_stage4_col1_std_over_mean,0.01637543865144047,SI206_shuffled,59,100
speed_1s_stage4_col2_mean,0.014517153484459427,SI206_shuffled,59,100
speed_1s_stage4_col2_std_over_mean,0.04154458169099776,SI206_shuffled,59,100
speed_1s_stage5_rows,2.669109967708821e-05,SI206_shuffled,59,100
speed_1s_stage5_col1_mean,0.025393533851909757,SI206_shuffled,59,100
speed_1s_stage5_col1_std_over_mean,0.026426506199070107,SI206_shuffled,59,100
speed_1s_stage5_col2_mean,0.006977261949769365,SI206_shuffled,59,100
speed_1s_stage5_col2_std_over_mean,0.024176298843101504,SI206_shuffled,59,100
speed_10s_avg_rows,0.015594250465808465,SI206_shuffled,59,100
speed_10s_avg_stage2_rows,0.011332083477334887,SI206_shuffled,59,100
speed_10s_avg_stage2_col1_mean,0.022642460425203438,SI206_shuffled,59,100
speed_10s_avg_stage2_col1_std_over_mean,0.007926906002923314,SI206_shuffled,59,100
speed_10s_avg_stage2_col2_mean,0.011614907555977765,SI206_shuffled,59,100
speed_10s_avg_stage2_col2_std_over_mean,0.009344326360901751,SI206_shuffled,59,100
speed_10s_avg_stage3_rows,0.016153761696417995,SI206_shuffled,59,100
speed_10s_avg_stage3_col1_mean,0.01111101465825987,SI206_shuffled,59,100
speed_10s_avg_stage3_col1_std_over_mean,0.012595317070982994,SI206_shuffled,59,100
speed_10s_avg_stage3_col2_mean,0.017432120660125408,SI206_shuffled,59,100
speed_10s_avg_stage3_col2_std_over_mean,0.028535468009474638,SI206_shuffled,59,100
speed_10s_avg_stage4_rows,0.005800493916629925,SI206_shuffled,59,100
speed_10s_avg_stage4_col1_mean,0.027545658742536314,SI206_shuffled,59,100
speed_10s_avg_stage4_col1_std_over_mean,0.015615852300364328,SI206_shuffled,59,100
speed_10s_avg_stage4_col2_mean,0.022638055820064475,SI206_shuffled,59,100
speed_10s_avg_stage4_col2_std_over_mean,0.034102114814453896,SI206_shuffled,59,100
speed_10s_avg_stage5_rows,0.00046672899812074103,SI206_shuffled,59,100
speed_10s_avg_stage5_col1_mean,0.02520892158593293,SI206_shuffled,59,100
speed_10s_avg_stage5_col1_std_over_mean,0.02447158727528527,SI206_shuffled,59,100
speed_10s_avg_stage5_col2_mean,0.00794808365885897,SI206_shuffled,59,100
speed_10s_avg_stage5_col2_std_over_mean,0.009940566241293792,SI206_shuffled,59,100
stage_2_frames,0.054107344259015436,SI206_shuffled,60,101
stage_3_frames,0.009559897738312662,SI206_shuffled,60,101
stage_4_frames,0.013162295999988794,SI206_shuffled,60,101
stage_5_frames,0.00465281657018894,SI206_shuffled,60,101
roam_mean,0.010700712427119449,SI206_shuffled,60,101
roam_std_over_mean,0.05060882191536419,SI206_shuffled,60,101
roam_early_mean,0.010079143727170363,SI206_shuffled,60,101
roam_mid_mean,0.05067620846412428,SI206_shuffled,60,101
roam_late_mean,0.01473769372192094,SI206_shuffled,60,101
roam_slope,0.06939892468431318,SI206_shuffled,60,101
speed_1s_rows,0.02655936917727404,SI206_shuffled,60,101
speed_1s_stage2_rows,0.009121738443705465,SI206_shuffled,60,101
speed_1s_stage2_col1_mean,0.011772467697028789,SI206_shuffled,60,101
speed_1s_stage2_col1_std_over_mean,0.011741691117800136,SI206_shuffled,60,101
speed_1s_stage2_col2_mean,0.008946693064532421,SI206_shuffled,60,101
speed_1s_stage2_col2_std_over_mean,0.029466085088064933,SI206_shuffled,60,101
speed_1s_stage3_rows,0.01253248254573742,SI206_shuffled,60,101
speed_1s_stage3_col1_mean,0.019452910300592586,SI206_shuffled,60,101
speed_1s_stage3_col1_std_over_mean,0.00986461964189685,SI206_shuffled,60,101
speed_1s_stage3_col2_mean,0.009663708901022904,SI206_shuffled,60,101
speed_1s_stage3_col2_std_over_mean,0.020939741991909924,SI206_shuffled,60,101
speed_1s_stage4_rows,0.004406488047936542,SI206_shuffled,60,101
speed_1s_stage4_col1_mean,0.016063088585096544,SI206_shuffled,60,101
speed_1s_stage4_col1_std_over_mean,0.013242408479647604,SI206_shuffled,60,101
speed_1s_stage4_col2_mean,0.00846097791002861,SI206_shuffled,60,101
