feature,importance,dataset,run,seed
stage_3_frames,0.022869110823696078,SI206_shuffled,52,93
stage_4_frames,0.022466484518154736,SI206_shuffled,52,93
stage_5_frames,0.017804367022130528,SI206_shuffled,52,93
roam_mean,0.01410156230753616,SI206_shuffled,52,93
roam_std,0.010787758916672096,SI206_shuffled,52,93
roam_median,0.03929560407615399,SI206_shuffled,52,93
roam_p10,0.0,SI206_shuffled,52,93
roam_p90,0.03655261911801052,SI206_shuffled,52,93
roam_early_mean,0.019706678817220262,SI206_shuffled,52,93
roam_mid_mean,0.08260396475507398,SI206_shuffled,52,93
roam_late_mean,0.0413138339956608,SI206_shuffled,52,93
roam_slope,0.08956131541343157,SI206_shuffled,52,93
speed_1s_rows,0.00963108329576131,SI206_shuffled,52,93
speed_1s_col1_mean,0.013655465835364694,SI206_shuffled,52,93
speed_1s_col1_std,0.03873610227099605,SI206_shuffled,52,93
speed_1s_col1_median,0.03603187040995086,SI206_shuffled,52,93
speed_1s_col1_p10,0.010391850862833243,SI206_shuffled,52,93
speed_1s_col1_p90,0.008811919700213484,SI206_shuffled,52,93
speed_1s_col2_mean,0.015123480256381938,SI206_shuffled,52,93
speed_1s_col2_std,0.03662496520700316,SI206_shuffled,52,93
speed_1s_col2_median,0.028947404790640126,SI206_shuffled,52,93
speed_1s_col2_p10,0.02822767230159067,SI206_shuffled,52,93
speed_1s_col2_p90,0.020557305027250453,SI206_shuffled,52,93
speed_1s_col3_mean,0.02785344300408444,SI206_shuffled,52,93
speed_1s_col3_std,0.01361141669207165,SI206_shuffled,52,93
speed_1s_col3_median,0.0008783348087924395,SI206_shuffled,52,93
speed_1s_col3_p10,0.0,SI206_shuffled,52,93
speed_1s_col3_p90,0.0,SI206_shuffled,52,93
speed_10s_avg_rows,0.00982944752561693,SI206_shuffled,52,93
speed_10s_avg_col1_mean,0.015757309549279612,SI206_shuffled,52,93
speed_10s_avg_col1_std,0.04767420371439393,SI206_shuffled,52,93
speed_10s_avg_col1_median,0.03549188941432382,SI206_shuffled,52,93
speed_10s_avg_col1_p10,0.006495437980508219,SI206_shuffled,52,93
speed_10s_avg_col1_p90,0.02216519914584114,SI206_shuffled,52,93
speed_10s_avg_col2_mean,0.013213114475193665,SI206_shuffled,52,93
speed_10s_avg_col2_std,0.052342301318584576,SI206_shuffled,52,93
speed_10s_avg_col2_median,0.00805211435941141,SI206_shuffled,52,93
speed_10s_avg_col2_p10,0.023136868447214402,SI206_shuffled,52,93
speed_10s_avg_col2_p90,0.029381880000634037,SI206_shuffled,52,93
speed_10s_avg_col3_mean,0.02590834994924812,SI206_shuffled,52,93
speed_10s_avg_col3_std,0.010592899733919955,SI206_shuffled,52,93
speed_10s_avg_col3_median,0.00028907228810029354,SI206_shuffled,52,93
speed_10s_avg_col3_p10,0.0,SI206_shuffled,52,93
speed_10s_avg_col3_p90,0.0,SI206_shuffled,52,93
stage_2_frames,0.015941946726107863,SI206_shuffled,53,94
stage_3_frames,0.019412229346487134,SI206_shuffled,53,94
stage_4_frames,0.01001381199476299,SI206_shuffled,53,94
stage_5_frames,0.016561694753674725,SI206_shuffled,53,94
roam_mean,0.010764203589184559,SI206_shuffled,53,94
roam_std,0.01228102451475113,SI206_shuffled,53,94
roam_median,0.01901347949000021,SI206_shuffled,53,94
roam_p10,0.0,SI206_shuffled,53,94
roam_p90,0.052428087172785486,SI206_shuffled,53,94
roam_early_mean,0.024281035247637063,SI206_shuffled,53,94
roam_mid_mean,0.09223580457705166,SI206_shuffled,53,94
roam_late_mean,0.020121904727398478,SI206_shuffled,53,94
roam_slope,0.06640872317273681,SI206_shuffled,53,94
speed_1s_rows,0.008042305186450986,SI206_shuffled,53,94
speed_1s_col1_mean,0.02788360502675653,SI206_shuffled,53,94
speed_1s_col1_std,0.058973974519451515,SI206_shuffled,53,94
speed_1s_col1_median,0.028039047123209666,SI206_shuffled,53,94
speed_1s_col1_p10,0.016015239172487258,SI206_shuffled,53,94
speed_1s_col1_p90,0.0148195708973557,SI206_shuffled,53,94
speed_1s_col2_mean,0.00730616061975843,SI206_shuffled,53,94
speed_1s_col2_std,0.025001679945542504,SI206_shuffled,53,94
speed_1s_col2_median,0.02386496283133152,SI206_shuffled,53,94
speed_1s_col2_p10,0.017419670313743977,SI206_shuffled,53,94
speed_1s_col2_p90,0.01550728519181613,SI206_shuffled,53,94
speed_1s_col3_mean,0.054595489990166814,SI206_shuffled,53,94
speed_1s_col3_std,0.013287099904099388,SI206_shuffled,53,94
speed_1s_col3_median,0.0005134237891142599,SI206_shuffled,53,94
speed_1s_col3_p10,0.0,SI206_shuffled,53,94
speed_1s_col3_p90,0.0,SI206_shuffled,53,94
speed_10s_avg_rows,0.015684598780426714,SI206_shuffled,53,94
speed_10s_avg_col1_mean,0.01962697692813295,SI206_shuffled,53,94
speed_10s_avg_col1_std,0.08019096957960584,SI206_shuffled,53,94
speed_10s_avg_col1_median,0.02749924216125889,SI206_shuffled,53,94
speed_10s_avg_col1_p10,0.016850998043224482,SI206_shuffled,53,94
speed_10s_avg_col1_p90,0.01555759219256712,SI206_shuffled,53,94
speed_10s_avg_col2_mean,0.007084172909210225,SI206_shuffled,53,94
speed_10s_avg_col2_std,0.02468435570693816,SI206_shuffled,53,94
speed_10s_avg_col2_median,0.005460774207789926,SI206_shuffled,53,94
speed_10s_avg_col2_p10,0.013377764447387842,SI206_shuffled,53,94
speed_10s_avg_col2_p90,0.03358745725822105,SI206_shuffled,53,94
speed_10s_avg_col3_mean,0.04773337284495567,SI206_shuffled,53,94
speed_10s_avg_col3_std,0.021558781657284594,SI206_shuffled,53,94
speed_10s_avg_col3_median,0.0003694834591335516,SI206_shuffled,53,94
speed_10s_avg_col3_p10,0.0,SI206_shuffled,53,94
speed_10s_avg_col3_p90,0.0,SI206_shuffled,53,94
stage_2_frames,0.0179821789757259,SI206_shuffled,54,95
stage_3_frames,0.015787564057063417,SI206_shuffled,54,95
stage_4_frames,0.013529782300851723,SI206_shuffled,54,95
stage_5_frames,0.013711820665956043,SI206_shuffled,54,95
roam_mean,0.00780439882614358,SI206_shuffled,54,95
roam_std,0.024212332249782025,SI206_shuffled,54,95
roam_median,0.020705750867847875,SI206_shuffled,54,95
roam_p10,0.0,SI206_shuffled,54,95
roam_p90,0.033562261066038115,SI206_shuffled,54,95
roam_early_mean,0.02441891031921121,SI206_shuffled,54,95
roam_mid_mean,0.07261167502308098,SI206_shuffled,54,95
roam_late_mean,0.01879236216089878,SI206_shuffled,54,95
roam_slope,0.0971788144357463,SI206_shuffled,54,95
speed_1s_rows,0.020395057115455913,SI206_shuffled,54,95
speed_1s_col1_mean,0.009525165978248632,SI206_shuffled,54,95
speed_1s_col1_std,0.03687228161431599,SI206_shuffled,54,95
speed_1s_col1_median,0.020076121447285322,SI206_shuffled,54,95
speed_1s_col1_p10,0.04116223506386175,SI206_shuffled,54,95
speed_1s_col1_p90,0.020831854075737847,SI206_shuffled,54,95
speed_1s_col2_mean,0.007237448689325182,SI206_shuffled,54,95
speed_1s_col2_std,0.045083851033957886,SI206_shuffled,54,95
speed_1s_col2_median,0.012176886168623394,SI206_shuffled,54,95
speed_1s_col2_p10,0.03250517268662303,SI206_shuffled,54,95
speed_1s_col2_p90,0.015946077944447228,SI206_shuffled,54,95
speed_1s_col3_mean,0.06955671746757112,SI206_shuffled,54,95
speed_1s_col3_std,0.0159816742240236,SI206_shuffled,54,95
speed_1s_col3_median,0.0008133425007619003,SI206_shuffled,54,95
speed_1s_col3_p10,0.0,SI206_shuffled,54,95
speed_1s_col3_p90,0.0,SI206_shuffled,54,95
speed_10s_avg_rows,0.016173083180018578,SI206_shuffled,54,95
speed_10s_avg_col1_mean,0.01336206331649266,SI206_shuffled,54,95
speed_10s_avg_col1_std,0.05224525633409707,SI206_shuffled,54,95
speed_10s_avg_col1_median,0.01698962079572792,SI206_shuffled,54,95
speed_10s_avg_col1_p10,0.010470205183927139,SI206_shuffled,54,95
speed_10s_avg_col1_p90,0.030463401339413387,SI206_shuffled,54,95
speed_10s_avg_col2_mean,0.0045976142794645364,SI206_shuffled,54,95
speed_10s_avg_col2_std,0.03427322365479499,SI206_shuffled,54,95
speed_10s_avg_col2_median,0.006010986929519466,SI206_shuffled,54,95
speed_10s_avg_col2_p10,0.015865266312807637,SI206_shuffled,54,95
speed_10s_avg_col2_p90,0.024671432608706894,SI206_shuffled,54,95
speed_10s_avg_col3_mean,0.05362289669782035,SI206_shuffled,54,95
speed_10s_avg_col3_std,0.012603612016278702,SI206_shuffled,54,95
speed_10s_avg_col3_median,0.0001896003923458726,SI206_shuffled,54,95
speed_10s_avg_col3_p10,0.0,SI206_shuffled,54,95
speed_10s_avg_col3_p90,0.0,SI206_shuffled,54,95
stage_2_frames,0.01709975205999987,SI206_shuffled,55,96
stage_3_frames,0.01541617176032819,SI206_shuffled,55,96
stage_4_frames,0.011189277213210223,SI206_shuffled,55,96
stage_5_frames,0.025765100173046035,SI206_shuffled,55,96
roam_mean,0.004594838566787705,SI206_shuffled,55,96
roam_std,0.012694609527472474,SI206_shuffled,55,96
roam_median,0.01907934816665944,SI206_shuffled,55,96
roam_p10,0.0,SI206_shuffled,55,96
roam_p90,0.024835039661313656,SI206_shuffled,55,96
roam_early_mean,0.009194941937207532,SI206_shuffled,55,96
roam_mid_mean,0.09635123380390961,SI206_shuffled,55,96
roam_late_mean,0.018037498599227875,SI206_shuffled,55,96
roam_slope,0.062298056710952184,SI206_shuffled,55,96
speed_1s_rows,0.020450979519103317,SI206_shuffled,55,96
speed_1s_col1_mean,0.01316940460640659,SI206_shuffled,55,96
speed_1s_col1_std,0.040490558163693,SI206_shuffled,55,96
speed_1s_col1_median,0.048279417702549204,SI206_shuffled,55,96
speed_1s_col1_p10,0.03140895050440612,SI206_shuffled,55,96
speed_1s_col1_p90,0.009973235009605383,SI206_shuffled,55,96
speed_1s_col2_mean,0.005521408067770215,SI206_shuffled,55,96
speed_1s_col2_std,0.017112685488388717,SI206_shuffled,55,96
speed_1s_col2_median,0.014363684079395516,SI206_shuffled,55,96
speed_1s_col2_p10,0.00808062678309416,SI206_shuffled,55,96
speed_1s_col2_p90,0.01360450544494841,SI206_shuffled,55,96
speed_1s_col3_mean,0.07266891658482674,SI206_shuffled,55,96
speed_1s_col3_std,0.013013427501496705,SI206_shuffled,55,96
speed_1s_col3_median,0.003684629878975727,SI206_shuffled,55,96
speed_1s_col3_p10,0.0,SI206_shuffled,55,96
speed_1s_col3_p90,0.0,SI206_shuffled,55,96
speed_10s_avg_rows,0.015804832956553282,SI206_shuffled,55,96
speed_10s_avg_col1_mean,0.01963330399447845,SI206_shuffled,55,96
speed_10s_avg_col1_std,0.06515702895902076,SI206_shuffled,55,96
speed_10s_avg_col1_median,0.04238623272304523,SI206_shuffled,55,96
speed_10s_avg_col1_p10,0.03913435496069009,SI206_shuffled,55,96
speed_10s_avg_col1_p90,0.008116680782274677,SI206_shuffled,55,96
speed_10s_avg_col2_mean,0.005609248916358877,SI206_shuffled,55,96
speed_10s_avg_col2_std,0.023292542463362757,SI206_shuffled,55,96
speed_10s_avg_col2_median,0.00974250737348753,SI206_shuffled,55,96
speed_10s_avg_col2_p10,0.011405511879668494,SI206_shuffled,55,96
speed_10s_avg_col2_p90,0.03205835243730307,SI206_shuffled,55,96
speed_10s_avg_col3_mean,0.07796397805695732,SI206_shuffled,55,96
speed_10s_avg_col3_std,0.01903360749209308,SI206_shuffled,55,96
speed_10s_avg_col3_median,0.002283519489931841,SI206_shuffled,55,96
speed_10s_avg_col3_p10,0.0,SI206_shuffled,55,96
speed_10s_avg_col3_p90,0.0,SI206_shuffled,55,96
stage_2_frames,0.017329927244421686,SI206_shuffled,56,97
stage_3_frames,0.010995506432230498,SI206_shuffled,56,97
stage_4_frames,0.02085179826715539,SI206_shuffled,56,97
stage_5_frames,0.02318557187435836,SI206_shuffled,56,97
roam_mean,0.005400006073313151,SI206_shuffled,56,97
roam_std,0.009515827313678891,SI206_shuffled,56,97
roam_median,0.029303758844647834,SI206_shuffled,56,97
roam_p10,0.0,SI206_shuffled,56,97
roam_p90,0.021714838121747137,SI206_shuffled,56,97
roam_early_mean,0.00993796375746782,SI206_shuffled,56,97
roam_mid_mean,0.07961518671763375,SI206_shuffled,56,97
roam_late_mean,0.02791634161307573,SI206_shuffled,56,97
roam_slope,0.07582335186656704,SI206_shuffled,56,97
speed_1s_rows,0.011731940238566213,SI206_shuffled,56,97
speed_1s_col1_mean,0.018014162325702427,SI206_shuffled,56,97
speed_1s_col1_std,0.03141680873204197,SI206_shuffled,56,97
speed_1s_col1_median,0.02614633347441474,SI206_shuffled,56,97
speed_1s_col1_p10,0.03809840131858427,SI206_shuffled,56,97
speed_1s_col1_p90,0.010055517781981936,SI206_shuffled,56,97
speed_1s_col2_mean,0.007015817931334936,SI206_shuffled,56,97
speed_1s_col2_std,0.030675499276673495,SI206_shuffled,56,97
speed_1s_col2_median,0.020417295982041624,SI206_shuffled,56,97
speed_1s_col2_p10,0.02782622285279194,SI206_shuffled,56,97
speed_1s_col2_p90,0.009597636811544056,SI206_shuffled,56,97
speed_1s_col3_mean,0.06554431946813424,SI206_shuffled,56,97
speed_1s_col3_std,0.01744277109350574,SI206_shuffled,56,97
speed_1s_col3_median,0.0015205691756677473,SI206_shuffled,56,97
speed_1s_col3_p10,0.0,SI206_shuffled,56,97
speed_1s_col3_p90,0.0,SI206_shuffled,56,97
speed_10s_avg_rows,0.015964381260033716,SI206_shuffled,56,97
speed_10s_avg_col1_mean,0.020793130924733443,SI206_shuffled,56,97
speed_10s_avg_col1_std,0.04240215151855392,SI206_shuffled,56,97
speed_10s_avg_col1_median,0.020849670328979393,SI206_shuffled,56,97
speed_10s_avg_col1_p10,0.02096187026385235,SI206_shuffled,56,97
speed_10s_avg_col1_p90,0.02168024343319306,SI206_shuffled,56,97
speed_10s_avg_col2_mean,0.008648314787620516,SI206_shuffled,56,97
speed_10s_avg_col2_std,0.03158949540998008,SI206_shuffled,56,97
speed_10s_avg_col2_median,0.015322942443859157,SI206_shuffled,56,97
speed_10s_avg_col2_p10,0.015972247781886405,SI206_shuffled,56,97
speed_10s_avg_col2_p90,0.05671784921936801,SI206_shuffled,56,97
speed_10s_avg_col3_mean,0.05938157375849076,SI206_shuffled,56,97
speed_10s_avg_col3_std,0.020212483880632116,SI206_shuffled,56,97
speed_10s_avg_col3_median,0.002410270399534439,SI206_shuffled,56,97
speed_10s_avg_col3_p10,0.0,SI206_shuffled,56,97
speed_10s_avg_col3_p90,0.0,SI206_shuffled,56,97
stage_2_frames,0.020293644553335335,SI206_shuffled,57,98
stage_3_frames,0.036396576807770024,SI206_shuffled,57,98
stage_4_frames,0.02369674561169686,SI206_shuffled,57,98
stage_5_frames,0.010193918376103584,SI206_shuffled,57,98
roam_mean,0.00778292830383604,SI206_shuffled,57,98
roam_std,0.011272310743358738,SI206_shuffled,57,98
roam_median,0.021773300506032465,SI206_shuffled,57,98
roam_p10,0.0,SI206_shuffled,57,98
roam_p90,0.04406910327630033,SI206_shuffled,57,98
roam_early_mean,0.015221230917328233,SI206_shuffled,57,98
roam_mid_mean,0.06256282190575577,SI206_shuffled,57,98
roam_late_mean,0.014743576749455803,SI206_shuffled,57,98
roam_slope,0.042497659614461704,SI206_shuffled,57,98
speed_1s_rows,0.006983446856044731,SI206_shuffled,57,98
speed_1s_col1_mean,0.013259688891854467,SI206_shuffled,57,98
speed_1s_col1_std,0.04847931592532239,SI206_shuffled,57,98
speed_1s_col1_median,0.04154332583588452,SI206_shuffled,57,98
speed_1s_col1_p10,0.0645385241835521,SI206_shuffled,57,98
speed_1s_col1_p90,0.009444976863392436,SI206_shuffled,57,98
speed_1s_col2_mean,0.009229032588392404,SI206_shuffled,57,98
speed_1s_col2_std,0.049710858374130355,SI206_shuffled,57,98
speed_1s_col2_median,0.02039803099588521,SI206_shuffled,57,98
speed_1s_col2_p10,0.024603367880518753,SI206_shuffled,57,98
speed_1s_col2_p90,0.01021188446916797,SI206_shuffled,57,98
speed_1s_col3_mean,0.04485971926432198,SI206_shuffled,57,98
speed_1s_col3_std,0.01756008688267663,SI206_shuffled,57,98
speed_1s_col3_median,0.0015701779047672436,SI206_shuffled,57,98
speed_1s_col3_p10,0.0,SI206_shuffled,57,98
speed_1s_col3_p90,0.0,SI206_shuffled,57,98
speed_10s_avg_rows,0.010838958560548605,SI206_shuffled,57,98
speed_10s_avg_col1_mean,0.009682022714969703,SI206_shuffled,57,98
speed_10s_avg_col1_std,0.0511750150684536,SI206_shuffled,57,98
speed_10s_avg_col1_median,0.025453618106290942,SI206_shuffled,57,98
speed_10s_avg_col1_p10,0.04070674790679124,SI206_shuffled,57,98
speed_10s_avg_col1_p90,0.014694486002518992,SI206_shuffled,57,98
speed_10s_avg_col2_mean,0.012332510285692249,SI206_shuffled,57,98
speed_10s_avg_col2_std,0.0350137513741069,SI206_shuffled,57,98
speed_10s_avg_col2_median,0.012834913854802087,SI206_shuffled,57,98
speed_10s_avg_col2_p10,0.018921946672587803,SI206_shuffled,57,98
speed_10s_avg_col2_p90,0.024662110835264504,SI206_shuffled,57,98
speed_10s_avg_col3_mean,0.051444338144900126,SI206_shuffled,57,98
speed_10s_avg_col3_std,0.01846781018164837,SI206_shuffled,57,98
speed_10s_avg_col3_median,0.0008755160100788646,SI206_shuffled,57,98
speed_10s_avg_col3_p10,0.0,SI206_shuffled,57,98
speed_10s_avg_col3_p90,0.0,SI206_shuffled,57,98
stage_2_frames,0.015138637318392892,SI206_shuffled,58,99
stage_3_frames,0.03605029206245262,SI206_shuffled,58,99
stage_4_frames,0.018299175686048025,SI206_shuffled,58,99
stage_5_frames,0.022693259591442368,SI206_shuffled,58,99
roam_mean,0.010198267484194438,SI206_shuffled,58,99
roam_std,0.01280380291350767,SI206_shuffled,58,99
roam_median,0.02241040017607538,SI206_shuffled,58,99
roam_p10,0.0,SI206_shuffled,58,99
roam_p90,0.017809033679580623,SI206_shuffled,58,99
roam_early_mean,0.014960852774354267,SI206_shuffled,58,99
roam_mid_mean,0.09322696014207474,SI206_shuffled,58,99
roam_late_mean,0.015163387075221689,SI206_shuffled,58,99
roam_slope,0.034917414354067026,SI206_shuffled,58,99
speed_1s_rows,0.008193498003752249,SI206_shuffled,58,99
speed_1s_col1_mean,0.014990605725437952,SI206_shuffled,58,99
speed_1s_col1_std,0.03258880206569393,SI206_shuffled,58,99
speed_1s_col1_median,0.03845191971457989,SI206_shuffled,58,99
speed_1s_col1_p10,0.029864683406936286,SI206_shuffled,58,99
speed_1s_col1_p90,0.015149381754563505,SI206_shuffled,58,99
speed_1s_col2_mean,0.006029370107066655,SI206_shuffled,58,99
speed_1s_col2_std,0.030748419021141376,SI206_shuffled,58,99
speed_1s_col2_median,0.017107570975919122,SI206_shuffled,58,99
speed_1s_col2_p10,0.035343560085018356,SI206_shuffled,58,99
speed_1s_col2_p90,0.010868391833982135,SI206_shuffled,58,99
speed_1s_col3_mean,0.04100442502617844,SI206_shuffled,58,99
speed_1s_col3_std,0.015793798995030774,SI206_shuffled,58,99
speed_1s_col3_median,0.002613304281865928,SI206_shuffled,58,99
speed_1s_col3_p10,0.0,SI206_shuffled,58,99
speed_1s_col3_p90,0.0,SI206_shuffled,58,99
speed_10s_avg_rows,0.011638837169009573,SI206_shuffled,58,99
speed_10s_avg_col1_mean,0.01771856588318415,SI206_shuffled,58,99
speed_10s_avg_col1_std,0.1382867525465319,SI206_shuffled,58,99
speed_10s_avg_col1_median,0.023045595992434893,SI206_shuffled,58,99
speed_10s_avg_col1_p10,0.02732747105815223,SI206_shuffled,58,99
speed_10s_avg_col1_p90,0.015942453215489025,SI206_shuffled,58,99
speed_10s_avg_col2_mean,0.008518378134614441,SI206_shuffled,58,99
speed_10s_avg_col2_std,0.034368933639593646,SI206_shuffled,58,99
speed_10s_avg_col2_median,0.010131149140898382,SI206_shuffled,58,99
speed_10s_avg_col2_p10,0.013910789514445378,SI206_shuffled,58,99
speed_10s_avg_col2_p90,0.027520591159139646,SI206_shuffled,58,99
speed_10s_avg_col3_mean,0.03552297476907321,SI206_shuffled,58,99
speed_10s_avg_col3_std,0.01903881310384788,SI206_shuffled,58,99
speed_10s_avg_col3_median,0.004609480419007479,SI206_shuffled,58,99
speed_10s_avg_col3_p10,0.0,SI206_shuffled,58,99
speed_10s_avg_col3_p90,0.0,SI206_shuffled,58,99
stage_2_frames,0.02610690688234883,SI206_shuffled,59,100
stage_3_frames,0.013902562987290258,SI206_shuffled,59,100
stage_4_frames,0.020291137709569276,SI206_shuffled,59,100
stage_5_frames,0.009357844237133829,SI206_shuffled,59,100
roam_mean,0.012048717963334427,SI206_shuffled,59,100
roam_std,0.014404624305740993,SI206_shuffled,59,100
roam_median,0.022979670954111554,SI206_shuffled,59,100
roam_p10,0.0,SI206_shuffled,59,100
roam_p90,0.059321269621278636,SI206_shuffled,59,100
roam_early_mean,0.01464115512565855,SI206_shuffled,59,100
roam_mid_mean,0.08334730052520233,SI206_shuffled,59,100
roam_late_mean,0.020116371127155044,SI206_shuffled,59,100
roam_slope,0.10257283005809778,SI206_shuffled,59,100
speed_1s_rows,0.01498072399326484,SI206_shuffled,59,100
speed_1s_col1_mean,0.014951020793422533,SI206_shuffled,59,100
speed_1s_col1_std,0.025946871265827502,SI206_shuffled,59,100
speed_1s_col1_median,0.00978933452536613,SI206_shuffled,59,100
speed_1s_col1_p10,0.022423555176954796,SI206_shuffled,59,100
speed_1s_col1_p90,0.014653806854733248,SI206_shuffled,59,100
speed_1s_col2_mean,0.0055030521387906895,SI206_shuffled,59,100
speed_1s_col2_std,0.035138985529338175,SI206_shuffled,59,100
speed_1s_col2_median,0.03593248811712401,SI206_shuffled,59,100
speed_1s_col2_p10,0.025236501878355546,SI206_shuffled,59,100
speed_1s_col2_p90,0.027215065604636584,SI206_shuffled,59,100
speed_1s_col3_mean,0.047552821392701394,SI206_shuffled,59,100
speed_1s_col3_std,0.0281033128787349,SI206_shuffled,59,100
speed_1s_col3_median,0.0018242185088494362,SI206_shuffled,59,100
speed_1s_col3_p10,0.0,SI206_shuffled,59,100
speed_1s_col3_p90,0.0,SI206_shuffled,59,100
speed_10s_avg_rows,0.017413798064813767,SI206_shuffled,59,100
speed_10s_avg_col1_mean,0.016965202417165707,SI206_shuffled,59,100
speed_10s_avg_col1_std,0.02002251580220751,SI206_shuffled,59,100
speed_10s_avg_col1_median,0.018150763205566706,SI206_shuffled,59,100
speed_10s_avg_col1_p10,0.014659213578905065,SI206_shuffled,59,100
speed_10s_avg_col1_p90,0.02769371524969432,SI206_shuffled,59,100
speed_10s_avg_col2_mean,0.004998212664979774,SI206_shuffled,59,100
speed_10s_avg_col2_std,0.03322062959442414,SI206_shuffled,59,100
speed_10s_avg_col2_median,0.007920909545636286,SI206_shuffled,59,100
speed_10s_avg_col2_p10,0.026521700175086513,SI206_shuffled,59,100
speed_10s_avg_col2_p90,0.02150645052029374,SI206_shuffled,59,100
speed_10s_avg_col3_mean,0.05698046741556855,SI206_shuffled,59,100
speed_10s_avg_col3_std,0.023709468379472343,SI206_shuffled,59,100
speed_10s_avg_col3_median,0.0018948032311644364,SI206_shuffled,59,100
speed_10s_avg_col3_p10,0.0,SI206_shuffled,59,100
speed_10s_avg_col3_p90,0.0,SI206_shuffled,59,100
stage_2_frames,0.009784495183810653,SI206_shuffled,60,101
stage_3_frames,0.012749148652208405,SI206_shuffled,60,101
stage_4_frames,0.03436265333306873,SI206_shuffled,60,101
stage_5_frames,0.014538396506049668,SI206_shuffled,60,101
roam_mean,0.011318203215932857,SI206_shuffled,60,101
roam_std,0.018948234750184582,SI206_shuffled,60,101
roam_median,0.015582354075284079,SI206_shuffled,60,101
roam_p10,0.0,SI206_shuffled,60,101
roam_p90,0.04483943901002403,SI206_shuffled,60,101
roam_early_mean,0.010159860184783605,SI206_shuffled,60,101
roam_mid_mean,0.07550038097044465,SI206_shuffled,60,101
roam_late_mean,0.028665767815072733,SI206_shuffled,60,101
roam_slope,0.07112494196316647,SI206_shuffled,60,101
speed_1s_rows,0.01737686823558026,SI206_shuffled,60,101
speed_1s_col1_mean,0.013153356277360813,SI206_shuffled,60,101
speed_1s_col1_std,0.03196860038331372,SI206_shuffled,60,101
speed_1s_col1_median,0.018323742669339938,SI206_shuffled,60,101
speed_1s_col1_p10,0.01625738344506781,SI206_shuffled,60,101
speed_1s_col1_p90,0.01232502346761813,SI206_shuffled,60,101
speed_1s_col2_mean,0.008492634526128631,SI206_shuffled,60,101
speed_1s_col2_std,0.038874695560815804,SI206_shuffled,60,101
speed_1s_col2_median,0.013072770190275954,SI206_shuffled,60,101
speed_1s_col2_p10,0.036215816998938735,SI206_shuffled,60,101
speed_1s_col2_p90,0.02149894340202217,SI206_shuffled,60,101
speed_1s_col3_mean,0.07636404993586428,SI206_shuffled,60,101
speed_1s_col3_std,0.02987682270663904,SI206_shuffled,60,101
speed_1s_col3_median,0.0016877206058428548,SI206_shuffled,60,101
speed_1s_col3_p10,0.0,SI206_shuffled,60,101
speed_1s_col3_p90,0.0,SI206_shuffled,60,101
speed_10s_avg_rows,0.01178777082814829,SI206_shuffled,60,101
speed_10s_avg_col1_mean,0.007666096109778876,SI206_shuffled,60,101
speed_10s_avg_col1_std,0.056651490634033054,SI206_shuffled,60,101
speed_10s_avg_col1_median,0.028263934646578424,SI206_shuffled,60,101
speed_10s_avg_col1_p10,0.021416290788230652,SI206_shuffled,60,101
speed_10s_avg_col1_p90,0.018466249486809066,SI206_shuffled,60,101
speed_10s_avg_col2_mean,0.008321178243331806,SI206_shuffled,60,101
speed_10s_avg_col2_std,0.025735228216054753,SI206_shuffled,60,101
speed_10s_avg_col2_median,0.011055849670880151,SI206_shuffled,60,101
speed_10s_avg_col2_p10,0.01182098413900449,SI206_shuffled,60,101
speed_10s_avg_col2_p90,0.022661968518682025,SI206_shuffled,60,101
speed_10s_avg_col3_mean,0.0698738893845355,SI206_shuffled,60,101
speed_10s_avg_col3_std,0.0227043442658187,SI206_shuffled,60,101
speed_10s_avg_col3_median,0.0005124210032757668,SI206_shuffled,60,101
speed_10s_avg_col3_p10,0.0,SI206_shuffled,60,101
speed_10s_avg_col3_p90,0.0,SI206_shuffled,60,101
stage_2_frames,0.016709764031597445,SI206_shuffled,61,102
stage_3_frames,0.02021145246774373,SI206_shuffled,61,102
stage_4_frames,0.012597642208246126,SI206_shuffled,61,102
stage_5_frames,0.021110440718344947,SI206_shuffled,61,102
roam_mean,0.010918060783708139,SI206_shuffled,61,102
roam_std,0.012430174089226448,SI206_shuffled,61,102
roam_median,0.01417342865588235,SI206_shuffled,61,102
roam_p10,0.0,SI206_shuffled,61,102
roam_p90,0.021927124819092626,SI206_shuffled,61,102
roam_early_mean,0.026415341862474497,SI206_shuffled,61,102
roam_mid_mean,0.06673758354600824,SI206_shuffled,61,102
roam_late_mean,0.03100177769931112,SI206_shuffled,61,102
roam_slope,0.058097556077425186,SI206_shuffled,61,102
speed_1s_rows,0.01790878115530792,SI206_shuffled,61,102
speed_1s_col1_mean,0.01524667107384822,SI206_shuffled,61,102
speed_1s_col1_std,0.020879778361259933,SI206_shuffled,61,102
speed_1s_col1_median,0.01324060333156823,SI206_shuffled,61,102
speed_1s_col1_p10,0.02598855862736655,SI206_shuffled,61,102
speed_1s_col1_p90,0.011419589026568444,SI206_shuffled,61,102
speed_1s_col2_mean,0.009906632829595068,SI206_shuffled,61,102
speed_1s_col2_std,0.026786071259879033,SI206_shuffled,61,102
speed_1s_col2_median,0.013810581181893024,SI206_shuffled,61,102
speed_1s_col2_p10,0.016580788085893722,SI206_shuffled,61,102
speed_1s_col2_p90,0.01126467728366791,SI206_shuffled,61,102
