worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_2_frames,stage_3_frames,stage_4_frames,stage_6_frames,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam308_w3,308,3,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,-0.15694286614714936,0.09553643543848556,0.5610985553672465,0.12909944487358085,0.7576136254812712,0.7227102272329164,0.5126849091362544,1.2524982287441409,0.0,0.14236060518051796,0.9486789496132959,-0.052578481367399815,0.5624716593035415,-0.6724970714881092,-0.006415641400500913,-0.19775715372419944,-0.28063387280315055,-0.5195616205057269,-0.4704953084314941,0.2337000706325726,-0.612290325711786,-0.10770208570407507,-0.5975812526036323,-0.36211690258806023,-0.5768660856931503,0.13754112636983712,-0.06841233665095493,-0.29880715233359795,0.0,0.0,-0.006415641400500913,-0.1977671121561752,-0.19158910143401375,-0.2545599965175245,-0.6650112715516019,0.23792005244884276,-0.6123147149359212,-0.3179143107807064,-0.6526976914569471,-0.5168744279833327,-0.4615625706857334,0.13754903408673502,-0.06839979323712522,-0.26490647141300894,0.0,0.0,0.16320966799918293,-0.20430180851316282,-0.05965161254981152,-0.29487286174169197,-0.6896246701680289,0.21899213569592763,-0.632595139651081,-0.08741040638421906,-0.662376550165943,-0.6473612355773691,-0.4701386814563774,-0.27513994652583823,-0.028338259461781003,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.6324358389020698,-0.08837193544822423,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.09706261928055188,-0.015063835893661365,-0.29880715233359795,0.0,0.0,0.7719347190098929,0.737745032973787,0.0,0.0,1.2853691738343032
cam308_w5,308,5,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,-0.5159496724587528,1.5524670758754027,1.310595165821307,0.12909944487358085,-0.23172067431666665,1.8138773718708896,1.2054057868774826,2.171135985797559,0.0,1.3271831928447388,2.3002596235285804,0.47333939579400525,0.987660363577425,-1.0286981229545045,0.5665963432743074,0.2903518797935406,-0.21215317099612288,-0.06593799117716158,-0.48800900307030187,0.7850961734978295,-0.9896540957101251,-1.42415178866994,-0.7759855202279469,-0.3671103249505557,-1.682500170936011,0.47200027858449195,-1.0253736819303831,-0.29880715233359795,0.0,0.0,0.5665963432743074,0.2908289403625018,0.021220126705496372,0.1429075296502757,-0.6625620115582104,0.8958890899669758,-0.9897809787242638,-0.23429770358324148,-1.0046232126741617,-1.1282217513578396,-0.7790025767147473,0.4720705888167147,-1.0255036280990504,-0.26490647141300894,0.0,0.0,0.7525374714782075,0.34403459909929995,0.4151888925260429,0.08801291090261854,-0.6888425447649812,0.8767725389985176,-0.9910827310737094,0.04364404690792652,-1.0054649230806059,-1.2121279412868131,-0.7859443219385152,0.24896043456712327,0.44460419474146107,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.9912731904426558,0.044094006535020214,-1.005552635030006,-1.11038782830736,-0.6282636584543956,0.45739955317387526,-1.0056452341925104,-0.29880715233359795,0.0,0.0,1.9291977154971982,1.5380095587570475,0.0,0.0,1.2853691738343032
cam309_w1,309,1,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,-0.21677733386574993,0.09553643543848556,-0.18839805508681395,0.12909944487358085,0.46447753665225255,0.27957690148340314,0.4095683411319932,0.2628083169656014,0.0,0.32681725682190826,1.13597057140272,-0.12932235544558118,-0.8492618656107457,-1.5233421147847352,0.08174004854946959,-0.7904378856233415,-0.38215447235045513,-0.7120763998361683,-0.4712406987840685,-0.683700327355472,-0.560354782212361,-0.3499071044027261,-0.5406151521241354,-0.29631626234546665,-0.8264522572493084,0.33147686828900874,-0.1974417142551607,-0.29880715233359795,0.0,0.0,0.08174004854946959,-0.7904569767336431,-0.4192399235975262,-0.5921723825778107,-0.7210367422819489,-0.7366640573336479,-0.5604577566639628,-0.7574120911710523,-0.6200629049980011,-0.21415564063765813,-0.5570438408291785,0.331499298247429,-0.1974107763216851,-0.26490647141300894,0.0,0.0,0.25343411653519843,-0.8719594157889213,-0.5676472072906132,-0.6225615027042453,-0.7430584085867362,-0.7567499026814024,-0.5836579229198411,-0.731440684064546,-0.6308055331279462,-0.36863586684296007,-0.5648615693205411,-0.9310192003254113,-0.529129030933106,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.5839110757275824,-0.7320599223399985,-0.6860801832756811,-0.22498054037600132,-0.6282636584543956,0.31122737936854367,-0.1435065777790055,-0.29880715233359795,0.0,0.0,0.10645484764343488,0.19946875774000872,0.0,0.0,-0.7779866052154992
cam309_w2,309,2,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,-0.45611520474015227,-0.8757506581861259,-0.6880624620561876,0.12909944487358085,-0.4149307298348033,1.0765635951761057,1.2746100789470984,0.44273569178259753,0.0,1.2923750307556896,0.5756401284067257,1.798429849348274,0.41278757935697796,-0.2904735827817896,-0.5353497811003239,-0.16300536236993832,-0.31214627417814167,-0.38236872877596007,-0.3913083578219692,0.35915062744488535,-0.6547080546919968,-0.4752290968996042,-0.5971082374486197,-0.3746326657321926,-0.952327415765986,0.620791563909673,-0.09671469716918239,-0.29880715233359795,0.0,0.0,-0.5353497811003239,-0.16278140546858433,-0.22924124514130303,-0.1949535558648475,-0.5645626180015618,0.41416925799732546,-0.6545417975192794,-0.6010791635441265,-0.6226420287089866,-0.5192722907275364,-0.7495729331743012,0.6207660330073094,-0.09648826742717381,-0.26490647141300894,0.0,0.0,-0.3798833028659941,-0.16342653416790243,-0.14371580525390948,-0.23557951676746758,-0.5925592690584748,0.3961840623931214,-0.6713467878922825,-0.5092058491122455,-0.6325024023526385,-0.6460813060750915,-0.7562789839940472,-0.2112612136328553,-0.11671105533362282,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.6710533137593933,-0.5088806290016682,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.6237903483761436,-0.03701273997940757,-0.29880715233359795,0.0,0.0,0.8909545095788506,0.8273567664225188,0.0,0.0,1.2853691738343032
cam309_w3,309,3,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,-0.45611520474015227,-0.1472853379676673,-0.6880624620561876,0.12909944487358085,0.17134144782323396,0.6738821801836431,0.2298957816283618,0.9278652075482179,0.0,0.3491706985174979,0.5662675374187515,-0.27662347376359764,1.2122719760829637,0.3844585703986658,-0.2708827112504124,0.35050740209308207,-0.24788122605259974,0.1734851188371885,-0.12109278470188549,0.9100468923894912,-0.763755919454047,-0.9133810997814859,-0.6417029928881701,-0.34207283915198,-1.2102018631215938,0.5837842858348281,-0.26798724011083785,-0.29880715233359795,0.0,0.0,-0.2708827112504124,0.35058040826291237,-0.14905384843806124,0.4185371946240818,-0.2577870708154882,0.9251549373876999,-0.7638338566218109,-0.5725306448003594,-0.7943275236708394,-0.5791459162096181,-0.7202481059629331,0.5837825924812213,-0.2678407222372742,-0.26490647141300894,0.0,0.0,-0.1023079948353769,0.4119215371549674,0.0352337412998152,0.35514436528427457,-0.3028980055388144,0.9061861871864373,-0.7769409810140623,-0.45467086226894154,-0.8006800516522071,-0.7068240586763388,-0.727378823770264,0.3964256366132094,0.03562594741611742,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.776978971714976,-0.45448049616260044,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.5779807175421205,-0.21834754892062738,-0.29880715233359795,0.0,0.0,0.8811509268159216,0.8200454624580666,0.0,0.0,1.2853691738343032
cam309_w4,309,4,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,-0.45611520474015227,-0.8757506581861259,-0.4382302585715008,0.12909944487358085,0.02477340340872465,0.6360131844601603,0.45698220717367044,0.30553023321602385,0.0,0.9729163276246269,0.09809811017980226,0.5436221278917359,1.0789218434011116,0.3163994716855828,-0.44719409115035347,0.3830151908581173,-0.21365650518194715,-0.3707344476719596,-0.4319028320342469,1.266761819798668,-0.603348125052872,-0.1200918115229839,-0.5840288163143494,-0.3821939016917825,-0.6312749251701035,0.6344842945017438,-0.1867340605107929,-0.29880715233359795,0.0,0.0,-0.44719409115035347,0.38335106096600263,0.07041990148293896,-0.20311439405465762,-0.6049505663096495,1.2440739325684824,-0.6034301036234029,-0.8078821384698507,-0.5613129634132945,-0.3780482041594573,-0.7734783200086613,0.6344676431676926,-0.18653203372508242,-0.26490647141300894,0.0,0.0,-0.33838837215680356,0.46919775118744883,0.5255981764374195,-0.2241662511044818,-0.6149851936104307,1.23766146404826,-0.6097918820806385,-0.8901364862017785,-0.5654558240266039,-0.4847095326113464,-0.7746924846892927,0.4025387772908977,0.5496695964695886,-0.12909944487357886,-0.6215815605080611,2.140806120940809,-0.6099506441784701,-0.8913826797310977,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.6721631075465555,-0.11197090586765887,-0.29880715233359795,0.0,0.0,0.6452819518318215,0.6403015654784879,0.0,0.0,1.2853691738343032
cam309_w5,309,5,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,-0.3962807370215517,0.5811799822507913,-0.9378946655408744,0.12909944487358085,0.0980574256159793,-0.5633870601201906,0.14247277004486592,-0.6805855940501208,0.0,-0.8646536897325621,0.5119039764961212,-1.2802047970031265,-1.142112181938881,-1.7507878384695619,-0.35903840120038294,-1.2533005090257165,-0.43013435885449214,-1.105095465034258,-0.5890807487786535,-1.3891160354270295,-0.26787613838202334,-0.28069728695114315,-0.29375974997108795,-0.12234162601142408,-0.680701553868457,0.3357925261182967,-0.023938434885522077,-0.29880715233359795,0.0,0.0,-0.35903840120038294,-1.2536733987674609,-0.5608940774284656,-1.0496520309513644,-0.7273168509252637,-1.4290250233599249,-0.2678676484488598,-1.3478017673711618,-0.2970870460373695,0.2723882116125129,-0.5808995230057308,0.33577425665948946,-0.023808681932764943,-0.26490647141300894,0.0,0.0,-0.19057827328789342,-1.3950280789873295,-0.8836643758911946,-1.0669926161361907,-0.7504462249311193,-1.4505314392794688,-0.3082787557087793,-1.5891518855909867,-0.31750524390749824,0.07481949177155896,-0.5890376740909972,-1.4303996924315008,-0.8388952155491223,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.3083792843000768,-1.5910957475995064,-0.3666077315213563,0.217723103589678,-0.6282636584543956,0.31189166803660345,0.03438929180279853,-0.29880715233359795,0.0,0.0,-0.550124913211278,-0.40587702178325735,0.0,0.0,-0.7779866052154992
cam309_w6,309,6,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,-0.3962807370215517,-0.39010711137382015,0.061434148397872874,0.12909944487358085,-0.5248567631456853,0.5131533301604991,0.196674390898996,1.2824116505482477,0.0,0.2886953637383873,1.126035231399889,0.25220453683841004,-0.5475694290869542,-1.3050872815540573,-0.22680486627542717,-0.1462810147484472,-0.3691280253641315,0.031710249371899105,-0.11798265796250693,0.1676966832047629,-0.6347723024019595,-0.4062672419599219,-0.5826991882738757,-0.3897786779499495,-0.9318275685541457,0.5000759525909857,-0.26574996934470957,-0.29880715233359795,0.0,0.0,-0.22680486627542717,-0.1464084371163237,-0.39146634135034897,0.4948237017612469,-0.273766174019005,-0.14429188948450822,-0.6347218192932126,-0.6709851316048366,-0.6887212748413115,-0.3257273808016831,-0.5811596919588351,0.5000755866354256,-0.26563311932881883,-0.26490647141300894,0.0,0.0,-0.08509466686583293,-0.13855365201986558,-0.5063141190538348,0.4393836003820683,-0.3097594404545842,-0.16049019866578404,-0.647374620714588,-0.6416839286275755,-0.6944094831699041,-0.4576122813756719,-0.5861156685623707,-0.16813447773595122,-0.4895709379047044,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.6474410675289759,-0.6425590302908046,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.4915108424983489,-0.18260858928800702,-0.29880715233359795,0.0,0.0,0.4136834160442837,0.4562557961498257,0.0,0.0,1.2853691738343032
cam516_w1,516,1,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,-0.3962807370215517,-0.1472853379676673,-1.1877268690255613,0.12909944487358085,-0.19507866321303932,-0.2958547450537893,-1.0579516174638153,0.5209742242629263,0.0,-0.48043418368658575,-0.858771610021631,-0.13544897918275678,0.6242606605838293,1.387680235031489,-0.711661161000265,-0.06585888591283068,-0.3061697054497725,-0.26677512342900345,-0.23741332915188085,0.3767792573803916,-0.4568560120507702,-0.16802135263014492,-0.45880534771766895,-0.26601211630367116,-0.6013146645667768,0.35522367442497654,0.2421586770279229,-0.29880715233359795,0.0,0.0,-0.711661161000265,-0.0654933271831264,-0.23008287077085185,-0.2799604711687405,-0.3751283032641657,0.47361128701703414,-0.4570729392233144,-0.8843100401336114,-0.49898560215541693,-0.1298394839633717,-0.6089137455477821,0.35517223253916674,0.24239202851031258,-0.26490647141300894,0.0,0.0,-0.5496882096959882,-0.05716177608251537,-0.14554298243693206,-0.3216576063830953,-0.4153892670864726,0.4540286390903335,-0.4872515297895654,-0.909494238176508,-0.5139160407829624,-0.2951160695443826,-0.6168723709361773,-0.06640029338155715,-0.13506461752864207,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.48759622656704255,-0.9089351340672847,-0.3666077315213563,-0.22498054037600132,-0.6282636584543956,0.33277109715663644,0.31080201642325556,-0.29880715233359795,0.0,0.0,-0.12471185943445716,-0.004208133110436372,0.0,0.0,-0.7779866052154992
cam516_w3,516,3,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,-0.3364462693029511,-0.8757506581861259,-0.4382302585715008,0.12909944487358085,-0.8549741409589203,0.397686021953449,0.8523326474796898,0.6803996259541311,0.0,-0.07297325927304342,0.2677589809295607,0.7085021892172042,0.029107156085067688,-0.23580134389189172,-0.6235054710502945,-0.4610718662767395,-0.2921485947414321,-0.7568378882615197,-0.5343380727942082,-0.12017168456873371,-0.532993608291621,-0.7212626233923664,-0.46951063009339894,-0.2753305018249724,-0.9828559425928024,0.3963806300744041,0.16352140175245966,-0.29880715233359795,0.0,0.0,-0.6235054710502945,-0.46100697336779645,-0.17462981642349445,-0.8003254955211877,-0.6705777927315731,-0.0683315019163289,-0.532870297466206,-0.9018220102727945,-0.4633242490562717,-0.3430728515452792,-0.7869911541185641,0.39633911661138765,0.16373945509471796,-0.26490647141300894,0.0,0.0,-0.5528481442990929,-0.47250851153643764,-0.0212282394285011,-0.7943201553251288,-0.6679992089598618,-0.07195042501664639,-0.5330303570228115,-1.0910529500886916,-0.465231404347895,-0.4206972479025085,-0.7854573260075292,-0.4927476976991789,-0.0030876330165463574,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.5329668226560859,-1.0909508872886335,-0.3666077315213563,-0.22498054037600132,-0.6282636584543956,0.3017532093721281,0.20635896788147942,-0.29880715233359795,0.0,0.0,0.3089035298147198,0.37036481679215844,0.0,0.0,-0.7779866052154992
cam516_w4,516,4,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,-0.45611520474015227,-1.6042159784045844,-0.4382302585715008,0.12909944487358085,0.02477340340872465,0.20598144910504798,0.19446221258202026,0.35243593842982496,0.0,0.1424679962569273,0.07972687498443666,0.41665040654591734,0.05956739531464459,-0.6975522698569395,-0.887972540900206,-0.5056503688780084,-0.3519965815379659,-0.5828236191054355,-0.4361874675521942,-0.29786720615539647,-0.5038374758341575,-0.06962107035909093,-0.5067569098051887,-0.35922832512837716,-0.6033344417526205,0.5915813627681196,0.146446482510948,-0.29880715233359795,0.0,0.0,-0.887972540900206,-0.5057522025243489,-0.3707818268912674,-0.3985638158280518,-0.4304721245973293,-0.32540076916876337,-0.503740406581377,-1.0981844286865434,-0.4761203713778149,-0.1954119086301019,-0.7810859200305171,0.5915205053671166,0.1467615611340775,-0.26490647141300894,0.0,0.0,-0.7900095518794764,-0.5332305745386283,-0.460224608679596,-0.4168456746509789,-0.44981869498989024,-0.3365222507434697,-0.5142185206770434,-1.3287894848071116,-0.48230791639498355,-0.311625395623932,-0.7823289239650212,-0.526347367856846,-0.45064437322678613,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.5140572233463452,-1.3269598964617522,-0.3666077315213563,-0.22498054037600132,-0.6282636584543956,0.6326633009862082,0.23811573898414073,-0.29880715233359795,0.0,0.0,0.06919044754328152,0.1672707733478575,0.0,0.0,-0.7779866052154992
cam516_w5,516,5,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,-0.3364462693029511,-0.8757506581861259,-0.6880624620561876,0.12909944487358085,-1.1477709519073498,0.9057997548262648,1.058571783238714,0.6458099432476748,0.0,0.756378520330011,0.7752949052148652,0.9262534669971995,0.4362353808108773,-0.6832995656041289,-0.5353497811003239,-0.07129990464139434,-0.3004078755674678,-0.49744257549277804,-0.44722228146176374,0.6238569000402887,-0.6166609200388479,-0.7197931167542628,-0.5513063774601907,-0.2744683752072708,-1.0684613100394371,0.4634437716072547,0.0972809952953467,-0.29880715233359795,0.0,0.0,-0.5353497811003239,-0.07112418721440607,-0.15759695231859366,-0.26574906864468845,-0.6014886664079541,0.5291115783315022,-0.6167625586879135,-0.7517275060095393,-0.5809919942319686,-0.47714716166166593,-0.7251471647465194,0.46341298559834876,0.0974925985931911,-0.26490647141300894,0.0,0.0,-0.3700708743616164,-0.06350544641269366,0.01619813234431534,-0.3079256430162444,-0.6307187207703684,0.5099629121148027,-0.6382822104549343,-0.7150397894805931,-0.5934660496147476,-0.6138900694883241,-0.7325133982266443,-0.11697194455751986,0.03923588011560514,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.6381315316132742,-0.7154218657803723,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.448275168230483,0.16033278025331246,-0.29880715233359795,0.0,0.0,0.8570479640585643,0.8020170639563448,0.0,0.0,1.2853691738343032
cam537_w2,537,2,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,-0.09710839842854878,1.066823529063097,1.5604273693059938,0.12909944487358085,0.5744035699631346,0.7474747245214315,0.6736580636157091,0.1652606328948615,0.0,0.8458363169017737,0.9136433505848867,0.16224159094315302,0.4885435902781001,-0.4274577011217804,0.6547520332242779,-0.4107340958950072,-0.2385603212146729,-0.8844420268529215,-0.7764715566315755,-0.018434200096808902,-0.5645367900019597,0.7818950482028256,-0.6401773466975251,-0.42021509183959704,0.11101135727637704,0.06192018859134581,-0.5078724045757042,-0.29880715233359795,0.0,0.0,0.6547520332242779,-0.41056958180377096,-0.1116039873703837,-0.8070872307233872,-0.8918602258463764,0.04724270610709768,-0.5646003218280515,-0.023212310226451212,-0.6101028498270151,-0.5416608975748141,-0.307514703095084,0.061984467496098684,-0.5080477004100962,-0.26490647141300894,0.0,0.0,0.8386872674996932,-0.4446201071952495,0.11887047343895056,-0.830958030384288,-0.9059254921681102,0.02776587701101489,-0.5880092601424319,0.3475423584475282,-0.6213578916764085,-0.6712953899674212,-0.3167952980443459,-0.535416551303622,0.15572832647064888,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.5878735741901647,0.3494012763418129,-0.6860801832756811,-0.6676841843416806,-0.21617674269398574,0.017282608600165988,-0.4690625906355779,-0.29880715233359795,0.0,0.0,0.8405935835770427,0.789666167980954,0.0,0.0,1.2853691738343032
cam537_w3,537,3,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,-0.635618607895954,1.066823529063097,0.5610985553672465,0.12909944487358085,0.39119351444499795,0.4610736140806659,0.7288237002560978,0.49963985038810294,0.0,0.3499258193996789,1.1130320920351713,0.18951588907543457,-0.6119784729723319,-1.946091322938147,-0.006415641400500913,-0.9137580487852457,-0.38784602439695576,-0.807583694587519,-0.7293871874428167,-0.7926779984770599,-0.5618726777659787,1.1088999206407477,-0.6588915223979666,-0.4834902161148294,0.3362983722596993,0.547616536412419,-0.7415249025051719,-0.29880715233359795,0.0,0.0,-0.006415641400500913,-0.9136925696991929,-0.48317273296091723,-0.5355069514016871,-0.8072410256101387,-0.9644245786044365,-0.5619136660446826,-0.46856202263627855,-0.6232689471605702,-0.28932875067294517,-0.4436684024093334,0.5476381398408271,-0.7415005570231371,-0.26490647141300894,0.0,0.0,0.16745063286124448,-1.0118611872804109,-0.7102671085226234,-0.5687836414151738,-0.8261788066134879,-0.9852025577215666,-0.586058142946987,-0.3020602164589163,-0.6345139901668915,-0.44064586262805444,-0.45256829493124184,-1.0616619458247736,-0.6729721525986072,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.5860990943141061,-0.301277161154637,-0.6860801832756811,-0.6676841843416806,-0.6282636584543956,0.5366776371467356,-0.7114110539695654,-0.29880715233359795,0.0,0.0,0.34061113969607004,0.3965352725450731,0.0,0.0,-0.7779866052154992
cam537_w5,537,5,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,-0.3962807370215517,1.066823529063097,0.8109307588519333,0.12909944487358085,0.9774656921030351,0.4986656673019852,0.21029438864270608,1.1951555185775615,0.0,0.15723260022720628,0.4169768316878471,0.37269610126104474,0.3789539574652,0.04527598333586138,0.2580514284494106,-0.5670131921237376,-0.31596513057015724,-0.7639224500353784,-1.12915754977214,-0.0833693402257248,-1.133095368092499,0.07269653176339122,-0.950773874271292,-1.1792148552472876,-0.6716610678457323,0.3348642331772515,-0.5983033764614469,-0.29880715233359795,0.0,0.0,0.2580514284494106,-0.567081085299074,-0.28664988801565744,-0.5551909004971511,-1.03848724696103,-0.0018261362872251925,-1.133073491547947,0.06983056350617849,-1.0482065405685663,-1.5954813930433136,-0.9914648988295315,0.3349026861441889,-0.5983583837434139,-0.26490647141300894,0.0,0.0,-0.5468608997879472,-0.30923609311735006,-0.2767675367450541,-0.21063629561421704,-0.7438285224209057,0.13239150693232266,-0.8764240093358179,-0.7581593164346093,-0.9177804462746736,-0.6188934466989453,-0.8883998539078664,-0.3731502631287732,-0.2416026488781189,-0.12909944487357886,-0.6215815605080611,-0.3705241363166783,-0.876050846212533,-0.7590453954904103,-1.005552635030006,-0.6676841843416806,-1.0403505742148056,-0.6571633711811948,-0.8060490574423932,-0.29880715233359795,0.0,0.0,0.4653889430060496,0.49802494873024095,0.0,0.0,1.2853691738343032
