worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_1_frames,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,stage_6_frames,stage_1_prop,stage_2_prop,stage_3_prop,stage_4_prop,stage_5_prop,stage_6_prop,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam304_w2,304,2,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,0.267273877508926,-0.13521544147527736,0.3347353789829199,0.7636703806974059,-0.17221476343056108,0.11785113019775806,0.28348636622840806,-0.28417235300402527,-0.06851634536597286,0.35408593166391744,-0.5582888035619445,-0.16998633401865082,0.4166237003376545,0.36493896942770654,0.7062489852594923,0.10625690285951819,0.0,0.42540512874389996,0.38380394572406357,1.1529656110760955,-0.6445435344061184,-0.6309460491457352,0.12104271763794973,-0.21791707139476146,-0.2957571474781206,-0.30270147521438023,0.03319901625208162,-0.019050455996212405,-0.24330294952589396,-1.5790924483756021,-0.14633759701122703,0.12818254074713528,-1.6756520229782135,0.0928554942566565,-0.159742430501813,-0.2711630722733194,0.0,0.0,0.12104271763794973,-0.21768272092029714,-0.23216533866339986,-0.28349531172870424,-0.19511439525061275,-0.0008738497042955739,-0.2433577841387045,-1.0939645555055835,-0.16161805746330798,-0.012539087969914871,-0.6519722506523314,0.09287403857661694,-0.15977613296838097,-0.24077170617153948,0.0,0.0,0.28015684361084525,-0.23008158876471516,-0.18240674234037246,-0.32114499961745074,-0.24064115354307683,-0.01817947584963802,-0.2813319651607702,-1.2158673340675779,-0.1837503944559838,-0.17863999941762626,-0.6596477226785274,-0.2166657286259674,-0.17671311238213752,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.2810557295733696,-1.2187389489757228,-0.2965824900231115,-0.14779464496898934,-0.5606110231883057,0.0687085624389175,-0.10298979754900299,-0.2711630722733195,0.0,0.0,0.1782277860502692,0.2579859125947692,0.0,0.0,-0.8118441408859888
cam304_w4,304,4,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,0.267273877508926,-0.19931107282394794,-1.4657886069146897,-1.0513787566810784,-0.4187182483409697,0.11785113019775806,0.3489381587016262,-0.15022922121255627,-1.1905596966058851,-0.9100764382355748,-0.22252105673726735,0.15373402937538055,-0.18247937694154112,1.3215986848137489,1.2461614966114107,0.5613903473828249,0.0,1.59902758959656,0.28141689376433876,1.1682533598940648,2.107291782274183,0.7608772358150759,-0.6148355890703643,1.0158829990619593,-0.10649789319586361,0.3216424488284913,0.11644069784056635,1.6901419407870322,-0.6500387287608601,-1.809359095540857,-0.4622761371463261,-0.19026732223904894,-2.140526128972773,0.41032638471224636,0.3572880905028805,-0.2711630722733194,0.0,0.0,-0.6148355890703643,1.016195155155123,0.30614780301998124,0.4986947875997695,-0.24293167216412428,1.7348516621458403,-0.6498993413895926,-0.29852370758703484,-0.6121738913839349,-0.7969432350620814,-0.691081149576888,0.4102853786687426,0.3575427464747237,-0.24077170617153948,0.0,0.0,-0.45562501607851436,1.1375225921342285,0.9932055431898994,0.4369604962481137,-0.28700076117056145,1.7170830279214775,-0.6673986270464645,-0.08560447154453131,-0.6226371225629658,-0.9082305106815952,-0.6985947575820644,1.0935846102541473,1.0068269191544463,-0.11785113019775834,-0.5509731650193397,2.2810528206166887,-0.6671997231429446,-0.08647560585930023,-0.634871892705723,-1.0859693478156176,-0.5606110231883057,0.40527426848437537,0.42686743106786834,-0.2711630722733195,0.0,0.0,1.396053513948145,1.1743161802648476,0.0,0.0,1.2317635241028795
cam304_w6,304,6,CAM304_2025-05-08-114024,2025-05-08-114024,SI206_2025-05-08,0.267273877508926,-0.13521544147527736,-0.43691775783034137,0.24508491287498185,-0.4187182483409697,0.11785113019775806,0.3076189666826429,-0.21045744312340064,-0.5675729338468019,0.04824704528993751,-0.567477484390342,-0.05062804154889785,0.19196004635795613,-0.3146192033016845,-0.036661424753090324,-0.41636176211359693,0.0,-0.3622265155070012,-0.4789243211136245,0.9767998800767028,-1.0116916578739021,-0.26417927359905413,-0.15491164737766805,-0.7902251821138276,-0.3777661022080199,-0.5270550492616313,-0.054901909841456015,-0.9323746802779379,-0.15240015022720058,-2.2450655219358997,-0.011112815006638396,0.3434166459471581,-2.009603247316628,0.18188206892390113,0.05395937437777604,-0.2711630722733194,0.0,0.0,-0.15491164737766805,-0.790171263362645,-0.46979749436121915,-0.6584377887915233,-0.22378746766251237,-0.8411902223965063,-0.15246455954898003,-1.3742964966036009,-0.07640712619350189,0.2332081814489961,-0.647110593382535,0.18187771110463993,0.054027526655267645,-0.24077170617153948,0.0,0.0,-0.008661925457727516,-0.8618592972628413,-0.7015822034962513,-0.6815102202967076,-0.26376351178639895,-0.8571947280783861,-0.19182499779004825,-1.633793632549839,-0.0994068233179464,0.05754412751489009,-0.6535452677418415,-0.7947360965543506,-0.7097840102262648,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.19190056108009232,-1.6355761276027605,0.04170691265950007,-0.14779464496898934,-0.5606110231883057,0.1520531778310208,0.10898850038580106,-0.2711630722733195,0.0,0.0,-0.49365155004796524,-0.3447050688592714,0.0,0.0,-0.8118441408859888
cam306_w1,306,1,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,-0.04764980062796335,-0.647980492264642,-1.2085708946436027,-1.0513787566810784,0.32079220639025624,0.11785113019775806,0.04470911050915623,-0.4533187393160487,-0.5648983349866944,-0.4718942289707452,0.9082433352701169,0.43026999830833634,-0.6695973304006093,0.1898366508456799,0.8768650720407413,-1.1519814368743597,0.0,0.8658193711943232,-1.0120059048033965,1.403015864228866,0.7945524073800846,1.7071109063598913,-0.7528127715781732,0.2688096878512111,-0.16608143425004515,0.15615868459413132,0.35691344621851206,0.4334983108456879,0.1332708193758888,-1.0943319277749606,0.21609583508310312,-0.08154527126501268,-1.353761085709314,0.8848008879836254,-0.23831402710398178,3.6878177829171546,0.0,0.0,-0.7528127715781732,0.269303138183423,-0.018973182578352156,-0.08154587476972845,0.4371764567580178,0.4721984326188503,0.1333818902855472,0.6033890694475433,0.2862060871713568,-0.4789863315892932,0.06433365785076972,0.8847631006623795,-0.23799023901515773,4.153311931459038,0.0,0.0,-0.8180818742681262,0.3869780520098035,0.2834818662317113,-0.05007216595021813,0.4293210160970262,0.4937027859839726,0.14485067509058108,0.7908172546203329,0.2952628413014391,-0.3824504353079399,0.06606432350245811,0.6200704632383948,0.19430597914685968,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,0.14461584640848127,0.7904063346530501,0.3799963153421116,-0.14779464496898934,-0.12982571063308085,0.6610324775255555,-0.26315298247402824,-0.2711630722733195,0.0,0.0,0.12195263425772952,0.21057980810540244,0.0,0.0,-0.8118441408859888
cam306_w2,306,2,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,0.5819062293940699,-0.19931107282394794,-1.2085708946436027,0.24508491287498185,-0.4187182483409697,0.11785113019775806,0.6259554503505871,-0.3484030741599727,-1.4205089911247217,-0.15365981786836058,-0.7689503408500571,-0.16998633401865082,0.4166237003376545,0.6195820962459543,1.026062885573295,0.008348528739342723,0.0,0.9302435442863429,0.0267535289412586,1.289121914579239,0.4742850754765082,0.713664006253634,-0.3388812240547465,0.9987722370668952,-0.19808513540213388,0.9354348778173894,0.3175981076236977,1.6851986099772842,0.12593275134262785,0.27037876310199105,0.08788139670852403,-0.5271776453280496,-0.30672185179912437,0.3449425880192914,0.05798039074398398,-0.2711630722733194,0.0,0.0,-0.3388812240547465,0.9992054711594743,-0.06663513592720917,1.0344424961822847,0.7332882425894566,1.5687335973766598,0.12592938905036274,0.854002282250492,0.3635994881786022,-0.7126580035775197,0.02991263878332061,0.34492634709688574,0.058124694053247786,-0.24077170617153948,0.0,0.0,-0.6650721086104645,1.3037417062209697,0.16837283272214726,1.145309003607957,0.8444838303874223,1.6393409570594046,0.21925639626215848,0.6869459044896793,0.42031009229731986,-0.3004597321976886,0.04819957064303255,1.4619012234786597,0.0750965185672911,-0.11785113019775834,1.8149704259460597,2.2810528206166887,0.2190946828089219,0.6888923113741864,0.3799963153421116,-0.14779464496898934,-0.12982571063308085,0.6185179497790075,0.2956995663822505,-0.2711630722733195,0.0,0.0,0.5491212220870767,0.5581687938534812,0.0,0.0,1.2317635241028795
cam306_w4,306,4,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,-0.047358474376217846,-0.07111981012660677,-0.17970004555925428,-1.3106714905922903,0.32079220639025624,0.11785113019775806,0.0007265324293195405,-0.00528888848049234,-0.0018763956895104022,-1.1383359856866602,0.46297331908004036,0.17455450946139625,-0.21992331927149086,0.09609453306064503,0.42873220534599704,-0.2224772439148371,0.0,0.15002493876619694,0.18144881583358152,-0.19915405634012837,0.16464042465727996,-0.09532606534472503,-0.20090404154693767,0.4064387695999568,-0.28801342293586374,0.6346552053830866,0.8273335002111137,0.6140531543097978,0.36420354334736044,-0.8834334843314685,0.3763581378111617,0.4284997153394913,-0.6519365578541622,0.1876462008130776,0.29738465877523046,-0.2711630722733194,0.0,0.0,-0.20090404154693767,0.40668583120136137,-0.25901036083779444,0.6736418143019322,0.7628976663644625,0.5134739949605429,0.3643197789273848,-0.5800935588098332,0.4673662689011958,0.4459703537528582,-0.02124625877917924,0.1876376426668167,0.29749846116530676,-0.24077170617153948,0.0,0.0,-0.04661485111162737,0.4637660838462222,-0.24122613614191812,0.6081487700297008,0.6718767487844077,0.497507404683223,0.2953863113278566,-0.4988701537287869,0.4283798057307079,0.25024646194290634,-0.03199903502859283,0.6370799916368507,-0.33393199444864324,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,0.29528930464189046,-0.5000008819023894,0.3799963153421116,0.3212927064543248,-0.12982571063308085,0.1768670378193266,0.3631579601573727,-0.2711630722733195,0.0,0.0,0.03698070066936968,0.13801046278650317,0.0,0.0,-0.8118441408859888
cam306_w5,306,5,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,-1.620520233801937,2.300418549774205,0.0775176667118328,0.5043776467861939,0.0742887214798476,0.11785113019775806,-1.757728964112804,2.5444224042186865,0.4222374368221574,0.9069990286868821,0.46409794284437417,0.30098769353074845,-0.44458697325118923,0.20734934038738626,0.3498739812842268,-0.4730010076793445,0.0,0.6046459092680946,0.12579703516131835,-0.3498229790810434,0.6906986499449957,0.6748579853534599,1.822761301900926,1.3687804632159883,4.2970458046135,-0.19053195927215347,0.16141769992708271,-0.49372096504385615,0.6136689636159212,-0.46614734136515706,0.682706986912208,-0.022857532617151653,-0.659055094125051,-1.9972323483526788,1.6617977759028024,-0.2711630722733194,0.0,0.0,1.822761301900926,1.3690562287923371,4.419186701558248,-0.5665181699173375,0.3206588725590342,-0.05235566922028151,0.6140015729150899,1.5027256162654308,0.8081256269561514,-0.2783622031671925,0.6291160096519262,-1.9971399873953168,1.6612799799570621,-0.24077170617153948,0.0,0.0,1.564779940462069,0.14942399996157543,1.9661014520402373,-0.5284678215204979,0.3271123486224014,-0.1432503555534007,0.6204002168520528,1.8630740015759129,0.8103775201945401,-0.1550415510395725,0.6230547396080961,0.39885922430986676,1.9153596529749515,-0.11785113019775834,1.8149704259460597,-0.28074496253743986,0.6205846011020706,1.8632468538060338,0.7182857180247232,-0.14779464496898934,0.7317449144773689,-2.0770274389502412,1.734271620349507,-0.2711630722733195,0.0,0.0,0.12567897521170968,0.213734825848949,0.0,0.0,-0.8118441408859888
cam306_w6,306,6,CAM306_2025-05-08-114043,2025-05-08-114043,SI206_2025-05-08,0.8965385812792137,-1.3530324371000184,-0.6941354701014284,-0.5327932888586543,0.0742887214798476,0.11785113019775806,1.0046847003783075,-1.4327683315230548,-0.7657191253985457,-0.6882848117588232,-0.10722378022020052,-0.030500955479536084,0.15451610402800642,-0.7857611448327976,-0.36959624342524416,-1.2754904485193588,0.0,-0.5844728834742954,-1.1173308210496808,-0.02520430090599648,-0.40308244651578923,1.0287814563404607,-1.1207519249323301,0.6058170818184008,-0.24260227079606234,0.7277053969327131,0.3458992520385686,1.0366058512732461,0.6332531322160302,1.0423980597019074,0.5321080982743621,-0.28902767599366747,0.6595030746585869,1.4932813252233386,-1.1169487883022369,3.6878177829171546,0.0,0.0,-1.1207519249323301,0.6059495654562596,-0.20269541025646068,0.7732267691246006,0.8269392696348044,0.9585196681495852,0.6334738057815905,0.5731428826856908,0.7917142415146043,0.23564039201531223,0.4437814900186529,1.4932277724624665,-1.1165048704463523,4.153311931459038,0.0,0.0,-1.2761270480279887,0.7984222997448254,-0.12626484813532055,0.8127560720464504,0.8628463660664101,1.002241911861347,0.6546843463948722,0.47405946673106564,0.8038621076638304,0.36184814825619716,0.44892718790636166,0.9548381505079501,-0.2203846371525609,-0.11785113019775834,1.8149704259460597,2.2810528206166887,0.6550613722247225,0.4746662420723587,0.7182857180247232,0.3212927064543248,0.30095960192214405,1.7884634098589247,-1.090184594445466,3.687817782917155,0.0,0.0,-0.6678113632349624,-0.5155998548913628,0.0,0.0,-0.8118441408859888
cam307_w1,307,1,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,-1.620520233801937,-1.096649911705336,1.6208239403383553,1.28225584851983,-0.4187182483409697,0.11785113019775806,-1.7270096038715583,-0.4244378512291107,3.566830905876404,3.589674189462787,1.8218488570414257,1.3648773385682602,-2.167008320428877,0.41334705406410915,0.5102049695525925,-0.0522095279033043,0.0,0.29111709523989726,-0.8276293077546026,1.5486592710984413,0.988107882343262,1.1487637172075658,-0.29288882988547693,0.06595493710271488,-0.31606347560983444,0.18594523112856126,0.03243010417080591,0.3258379305498042,-0.1172662785751593,1.1839684971067368,-0.29267596404552415,-0.2883542244505753,0.46542422853161786,0.8134982874313548,-1.2678251309497384,-0.2711630722733194,0.0,0.0,-0.29288882988547693,0.06622871721840448,-0.31501420048625417,0.26379280521329146,0.13809922876521624,0.22359626023232673,-0.11728094823796864,0.6277739622828894,-0.16159295766479329,-0.3927025274086262,0.1422656269370278,0.8135033032343743,-1.267752938504099,-0.24077170617153948,0.0,0.0,-0.1342018170795338,0.0844246394255697,-0.36339148232309326,0.20944223247832866,0.07618543764204902,0.2058713634945979,-0.16232070224301406,1.2188057353753103,-0.18377369873721994,-0.5327486959008314,0.13057128383246716,0.16962622990485074,-0.400108709612142,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.16205654602551822,1.215344781979826,-0.2965824900231115,-0.6168819963923035,0.30095960192214405,0.842773317781257,-1.2657031687412452,-0.2711630722733195,0.0,0.0,0.4221417700673303,0.45770823503937036,0.0,0.0,1.2317635241028795
cam307_w2,307,2,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,-0.047358474376217846,-0.13521544147527736,1.1063885157961812,1.28225584851983,0.8137991762110736,0.11785113019775806,-0.05556391535373215,-0.2719887467873107,0.6389741766578362,0.8968925438594894,0.3194093980883869,-0.15025878586718538,0.37917975800770476,-0.1861610591365146,-0.6672169490423965,0.13211544177060633,0.0,-0.20830909170879164,-0.39193699950637184,-0.5740919775878014,0.6173246068689542,1.0376443122221681,0.5349742651613764,0.14886299415270013,-0.28967465169522527,0.35319942863668036,0.006988106124908499,0.33425854203069233,-0.18511727337444137,1.5639648530556978,-0.379763386411949,-0.48589438493412146,0.6316005971610571,0.07098553959863961,-0.48760957320724424,-0.2711630722733194,0.0,0.0,0.5349742651613764,0.14904728541133805,-0.2671952693470352,0.5704321424542588,0.22471486665412696,0.05168150905115448,-0.1851352274490115,0.20791856356550956,-0.28733138113072504,-0.13505234868323726,0.05212523711024813,0.07104135549921801,-0.48776549507192857,-0.24077170617153948,0.0,0.0,0.6660187190864585,0.18641946646530277,-0.259531918884638,0.5163914042949371,0.17013736719015887,0.03924716333240046,-0.21769202406989535,0.5779942903003122,-0.3009765551284351,-0.2737812665592611,0.04356619554093375,0.268489974847388,-0.2969535924139784,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.2179048403060531,0.5781029139971917,-0.2965824900231115,-0.14779464496898934,-0.12982571063308085,0.08304710504216865,-0.4673669559601196,-0.2711630722733195,0.0,0.0,-0.11311797037916643,0.006798870905648323,0.0,0.0,-0.8118441408859888
cam307_w3,307,3,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,-1.620520233801937,4.800148172372357,2.1352593648805294,0.7636703806974059,0.8137991762110736,0.11785113019775806,-1.7865434387858432,4.116342515386623,0.627504317097302,-0.5598617904966707,-0.6519216577535065,-0.6969309151609243,1.4650540855762468,-0.1878859895484621,-0.16429947624184246,-0.635088484142095,0.0,0.21939913874288472,-2.161840007969316,0.1086753465962885,2.7097716698808663,4.106052479002121,4.168373404533677,-0.3531398778379862,0.9181120114704197,-0.851748705262193,-0.5281513405158774,-0.40008738103694,0.2293770780261655,1.882561209541276,0.019231148273490945,-0.5737055158247452,0.674928969282351,-4.021744738136404,2.38421941419062,-0.2711630722733194,0.0,0.0,4.168373404533677,-0.3533559009086592,0.6638700314525434,-1.7850705821473092,-0.2686629671662578,0.1343943545799603,0.22943268050044413,1.5442380768950141,0.21151049393905058,-0.3336486954560623,0.5778975150822475,-4.021549028224025,2.383121433383927,-0.24077170617153948,0.0,0.0,4.2401402893185995,-0.4717052260069165,0.5554490411688622,-1.7577454979657994,-0.2847932044343518,0.12184559000548872,0.19178874245548336,2.378828243322552,0.1973785934356893,-0.4227780811056656,0.5694754326566451,-0.3097587347565616,0.5315641002296706,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,0.19211403271064748,2.378514312309475,0.04170691265950007,-0.6168819963923035,0.7317449144773689,-4.236435068718002,2.4736630626965654,-0.2711630722733195,0.0,0.0,-0.07237204882586631,0.04280926126840845,0.0,0.0,-0.8118441408859888
cam307_w4,307,4,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,0.267273877508926,-0.3275023355212891,0.3347353789829199,0.7636703806974059,-0.17221476343056108,0.11785113019775806,0.2954922338603572,-0.4411567328391781,0.022896076533451184,0.4570767330254946,-0.4570018288108244,-0.11060608351954415,0.30429187334780533,0.05704796525142042,0.24259945969868468,-0.37566747775447756,0.0,0.12450787034244518,-0.9138760467214881,1.4937815688366038,0.19907722643108952,1.223501400928795,-0.016934464869859157,0.023077005858266213,-0.27418780680849825,0.09420204246203721,-0.058324152738746665,0.2528605583663687,0.13173618978632445,1.9402673177446559,-0.11321712849063512,-0.3655608481569881,1.1474725026121748,0.27513685726086273,-0.3378929345404808,-0.2711630722733194,0.0,0.0,-0.016934464869859157,0.023372578728782033,-0.29606444189096354,0.1158468773579003,0.1752659586313817,0.2556444900722262,0.13164539728538682,1.3060867862984593,0.10624342491887177,-0.35348700489288803,0.5087104480526163,0.275148963862282,-0.33788121464000803,-0.24077170617153948,0.0,0.0,0.05021431546647339,0.06700767596261412,-0.3237535058392792,0.09361993011812614,0.14441590464169962,0.251923863500602,0.1015930455367504,2.0298882226530566,0.0951308864973275,-0.43242786782281084,0.5007370234688637,0.19951738220557244,-0.3749791712358223,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,0.1018460730492417,2.029389988762097,0.04170691265950007,-0.6168819963923035,0.30095960192214405,0.33767182380216726,-0.2502175838082843,-0.2711630722733195,0.0,0.0,0.07604562309595822,0.17152318164478497,0.0,0.0,-0.8118441408859888
cam308_w2,308,2,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,0.8965385812792137,-0.7761717549619832,-0.9513531823725155,2.8380122519871023,-0.17221476343056108,0.11785113019775806,0.9032741682699563,-1.0676835612799327,-1.5571760104453336,1.9074548077676527,-0.9857801561422197,-0.42060635366869137,0.9033949506270009,-0.3075762054328052,-0.2847969943521464,-0.06301093005804957,0.0,-0.3154191575623824,-0.007328972114931764,-0.6760951239972492,-0.21167616127861036,-0.10101385560142095,-0.20090404154693767,-0.6705104507113919,-0.3347328802410566,-0.7219158024793598,-0.47549526757599764,-0.5608363322717403,-0.3719656404577336,0.07448694987549456,-0.4034323309999398,-0.24899806809339442,-0.4213813935611406,0.8273781728816778,-1.120714165097128,-0.2711630722733194,0.0,0.0,-0.20090404154693767,-0.6705981234517361,-0.3397108295964694,-0.7403210336780476,-0.6656306374790544,-0.4146060623300466,-0.37189790491346836,-0.6140295915641099,-0.43977210460595656,-0.06978267226652045,-0.3689948195424675,0.8273925508501488,-1.1206338383928882,-0.24077170617153948,0.0,0.0,-0.03985435251713337,-0.733548643066755,-0.4172328726779321,-0.7650439835527989,-0.688735265782267,-0.43277848914770195,-0.40406078058104644,-0.5318332512419204,-0.4548894359699872,-0.23456149506675056,-0.37823464032239773,-0.7907764681798467,-0.38234064635915854,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.4040134147273077,-0.5338147860499612,-0.2965824900231115,-0.14779464496898934,-0.5606110231883057,0.8536307638717108,-1.1065676200792387,-0.2711630722733195,0.0,0.0,-0.2480089419561463,-0.11458071771946841,0.0,0.0,-0.8118441408859888
cam308_w3,308,3,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,0.5819062293940699,-0.13521544147527736,0.0775176667118328,0.5043776467861939,-0.4187182483409697,0.11785113019775806,0.5944653067410747,-0.3683372581014259,-0.5010516511698839,-0.13323468446561004,-0.9989844529597243,-0.3062651326303909,0.6787312966473026,0.7124965642543927,0.5093887931466708,1.2167885482279623,0.0,0.15181958271872548,0.9409645299872899,-0.06805573255196502,0.5591830143128524,-0.6684768726860583,-0.016934464869859157,-0.11541632099993918,-0.24422383236360973,-0.4599872732271955,-0.4226300459901216,0.2728676360691639,-0.5587975026924134,-0.17567331734182337,-0.5411717849277992,-0.31818493029057354,-0.5866708722288411,0.10951222458573699,-0.043739803750366506,-0.2711630722733194,0.0,0.0,-0.016934464869859157,-0.11541200123724135,-0.1456123526157366,-0.1859139101088953,-0.6186511921307773,0.2860957267827583,-0.558827015511757,-0.25516479578143647,-0.5982930385895399,-0.4802005811269759,-0.39909910797175596,0.10951839309784925,-0.04372882722486195,-0.24077170617153948,0.0,0.0,0.14105316683426303,-0.1164595193082507,0.006637201377465925,-0.22568441470561373,-0.6430660404715428,0.2687697586542518,-0.5800394310121609,-0.03016495948214287,-0.608397717409321,-0.6134161284225376,-0.40808227555710014,-0.18612020463668372,0.036150376742686556,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.5798698183893043,-0.031218010644068244,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.08219310572661122,0.007438647824777794,-0.2711630722733195,0.0,0.0,0.7550230731192377,0.7162855108263648,0.0,0.0,1.2317635241028795
cam308_w4,308,4,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,0.267273877508926,-0.3275023355212891,0.3347353789829199,0.5043776467861939,0.0742887214798476,0.11785113019775806,0.2954922338603572,-0.4411567328391781,0.022896076533451184,0.2019323668845196,-0.24528521886905474,-0.11060608351954415,0.30429187334780533,0.31682958270413614,0.08379905735764558,0.5499629089954214,0.0,0.5524939042234949,0.743684020635309,0.11864855988535074,-0.38662589058607166,-0.9417354720098419,-0.016934464869859157,-0.5849762877713812,-0.2804408322725373,-0.6742201326074503,-0.5035884472309017,-0.38425016855850574,-0.474606672374925,0.3316079427797149,-0.5142431088187513,-0.3058294349153932,-0.05675445367076852,0.3027409627067235,-0.3244219313191994,-0.2711630722733194,0.0,0.0,-0.016934464869859157,-0.5848735813010941,-0.27916585236040803,-0.5797992934695114,-0.6048244872105315,-0.39835214099059435,-0.4746347662065848,-0.516996218383396,-0.4816712260116774,-0.2875948077369366,-0.5125140319177247,0.3027540589896864,-0.3244007814985749,-0.24077170617153948,0.0,0.0,0.1464016625577551,-0.6388819990907806,-0.28500422206559495,-0.609952520785762,-0.6315510446862876,-0.4165735357194799,-0.5017703613438658,-0.3924406230106792,-0.4959188305536476,-0.4377343289607578,-0.5211370272056198,-0.6926793253746556,-0.26030114571323804,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.5013729355863501,-0.3919258065380581,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.29166484175397633,-0.2805676014797533,-0.2711630722733195,0.0,0.0,0.3390918049390992,0.3907265540931433,0.0,0.0,-0.8118441408859888
cam308_w5,308,5,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,-0.6766231781465055,-0.5197892295673008,1.6208239403383553,1.28225584851983,2.046316600763117,0.11785113019775806,-0.6968501571728759,-0.4311731050273808,1.7240783706707696,1.5859410523273934,2.097788818248108,0.23744524070054643,-0.33225514626134,1.8132973698002222,1.2016856735004455,2.151187672451113,0.0,1.337945228447544,2.298339450872463,0.46272021581522516,0.9920872160739781,-1.0263035113400423,0.580966659330646,0.38138453925275306,-0.17005304467553112,0.013300479465022587,-0.44136485495030353,0.7966745720004966,-0.9581541265423802,-1.4914496510019124,-0.7306762935429572,-0.32354198223197833,-1.7343278774530626,0.4697365337333958,-1.0836906407973916,-0.2711630722733194,0.0,0.0,0.580966659330646,0.38186715959935785,0.08387844933297846,0.21752398187487107,-0.6160431463656524,0.9212553144388108,-0.9582920281827255,-0.16919393816374717,-0.9712406827987264,-1.1251901018396515,-0.7318466584851064,0.4698107963210983,-1.0838368821062543,-0.24077170617153948,0.0,0.0,0.7475297939124779,0.4332848994869987,0.50779868745772,0.16357697716417144,-0.642233404823131,0.9030276930035473,-0.9599608642537706,0.09967385663573697,-0.9721293363422959,-1.2151546069050965,-0.7392914061995562,0.34069598151653857,0.5363170736171473,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.9601599857661599,0.10003629690171485,-0.9731612953883345,-1.0859693478156176,-0.5606110231883057,0.47037615230953406,-1.0687674518993526,-0.2711630722733195,0.0,0.0,1.9220534527526913,1.5161877400099575,0.0,0.0,1.2317635241028795
