worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_1_frames,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,stage_6_frames,stage_1_prop,stage_2_prop,stage_3_prop,stage_4_prop,stage_5_prop,stage_6_prop,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam307_w1,307,1,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,10796,106920,92880,89640,102600,172800,0.018754907615229067,0.18574237886442127,0.16135196547818412,0.15572340854289865,0.1782376362840406,0.3001897032152263,575636,0.09995508743403841,0.16243580457179677,0.022579244463742945,0.0,0.29554187142171545,0.08211770525131147,0.10029551380451805,0.11745204324628573,0.00013466680891647794,564810,1.42584645403031,1.760018758110676,0.7879969818345216,0.18116691775626767,3.4303465296303437,65.02131783869699,64.18288371214545,32.99417393830211,3.025003700537101,167.62586464243415,3.2504913156636746,1.5047362939576252,3.0,1.0,5.0,564810,1.4257990029338872,1.2425129339368148,1.0245545150150996,0.4195375305043184,2.9048745232654745,65.01739293934843,32.30139516731446,62.86007195684417,22.364868827701727,110.86882108991446,3.2503319700430233,1.5048510538870763,3.0,1.0,5.0,564693,1.42609441740395,1.2424721217747279,1.0247722729889814,0.4197873522856845,2.9050781161929438,65.03086403775745,32.2911794897333,62.871283922144656,22.39415557813569,110.8724540679881,2.599336276525475,1.406456864025508,2.0,1.0,4.0,18.96373781860232,8.924829221770503,18.0,7.0,32.0,3.250851347546366,1.5045611246121553,3.0,1.0,5.0,0.10113991142089596,0.30151389642712867,0.0,0.0,1.0
cam307_w2,307,2,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,64796,123120,90720,89640,108000,172800,0.09982806327764392,0.18968502917994196,0.13976791623785195,0.13810401247311563,0.16639037647363328,0.26622460235781326,649076,0.08396586979180633,0.12576071137926764,0.02510460251046025,0.0,0.2535874137036715,0.10175833866723562,0.04356763634420757,0.1065716343639758,0.00011725765013354974,584250,1.4423427791249182,1.8240463737205201,0.8111218263094515,0.17948690722118135,3.433300169168429,64.43613777337502,64.57212894615199,31.407075864411702,2.7033299388418754,167.9281032116985,3.199640564826701,1.5251725630426087,3.0,1.0,5.0,584250,1.4422727253545853,1.2816284852128732,1.0623876649045707,0.431933785916265,2.846803115955631,64.43222084101808,31.517142015264902,61.556336100383085,24.196385867520682,110.1213388731004,3.1994865211810013,1.5252768828835264,3.0,1.0,5.0,583395,1.4443864616399118,1.2813765286487757,1.0638213534514966,0.43392735113325,2.84879648147699,64.52665008504498,31.443486168846388,61.62178649630027,24.377789016105325,110.14725646640991,2.6196916325988395,1.4483860674098237,2.0,1.0,4.0,18.82325354176844,8.692106079701068,18.0,8.0,31.0,3.2021117767550287,1.5247008742725812,3.0,1.0,5.0,0.08687595882720969,0.28165320272466754,0.0,0.0,0.0
cam307_w3,307,3,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,10796,206280,95040,87480,108000,172800,0.015867230260025043,0.3031763855166697,0.13968336086631902,0.12857218443377091,0.15873109189354434,0.25396974702967096,680396,0.08391986493020889,0.14142590742481206,0.014593467685892982,0.0,0.2895171813832102,0.021972637811675157,0.061813740839112515,0.16797321613983904,0.0005979874110004797,669570,1.342458607797726,4.754518018008324,0.6445236864007904,0.14415006353166793,3.1757187384223116,68.01093917968777,64.89847974239625,38.67842964070855,2.5603385758544412,168.00690807009383,2.919351225413325,1.600394685147342,3.0,1.0,5.0,669570,1.3423380028002283,2.0432333903654945,0.7717658273844934,0.361322545363207,2.8747428436954428,68.00743489407259,34.01326995282526,66.72864557672196,22.78465545475858,114.48126485781289,2.9192168107890137,1.6004578950428363,3.0,1.0,5.0,666926,1.3263564954457354,1.5866575236272684,0.7745130150266213,0.3654591696979884,2.876696237176354,68.25540188358453,33.82570784378022,66.93474126942169,23.236506252335907,114.5307715560813,2.500634253275476,1.7851515889459473,2.0,1.0,4.0,19.85464054482806,9.349623136700654,19.0,7.0,33.0,2.9249991753208002,1.5988946880709067,3.0,1.0,5.0,0.08796178286646494,0.28323931157489035,0.0,0.0,0.0
cam307_w4,307,4,CAM307_2025-05-08-122128,2025-05-08-122128,SI206_2025-05-08,75596,119880,87480,87480,103680,172800,0.11685597511887169,0.18530999387864885,0.1352262117492843,0.1352262117492843,0.16026810281396658,0.26711350468994427,646916,0.09045239088779736,0.15410025649193948,0.018147684605757195,0.0,0.28154580981328725,0.07822977665744152,0.09882897571102284,0.09429842029492773,0.00014637601671094126,571290,1.417314975687183,1.861622347345767,0.775312415460966,0.17517414519819555,3.404748762490061,67.16883654689204,64.95759038185261,36.26466655953725,2.8992806829257116,168.8663616892014,3.213621803287297,1.5290941068825523,3.0,1.0,5.0,571290,1.4172743430067034,1.2580137039528785,1.006300952003739,0.4248567579264927,2.9157001551312995,67.1641219833127,33.56842417762364,65.63716972866223,22.643634004843445,113.90753645107365,3.213464265084283,1.5292019597641064,3.0,1.0,5.0,569003,1.422970809321391,1.2573199789554876,1.0100377344416043,0.43005620710733966,2.9206335395982554,67.4340754756068,33.364114769584965,65.84468040783717,23.162591012685606,113.9578288643591,2.605490656464026,1.4166712048566135,2.0,1.0,4.0,19.627574898550623,9.22212161234848,19.0,7.0,32.0,3.2184470029156262,1.5301789346737515,3.0,1.0,5.0,0.0919169143220686,0.28890862774167564,0.0,0.0,0.0
cam308_w2,308,2,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,97196,112320,82080,96120,103680,172800,0.14633632241085462,0.1691067094652783,0.12357797999385724,0.14471631867701704,0.1560985010448723,0.2601641684081205,664196,0.0807276597385169,0.13767257343606032,0.02243125904486252,0.0,0.24458959811757555,0.11909613676881058,0.040841729578795255,0.08224511286794485,-6.11367612271295e-05,566970,1.2793109677266858,1.7147208900715185,0.662474600215291,0.1476271000881398,3.1193339427159095,62.824666342800505,63.04639806506739,30.97572842817042,3.0890911389105975,166.01295863992922,3.2514418752314937,1.5085895871324173,3.0,1.0,5.0,566970,1.279234275842221,1.2223112640271725,0.9006669873590658,0.30450933297546035,2.6892949597610563,62.821588333645074,29.981814772954895,59.97573383338093,24.66035808415981,106.62923334641542,3.251283136673898,1.508703717934795,3.0,1.0,5.0,566898,1.2793967475176558,1.2223038552455667,0.9008012896688287,0.30466488575496464,2.689357604509633,62.82956711353143,29.975357905014288,59.980924197058314,24.678203822553666,106.63149709510968,2.4015960543166495,1.4136790044109293,2.0,1.0,4.0,18.355104445596915,8.286029527171966,18.0,8.0,30.0,3.2515478975053713,1.508575661421105,3.0,1.0,5.0,0.08328129575338068,0.27630693355581687,0.0,0.0,0.0
cam308_w3,308,3,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,86396,123120,86400,86400,102600,172800,0.13135760723473353,0.18719325666397046,0.13136368888699682,0.13136368888699682,0.15599438055330872,0.26272737777399363,657716,0.10793357266330986,0.16241038178555847,0.03996524761077324,0.0,0.28384013900955696,0.1618443898200928,0.057090823348165176,0.10486550482167155,-0.00015004160884725628,571290,1.3897587763915056,1.93432440652463,0.6986892757974055,0.15111794734957437,3.4117665064957836,61.21333725808868,62.79014905049731,28.46553790826014,2.9764274751352024,165.7123331300628,3.2022790526702725,1.5367988911224497,3.0,1.0,5.0,571290,1.3896682312793514,1.381082460874729,0.9690697174018177,0.3112329364475695,2.9259863356827416,61.20952051478857,30.65214281473299,58.33208808105372,21.742885264061528,106.37959586099987,3.202121514467258,1.5369050406467948,3.0,1.0,5.0,571126,1.3900672773566265,1.3810799301378498,0.9694168688459726,0.3115382176425463,2.9263236765446177,61.22709695390084,30.63898659562817,58.34437532435848,21.77626082236638,106.38271355945648,2.5260905649541434,1.583782007526513,2.0,1.0,4.0,17.912744298105846,8.469579771817243,17.0,7.0,30.0,3.2020569891757686,1.5366788678102699,3.0,1.0,5.0,0.11001075069249168,0.3129031566228857,0.0,0.0,1.0
cam308_w4,308,4,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,75596,119880,87480,86400,104760,172800,0.11685597511887169,0.18530999387864885,0.1352262117492843,0.13355675234497213,0.16193756221827874,0.26711350468994427,646916,0.09738091233636785,0.14915383969530085,0.030829353017802867,0.0,0.3174989144594011,0.15295115463798012,0.06208026251549716,0.0771113198556262,-0.00019285323427895698,571290,1.2963298125622718,1.8464505340013908,0.6690690831302084,0.14577202417393023,3.1812738476985833,61.93944003271181,63.30977722511502,28.95629132389419,2.9965471240471677,166.67613551361245,3.215512261723468,1.5294469543026568,3.0,1.0,5.0,571290,1.2962860354034496,1.27183663201773,0.92047215362531,0.3132117865706479,2.694785402436861,61.93559049536898,30.163064624697782,59.54129712401933,23.112031436117352,105.43911136860038,3.215354723520454,1.5295549770138885,3.0,1.0,5.0,571251,1.2963745344264368,1.2718349437030785,0.9205315237424282,0.31327125312054416,2.69483124680498,61.93981891340119,30.159752551584102,59.54351060071119,23.12194468979751,105.44038896267192,2.4217935723526085,1.4632840960679259,2.0,1.0,4.0,18.110200244726048,8.337847919522067,17.0,7.0,30.0,3.215495465215816,1.5294132901391468,3.0,1.0,5.0,0.09892674148491644,0.2985636302433586,0.0,0.0,0.0
cam308_w5,308,5,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,43196,116640,92880,89640,113400,172800,0.06872259591826345,0.185568191219239,0.14776726337828291,0.14261259139997073,0.18041351924092683,0.27491583884331705,628556,0.1372925475846827,0.18397448909737893,0.05276705276705277,0.0,0.3834810059734072,0.22303368034547352,0.07127514804305762,0.11756881436551697,-0.00020610257110589413,585330,1.4886078966050986,2.114286147106125,0.7641268303458666,0.14988083238835337,3.5954986356649767,57.769090995781035,61.44234752851489,25.01197099303795,2.967704068991509,163.62499535679217,3.226948900620163,1.5095593482420946,3.0,1.0,5.0,585330,1.488583716537871,1.568804332049019,1.0188458693327738,0.31160619469767903,3.1405380880373497,57.76455311712168,30.812728855253244,54.465129971228606,17.15795035916864,103.62031251226871,3.2267951412023987,1.50966733387891,3.0,1.0,5.0,585300,1.4886600150369247,1.5688083368302423,1.018937443611216,0.3116635313765549,3.1405607041912247,57.767513883555154,30.81074304295896,54.46663944360541,17.167076687257957,103.62204666193114,2.634558346147275,1.7870835181924714,2.0,1.0,4.0,16.95613873227405,8.51751434171439,16.0,6.0,30.0,3.226960533059969,1.5095292520412935,3.0,1.0,5.0,0.14111054160259695,0.34813554350456477,0.0,0.0,1.0
cam308_w6,308,6,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,86396,127440,86400,89640,102600,172800,0.12986489817759847,0.1915595933116481,0.12987091071976142,0.13474106987175247,0.1542217064797167,0.25974182143952285,665276,0.06836666392916076,0.1231531623622203,0.015638575152041704,0.0,0.18237082066869315,0.09926001561606182,0.0275995792029927,0.07824039696842773,4.954975670245704e-05,578850,1.24754271709014,1.806392335829097,0.6083385147136646,0.14047602371955295,3.110340343568002,65.73006420390766,64.2634215560711,34.37736048727065,3.130460548547943,168.48480456799192,3.184711065042757,1.5385129229909944,3.0,1.0,5.0,578850,1.2474474675868925,1.2133610937522794,0.8638164295285455,0.3048266769322466,2.5740988031121512,65.72645457195729,30.79450081224126,63.59369605708898,25.831748535568277,109.7829397164381,3.184555584348277,1.5386157943216983,3.0,1.0,5.0,577059,1.2513191313412886,1.2132476326738593,0.8673448291094841,0.30743427251620153,2.577752456974323,65.93044771674558,30.623440923279276,63.726714978910124,26.267553815900474,109.83171889801238,2.3687404580814095,1.4074484256407997,2.0,1.0,4.0,19.211420322705305,8.466389578788146,19.0,8.0,31.0,3.183773236358847,1.5404872188827363,3.0,1.0,5.0,0.07008122219738364,0.25528385082629995,0.0,0.0,0.0
cam309_w1,309,1,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,75596,122040,86400,83160,109080,172800,0.11646710092500724,0.1880211254152056,0.13311230117890663,0.12812058988469763,0.16805428023836963,0.26622460235781326,649076,0.0960106145157559,0.15920040672991828,0.026173285198555957,0.0,0.29935252109794247,0.17032352960051342,0.055020994434677256,0.06268731951207712,-0.0002839524764986429,573450,1.2697323788189037,1.667536489384228,0.6709180232450036,0.15106529520642942,3.106077134468796,61.687359450467156,62.542175814529124,29.568293142341773,3.0913798400027224,165.24113687216095,3.2165838346848026,1.533126118673058,3.0,1.0,5.0,573450,1.2696791211335097,1.1802686207771347,0.9267894194757558,0.3026948599580194,2.608192158984835,61.68279600382472,29.808085506791148,58.6906791594255,24.013191980719522,105.54964414156086,3.21642688987706,1.5332335859946467,3.0,1.0,5.0,573296,1.2700201850597443,1.1802436438732424,0.9270352213576449,0.30297695463127705,2.6085275351541926,61.69936536866347,29.794937807593055,58.7012048622413,24.050999284523215,105.55467787090647,2.390349836733555,1.3685094739172998,2.0,1.0,4.0,18.04210390444029,8.23665267872701,17.0,8.0,30.0,3.216858307052552,1.5331585401557337,3.0,1.0,5.0,0.09212692919538946,0.28920504510194345,0.0,0.0,0.0
cam309_w2,309,2,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,64796,117720,82080,81000,104760,172800,0.1039803837241397,0.1889093581703458,0.13171661670592918,0.1299835033282196,0.16811199763783066,0.2772981404335351,623156,0.11745436167014363,0.18612878937701513,0.028680688336520075,0.0,0.3805537192352225,0.14495602995480142,0.10701364270074669,0.1003934123548828,-8.991656347158696e-05,558330,1.3967965154320188,1.851512366757185,0.7184800599536805,0.15671147649078937,3.453568212726231,60.826185347622264,62.41386922458143,28.474694580976006,2.9545626943939283,165.0034958871414,3.237923808500349,1.5359932751310057,3.0,1.0,5.0,558330,1.3967510313475797,1.3478690004799476,0.9765344259645459,0.32654094325415944,2.9834580003740947,60.82413263578112,30.108323541937207,58.662339744551744,21.724901960344162,103.8761237642784,3.2377626135081403,1.5361056857642026,3.0,1.0,5.0,558064,1.3974167897092344,1.347845113841583,0.9770855803329495,0.3270902350155681,2.984034534922257,60.85312432720203,30.086192814696584,58.68202609899253,21.78670660590198,103.88137108799954,2.539310903408928,1.5457936164593855,2.0,1.0,4.0,17.80979600905989,8.317413086088738,17.0,7.0,30.0,3.2384601049342012,1.5360772975470884,3.0,1.0,5.0,0.11320923765016198,0.31684839617841076,0.0,0.0,1.0
cam309_w3,309,3,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,75596,117720,85320,81000,108000,172800,0.11803833638333885,0.18381227788569038,0.13322174268779394,0.1264763379947411,0.16863511732632144,0.2698161877221143,640436,0.10661980380963451,0.15360727610743818,0.035441278665740095,0.0,0.30123239436619725,0.1445317103385129,0.05104819377343964,0.124279507316951,1.6308125677485705e-05,564810,1.5007902576084273,2.020395710736572,0.7986648521965278,0.17579869567303044,3.6371337896022116,59.830891865630136,61.96528244225819,27.611425030144556,3.0114440416159725,164.51665210951998,3.23519413608116,1.5311180669518034,3.0,1.0,5.0,564810,1.5006803051447797,1.4186033773926794,1.0533638693633538,0.3732924127706754,3.150081149321728,59.82667242131486,30.163151090452217,56.775859290432294,21.275866420546578,104.1310239214481,3.235034790460509,1.5312292577863036,3.0,1.0,5.0,564740,1.5008663157361317,1.4185928973473105,1.0534869205152426,0.37350035593460484,3.150140637750182,59.83408798789328,30.15766490404678,56.78120824413665,21.290971767459638,104.13400658729326,2.6650777348868506,1.6112779951910887,2.0,1.0,4.0,17.527414385380883,8.33709850055035,17.0,7.0,30.0,3.235294117647059,1.5311073168905274,3.0,1.0,5.0,0.1129457803591033,0.3165265092502941,0.0,0.0,1.0
cam309_w4,309,4,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,75596,117720,82080,82080,105840,172800,0.11883996000729427,0.18506058643392087,0.129033069440165,0.129033069440165,0.16638474743600223,0.2716485672424526,636116,0.10560089950958598,0.1606763802832561,0.02676864244741874,0.0,0.3536879737045952,0.12333656035501978,0.07317071603154111,0.12029542214219704,5.5965947917577855e-06,560490,1.5073735537550987,2.1103355065662694,0.7201583651722645,0.15384400435389206,3.7559956980900524,61.29495384040237,62.777464257999696,28.72788726913913,2.941353370720607,165.60961413165646,3.23893379007654,1.533430907988485,3.0,1.0,5.0,560490,1.5073146710952512,1.6122041125158717,0.9755124176371324,0.3203859678935747,3.254074841081611,61.29060642695828,29.711157571872146,59.33622359813789,22.78404333409472,103.66833100160123,3.2387732162928864,1.5335431783189661,3.0,1.0,5.0,559062,1.5111647724262733,1.6124586967535595,0.9785617163399787,0.3234971074515615,3.2581011025142033,61.4471597000795,29.58695535070821,59.43981605336459,23.103696808376952,103.72040644607827,2.666342910088684,1.832247479896943,2.0,1.0,5.0,17.97268639256469,8.178999611560993,17.0,7.0,30.0,3.241803234703843,1.5340228622365648,3.0,1.0,5.0,0.10660713838536692,0.3086131177229026,0.0,0.0,1.0
cam309_w5,309,5,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,75596,118800,88560,79920,102600,172800,0.11843779180166573,0.18612637793055042,0.1387487544573194,0.12521229060782482,0.16074550821274808,0.2707292769898915,638276,0.07332980165408193,0.15088583481140544,0.013026487190620929,0.0,0.19915254237288146,0.1420705418803602,0.023980995709376667,0.05393786737250894,-0.0003197491875945016,562650,1.1759960208307294,1.5414492318017863,0.6142229905026568,0.14274142683451538,2.8710237321689016,64.35684856390772,62.613033893715276,34.34694368177227,3.395309950710361,165.51630109937523,3.2169021594241536,1.5380648239212744,3.0,1.0,5.0,562650,1.175901701260805,1.0553135939240597,0.8694977541608168,0.3017377944080059,2.3824258234089406,64.3531363239495,28.67423968784861,62.2395383406688,27.662135560989853,105.34228342661567,3.2167422020794456,1.5381740352636002,3.0,1.0,5.0,562617,1.1759706731477935,1.0553061145035623,0.8695546729718676,0.3017932635650148,2.3825650505763547,64.3569109228306,28.67084453865536,62.24226270293539,27.670135085007917,105.3433384785859,2.286998082176685,1.2353517657733768,2.0,1.0,4.0,18.7766295721601,7.9257990948279655,18.0,9.0,30.0,3.216904217256144,1.5380342671927336,3.0,1.0,5.0,0.0744822854624016,0.26255413654082643,0.0,0.0,0.0
cam309_w6,309,6,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,53996,118800,84240,84240,105840,172800,0.08710212351350828,0.19163886720136278,0.13588937856096633,0.13588937856096633,0.1707328089612141,0.2787474432019822,619916,0.10229522869741722,0.15257310829504034,0.04038211029092488,0.0,0.29614655716993055,0.16987373299004505,0.06531100653542303,0.07170094656678358,-0.0002496022803997281,565890,1.4001834370724902,1.7017689375249798,0.7782130940551633,0.17601838571559023,3.3897733461497555,61.00814144879102,62.48447343592126,28.753626336210115,2.9281029226299373,165.04219775605327,3.2290197741610562,1.5311817500182823,3.0,1.0,5.0,565890,1.400065712465729,1.204768069763601,1.0629174769401861,0.3708572559820303,2.801353963585144,61.00502079814564,29.974068840677997,57.93626089741747,23.176434958452646,105.34002196036528,3.228860732651222,1.5312920827782115,3.0,1.0,5.0,565154,1.4018890179088026,1.2044917078213149,1.0643820115263742,0.37240100277895805,2.80272746274764,61.08446763088049,29.912570601065763,57.98232500880869,23.324843379585726,105.36888167004047,2.548236409898895,1.385514122157829,2.0,1.0,4.0,17.872742650675747,8.269039771602035,17.0,7.0,30.0,3.2293180265909824,1.5320868416662543,3.0,1.0,5.0,0.10038325836851549,0.30051033228132995,0.0,0.0,1.0
cam516_w1,516,1,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,75596,118800,85320,78840,98280,172800,0.12006302053885101,0.1886804439390378,0.1355068642834908,0.1252152037049978,0.15609018544047673,0.27444428209314586,629636,0.08052803390226536,0.11351713243250368,0.029770992366412213,0.0,0.23146452315839047,0.08001677898027135,0.05485575566994733,0.10671156705657737,0.00017420089900450228,554010,1.4164700782432398,1.867218305549884,0.7351550353436109,0.16758216062407527,3.459442294344791,62.632005652947235,62.728393254142425,31.15197517865907,3.1443205597275155,165.66617641070434,3.2183354091081386,1.545639177604482,3.0,1.0,5.0,554010,1.4164468463748758,1.347126591236756,0.9658887332908703,0.3554100388260294,3.00284096638386,62.626343440150016,29.564377470109942,60.02107672912577,24.645539706801795,105.09877543669688,3.2181729571668383,1.5457496990822464,3.0,1.0,5.0,553980,1.4165235520418518,1.347122738522614,0.9659526608645108,0.35547677560727725,3.0028743333030947,62.62973488082153,29.561585600776255,60.022341380796234,24.65101036856776,105.10001690248667,2.5692913101556014,1.5379040584651997,2.0,1.0,4.0,18.298864579948734,8.172648021585127,18.0,8.0,30.0,3.218347232752085,1.5456101204037755,3.0,1.0,5.0,0.08591465395862667,0.28023798135476946,0.0,0.0,0.0
cam516_w3,516,3,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,53986,119880,82080,82080,99360,172800,0.0884746618244273,0.19646468453881274,0.13451636058513305,0.13451636058513305,0.16283559439252948,0.2831923380739643,610186,0.09918846194536848,0.17298347191926017,0.031992687385740404,0.0,0.26573105401723934,0.13101751385742738,0.0776176314666604,0.08893024051201763,-8.131193328202406e-05,556170,1.336433748810003,1.9040646494303706,0.6644609470454244,0.1466082855912946,3.2938519788121092,61.93708830231023,62.161976303250256,30.94474129617826,3.1280415319175785,164.94586077254206,3.2213711634931768,1.5434007972953652,3.0,1.0,5.0,556170,1.336375744619039,1.3960424733882169,0.9007217276704211,0.31038461901273623,2.826123266292399,61.93457452455109,29.530745658911016,60.412923725891204,23.046348751785157,103.55087341136223,3.2212093424672315,1.5435113675102672,3.0,1.0,5.0,553904,1.3418428064877144,1.3962706279378585,0.9048207965699384,0.3150030933301194,2.8315645911264387,62.187946491304565,29.323639628269113,60.57259658164105,23.626115010705988,103.62630381688204,2.4810544787544413,1.5946363735407172,2.0,1.0,4.0,18.177913501256537,8.106783190863023,18.0,8.0,30.0,3.2162035298535487,1.5427475705491953,3.0,1.0,5.0,0.0975674485109333,0.2967289023704966,0.0,0.0,0.0
cam516_w4,516,4,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,86396,117720,78840,82080,98280,172800,0.13581799545994755,0.18506058643392087,0.12393965880436901,0.129033069440165,0.15450012261914495,0.2716485672424526,636116,0.09403045313413724,0.1525042441216727,0.027422303473491772,0.0,0.28384917035321044,0.12250485058780111,0.06974621155879096,0.08984029725581967,-0.00015398493951502158,549690,1.3274059589925984,1.7467889850460825,0.6895634053255772,0.15354135052716117,3.2346415920224767,62.2031999649121,62.82913698169207,30.22372424293924,2.981473760534089,165.66236325292468,3.235769251760083,1.5429147661749316,3.0,1.0,5.0,549690,1.3273171449185128,1.2230141570810404,0.9510356504234436,0.3469758432073821,2.74229764742503,62.20043013609284,29.15363082087917,60.272319916271314,24.153764757999447,103.6022034698931,3.235605523113027,1.5430282026953417,3.0,1.0,5.0,548200,1.3309247745170691,1.2227132164232528,0.9536415012754138,0.3499604221509843,2.74539437191929,62.369490042883754,29.012068509713163,60.37959032228997,24.516274161426082,103.65365125737651,2.4741006931776726,1.4022472983269874,2.0,1.0,4.0,18.228323604523897,8.021380179513917,18.0,8.0,30.0,3.239073330901131,1.5436179524632727,3.0,1.0,5.0,0.09112550164173659,0.28778749902015976,0.0,0.0,0.0
cam516_w5,516,5,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,43196,119880,82080,81000,102600,172800,0.071807113552188,0.19928319225475266,0.13644614965190274,0.1346508055775356,0.17055768706487842,0.2872550518987426,601556,0.11285978481640996,0.17940360880023065,0.03151065801668211,0.0,0.33547763987577955,0.15399487933957667,0.0834905157341242,0.10109395937552906,-0.0001517417672618489,558330,1.415368193464529,1.8823599280390335,0.7018800624341975,0.15276188430582094,3.541771678103786,61.17344629776914,62.16348080682446,29.361331377382548,3.129547649383224,164.78424553342177,3.226317769061308,1.5415152891700874,3.0,1.0,5.0,558330,1.4153068878149448,1.4110673910066074,0.9676684734825018,0.32091354875589545,3.020938603322258,61.16892701495698,29.819002776143304,59.11999038051114,22.0408287130142,104.08843983919866,3.226156574069099,1.5416260836090254,3.0,1.0,5.0,558300,1.4153829386955366,1.4110671608074914,0.9677286859016527,0.32097624950492726,3.021091951730416,61.17221389980464,29.816432379627994,59.1232321485578,22.049426301424514,104.08912186100095,2.558825004477879,1.6128297796940148,2.0,1.0,4.0,17.897560451370232,8.24267338165766,17.0,7.0,30.0,3.2263299301450834,1.5414860959126213,3.0,1.0,5.0,0.1122980476446355,0.31573279230995105,0.0,0.0,1.0
cam537_w1,537,1,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,86396,128520,89640,81000,109080,172800,0.12944462090747277,0.19255778831228762,0.13430501201613337,0.121359950616988,0.1634314001642105,0.2589012279829077,667436,0.10162099508886373,0.1679649164555022,0.023881893182805036,0.0,0.3155129407837563,0.1421002923740923,0.05446161559424365,0.10830107729825518,4.721215747766169e-05,581010,1.3542477447486854,2.13207931958732,0.6457212498882845,0.14027385304335957,3.37390201551441,63.27174925659528,64.5165025989639,29.315443872192812,2.8240284598043512,168.10105530489918,3.185883203387205,1.5433164971210054,3.0,1.0,5.0,581010,1.3541147465731869,1.4717338591971993,0.8778968537267924,0.3076737498836728,2.889587588599842,63.26941845575036,31.61509299980688,60.70584924553486,22.29235470701737,108.58580237447207,3.1857283007177157,1.5434187847164695,3.0,1.0,5.0,580980,1.354184668846582,1.4717396883171239,0.8779476442634475,0.30771710624334847,2.889668934277408,63.27268549171316,31.612639925301718,60.70962456517943,22.29909164643349,108.5868201466104,2.483350545629798,1.6851190054601615,2.0,1.0,4.0,18.477556886639814,8.738449034104638,18.0,7.0,31.0,3.1858928018176185,1.543288848053103,3.0,1.0,5.0,0.1016885262831767,0.3022382667789312,0.0,0.0,1.0
